date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-13,2026,824438,800048,Parker Messick,CLE,LAA,1,10,8,0.30434782608695654,0.31520644511581064,5.6,23.0,93.2,5,0.25925060024795177,8.362,8.362,8,3.362,parker messick,0.991,0.971,0.935,0.881,0.782,0.68,0.575,0.455,0.935,0.065,0.881,0.119,0.782,0.218,0.68,0.32,0.575,0.425,0.455,0.545,,,,,,,,,,,,,,,,,,,-104.0,-118.0,0.5098,0.5413,0.1702,-0.2213,,,,,,,0.1702
2026-05-13,2026,823631,664285,Framber Valdez,DET,NYM,0,146,8,0.19658119658119658,0.20257408609128272,5.266666666666667,23.4,86.6,8,0.20008223684210527,4.05,3.891,4,2.234,framber valdez,0.865,0.706,0.527,0.354,0.224,0.133,0.062,0.027,0.527,0.473,0.354,0.646,0.224,0.776,0.133,0.867,0.062,0.938,0.027,0.973,,,,,,,,,,,,,116.0,-158.0,0.463,0.6124,-0.239,0.1636,,,,,,,,,,,,,0.1636
2026-05-13,2026,824841,680694,Kyle Bradish,BAL,NYY,1,65,8,0.22580645161290322,0.3013503909026297,5.333333333333334,24.8,95.0,5,0.2415212874769184,7.552,7.416,7,3.011,kyle bradish,0.99,0.961,0.911,0.828,0.728,0.596,0.469,0.339,0.911,0.089,0.828,0.172,0.728,0.272,0.596,0.404,0.469,0.531,0.339,0.661,,,,,,,,,,,,,-138.0,112.0,0.5798,0.4717,0.1482,-0.1997,,,,,,,,,,,,,0.1482
2026-05-13,2026,822900,677958,Kumar Rocker,TEX,AZ,1,17,6,0.2,0.20063484458285918,5.066666666666667,22.0,88.2,5,0.21614475447788473,4.674,4.653,4,2.331,kumar rocker,0.944,0.831,0.652,0.488,0.32,0.192,0.104,0.061,0.652,0.348,0.488,0.512,0.32,0.68,0.192,0.808,0.104,0.896,0.061,0.939,-115.0,-105.0,0.5349,0.5122,0.1171,-0.1642,,,,,,,,,,,,,,,,,,,,,,,,,0.1171
2026-05-13,2026,822815,656302,Dylan Cease,TOR,TB,1,162,8,0.3225806451612903,0.3243572115209111,6.133333333333334,24.8,105.2,5,0.20090958479987325,7.575,7.551,7,3.056,dylan cease,0.989,0.967,0.914,0.838,0.73,0.613,0.481,0.352,0.914,0.086,0.838,0.162,0.73,0.27,0.613,0.387,0.481,0.519,0.352,0.648,,,,,,,,,,,,,,,,,,,100.0,-122.0,0.5,0.5495,0.113,-0.1625,,,,,,,0.113
2026-05-13,2026,822815,643377,Griffin Jax,TB,TOR,0,10,1,0.17894736842105263,0.2155688622754491,4.2,19.0,74.8,6,0.18457108160570823,3.6,3.457,3,2.037,griffin jax,0.829,0.641,0.441,0.279,0.159,0.082,0.044,0.015,0.441,0.559,0.279,0.721,0.159,0.841,0.082,0.918,0.044,0.956,0.015,0.985,-146.0,110.0,0.5935,0.4762,-0.1525,0.0828,,,,,,,,,,,,,,,,,,,,,,,,,0.0828
2026-05-13,2026,825010,669461,Matthew Liberatore,STL,ATH,0,53,8,0.1743119266055046,0.1731934731934732,5.000000000000001,21.8,85.6,6,0.2305607221785829,4.089,4.151,4,2.172,matthew liberatore,0.91,0.774,0.561,0.393,0.248,0.146,0.069,0.037,0.561,0.439,0.393,0.607,0.248,0.752,0.146,0.854,0.069,0.931,0.037,0.963,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1397,0.0743,,,,,,,,,,,,,,,,,,,0.0743
2026-05-13,2026,824841,608331,Max Fried,NYY,BAL,0,135,9,0.22950819672131148,0.22120227699460554,6.0,24.4,96.6,5,0.24334859341825904,5.582,5.555,5,2.627,max fried,0.96,0.899,0.774,0.616,0.463,0.338,0.213,0.135,0.774,0.226,0.616,0.384,0.463,0.537,0.338,0.662,0.213,0.787,0.135,0.865,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.1305,0.0608,,,,,,,,,,,,,0.0608
2026-05-13,2026,824195,682243,Bryce Miller,SEA,HOU,0,68,0,0.21428571428571427,0.18877551020408162,5.066666666666667,22.4,86.8,14,0.20211361483349943,3.624,3.682,3,2.099,bryce miller,0.861,0.686,0.495,0.316,0.166,0.089,0.05,0.023,0.495,0.505,0.316,0.684,0.166,0.834,0.089,0.911,0.05,0.95,0.023,0.977,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1304,0.0599,,,,,,,,,,,,,,,,,,,0.0599
2026-05-13,2026,824519,666157,Nick Lodolo,CIN,WSH,1,68,1,0.2545454545454545,0.22683026130727665,5.199999999999999,22.0,84.6,5,0.2243411878755497,5.241,5.155,5,2.666,nick lodolo,0.956,0.853,0.688,0.548,0.39,0.274,0.196,0.125,0.688,0.312,0.548,0.452,0.39,0.61,0.274,0.726,0.196,0.804,0.125,0.875,,,,,,,,,,,,,102.0,-124.0,0.495,0.5536,-0.105,0.0564,,,,,,,,,,,,,0.0564
