date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-20,2026,824180,681293,Spencer Arrighetti,HOU,CLE,1,39,11,0.21367521367521367,0.2138278388278388,5.333333333333333,23.4,92.4,6,0.21371364083148275,4.984,5.0,5,2.456,spencer arrighetti,0.953,0.852,0.701,0.542,0.382,0.247,0.148,0.085,0.701,0.299,0.542,0.458,0.382,0.618,0.247,0.753,0.148,0.852,0.085,0.915,,,,,,,,,,,,,-140.0,114.0,0.5833,0.4673,-0.2013,0.1507,,,,,,,,,,,,,0.1507
2026-06-20,2026,824988,700712,Walbert Ureña,LAA,ATH,0,11,11,0.2204724409448819,0.2186732186732187,5.733333333333333,25.4,95.8,5,0.22076358244718944,5.149,5.196,5,2.534,walbert urena,0.943,0.856,0.736,0.575,0.43,0.273,0.184,0.103,0.736,0.264,0.575,0.425,0.43,0.57,0.273,0.727,0.184,0.816,0.103,0.897,-144.0,108.0,0.5902,0.4808,0.1458,-0.2168,,,,,,,,,,,,,,,,,,,,,,,,,0.1458
2026-06-20,2026,823126,813349,Connelly Early,BOS,SEA,0,14,14,0.2109375,0.22012578616352202,5.6,25.6,94.8,6,0.22597399899237008,5.184,5.255,5,2.567,connelly early,0.956,0.858,0.745,0.575,0.422,0.283,0.189,0.11,0.745,0.255,0.575,0.425,0.422,0.578,0.283,0.717,0.189,0.811,0.11,0.89,,,,,,,,,,,,,-166.0,124.0,0.6241,0.4464,-0.2021,0.1316,,,,,,,,,,,,,0.1316
2026-06-20,2026,823447,650911,Cristopher Sánchez,PHI,NYM,1,92,15,0.2727272727272727,0.28267942583732053,6.8,26.4,97.0,6,0.2109096975088968,6.6,6.429,6,2.802,cristopher sanchez,0.979,0.939,0.867,0.74,0.606,0.451,0.305,0.206,0.867,0.133,0.74,0.26,0.606,0.394,0.451,0.549,0.305,0.695,0.206,0.794,,,,,,,,,,,,,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,-0.1537,0.1048,0.1048
2026-06-20,2026,823532,701542,Will Warren,NYY,CIN,1,45,14,0.14912280701754385,0.24378334843451122,5.066666666666666,22.8,88.6,6,0.23290027808436253,5.554,5.531,5,2.683,will warren,0.95,0.884,0.769,0.625,0.463,0.333,0.213,0.131,0.769,0.231,0.625,0.375,0.463,0.537,0.333,0.667,0.213,0.787,0.131,0.869,,,,,,,,,,,,,-152.0,124.0,0.6032,0.4464,-0.1402,0.0906,,,,,,,,,,,,,0.0906
2026-06-20,2026,823126,676106,Emerson Hancock,SEA,BOS,1,38,14,0.1792452830188679,0.2183529945553539,5.2,21.2,83.0,6,0.21960996623588314,4.715,4.704,4,2.405,emerson hancock,0.933,0.826,0.66,0.495,0.326,0.2,0.12,0.076,0.66,0.34,0.495,0.505,0.326,0.674,0.2,0.8,0.12,0.88,0.076,0.924,,,,,,,-162.0,132.0,0.6183,0.431,-0.1233,0.074,,,,,,,,,,,,,,,,,,,0.074
2026-06-20,2026,824909,519242,Chris Sale,ATL,MIL,1,86,13,0.27692307692307694,0.2961029788590156,5.733333333333334,26.0,100.8,10,0.20185378263040252,6.461,6.493,6,2.942,chris sale,0.968,0.921,0.852,0.74,0.604,0.465,0.338,0.237,0.852,0.148,0.74,0.26,0.604,0.396,0.465,0.535,0.338,0.662,0.237,0.763,,,,,,,,,,,,,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,-0.1207,0.0718,0.0718
2026-06-20,2026,824909,690986,Kyle Harrison,MIL,ATL,0,43,12,0.3181818181818182,0.2784432361718654,5.933333333333334,22.0,94.2,6,0.2077206215873,5.689,5.596,5,2.622,kyle harrison,0.956,0.894,0.782,0.631,0.49,0.329,0.212,0.138,0.782,0.218,0.631,0.369,0.49,0.51,0.329,0.671,0.212,0.788,0.138,0.862,,,,,,,,,,,,,-148.0,112.0,0.5968,0.4717,-0.1068,0.0383,,,,,,,,,,,,,0.0383
2026-06-20,2026,824342,694973,Paul Skenes,PIT,COL,0,63,14,0.3050847457627119,0.3038502349552827,5.333333333333334,23.6,103.4,6,0.2371698080115056,7.298,7.221,7,3.114,paul skenes,0.983,0.952,0.89,0.809,0.685,0.56,0.433,0.321,0.89,0.11,0.809,0.191,0.685,0.315,0.56,0.44,0.433,0.567,0.321,0.679,,,,,,,,,,,,,,,,,,,-112.0,-118.0,0.5283,0.5413,0.0317,-0.1013,,,,,,,0.0317
2026-06-20,2026,824665,607067,Colin Rea,CHC,TOR,1,82,11,0.15254237288135594,0.17420488921592675,5.066666666666666,23.6,84.2,11,0.19144649154000884,3.625,3.671,3,2.071,colin rea,0.868,0.679,0.476,0.31,0.182,0.102,0.047,0.02,0.476,0.524,0.31,0.69,0.182,0.818,0.102,0.898,0.047,0.953,0.02,0.98,-122.0,100.0,0.5495,0.5,-0.0735,0.024,,,,,,,,,,,,,,,,,,,,,,,,,0.024
2026-06-20,2026,823937,808967,Yoshinobu Yamamoto,LAD,BAL,1,52,13,0.25,0.26337693603016976,7.0,25.6,101.0,7,0.24094740105162804,6.838,6.884,7,3.012,yoshinobu yamamoto,0.978,0.947,0.875,0.764,0.655,0.532,0.381,0.278,0.875,0.125,0.764,0.236,0.655,0.345,0.532,0.468,0.381,0.619,0.278,0.722,,,,,,,,,,,,,,,,,,,-152.0,124.0,0.6032,0.4464,-0.0712,0.0216,,,,,,,0.0216
2026-06-20,2026,823854,686790,Trevor McDonald,SF,MIA,0,8,8,0.22018348623853212,0.2208955223880597,4.733333333333333,21.8,83.6,7,0.22373283080783377,4.602,4.747,5,2.443,trevor mcdonald,0.925,0.814,0.662,0.51,0.341,0.228,0.135,0.072,0.662,0.338,0.51,0.49,0.341,0.659,0.228,0.772,0.135,0.865,0.072,0.928,,,,,,,104.0,-138.0,0.4902,0.5798,0.0198,-0.0898,,,,,,,,,,,,,,,,,,,0.0198
2026-06-20,2026,825068,668678,Zac Gallen,AZ,MIN,1,155,15,0.1322314049586777,0.16888738654652413,5.266666666666667,24.2,87.0,6,0.2108675782151945,4.115,4.041,4,2.136,zac gallen,0.897,0.755,0.558,0.382,0.242,0.117,0.068,0.034,0.558,0.442,0.382,0.618,0.242,0.758,0.117,0.883,0.068,0.932,0.034,0.966,-160.0,130.0,0.6154,0.4348,-0.0574,0.0072,,,,,,,,,,,,,,,,,,,,,,,,,0.0072
2026-06-20,2026,823447,642547,Freddy Peralta,NYM,PHI,0,143,15,0.21774193548387097,0.24305106658047834,5.6,24.8,98.4,6,0.22816941749310804,5.638,5.622,5,2.697,freddy peralta,0.958,0.887,0.778,0.631,0.485,0.336,0.234,0.144,0.778,0.222,0.631,0.369,0.485,0.515,0.336,0.664,0.234,0.766,0.144,0.856,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0004,-0.0683,,,,,,,,,,,,,-0.0004
2026-06-20,2026,822885,543135,Nathan Eovaldi,TEX,SD,1,131,14,0.20437956204379562,0.23758179595554454,6.466666666666667,27.4,92.4,6,0.22377692519872613,5.85,5.865,6,2.829,nathan eovaldi,0.956,0.888,0.786,0.668,0.525,0.385,0.256,0.166,0.786,0.214,0.668,0.332,0.525,0.475,0.385,0.615,0.256,0.744,0.166,0.834,,,,,,,,,,,,,-132.0,108.0,0.569,0.4808,-0.044,-0.0058,,,,,,,,,,,,,-0.0058
2026-06-20,2026,823854,676974,Max Meyer,MIA,SF,1,34,15,0.2713178294573643,0.25898905680041684,6.2,25.8,98.6,6,0.20819290696530401,6.09,5.978,6,2.769,max meyer,0.969,0.918,0.817,0.667,0.531,0.392,0.255,0.175,0.817,0.183,0.667,0.333,0.531,0.469,0.392,0.608,0.255,0.745,0.175,0.825,,,,,,,,,,,,,-118.0,-104.0,0.5413,0.5098,-0.0103,-0.0408,,,,,,,,,,,,,-0.0103
2026-06-20,2026,822967,676917,Cade Cavalli,WSH,TB,0,19,14,0.24786324786324787,0.22284827698840437,5.533333333333333,23.4,86.0,7,0.20260431035500906,4.472,4.563,4,2.361,cade cavalli,0.922,0.798,0.63,0.48,0.319,0.2,0.112,0.064,0.63,0.37,0.48,0.52,0.319,0.681,0.2,0.8,0.112,0.888,0.064,0.936,,,,,,,102.0,-136.0,0.495,0.5763,-0.015,-0.0563,,,,,,,,,,,,,,,,,,,-0.015
2026-06-20,2026,822885,621111,Walker Buehler,SD,TEX,0,89,12,0.19444444444444445,0.18676082048325887,5.066666666666666,21.6,81.0,6,0.21772285989334494,3.999,4.0,4,2.174,walker buehler,0.887,0.739,0.545,0.38,0.233,0.12,0.06,0.032,0.545,0.455,0.38,0.62,0.233,0.767,0.12,0.88,0.06,0.94,0.032,0.968,,,,,,,130.0,-174.0,0.4348,0.635,-0.0548,-0.015,,,,,,,,,,,,,,,,,,,-0.015
