date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-02,2026,824648,543037,Gerrit Cole,NYY,CHC,0,118,12,0.3277310924369748,0.2470862470862471,6.066666666666666,23.8,96.2,5,0.2231508268152434,5.771,5.604,5,2.634,gerrit cole,0.97,0.903,0.776,0.625,0.468,0.331,0.222,0.137,0.776,0.224,0.625,0.375,0.468,0.532,0.331,0.669,0.222,0.778,0.137,0.863,,,,,,,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.164,0.1038,,,,,,,0.1038
2026-08-02,2026,824971,672456,Keider Montero,DET,ATH,0,39,17,0.15702479338842976,0.1706143710740003,5.999999999999999,24.2,85.8,6,0.22560140106359386,4.087,4.035,4,2.18,keider montero,0.895,0.752,0.551,0.375,0.228,0.134,0.072,0.034,0.551,0.449,0.375,0.625,0.228,0.772,0.134,0.866,0.072,0.928,0.034,0.966,116.0,-148.0,0.463,0.5968,0.088,-0.1478,,,,,,,,,,,,,,,,,,,,,,,,,0.088
2026-08-02,2026,823107,669923,George Kirby,SEA,MIN,1,125,20,0.22950819672131148,0.2273239342529978,5.866666666666667,24.4,84.8,6,0.20450724550592486,4.941,4.977,5,2.441,george kirby,0.933,0.847,0.718,0.55,0.384,0.253,0.148,0.077,0.718,0.282,0.55,0.45,0.384,0.616,0.253,0.747,0.148,0.852,0.077,0.923,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1421,0.0811,,,,,,,,,,,,,0.0811
2026-08-02,2026,824163,677958,Kumar Rocker,TEX,HOU,0,28,17,0.24347826086956523,0.20261795259383142,5.733333333333333,23.0,86.2,6,0.21156619494096654,4.364,4.331,4,2.227,kumar rocker,0.923,0.764,0.604,0.439,0.292,0.177,0.088,0.033,0.604,0.396,0.439,0.561,0.292,0.708,0.177,0.823,0.088,0.912,0.033,0.967,,,,,,,-136.0,106.0,0.5763,0.4854,-0.1373,0.0756,,,,,,,,,,,,,,,,,,,0.0756
2026-08-02,2026,824404,668909,Gavin Williams,CLE,AZ,1,77,22,0.4322033898305085,0.3002437393681396,6.266666666666667,23.6,92.8,5,0.19651185269313484,6.727,6.652,6,2.909,gavin williams,0.978,0.939,0.864,0.766,0.624,0.482,0.367,0.258,0.864,0.136,0.766,0.234,0.624,0.376,0.482,0.518,0.367,0.633,0.258,0.742,,,,,,,,,,,,,,,,,,,-158.0,124.0,0.6124,0.4464,-0.1304,0.0716,,,,,,,0.0716
2026-08-02,2026,822943,643377,Griffin Jax,TB,CWS,1,23,14,0.3090909090909091,0.2471395881006865,5.333333333333334,22.0,82.2,5,0.22961626976742708,5.744,5.655,5,2.613,griffin jax,0.967,0.908,0.799,0.638,0.498,0.325,0.206,0.135,0.799,0.201,0.638,0.362,0.498,0.502,0.325,0.675,0.206,0.794,0.135,0.865,,,,,,,,,,,,,-164.0,128.0,0.6212,0.4386,-0.1232,0.0634,,,,,,,,,,,,,0.0634
2026-08-02,2026,824483,656605,Mitch Keller,PIT,CIN,0,156,21,0.16666666666666666,0.18360948058153026,5.0,21.6,78.4,6,0.24575684802071102,4.29,4.341,4,2.249,mitch keller,0.916,0.782,0.61,0.437,0.292,0.167,0.083,0.041,0.61,0.39,0.437,0.563,0.292,0.708,0.167,0.833,0.083,0.917,0.041,0.959,,,,,,,-128.0,100.0,0.5614,0.5,-0.1244,0.063,,,,,,,,,,,,,,,,,,,0.063
2026-08-02,2026,824483,695505,Chase Burns,CIN,PIT,1,21,20,0.22608695652173913,0.324267468069121,5.2666666666666675,23.0,93.6,5,0.23778054423803668,7.716,7.716,7,3.195,chase burns,0.99,0.967,0.93,0.853,0.718,0.607,0.487,0.37,0.93,0.07,0.853,0.147,0.718,0.282,0.607,0.393,0.487,0.513,0.37,0.63,,,,,,,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,0.0575,-0.1168,,,,,,,0.0575
2026-08-02,2026,823270,650633,Michael King,SD,SF,1,71,22,0.22033898305084745,0.2208895552223888,5.666666666666667,23.6,93.2,5,0.21437197599073599,5.204,5.177,5,2.565,michael king,0.951,0.854,0.728,0.57,0.398,0.264,0.182,0.111,0.728,0.272,0.57,0.43,0.398,0.602,0.264,0.736,0.182,0.818,0.111,0.889,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.1166,0.0565,,,,,,,,,,,,,0.0565
2026-08-02,2026,823919,687562,Jake Bennett,BOS,LAD,0,11,11,0.16535433070866143,0.19458128078817732,6.533333333333334,25.4,81.8,5,0.21408183988954466,4.265,4.289,4,2.356,jake bennett,0.911,0.767,0.587,0.417,0.269,0.165,0.093,0.046,0.587,0.413,0.417,0.583,0.269,0.731,0.165,0.835,0.093,0.907,0.046,0.954,-115.0,-111.0,0.5349,0.5261,0.0521,-0.1131,,,,,,,,,,,,,,,,,,,,,,,,,0.0521
