date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-16,2026,824614,571927,Steven Matz,TB,CWS,1,56,3,6.714,6.598,6,2.892,steven matz,0.977,0.938,0.858,0.757,0.622,0.478,0.362,0.249,0.858,0.142,0.757,0.243,0.622,0.378,0.478,0.522,0.362,0.638,0.249,0.751,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,0.1872,-0.257,,,,,,,0.1872
2026-04-16,2026,823560,608331,Max Fried,NYY,LAA,0,126,4,5.673,5.63,5,2.773,max fried,0.955,0.878,0.771,0.625,0.485,0.336,0.224,0.148,0.771,0.229,0.625,0.375,0.485,0.515,0.336,0.664,0.224,0.776,0.148,0.852,,,,,,,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.164,0.095,0.095
2026-04-16,2026,824453,800048,Parker Messick,CLE,BAL,0,5,3,6.708,6.744,7,2.898,parker messick,0.98,0.943,0.885,0.767,0.63,0.507,0.372,0.261,0.885,0.115,0.767,0.233,0.63,0.37,0.507,0.493,0.372,0.628,0.261,0.739,,,,,,,,,,,,,-132.0,100.0,0.569,0.5,0.061,-0.13,,,,,,,0.061
2026-04-16,2026,823801,571578,Patrick Corbin,TOR,MIL,1,141,1,4.522,4.589,4,2.374,patrick corbin,0.923,0.799,0.64,0.471,0.321,0.206,0.121,0.065,0.64,0.36,0.471,0.529,0.321,0.679,0.206,0.794,0.121,0.879,0.065,0.935,,,,,,,132.0,-178.0,0.431,0.6403,0.04,-0.1113,,,,,,,,,,,,,0.04
2026-04-16,2026,823313,621111,Walker Buehler,SD,SEA,0,76,2,4.146,4.1,4,2.205,walker buehler,0.909,0.745,0.563,0.386,0.235,0.132,0.068,0.036,0.563,0.437,0.386,0.614,0.235,0.765,0.132,0.868,0.068,0.932,0.036,0.964,-118.0,-112.0,0.5413,0.5283,0.0217,-0.0913,,,,,,,,,,,,,,,,,,,0.0217
2026-04-16,2026,824453,669358,Shane Baz,BAL,CLE,1,46,3,4.746,4.777,5,2.42,shane baz,0.934,0.827,0.666,0.516,0.365,0.217,0.124,0.072,0.666,0.334,0.516,0.484,0.365,0.635,0.217,0.783,0.124,0.876,0.072,0.928,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.0698,0.0,,,,,,,0.0
2026-04-16,2026,824289,672456,Keider Montero,DET,KC,0,23,2,3.901,3.971,4,2.178,keider montero,0.887,0.721,0.549,0.363,0.217,0.125,0.065,0.031,0.549,0.451,0.363,0.637,0.217,0.783,0.125,0.875,0.065,0.935,0.031,0.969,-128.0,-104.0,0.5614,0.5098,-0.0124,-0.0588,,,,,,,,,,,,,,,,,,,-0.0124
2026-04-16,2026,823313,622491,Luis Castillo,SEA,SD,1,146,3,4.788,4.715,5,2.371,luis castillo,0.933,0.817,0.665,0.504,0.34,0.222,0.118,0.062,0.665,0.335,0.504,0.496,0.34,0.66,0.222,0.778,0.118,0.882,0.062,0.938,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.0574,-0.0138,,,,,,,,,,,,,-0.0138
2026-04-16,2026,825023,682052,Jacob Lopez,OAK,TEX,0,14,3,5.59,5.743,5,2.721,jacob lopez,0.968,0.903,0.786,0.651,0.485,0.348,0.24,0.15,0.786,0.214,0.651,0.349,0.485,0.515,0.348,0.652,0.24,0.76,0.15,0.85,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0477,-0.0177,,,,,,,-0.0177
2026-04-16,2026,824289,663460,Kris Bubic,KC,DET,1,59,3,5.59,5.755,5,2.704,kris bubic,0.966,0.906,0.777,0.653,0.495,0.359,0.256,0.154,0.777,0.223,0.653,0.347,0.495,0.505,0.359,0.641,0.256,0.744,0.154,0.846,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0463,-0.0233,,,,,,,-0.0233
2026-04-16,2026,823396,677952,Braxton Ashcraft,PIT,WSH,0,6,3,5.247,5.26,5,2.58,braxton ashcraft,0.957,0.876,0.732,0.566,0.433,0.277,0.177,0.098,0.732,0.268,0.566,0.434,0.433,0.567,0.277,0.723,0.177,0.823,0.098,0.902,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,2026,824530,694738,Landen Roupp,SF,CIN,1,22,3,5.382,5.379,5,2.604,landen roupp,0.952,0.88,0.754,0.595,0.445,0.304,0.191,0.118,0.754,0.246,0.595,0.405,0.445,0.555,0.304,0.696,0.191,0.809,0.118,0.882,,,,,,,,,,,,,,,,,,,,,,,,,
