date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-07-26,2026,824810,625643,Reynaldo López,ATL,BAL,0,36,9,0.22340425531914893,0.13911620294599017,4.466666666666667,18.8,75.2,5,0.24327226437471094,3.646,3.71,3,2.106,reynaldo lopez,0.865,0.68,0.484,0.324,0.194,0.098,0.054,0.027,0.484,0.516,0.324,0.676,0.194,0.806,0.098,0.902,0.054,0.946,0.027,0.973,,,,,,,-162.0,126.0,0.6183,0.4425,-0.2943,0.2335,,,,,,,,,,,,,,,,,,,,,,,,,0.2335
2026-07-26,2026,824246,664285,Framber Valdez,DET,KC,1,157,19,0.20155038759689922,0.19691124345960023,6.0,25.8,90.0,14,0.20539189079687337,4.253,4.26,4,2.251,framber valdez,0.912,0.778,0.598,0.414,0.261,0.152,0.078,0.046,0.598,0.402,0.414,0.586,0.261,0.739,0.152,0.848,0.078,0.922,0.046,0.954,,,,,,,-132.0,104.0,0.569,0.4902,-0.155,0.0958,,,,,,,,,,,,,,,,,,,,,,,,,0.0958
2026-07-26,2026,824572,669854,Ronel Blanco,HOU,CWS,0,40,1,0.3050847457627119,0.26207291467837374,5.933333333333334,23.6,92.2,6,0.2284450499087599,5.903,5.968,6,2.776,ronel blanco,0.965,0.912,0.805,0.68,0.535,0.398,0.258,0.173,0.805,0.195,0.68,0.32,0.535,0.465,0.398,0.602,0.258,0.742,0.173,0.827,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,0.0845,-0.1444,,,,,,,,,,,,,,,,,,,0.0845
2026-07-26,2026,823678,687570,Connor Prielipp,MIN,ATH,1,13,13,0.2396694214876033,0.23370786516853936,5.466666666666667,24.2,89.6,14,0.22546864486603116,5.074,5.032,5,2.511,connor prielipp,0.95,0.849,0.696,0.544,0.385,0.257,0.16,0.093,0.696,0.304,0.544,0.456,0.385,0.615,0.257,0.743,0.16,0.84,0.093,0.907,,,,,,,114.0,-146.0,0.4673,0.5935,0.0767,-0.1375,,,,,,,,,,,,,,,,,,,,,,,,,0.0767
2026-07-26,2026,822870,669302,Logan Gilbert,SEA,TEX,0,156,20,0.29365079365079366,0.28624260355029585,6.6,25.2,96.6,7,0.21054415945095903,6.094,5.949,6,2.786,logan gilbert,0.971,0.898,0.798,0.668,0.533,0.39,0.284,0.172,0.798,0.202,0.668,0.332,0.533,0.467,0.39,0.61,0.284,0.716,0.172,0.828,,,,,,,,,,,,,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.1292,0.0687,,,,,,,,,,,,,0.0687
2026-07-26,2026,824246,679883,Luinder Avila,KC,DET,0,8,8,0.22018348623853212,0.219435736677116,4.866666666666666,21.8,85.0,5,0.2292718014335238,4.815,4.838,5,2.5,luinder avila,0.929,0.823,0.671,0.516,0.364,0.241,0.146,0.082,0.671,0.329,0.516,0.484,0.364,0.636,0.241,0.759,0.146,0.854,0.082,0.918,-154.0,120.0,0.6063,0.4545,0.0647,-0.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0647
2026-07-26,2026,822950,656876,Drew Rasmussen,TB,CLE,1,85,18,0.20168067226890757,0.24179111249384252,5.8,23.8,92.2,5,0.22298156389065482,5.662,5.646,5,2.685,drew rasmussen,0.954,0.901,0.791,0.644,0.479,0.334,0.222,0.131,0.791,0.209,0.644,0.356,0.479,0.521,0.334,0.666,0.222,0.778,0.131,0.869,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,0.0365,-0.0973,,,,,,,,,,,,,,,,,,,0.0365
2026-07-26,2026,823755,694819,Jacob Misiorowski,MIL,COL,1,27,19,0.38181818181818183,0.3740374901784712,5.6,22.0,89.6,6,0.23568371728351045,9.052,8.874,9,3.258,jacob misiorowski,0.996,0.986,0.958,0.919,0.843,0.745,0.644,0.522,0.958,0.042,0.919,0.081,0.843,0.157,0.745,0.255,0.644,0.356,0.522,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,0.0318,-0.091,0.0318
2026-07-26,2026,824572,607200,Erick Fedde,CWS,HOU,1,106,10,0.15463917525773196,0.15700418855129314,4.333333333333334,19.4,77.4,6,0.21078585735123517,3.578,3.56,3,2.003,erick fedde,0.863,0.666,0.469,0.283,0.16,0.08,0.041,0.017,0.469,0.531,0.283,0.717,0.16,0.84,0.08,0.92,0.041,0.959,0.017,0.983,128.0,-164.0,0.4386,0.6212,0.0304,-0.0902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0304
2026-07-26,2026,823755,607536,Kyle Freeland,COL,MIL,0,142,18,0.20967741935483872,0.18837134517389797,5.466666666666667,24.8,84.2,6,0.20891693602175362,4.167,4.161,4,2.251,kyle freeland,0.897,0.744,0.578,0.404,0.261,0.146,0.08,0.042,0.578,0.422,0.404,0.596,0.261,0.739,0.146,0.854,0.08,0.92,0.042,0.958,,,,,,,104.0,-132.0,0.4902,0.569,-0.0862,0.027,,,,,,,,,,,,,,,,,,,,,,,,,0.027
