date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-18,2026,823301,808967,Yoshinobu Yamamoto,LAD,SD,0,47,8,0.265625,0.26832562912803604,6.333333333333334,25.6,96.2,6,0.2149963185561891,5.904,5.896,6,2.778,yoshinobu yamamoto,0.968,0.911,0.794,0.663,0.521,0.379,0.26,0.173,0.794,0.206,0.663,0.337,0.521,0.479,0.379,0.621,0.26,0.74,0.173,0.827,,,,,,,,,,,,,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.1766,0.1064,0.1064
2026-05-18,2026,825087,592662,Robbie Ray,SF,AZ,0,106,9,0.21739130434782608,0.24266881894000536,5.466666666666667,23.0,96.0,5,0.21105234235471904,5.151,5.17,5,2.582,robbie ray,0.945,0.847,0.722,0.563,0.413,0.277,0.183,0.11,0.722,0.278,0.563,0.437,0.413,0.587,0.277,0.723,0.183,0.817,0.11,0.89,,,,,,,114.0,-152.0,0.4673,0.6032,0.0957,-0.1662,,,,,,,,,,,,,0.0957
2026-05-18,2026,823137,693433,Bryan Woo,SEA,CWS,1,73,9,0.23684210526315788,0.24274037386648273,5.6,22.8,85.0,6,0.22389322276730794,5.45,5.531,5,2.7,bryan woo,0.955,0.882,0.767,0.616,0.455,0.327,0.214,0.137,0.767,0.233,0.616,0.384,0.455,0.545,0.327,0.673,0.214,0.786,0.137,0.863,,,,,,,,,,,,,,,,,,,116.0,-142.0,0.463,0.5868,-0.136,0.0862,0.0862
2026-05-18,2026,823465,666157,Nick Lodolo,CIN,PHI,0,69,2,0.2807017543859649,0.23206204499245753,4.999999999999999,22.8,86.2,5,0.21798374871937382,5.023,5.061,5,2.539,nick lodolo,0.934,0.849,0.711,0.556,0.388,0.261,0.167,0.097,0.711,0.289,0.556,0.444,0.388,0.612,0.261,0.739,0.167,0.833,0.097,0.903,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1447,0.0793,,,,,,,0.0793
2026-05-18,2026,822734,681035,Christian Scott,NYM,WSH,0,7,3,0.27450980392156865,0.2476190476190476,4.466666666666667,20.4,80.6,5,0.2229057351415527,5.035,5.18,5,2.623,christian scott,0.947,0.86,0.712,0.55,0.403,0.287,0.182,0.112,0.712,0.288,0.55,0.45,0.403,0.597,0.287,0.713,0.182,0.818,0.112,0.888,,,,,,,-102.0,-130.0,0.505,0.5652,0.045,-0.1152,,,,,,,,,,,,,0.045
2026-05-18,2026,823465,691725,Andrew Painter,PHI,CIN,1,7,7,0.16216216216216217,0.19801980198019803,4.666666666666667,22.2,85.8,5,0.23197269560690564,4.81,4.758,4,2.513,andrew painter,0.931,0.808,0.655,0.481,0.346,0.234,0.153,0.086,0.655,0.345,0.481,0.519,0.346,0.654,0.234,0.766,0.153,0.847,0.086,0.914,,,,,,,-134.0,110.0,0.5726,0.4762,-0.0916,0.0428,,,,,,,,,,,,,0.0428
2026-05-18,2026,823301,650633,Michael King,SD,LAD,1,58,9,0.26548672566371684,0.24812734082397003,5.533333333333333,22.6,97.6,5,0.21742800851613828,5.851,5.833,6,2.797,michael king,0.962,0.9,0.787,0.658,0.507,0.372,0.251,0.162,0.787,0.213,0.658,0.342,0.507,0.493,0.372,0.628,0.251,0.749,0.162,0.838,,,,,,,,,,,,,114.0,-140.0,0.4673,0.5833,0.0397,-0.0903,,,,,,,0.0397
2026-05-18,2026,822980,663556,Shane McClanahan,TB,BAL,1,77,8,0.28,0.2394822006472492,5.133333333333334,20.0,79.6,6,0.24322594152366994,5.524,5.522,5,2.66,shane mcclanahan,0.953,0.88,0.77,0.619,0.462,0.338,0.212,0.135,0.77,0.23,0.619,0.381,0.462,0.538,0.338,0.662,0.212,0.788,0.135,0.865,,,,,,,,,,,,,-122.0,100.0,0.5495,0.5,-0.0875,0.038,,,,,,,0.038
2026-05-18,2026,824114,543243,Sonny Gray,BOS,KC,0,141,6,0.12962962962962962,0.21104284007509813,5.333333333333333,21.6,83.6,5,0.19317053219627767,3.913,3.966,4,2.203,sonny gray,0.874,0.739,0.541,0.364,0.226,0.125,0.065,0.034,0.541,0.459,0.364,0.636,0.226,0.774,0.125,0.875,0.065,0.935,0.034,0.966,-178.0,132.0,0.6403,0.431,-0.0993,0.028,,,,,,,,,,,,,,,,,,,0.028
2026-05-18,2026,823549,571578,Patrick Corbin,TOR,NYY,0,151,7,0.12037037037037036,0.17333333333333334,4.799999999999999,21.6,75.0,6,0.2432869978397295,3.985,3.888,4,2.162,patrick corbin,0.885,0.709,0.518,0.355,0.208,0.116,0.065,0.032,0.518,0.482,0.355,0.645,0.208,0.792,0.116,0.884,0.065,0.935,0.032,0.968,-158.0,118.0,0.6124,0.4587,-0.0944,0.0233,,,,,,,,,,,,,,,,,,,0.0233
