date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-07,2026,825051,808963,Roki Sasaki,LAD,AZ,0,20,19,0.25892857142857145,0.17626527050610818,5.4,22.4,88.8,8,0.19649689701833792,3.767,3.852,4,2.058,roki sasaki,0.872,0.717,0.542,0.347,0.217,0.11,0.042,0.021,0.542,0.458,0.347,0.653,0.217,0.783,0.11,0.89,0.042,0.958,0.021,0.979,,,,,,,-148.0,116.0,0.5968,0.463,-0.2498,0.19,,,,,,,,,,,,,0.19
2026-08-07,2026,822863,543135,Nathan Eovaldi,TEX,BAL,1,138,21,0.2857142857142857,0.25455708058647647,5.333333333333334,23.8,90.0,7,0.24214902625976775,6.337,6.342,6,2.945,nathan eovaldi,0.976,0.927,0.831,0.706,0.57,0.452,0.32,0.211,0.831,0.169,0.706,0.294,0.57,0.43,0.452,0.548,0.32,0.68,0.211,0.789,,,,,,,,,,,,,,,,,,,-154.0,120.0,0.6063,0.4545,-0.1543,0.0935,0.0935
2026-08-07,2026,824727,801139,Payton Tolle,BOS,ATH,1,18,18,0.32432432432432434,0.25265017667844525,5.133333333333334,22.2,85.4,6,0.2234155211324511,5.785,5.938,6,2.739,payton tolle,0.971,0.913,0.822,0.673,0.517,0.381,0.255,0.169,0.822,0.178,0.673,0.327,0.517,0.483,0.381,0.619,0.255,0.745,0.169,0.831,,,,,,,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1539,0.0929,0.0929
2026-08-07,2026,824566,702273,Noah Schultz,CWS,CLE,1,13,13,0.21,0.20813397129186603,4.133333333333333,20.0,81.0,11,0.22412271317000107,4.342,4.371,4,2.269,noah schultz,0.917,0.788,0.628,0.428,0.274,0.149,0.084,0.05,0.628,0.372,0.428,0.572,0.274,0.726,0.149,0.851,0.084,0.916,0.05,0.95,-120.0,-106.0,0.5455,0.5146,0.0825,-0.1426,,,,,,,,,,,,,,,,,,,0.0825
2026-08-07,2026,822863,669358,Shane Baz,BAL,TEX,0,67,22,0.2033898305084746,0.21069298407427903,5.4,23.6,94.2,6,0.2132009463833645,4.64,4.6,4,2.404,shane baz,0.917,0.807,0.657,0.48,0.317,0.184,0.117,0.069,0.657,0.343,0.48,0.52,0.317,0.683,0.184,0.816,0.117,0.883,0.069,0.931,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.1294,0.0706,,,,,,,0.0706
2026-08-07,2026,823515,608331,Max Fried,NYY,ATL,1,138,12,0.29,0.23745493776807092,4.8,20.0,80.4,6,0.20768414411652197,4.867,4.876,5,2.431,max fried,0.938,0.841,0.704,0.514,0.352,0.236,0.133,0.072,0.704,0.296,0.514,0.486,0.352,0.648,0.236,0.764,0.133,0.867,0.072,0.928,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.1197,0.0612,,,,,,,0.0612
2026-08-07,2026,823266,592662,Robbie Ray,SD,HOU,1,118,21,0.21367521367521367,0.21168966028779115,5.066666666666667,23.4,88.2,8,0.2112220064830675,4.708,4.676,4,2.341,robbie ray,0.944,0.824,0.653,0.489,0.33,0.212,0.114,0.056,0.653,0.347,0.489,0.511,0.33,0.67,0.212,0.788,0.114,0.886,0.056,0.944,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.1205,0.0606,,,,,,,0.0606
2026-08-07,2026,823266,669854,Ronel Blanco,HOU,SD,0,42,3,0.2782608695652174,0.24665246500304322,5.733333333333333,23.0,89.2,6,0.2205955602927295,5.298,5.289,5,2.632,ronel blanco,0.949,0.85,0.733,0.59,0.435,0.293,0.188,0.111,0.733,0.267,0.59,0.41,0.435,0.565,0.293,0.707,0.188,0.812,0.111,0.889,,,,,,,-113.0,-113.0,0.5305,0.5305,0.0595,-0.1205,,,,,,,,,,,,,0.0595
2026-08-07,2026,823349,669387,Carmen Mlodzinski,PIT,NYM,1,14,9,0.16216216216216217,0.17533718689788053,4.933333333333334,22.2,87.4,14,0.21678293316028555,3.843,3.727,3,2.151,carmen mlodzinski,0.859,0.679,0.49,0.324,0.2,0.119,0.05,0.022,0.49,0.51,0.324,0.676,0.2,0.8,0.119,0.881,0.05,0.95,0.022,0.978,128.0,-164.0,0.4386,0.6212,0.0514,-0.1112,,,,,,,,,,,,,,,,,,,0.0514
2026-08-07,2026,823024,663372,Ryan Feltner,COL,STL,0,71,14,0.15966386554621848,0.17814647226411934,5.333333333333334,23.8,86.2,6,0.20306957237552464,3.851,3.789,4,2.088,ryan feltner,0.869,0.704,0.517,0.343,0.195,0.107,0.052,0.021,0.517,0.483,0.343,0.657,0.195,0.805,0.107,0.893,0.052,0.948,0.021,0.979,112.0,-142.0,0.4717,0.5868,0.0453,-0.1038,,,,,,,,,,,,,,,,,,,0.0453
2026-08-07,2026,825051,518876,Merrill Kelly,AZ,LAD,1,149,20,0.20353982300884957,0.16798083865649693,5.266666666666667,22.6,91.6,5,0.21250475899302385,4.288,4.267,4,2.302,merrill kelly,0.909,0.759,0.594,0.412,0.257,0.166,0.087,0.052,0.594,0.406,0.412,0.588,0.257,0.743,0.166,0.834,0.087,0.913,0.052,0.948,-130.0,102.0,0.5652,0.495,0.0288,-0.089,,,,,,,,,,,,,,,,,,,0.0288
2026-08-07,2026,823750,805673,Zebby Matthews,MIN,MIL,0,33,14,0.20353982300884957,0.21603279592117955,4.8,22.6,92.2,7,0.207410639613105,4.466,4.31,4,2.266,zebby matthews,0.901,0.781,0.607,0.43,0.279,0.171,0.086,0.043,0.607,0.393,0.43,0.57,0.279,0.721,0.171,0.829,0.086,0.914,0.043,0.957,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.0892,0.0287,,,,,,,,,,,,,0.0287
2026-08-07,2026,823103,669302,Logan Gilbert,SEA,TB,1,158,22,0.25396825396825395,0.2798447842958229,6.466666666666667,25.2,95.0,6,0.19896906342706883,6.056,6.037,6,2.81,logan gilbert,0.971,0.91,0.819,0.687,0.524,0.396,0.283,0.185,0.819,0.181,0.687,0.313,0.524,0.476,0.396,0.604,0.283,0.717,0.185,0.815,,,,,,,,,,,,,-154.0,122.0,0.6063,0.4505,-0.0823,0.0255,,,,,,,0.0255
2026-08-07,2026,823103,656876,Drew Rasmussen,TB,SEA,0,87,20,0.26956521739130435,0.2549643713989984,5.733333333333333,23.0,90.4,6,0.22579080829955392,5.546,5.689,5,2.682,drew rasmussen,0.972,0.893,0.784,0.64,0.487,0.347,0.239,0.146,0.784,0.216,0.64,0.36,0.487,0.513,0.347,0.653,0.239,0.761,0.146,0.854,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.082,0.0228,,,,,,,0.0228
2026-08-07,2026,823515,641816,Tyler Mahle,ATL,NYY,0,88,18,0.21367521367521367,0.21103603603603605,5.6,23.4,91.6,6,0.2514658168783202,5.281,5.28,5,2.583,tyler mahle,0.939,0.854,0.74,0.593,0.449,0.297,0.183,0.11,0.74,0.26,0.593,0.407,0.449,0.551,0.297,0.703,0.183,0.817,0.11,0.89,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0815,0.0205,,,,,,,0.0205
