date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-04,2026,823905,605483,Blake Snell,LAD,WSH,1,111,5,0.3302752293577982,0.30124844132626233,5.266666666666667,21.8,88.8,6,0.21288132019985162,6.514,6.574,6,2.892,blake snell,0.981,0.93,0.862,0.749,0.615,0.478,0.357,0.239,0.862,0.138,0.749,0.251,0.615,0.385,0.478,0.522,0.357,0.643,0.239,0.761,,,,,,,,,,,,,,,,,,,,,,,,,-148.0,116.0,0.5968,0.463,-0.2398,0.18,0.18
2026-09-04,2026,824146,664299,Cristian Javier,HOU,AZ,1,79,7,0.21,0.19201700519603215,4.4,20.0,81.6,12,0.19578784687017042,3.69,3.671,3,2.057,cristian javier,0.87,0.702,0.485,0.303,0.169,0.083,0.045,0.022,0.485,0.515,0.303,0.697,0.169,0.831,0.083,0.917,0.045,0.955,0.022,0.978,,,,,,,114.0,-146.0,0.4673,0.5935,-0.1643,0.1035,,,,,,,,,,,,,,,,,,,0.1035
2026-09-04,2026,824424,671106,Logan Allen,CLE,DET,1,65,1,0.17699115044247787,0.17461285740429278,5.066666666666666,22.6,89.8,14,0.2239781579282226,4.027,3.994,4,2.121,logan allen,0.895,0.736,0.545,0.371,0.232,0.139,0.059,0.025,0.545,0.455,0.371,0.629,0.232,0.768,0.139,0.861,0.059,0.941,0.025,0.975,120.0,-154.0,0.4545,0.6063,0.0905,-0.1513,,,,,,,,,,,,,,,,,,,,,,,,,0.0905
2026-09-04,2026,824797,624133,Ranger Suarez,BOS,BAL,0,129,23,0.12844036697247707,0.227778351919879,4.6,21.8,87.8,5,0.24210354401437204,5.052,5.002,5,2.575,ranger suarez,0.943,0.842,0.693,0.53,0.377,0.245,0.159,0.093,0.693,0.307,0.53,0.47,0.377,0.623,0.245,0.755,0.159,0.841,0.093,0.907,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1491,0.0881,,,,,,,,,,,,,0.0881
2026-09-04,2026,823824,676083,Janson Junk,MIA,CHC,1,36,19,0.11650485436893204,0.1628353613839613,5.066666666666667,20.6,76.6,5,0.22314438679676424,3.836,3.868,4,2.18,janson junk,0.864,0.71,0.53,0.364,0.216,0.108,0.057,0.03,0.53,0.47,0.364,0.636,0.216,0.784,0.108,0.892,0.057,0.943,0.03,0.97,114.0,-146.0,0.4673,0.5935,0.0627,-0.1235,,,,,,,,,,,,,,,,,,,,,,,,,0.0627
2026-09-04,2026,824146,518876,Merrill Kelly,AZ,HOU,0,154,25,0.15966386554621848,0.16669548826672662,5.333333333333334,23.8,87.2,6,0.21024708172617756,3.837,3.836,4,2.166,merrill kelly,0.879,0.693,0.506,0.335,0.211,0.117,0.06,0.028,0.506,0.494,0.335,0.665,0.211,0.789,0.117,0.883,0.06,0.94,0.028,0.972,,,,,,,122.0,-156.0,0.4505,0.6094,-0.1155,0.0556,,,,,,,,,,,,,,,,,,,0.0556
2026-09-04,2026,824554,607200,Erick Fedde,CWS,MIN,1,109,13,0.22105263157894736,0.16439101967133257,4.6,19.0,80.2,6,0.1999864387606372,3.634,3.592,3,2.072,erick fedde,0.842,0.67,0.479,0.297,0.181,0.087,0.042,0.016,0.479,0.521,0.297,0.703,0.181,0.819,0.087,0.913,0.042,0.958,0.016,0.984,134.0,-172.0,0.4274,0.6324,0.0516,-0.1114,,,,,,,,,,,,,,,,,,,,,,,,,0.0516
2026-09-04,2026,823093,669302,Logan Gilbert,SEA,ATH,1,163,27,0.23076923076923078,0.27258582125838765,5.4,23.4,95.8,5,0.22197840022695509,6.343,6.429,6,2.87,logan gilbert,0.98,0.934,0.843,0.726,0.592,0.443,0.339,0.238,0.843,0.157,0.726,0.274,0.592,0.408,0.443,0.557,0.339,0.661,0.238,0.762,,,,,,,,,,,,,,,,,,,-120.0,-104.0,0.5455,0.5098,-0.1025,0.0472,,,,,,,0.0472
2026-09-04,2026,823418,650911,Cristopher Sánchez,PHI,ATL,1,105,28,0.2764227642276423,0.27565489065128573,6.066666666666667,24.6,94.2,6,0.21504361274358183,6.335,6.304,6,2.993,cristopher sanchez,0.976,0.927,0.82,0.687,0.561,0.428,0.32,0.227,0.82,0.18,0.687,0.313,0.561,0.439,0.428,0.572,0.32,0.68,0.227,0.773,,,,,,,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1069,0.0459,,,,,,,0.0459
2026-09-04,2026,824554,805673,Zebby Matthews,MIN,CWS,0,38,19,0.19047619047619047,0.2108222258789973,6.2,25.2,95.0,5,0.22891206998929106,5.069,5.008,5,2.488,zebby matthews,0.945,0.848,0.697,0.541,0.383,0.257,0.166,0.092,0.697,0.303,0.541,0.459,0.383,0.617,0.257,0.743,0.166,0.834,0.092,0.908,,,,,,,100.0,-128.0,0.5,0.5614,0.041,-0.1024,,,,,,,,,,,,,,,,,,,0.041
2026-09-04,2026,824387,656492,Foster Griffin,CLE,DET,1,27,27,0.2169811320754717,0.2205128205128205,4.866666666666667,21.2,91.8,6,0.2239781579282226,5.109,5.161,5,2.619,foster griffin,0.933,0.847,0.726,0.581,0.398,0.271,0.181,0.109,0.726,0.274,0.581,0.419,0.398,0.602,0.271,0.729,0.181,0.819,0.109,0.891,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.097,0.0368,,,,,,,,,,,,,0.0368
