date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-23,2026,824301,690279,Mason Adams,COL,AZ,1,5,5,0.22772277227722773,0.22310756972111553,4.466666666666667,20.2,77.6,7,0.1974102048871506,4.289,4.242,4,2.245,mason adams,0.909,0.777,0.586,0.411,0.271,0.147,0.086,0.036,0.586,0.414,0.411,0.589,0.271,0.729,0.147,0.853,0.086,0.914,0.036,0.964,106.0,-136.0,0.4854,0.5763,0.1006,-0.1623,,,,,,,,,,,,,,,,,,,,,,,,,0.1006
2026-09-23,2026,824223,664285,Framber Valdez,DET,WSH,1,167,29,0.14634146341463414,0.1859452736318408,5.866666666666667,24.6,92.6,6,0.21266916462629765,4.513,4.514,4,2.287,framber valdez,0.925,0.807,0.646,0.467,0.301,0.186,0.094,0.051,0.646,0.354,0.467,0.533,0.301,0.699,0.186,0.814,0.094,0.906,0.051,0.949,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.1535,0.0927,,,,,,,,,,,,,0.0927
2026-09-23,2026,823894,592662,Robbie Ray,SD,LAD,0,125,28,0.20689655172413793,0.2073809523809524,5.6,23.2,93.0,7,0.20992817549959514,4.435,4.422,4,2.316,robbie ray,0.917,0.787,0.628,0.452,0.294,0.172,0.096,0.05,0.628,0.372,0.452,0.548,0.294,0.706,0.172,0.828,0.096,0.904,0.05,0.95,-128.0,100.0,0.5614,0.5,0.0666,-0.128,,,,,,,,,,,,,,,,,,,,,,,,,0.0666
2026-09-23,2026,823327,669461,Matthew Liberatore,STL,PIT,0,74,29,0.20535714285714285,0.21961392957609854,4.733333333333333,22.4,84.4,7,0.23947624150780153,4.89,4.893,5,2.584,matthew liberatore,0.933,0.824,0.677,0.506,0.361,0.252,0.162,0.097,0.677,0.323,0.506,0.494,0.361,0.639,0.252,0.748,0.162,0.838,0.097,0.903,,,,,,,-170.0,132.0,0.6296,0.431,-0.1236,0.063,,,,,,,,,,,,,,,,,,,0.063
2026-09-23,2026,824710,543243,Sonny Gray,BOS,CLE,1,162,27,0.23015873015873015,0.2289924687184961,6.0,25.2,95.0,6,0.20930108672490944,5.358,5.387,5,2.536,sonny gray,0.948,0.882,0.759,0.602,0.459,0.315,0.194,0.113,0.759,0.241,0.602,0.398,0.459,0.541,0.315,0.685,0.194,0.806,0.113,0.887,,,,,,,-120.0,-106.0,0.5455,0.5146,0.0565,-0.1166,,,,,,,,,,,,,,,,,,,0.0565
2026-09-23,2026,823492,693855,Ian Seymour,TB,NYY,0,14,14,0.3181818181818182,0.28794642857142855,5.066666666666666,22.0,83.8,5,0.25212537650150973,6.68,6.92,7,3.038,ian seymour,0.981,0.944,0.887,0.777,0.646,0.51,0.392,0.288,0.887,0.113,0.777,0.223,0.646,0.354,0.51,0.49,0.392,0.608,0.288,0.712,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0513,-0.11,,,,,,,0.0513
2026-09-23,2026,823894,808967,Yoshinobu Yamamoto,LAD,SD,1,66,27,0.3333333333333333,0.26751580753697535,6.666666666666666,25.2,97.2,8,0.21090497505591843,6.21,6.101,6,2.88,yoshinobu yamamoto,0.974,0.921,0.815,0.674,0.527,0.403,0.295,0.196,0.815,0.185,0.674,0.326,0.527,0.473,0.403,0.597,0.295,0.705,0.196,0.804,,,,,,,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.1068,0.0475,,,,,,,0.0475
2026-09-23,2026,824868,519242,Chris Sale,ATL,CIN,1,99,26,0.2932330827067669,0.30483248144107367,6.733333333333334,26.6,101.6,12,0.2504976120658599,7.852,7.772,8,3.154,chris sale,0.99,0.971,0.92,0.842,0.749,0.628,0.509,0.391,0.92,0.08,0.842,0.158,0.749,0.251,0.628,0.372,0.509,0.491,0.391,0.609,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,0.046,-0.1058,0.046
2026-09-23,2026,824301,518876,Merrill Kelly,AZ,COL,0,157,28,0.2288135593220339,0.17246777295744262,5.533333333333333,23.6,92.8,7,0.23613680639485027,4.461,4.481,4,2.342,merrill kelly,0.921,0.789,0.623,0.45,0.295,0.196,0.108,0.058,0.623,0.377,0.45,0.55,0.295,0.705,0.196,0.804,0.108,0.892,0.058,0.942,-138.0,108.0,0.5798,0.4808,0.0432,-0.1038,,,,,,,,,,,,,,,,,,,,,,,,,0.0432
2026-09-23,2026,823168,687570,Connor Prielipp,MIN,SF,0,21,21,0.225,0.23604465709728867,5.6,24.0,87.6,5,0.21412480517089172,5.004,5.089,5,2.546,connor prielipp,0.945,0.851,0.717,0.561,0.392,0.258,0.167,0.097,0.717,0.283,0.561,0.439,0.392,0.608,0.258,0.742,0.167,0.833,0.097,0.903,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0797,0.0212,,,,,,,,,,,,,0.0212
