date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-05-31,2026,824187,694819,Jacob Misiorowski,MIL,HOU,0,19,11,0.4375,0.3701306245746817,6.266666666666667,22.4,88.6,6,0.20492699071660536,7.636,7.594,7,3.119,jacob misiorowski,0.99,0.972,0.91,0.841,0.721,0.606,0.485,0.365,0.91,0.09,0.841,0.159,0.721,0.279,0.606,0.394,0.485,0.515,0.365,0.635,,,,,,,,,,,,,,,,,,,,,,,,,-132.0,100.0,0.569,0.5,-0.204,0.135,0.135
2026-05-31,2026,824512,675911,Spencer Strider,ATL,CIN,0,74,5,0.3076923076923077,0.26845608387349373,5.0,20.8,89.8,5,0.2293118247325574,5.822,5.717,5,2.614,spencer strider,0.968,0.913,0.798,0.646,0.49,0.354,0.228,0.143,0.798,0.202,0.646,0.354,0.49,0.51,0.354,0.646,0.228,0.772,0.143,0.857,,,,,,,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.1955,0.1268,,,,,,,0.1268
2026-05-31,2026,823373,677952,Braxton Ashcraft,PIT,MIN,1,14,11,0.22627737226277372,0.2481283422459893,6.9333333333333345,27.4,91.0,5,0.21344586110968713,5.884,6.029,6,2.794,braxton ashcraft,0.97,0.91,0.811,0.678,0.537,0.411,0.283,0.186,0.811,0.189,0.678,0.322,0.537,0.463,0.411,0.589,0.283,0.717,0.186,0.814,,,,,,,,,,,,,134.0,-164.0,0.4274,0.6212,0.1096,-0.1582,,,,,,,,,,,,,0.1096
2026-05-31,2026,823053,696136,Jordan Wicks,CHC,STL,0,11,1,0.13761467889908258,0.21839080459770113,4.4,21.8,82.6,5,0.20880162635286126,4.266,4.343,4,2.293,jordan wicks,0.906,0.792,0.617,0.429,0.274,0.165,0.092,0.048,0.617,0.383,0.429,0.571,0.274,0.726,0.165,0.835,0.092,0.908,0.048,0.952,-104.0,-125.0,0.5098,0.5556,0.1072,-0.1726,,,,,,,,,,,,,,,,,,,,,,,,,0.1072
2026-05-31,2026,825001,682052,Jacob Lopez,ATH,NYY,1,20,9,0.13157894736842105,0.21086875984069647,4.866666666666666,22.8,88.6,12,0.24061013963607208,4.789,4.755,5,2.355,jacob lopez,0.936,0.835,0.686,0.503,0.333,0.212,0.131,0.07,0.686,0.314,0.503,0.497,0.333,0.667,0.212,0.788,0.131,0.869,0.07,0.93,-148.0,120.0,0.5968,0.4545,0.0892,-0.1405,,,,,,,,,,,,,,,,,,,,,,,,,0.0892
2026-05-31,2026,824512,666157,Nick Lodolo,CIN,ATL,1,71,4,0.25862068965517243,0.22546491639318644,5.4,23.2,88.2,6,0.2092161563047737,5.058,5.209,5,2.611,nick lodolo,0.946,0.865,0.725,0.555,0.411,0.288,0.176,0.114,0.725,0.275,0.555,0.445,0.411,0.589,0.288,0.712,0.176,0.824,0.114,0.886,,,,,,,,,,,,,-122.0,100.0,0.5495,0.5,-0.1385,0.089,,,,,,,,,,,,,0.089
2026-05-31,2026,823133,682243,Bryce Miller,SEA,AZ,1,70,2,0.1834862385321101,0.19750683778666106,5.066666666666667,21.8,80.0,12,0.2092143094646664,3.963,3.874,4,2.198,bryce miller,0.876,0.717,0.525,0.341,0.193,0.122,0.07,0.036,0.525,0.475,0.341,0.659,0.193,0.807,0.122,0.878,0.07,0.93,0.036,0.964,-192.0,154.0,0.6575,0.3937,-0.1325,0.0813,,,,,,,,,,,,,,,,,,,,,,,,,0.0813
2026-05-31,2026,823133,518876,Merrill Kelly,AZ,SEA,0,137,8,0.16541353383458646,0.17976403900943994,6.6,26.6,94.2,6,0.23036194668623133,4.611,4.617,4,2.413,merrill kelly,0.918,0.808,0.658,0.483,0.322,0.203,0.113,0.065,0.658,0.342,0.483,0.517,0.322,0.678,0.203,0.797,0.113,0.887,0.065,0.935,,,,,,,-172.0,128.0,0.6324,0.4386,-0.1494,0.0784,,,,,,,,,,,,,,,,,,,0.0784
2026-05-31,2026,824430,624133,Ranger Suarez,BOS,CLE,0,116,10,0.2641509433962264,0.22517703527184843,5.266666666666667,21.2,84.6,5,0.20901123693001866,4.572,4.591,4,2.449,ranger suarez,0.904,0.785,0.64,0.481,0.337,0.206,0.12,0.066,0.64,0.36,0.481,0.519,0.337,0.663,0.206,0.794,0.12,0.88,0.066,0.934,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1314,0.0603,,,,,,,,,,,,,,,,,,,0.0603
2026-05-31,2026,823944,691725,Andrew Painter,PHI,LAD,0,9,9,0.17272727272727273,0.18911174785100288,5.066666666666666,22.0,80.0,7,0.21756474060570397,3.948,3.957,4,2.124,andrew painter,0.887,0.756,0.549,0.354,0.204,0.111,0.061,0.03,0.549,0.451,0.354,0.646,0.204,0.796,0.111,0.889,0.061,0.939,0.03,0.97,102.0,-136.0,0.495,0.5763,0.054,-0.1253,,,,,,,,,,,,,,,,,,,,,,,,,0.054
