date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-07,2026,824362,681035,Christian Scott,NYM,COL,0,5,1,0.21153846153846154,0.24260355029585798,4.866666666666667,20.8,81.6,6,0.2544422473157447,5.404,5.587,5,2.765,christian scott,0.949,0.883,0.775,0.61,0.466,0.333,0.223,0.146,0.775,0.225,0.61,0.39,0.466,0.534,0.333,0.667,0.223,0.777,0.146,0.854,,,,,,,108.0,-144.0,0.4808,0.5902,0.1292,-0.2002,,,,,,,,,,,,,0.1292
2026-05-07,2026,823306,669461,Matthew Liberatore,STL,SD,0,52,7,0.168141592920354,0.16554642768235,4.866666666666667,22.6,87.8,6,0.20134344128269716,3.665,3.621,3,2.062,matthew liberatore,0.862,0.689,0.469,0.298,0.163,0.084,0.043,0.021,0.469,0.531,0.298,0.702,0.163,0.837,0.084,0.916,0.043,0.957,0.021,0.979,-154.0,116.0,0.6063,0.463,-0.1373,0.068,,,,,,,,,,,,,,,,,,,0.068
2026-05-07,2026,824767,643377,Griffin Jax,TB,BOS,0,9,0,0.17647058823529413,0.22,4.6,20.4,78.2,14,0.22680068821878113,4.008,3.939,4,2.195,griffin jax,0.871,0.727,0.544,0.351,0.225,0.117,0.067,0.034,0.544,0.456,0.351,0.649,0.225,0.775,0.117,0.883,0.067,0.933,0.034,0.966,102.0,-136.0,0.495,0.5763,0.049,-0.1203,,,,,,,,,,,,,,,,,,,0.049
2026-05-07,2026,823467,691725,Andrew Painter,PHI,ATH,1,5,5,0.18421052631578946,0.20454545454545453,4.8,22.8,90.6,5,0.23054715943251503,5.078,5.13,5,2.549,andrew painter,0.95,0.845,0.711,0.564,0.41,0.279,0.165,0.104,0.711,0.289,0.564,0.436,0.41,0.59,0.279,0.721,0.165,0.835,0.104,0.896,,,,,,,-108.0,-122.0,0.5192,0.5495,0.0448,-0.1135,,,,,,,,,,,,,0.0448
2026-05-07,2026,824117,607625,Seth Lugo,KC,CLE,1,85,7,0.2076923076923077,0.2076547842401501,6.266666666666667,26.0,95.4,5,0.20862890711593882,5.089,5.099,5,2.597,seth lugo,0.945,0.851,0.701,0.553,0.403,0.265,0.17,0.104,0.701,0.299,0.553,0.447,0.403,0.597,0.265,0.735,0.17,0.83,0.104,0.896,,,,,,,-104.0,-128.0,0.5098,0.5614,0.0432,-0.1144,,,,,,,,,,,,,0.0432
2026-05-07,2026,825090,668678,Zac Gallen,AZ,PIT,1,147,7,0.15841584158415842,0.1795469321242517,4.333333333333334,20.2,82.2,6,0.24346272214648615,4.474,4.517,4,2.401,zac gallen,0.917,0.783,0.635,0.461,0.318,0.2,0.11,0.064,0.635,0.365,0.461,0.539,0.318,0.682,0.2,0.8,0.11,0.89,0.064,0.936,,,,,,,-122.0,-106.0,0.5495,0.5146,-0.0885,0.0244,,,,,,,,,,,,,0.0244
2026-05-07,2026,823870,700249,Cade Povich,BAL,MIA,0,32,2,0.21238938053097345,0.22390250563255276,5.133333333333334,22.6,91.8,6,0.2120430729964939,4.707,4.675,4,2.352,cade povich,0.935,0.803,0.661,0.498,0.341,0.206,0.124,0.064,0.661,0.339,0.498,0.502,0.341,0.659,0.206,0.794,0.124,0.876,0.064,0.936,,,,,,,-138.0,104.0,0.5798,0.4902,-0.0818,0.0118,,,,,,,,,,,,,0.0118
2026-05-07,2026,822741,680573,Simeon Woods Richardson,MIN,WSH,0,51,7,0.09482758620689655,0.16535192449826597,4.466666666666667,23.2,84.6,6,0.2312232522234687,3.951,3.991,4,2.205,simeon woods richardson,0.882,0.735,0.544,0.372,0.226,0.124,0.074,0.036,0.544,0.456,0.372,0.628,0.226,0.774,0.124,0.876,0.074,0.926,0.036,0.964,-118.0,-112.0,0.5413,0.5283,0.0027,-0.0723,,,,,,,,,,,,,,,,,,,0.0027
2026-05-07,2026,824681,684007,Shota Imanaga,CHC,CIN,1,55,7,0.2711864406779661,0.24010838205258753,6.266666666666667,23.6,94.4,5,0.23490546239820198,6.085,6.041,6,2.839,shota imanaga,0.967,0.914,0.806,0.68,0.544,0.396,0.289,0.177,0.806,0.194,0.68,0.32,0.544,0.456,0.396,0.604,0.289,0.711,0.177,0.823,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.067,-0.0023,-0.0023
2026-05-07,2026,822741,663623,Jake Irvin,WSH,MIN,1,89,7,0.25,0.20626533951458959,5.133333333333334,22.4,87.8,6,0.20346871707028374,4.598,4.64,4,2.352,jake irvin,0.927,0.814,0.655,0.488,0.312,0.204,0.129,0.067,0.655,0.345,0.488,0.512,0.312,0.688,0.204,0.796,0.129,0.871,0.067,0.933,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.0615,-0.0072,,,,,,,,,,,,,-0.0072
