date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-02,2026,823782,690986,Kyle Harrison,MIL,SF,1,41,10,0.2818181818181818,0.2707443633190981,5.6,22.0,91.2,7,0.2035460769336089,5.63,5.583,5,2.638,kyle harrison,0.963,0.889,0.777,0.624,0.476,0.337,0.224,0.143,0.777,0.223,0.624,0.376,0.476,0.524,0.337,0.663,0.224,0.776,0.143,0.857,,,,,,,,,,,,,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.1868,0.1392,0.1392
2026-06-02,2026,825079,641778,Eric Lauer,LAD,AZ,0,70,6,0.11818181818181818,0.20569007263922517,4.866666666666666,22.0,79.8,7,0.20968081442075856,3.942,3.94,4,2.133,eric lauer,0.881,0.74,0.546,0.363,0.207,0.112,0.065,0.028,0.546,0.454,0.363,0.637,0.207,0.793,0.112,0.888,0.065,0.935,0.028,0.972,124.0,-166.0,0.4464,0.6241,0.0996,-0.1701,,,,,,,,,,,,,,,,,,,0.0996
2026-06-02,2026,824026,680570,Grayson Rodriguez,LAA,COL,1,41,3,0.21238938053097345,0.2186046511627907,5.066666666666666,22.6,91.4,5,0.247449816532884,5.697,5.562,5,2.735,grayson rodriguez,0.956,0.87,0.754,0.614,0.47,0.347,0.241,0.143,0.754,0.246,0.614,0.386,0.47,0.53,0.347,0.653,0.241,0.759,0.143,0.857,,,,,,,,,,,,,-160.0,130.0,0.6154,0.4348,-0.1454,0.0952,,,,,,,0.0952
2026-06-02,2026,824189,696149,Bubba Chandler,PIT,HOU,0,11,11,0.2358490566037736,0.22020725388601037,4.6,21.2,87.4,6,0.20641834646159493,4.429,4.307,4,2.295,bubba chandler,0.915,0.777,0.595,0.411,0.272,0.174,0.084,0.049,0.595,0.405,0.411,0.589,0.272,0.728,0.174,0.826,0.084,0.916,0.049,0.951,,,,,,,-130.0,-102.0,0.5652,0.505,-0.1542,0.084,,,,,,,,,,,,,0.084
2026-06-02,2026,825079,647336,Michael Soroka,AZ,LAD,1,37,11,0.20168067226890757,0.24041396345878113,6.066666666666666,23.8,88.2,6,0.2159010507300732,5.324,5.338,5,2.621,michael soroka,0.956,0.858,0.743,0.594,0.438,0.305,0.191,0.113,0.743,0.257,0.594,0.406,0.438,0.562,0.305,0.695,0.191,0.809,0.113,0.887,,,,,,,-106.0,-114.0,0.5146,0.5327,0.0794,-0.1267,,,,,,,,,,,,,0.0794
2026-06-02,2026,824189,681347,Mike Burrows,HOU,PIT,1,24,11,0.1590909090909091,0.2194957983193277,6.333333333333334,26.4,94.8,6,0.24904066622249643,5.94,5.911,6,2.775,mike burrows,0.966,0.907,0.8,0.669,0.526,0.38,0.262,0.175,0.8,0.2,0.669,0.331,0.526,0.474,0.38,0.62,0.262,0.738,0.175,0.825,,,,,,,,,,,,,116.0,-142.0,0.463,0.5868,0.063,-0.1128,,,,,,,0.063
2026-06-02,2026,823129,669302,Logan Gilbert,SEA,NYM,1,148,12,0.25862068965517243,0.27713874910136593,6.066666666666667,23.2,91.6,6,0.2100703491401772,5.997,6.057,6,2.744,logan gilbert,0.975,0.916,0.832,0.693,0.544,0.39,0.283,0.172,0.832,0.168,0.693,0.307,0.544,0.456,0.39,0.61,0.283,0.717,0.172,0.828,,,,,,,,,,,,,,,,,,,100.0,-122.0,0.5,0.5495,-0.11,0.0605,0.0605
2026-06-02,2026,823460,605400,Aaron Nola,PHI,SD,1,149,11,0.19811320754716982,0.23127963306534735,4.866666666666667,21.2,85.0,7,0.2166681783824641,4.884,4.909,5,2.495,aaron nola,0.933,0.828,0.692,0.54,0.355,0.245,0.148,0.091,0.692,0.308,0.54,0.46,0.355,0.645,0.245,0.755,0.148,0.852,0.091,0.909,,,,,,,,,,,,,122.0,-150.0,0.4505,0.6,-0.0955,0.045,,,,,,,0.045
2026-06-02,2026,823782,686790,Trevor McDonald,SF,MIL,0,5,5,0.22131147540983606,0.22058823529411767,5.8,24.4,84.8,6,0.20681009008100146,4.553,4.412,4,2.339,trevor mcdonald,0.905,0.78,0.625,0.45,0.302,0.179,0.095,0.053,0.625,0.375,0.45,0.55,0.302,0.698,0.179,0.821,0.095,0.905,0.053,0.947,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.1056,0.0354,,,,,,,,,,,,,0.0354
2026-06-02,2026,822971,571927,Steven Matz,TB,DET,1,66,9,0.1414141414141414,0.2500880591757661,4.6,19.8,78.0,6,0.22240376089363198,4.95,4.933,5,2.459,steven matz,0.953,0.849,0.69,0.521,0.364,0.243,0.136,0.076,0.69,0.31,0.521,0.479,0.364,0.636,0.243,0.757,0.136,0.864,0.076,0.924,,,,,,,104.0,-128.0,0.4902,0.5614,0.0308,-0.0824,,,,,,,,,,,,,0.0308
