date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-24,2026,823601,808963,Roki Sasaki,LAD,NYM,0,18,17,0.20192307692307693,0.16221374045801526,4.8,20.8,86.2,7,0.2126658300466117,3.661,3.518,3,2.016,roki sasaki,0.848,0.653,0.46,0.294,0.162,0.07,0.038,0.016,0.46,0.54,0.294,0.706,0.162,0.838,0.07,0.93,0.038,0.962,0.016,0.984,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,-0.2728,0.2139,,,,,,,,,,,,,0.2139
2026-07-24,2026,824248,669373,Tarik Skubal,DET,KC,1,136,14,0.3761467889908257,0.3096097858222935,5.8,21.8,89.6,6,0.2035964024916885,6.586,6.512,6,2.934,tarik skubal,0.985,0.934,0.846,0.724,0.594,0.469,0.34,0.239,0.846,0.154,0.724,0.276,0.594,0.406,0.469,0.531,0.34,0.66,0.239,0.761,,,,,,,,,,,,,,,,,,,,,,,,,-150.0,118.0,0.6,0.4587,-0.26,0.2013,0.2013
2026-07-24,2026,823680,805673,Zebby Matthews,MIN,ATH,1,31,12,0.20168067226890757,0.21317256284836766,5.2666666666666675,23.8,93.0,5,0.2262859302324105,5.293,5.284,5,2.583,zebby matthews,0.955,0.869,0.737,0.585,0.425,0.288,0.182,0.115,0.737,0.263,0.585,0.415,0.425,0.575,0.288,0.712,0.182,0.818,0.115,0.885,,,,,,,114.0,-146.0,0.4673,0.5935,0.1177,-0.1785,,,,,,,,,,,,,,,,,,,0.1177
2026-07-24,2026,822872,682243,Bryce Miller,SEA,TEX,0,78,10,0.3017241379310345,0.25553974941182905,5.6000000000000005,23.2,83.6,7,0.21234653137247192,5.156,5.241,5,2.572,bryce miller,0.959,0.867,0.728,0.562,0.418,0.291,0.189,0.113,0.728,0.272,0.562,0.438,0.418,0.582,0.291,0.709,0.189,0.811,0.113,0.887,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.1755,0.1147,,,,,,,,,,,,,0.1147
2026-07-24,2026,823031,695076,Rhett Lowder,CIN,STL,0,13,12,0.24369747899159663,0.20803782505910168,4.866666666666667,23.8,88.6,14,0.20303450327781852,4.023,4.002,4,2.164,rhett lowder,0.898,0.721,0.545,0.383,0.231,0.123,0.069,0.029,0.545,0.455,0.383,0.617,0.231,0.769,0.123,0.877,0.069,0.931,0.029,0.971,126.0,-162.0,0.4425,0.6183,0.1025,-0.1633,,,,,,,,,,,,,,,,,,,,,,,,,0.1025
2026-07-24,2026,824812,656550,Grant Holmes,ATL,BAL,0,38,17,0.14285714285714285,0.21049212278707163,4.666666666666667,21.0,81.0,5,0.24243368863785458,4.624,4.692,4,2.482,grant holmes,0.929,0.807,0.648,0.477,0.327,0.218,0.135,0.08,0.648,0.352,0.477,0.523,0.327,0.673,0.218,0.782,0.135,0.865,0.08,0.92,,,,,,,-156.0,122.0,0.6094,0.4505,-0.1324,0.0725,,,,,,,,,,,,,,,,,,,0.0725
2026-07-24,2026,824573,681293,Spencer Arrighetti,HOU,CWS,0,44,16,0.25,0.22122668997668996,4.666666666666667,21.6,87.2,6,0.22779654922075895,4.857,4.863,5,2.531,spencer arrighetti,0.934,0.833,0.693,0.52,0.344,0.222,0.135,0.084,0.693,0.307,0.52,0.48,0.344,0.656,0.222,0.778,0.135,0.865,0.084,0.916,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.1277,0.0692,,,,,,,,,,,,,0.0692
2026-07-24,2026,822707,593958,Eduardo Rodriguez,AZ,WSH,0,122,18,0.14960629921259844,0.17991790817877776,6.533333333333334,25.4,95.0,14,0.2168317137983527,3.91,3.853,4,2.133,eduardo rodriguez,0.882,0.719,0.518,0.342,0.2,0.11,0.058,0.034,0.518,0.482,0.342,0.658,0.2,0.8,0.11,0.89,0.058,0.942,0.034,0.966,,,,,,,114.0,-146.0,0.4673,0.5935,-0.1253,0.0645,,,,,,,,,,,,,,,,,,,0.0645
2026-07-24,2026,824733,663776,Patrick Sandoval,BOS,TOR,1,78,2,0.22413793103448276,0.22395833333333331,5.133333333333334,23.2,89.2,6,0.1934823283291837,4.713,4.713,5,2.404,patrick sandoval,0.928,0.798,0.659,0.508,0.35,0.218,0.139,0.067,0.659,0.341,0.508,0.492,0.35,0.65,0.218,0.782,0.139,0.861,0.067,0.933,,,,,,,112.0,-142.0,0.4717,0.5868,0.0363,-0.0948,,,,,,,,,,,,,,,,,,,0.0363
2026-07-24,2026,823601,640455,Sean Manaea,NYM,LAD,1,111,7,0.211864406779661,0.2475228574373169,4.933333333333334,23.6,96.0,6,0.21518969381918118,5.663,5.636,5,2.658,sean manaea,0.957,0.893,0.777,0.627,0.487,0.355,0.232,0.147,0.777,0.223,0.627,0.373,0.487,0.513,0.355,0.645,0.232,0.768,0.147,0.853,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,0.0325,-0.0933,,,,,,,,,,,,,0.0325
2026-07-24,2026,823196,657277,Logan Webb,SF,LAA,1,169,17,0.15267175572519084,0.21079938736984577,6.2666666666666675,26.2,95.4,6,0.25449699502200857,5.888,5.865,6,2.777,logan webb,0.974,0.897,0.791,0.652,0.52,0.381,0.259,0.168,0.791,0.209,0.652,0.348,0.52,0.48,0.381,0.619,0.259,0.741,0.168,0.832,,,,,,,,,,,,,-156.0,122.0,0.6094,0.4505,-0.0894,0.0295,,,,,,,,,,,,,0.0295
2026-07-24,2026,822952,663556,Shane McClanahan,TB,CLE,1,87,18,0.17272727272727273,0.22348484848484848,5.333333333333334,22.0,79.8,5,0.22333215983101565,4.884,4.88,5,2.422,shane mcclanahan,0.946,0.836,0.679,0.523,0.365,0.257,0.138,0.073,0.679,0.321,0.523,0.477,0.365,0.635,0.257,0.743,0.138,0.862,0.073,0.927,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0855,0.0256,,,,,,,,,,,,,0.0256
