date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-09,2026,822877,672282,Reid Detmers,LAA,TEX,0,85,18,0.23577235772357724,0.25773195876288657,6.2,24.6,94.4,6,0.21209902511472306,5.461,5.455,5,2.619,reid detmers,0.954,0.88,0.764,0.613,0.462,0.316,0.212,0.126,0.764,0.236,0.613,0.387,0.462,0.538,0.316,0.684,0.212,0.788,0.126,0.874,,,,,,,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.1602,0.1007,,,,,,,0.1007
2026-07-09,2026,824251,664285,Framber Valdez,DET,ATH,1,156,18,0.15079365079365079,0.19036772293674964,5.6,25.2,87.6,7,0.2259839713705573,4.697,4.66,4,2.439,framber valdez,0.92,0.801,0.654,0.487,0.324,0.218,0.125,0.075,0.654,0.346,0.487,0.513,0.324,0.676,0.218,0.782,0.125,0.875,0.075,0.925,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.1433,0.0825,,,,,,,,,,,,,0.0825
2026-07-09,2026,822877,543135,Nathan Eovaldi,TEX,LAA,1,134,17,0.29508196721311475,0.2540324414329641,6.066666666666667,24.4,90.6,7,0.253284153849457,6.669,6.765,6,3.021,nathan eovaldi,0.977,0.947,0.885,0.758,0.629,0.494,0.36,0.257,0.885,0.115,0.758,0.242,0.629,0.371,0.494,0.506,0.36,0.64,0.257,0.743,,,,,,,,,,,,,,,,,,,-162.0,126.0,0.6183,0.4425,-0.1243,0.0635,,,,,,,0.0635
2026-07-09,2026,823846,682243,Bryce Miller,SEA,MIA,0,76,8,0.3888888888888889,0.2705840957072484,6.2666666666666675,21.6,86.2,7,0.22099141389291527,5.679,5.601,5,2.743,bryce miller,0.954,0.875,0.764,0.631,0.483,0.34,0.239,0.15,0.764,0.236,0.631,0.369,0.483,0.517,0.34,0.66,0.239,0.761,0.15,0.85,,,,,,,,,,,,,-148.0,116.0,0.5968,0.463,-0.1138,0.054,,,,,,,,,,,,,0.054
2026-07-09,2026,823683,668909,Gavin Williams,CLE,MIN,0,73,18,0.26126126126126126,0.2736179042537424,4.733333333333333,22.2,90.8,6,0.2055387623605751,5.401,5.576,5,2.759,gavin williams,0.948,0.886,0.772,0.602,0.464,0.333,0.231,0.148,0.772,0.228,0.602,0.398,0.464,0.536,0.333,0.667,0.231,0.769,0.148,0.852,,,,,,,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,-0.1018,0.0429,,,,,,,0.0429
2026-07-09,2026,823606,608379,Michael Wacha,KC,NYM,0,139,18,0.17518248175182483,0.19224532021081767,6.533333333333333,27.4,100.2,5,0.20847834493426143,4.674,4.703,4,2.457,michael wacha,0.928,0.815,0.652,0.489,0.332,0.222,0.136,0.073,0.652,0.348,0.489,0.511,0.332,0.668,0.222,0.778,0.136,0.864,0.073,0.927,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0978,0.0393,,,,,,,,,,,,,,,,,,,0.0393
2026-07-09,2026,823034,669467,Andre Pallante,STL,MIL,1,71,17,0.1532258064516129,0.17018406854966678,6.066666666666667,24.8,94.0,6,0.20474953462966358,4.228,4.262,4,2.201,andre pallante,0.915,0.781,0.606,0.41,0.266,0.15,0.09,0.04,0.606,0.394,0.41,0.59,0.266,0.734,0.15,0.85,0.09,0.91,0.04,0.96,-136.0,106.0,0.5763,0.4854,0.0297,-0.0914,,,,,,,,,,,,,,,,,,,,,,,,,0.0297
2026-07-09,2026,824816,656849,David Peterson,CHC,BAL,0,104,10,0.15178571428571427,0.19813902572523262,4.466666666666667,22.4,82.2,6,0.2418944314813647,4.537,4.556,4,2.423,david peterson,0.915,0.794,0.618,0.468,0.321,0.201,0.115,0.066,0.618,0.382,0.468,0.532,0.321,0.679,0.201,0.799,0.115,0.885,0.066,0.934,,,,,,,126.0,-162.0,0.4425,0.6183,0.0255,-0.0863,,,,,,,,,,,,,,,,,,,0.0255
2026-07-09,2026,823683,641927,Bailey Ober,MIN,CLE,1,119,12,0.13709677419354838,0.1732989156920078,5.733333333333333,24.8,85.4,14,0.22131949264845083,3.947,3.966,4,2.236,bailey ober,0.881,0.718,0.542,0.361,0.234,0.128,0.065,0.034,0.542,0.458,0.361,0.639,0.234,0.766,0.128,0.872,0.065,0.935,0.034,0.966,-154.0,126.0,0.6063,0.4425,-0.0643,0.0155,,,,,,,,,,,,,,,,,,,,,,,,,0.0155
2026-07-09,2026,824494,666200,Jesús Luzardo,PHI,CIN,0,120,18,0.35714285714285715,0.2856863001175395,6.0,25.2,99.4,5,0.24297935218533728,7.321,7.243,7,3.167,jesus luzardo,0.979,0.952,0.885,0.809,0.68,0.558,0.432,0.322,0.885,0.115,0.809,0.191,0.68,0.32,0.558,0.442,0.432,0.568,0.322,0.678,,,,,,,,,,,,,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,-0.073,0.0124,0.0124
2026-07-09,2026,822954,656876,Drew Rasmussen,TB,NYY,1,84,17,0.26666666666666666,0.24285197371758238,6.133333333333334,24.0,93.0,5,0.24981434515894688,6.471,6.401,6,3.027,drew rasmussen,0.965,0.914,0.823,0.717,0.588,0.457,0.335,0.228,0.823,0.177,0.717,0.283,0.588,0.412,0.457,0.543,0.335,0.665,0.228,0.772,,,,,,,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,0.0106,-0.0694,,,,,,,0.0106
2026-07-09,2026,823359,656605,Mitch Keller,PIT,ATL,1,153,18,0.15447154471544716,0.1798602753121709,5.466666666666667,24.6,89.6,6,0.2108951448258302,4.367,4.335,4,2.275,mitch keller,0.914,0.779,0.604,0.437,0.269,0.163,0.093,0.047,0.604,0.396,0.437,0.563,0.269,0.731,0.163,0.837,0.093,0.907,0.047,0.953,-146.0,114.0,0.5935,0.4673,0.0105,-0.0713,,,,,,,,,,,,,,,,,,,,,,,,,0.0105
2026-07-09,2026,823277,518876,Merrill Kelly,AZ,SD,0,144,15,0.125,0.16051213004717377,5.533333333333333,25.6,88.6,5,0.22405453223562832,4.085,4.013,4,2.185,merrill kelly,0.889,0.731,0.552,0.38,0.218,0.141,0.072,0.036,0.552,0.448,0.38,0.62,0.218,0.782,0.141,0.859,0.072,0.928,0.036,0.964,-164.0,128.0,0.6212,0.4386,-0.0692,0.0094,,,,,,,,,,,,,,,,,,,,,,,,,0.0094
2026-07-09,2026,823359,693821,Bryce Elder,ATL,PIT,0,88,17,0.17886178861788618,0.19838655980101638,5.2666666666666675,24.6,86.0,12,0.24194919052656114,4.484,4.475,4,2.353,bryce elder,0.921,0.788,0.625,0.454,0.29,0.186,0.116,0.062,0.625,0.375,0.454,0.546,0.29,0.71,0.186,0.814,0.116,0.884,0.062,0.938,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0558,-0.0035,,,,,,,,,,,,,,,,,,,-0.0035
2026-07-09,2026,824577,641743,Anthony Kay,CWS,BOS,1,16,16,0.20588235294117646,0.19839679358717438,4.533333333333333,20.4,79.4,6,0.2169209710178777,4.336,4.364,4,2.333,anthony kay,0.909,0.773,0.611,0.428,0.291,0.181,0.095,0.05,0.611,0.389,0.428,0.572,0.291,0.709,0.181,0.819,0.095,0.905,0.05,0.95,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0574,-0.0043,,,,,,,,,,,,,,,,,,,-0.0043
2026-07-09,2026,823606,640455,Sean Manaea,NYM,KC,1,109,5,0.2072072072072072,0.24702932711831488,5.066666666666667,22.2,92.6,5,0.20203216558116327,5.239,5.257,5,2.622,sean manaea,0.937,0.864,0.74,0.592,0.409,0.287,0.183,0.116,0.74,0.26,0.592,0.408,0.409,0.591,0.287,0.713,0.183,0.817,0.116,0.884,,,,,,,-148.0,116.0,0.5968,0.463,-0.0048,-0.055,,,,,,,,,,,,,,,,,,,-0.0048
2026-07-09,2026,823846,676083,Janson Junk,MIA,SEA,1,28,11,0.18032786885245902,0.16457181278043825,5.266666666666667,24.4,93.0,14,0.22871335650004454,4.149,4.067,4,2.235,janson junk,0.886,0.743,0.562,0.384,0.248,0.147,0.071,0.031,0.562,0.438,0.384,0.616,0.248,0.752,0.147,0.853,0.071,0.929,0.031,0.969,-132.0,104.0,0.569,0.4902,-0.007,-0.0522,,,,,,,,,,,,,,,,,,,,,,,,,-0.007
2026-07-09,2026,823277,656288,Griffin Canning,SD,AZ,1,79,8,0.21296296296296297,0.22648136991616719,5.0,21.6,85.6,10,0.19944934075018564,4.425,4.266,4,2.279,griffin canning,0.908,0.769,0.588,0.405,0.269,0.174,0.085,0.043,0.588,0.412,0.405,0.595,0.269,0.731,0.174,0.826,0.085,0.915,0.043,0.957,-154.0,120.0,0.6063,0.4545,-0.0183,-0.0425,,,,,,,,,,,,,,,,,,,,,,,,,-0.0183
2026-07-09,2026,823201,663372,Ryan Feltner,COL,SF,0,68,11,0.1826086956521739,0.18545020870602263,5.333333333333334,23.0,88.4,6,0.21518203160940436,4.145,4.184,4,2.316,ryan feltner,0.896,0.751,0.576,0.404,0.265,0.155,0.092,0.039,0.576,0.424,0.404,0.596,0.265,0.735,0.155,0.845,0.092,0.908,0.039,0.961,-158.0,124.0,0.6124,0.4464,-0.0364,-0.0224,,,,,,,,,,,,,,,,,,,,,,,,,-0.0224
2026-07-09,2026,824494,663903,Brady Singer,CIN,PHI,1,146,16,0.25,0.20325880797746998,5.333333333333334,23.2,96.6,6,0.23376382450619465,5.36,5.202,5,2.541,brady singer,0.942,0.867,0.722,0.588,0.408,0.279,0.181,0.103,0.722,0.278,0.588,0.412,0.408,0.592,0.279,0.721,0.181,0.819,0.103,0.897,,,,,,,-166.0,130.0,0.6241,0.4348,-0.0361,-0.0228,,,,,,,,,,,,,,,,,,,-0.0228
2026-07-09,2026,824816,669432,Trevor Rogers,BAL,CHC,1,100,15,0.20512820512820512,0.19919250265236355,5.933333333333334,23.4,91.0,6,0.21740579117403164,4.77,4.753,4,2.505,trevor rogers,0.922,0.813,0.651,0.488,0.362,0.235,0.14,0.075,0.651,0.349,0.488,0.512,0.362,0.638,0.235,0.765,0.14,0.86,0.075,0.925,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.0266,-0.0335,,,,,,,,,,,,,,,,,,,-0.0266
2026-07-09,2026,822954,621112,Paul Blackburn,NYY,TB,0,59,0,0.17475728155339806,0.16666666666666666,4.466666666666667,20.6,83.8,14,0.19958983129531374,3.18,3.179,3,1.866,paul blackburn,0.817,0.614,0.386,0.214,0.105,0.054,0.026,0.007,0.386,0.614,0.214,0.786,0.105,0.895,0.054,0.946,0.026,0.974,0.007,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09,2026,824577,663776,Patrick Sandoval,BOS,CWS,0,76,0,0.2288135593220339,0.22,5.266666666666667,23.6,98.4,14,0.22359202481233945,4.649,4.633,4,2.371,patrick sandoval,0.932,0.804,0.646,0.491,0.326,0.203,0.122,0.056,0.646,0.354,0.491,0.509,0.326,0.674,0.203,0.797,0.122,0.878,0.056,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09,2026,824251,678022,Jack Perkins,ATH,DET,0,6,6,0.2897196261682243,0.25362318840579706,4.533333333333333,21.4,84.8,6,0.22765153571560642,5.369,5.324,5,2.719,jack perkins,0.946,0.856,0.724,0.571,0.434,0.306,0.21,0.125,0.724,0.276,0.571,0.429,0.434,0.566,0.306,0.694,0.21,0.79,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
