date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-09-15,2026,824466,695076,Rhett Lowder,CIN,LAD,1,22,21,0.1440677966101695,0.19236883942766297,4.933333333333333,23.6,92.8,6,0.2123573206384971,4.548,4.541,4,2.292,rhett lowder,0.922,0.806,0.65,0.478,0.308,0.189,0.095,0.054,0.65,0.35,0.478,0.522,0.308,0.692,0.189,0.811,0.095,0.905,0.054,0.946,-115.0,-111.0,0.5349,0.5261,0.1151,-0.1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1151
2026-09-15,2026,824627,527048,Martín Pérez,ATL,CHC,0,123,24,0.15384615384615385,0.17279244623185872,5.066666666666667,23.4,87.4,5,0.2227723331515605,4.115,4.173,4,2.265,martin perez,0.899,0.743,0.588,0.404,0.248,0.142,0.086,0.046,0.588,0.412,0.404,0.596,0.248,0.752,0.142,0.858,0.086,0.914,0.046,0.954,110.0,-140.0,0.4762,0.5833,0.1118,-0.1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1118
2026-09-15,2026,823654,608331,Max Fried,NYY,MIN,0,143,17,0.2826086956521739,0.2454590721136152,4.666666666666666,18.4,78.6,5,0.1990159542450199,4.413,4.406,4,2.286,max fried,0.926,0.779,0.609,0.445,0.3,0.179,0.099,0.045,0.609,0.391,0.445,0.555,0.3,0.7,0.179,0.821,0.099,0.901,0.045,0.955,,,,,,,-148.0,116.0,0.5968,0.463,-0.1518,0.092,,,,,,,,,,,,,,,,,,,,,,,,,0.092
2026-09-15,2026,822683,650911,Cristopher Sánchez,PHI,WSH,0,107,30,0.2196969696969697,0.2688294010889292,6.2666666666666675,26.4,94.6,6,0.21510711108391425,5.835,5.973,6,2.815,cristopher sanchez,0.969,0.908,0.819,0.674,0.515,0.387,0.265,0.175,0.819,0.181,0.674,0.326,0.515,0.485,0.387,0.613,0.265,0.735,0.175,0.825,,,,,,,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1479,0.0869,,,,,,,,,,,,,0.0869
2026-09-15,2026,823980,696270,Ryan Johnson,LAA,SEA,1,16,16,0.17543859649122806,0.1901840490797546,5.866666666666666,22.8,90.6,6,0.23081093263649047,4.765,4.868,5,2.423,ryan johnson,0.935,0.842,0.701,0.527,0.359,0.225,0.135,0.079,0.701,0.299,0.527,0.473,0.359,0.641,0.225,0.775,0.135,0.865,0.079,0.921,,,,,,,122.0,-156.0,0.4505,0.6094,0.0765,-0.1364,,,,,,,,,,,,,,,,,,,,,,,,,0.0765
2026-09-15,2026,824307,621111,Walker Buehler,SD,COL,0,102,25,0.21153846153846154,0.1959503406095599,5.466666666666667,20.8,83.6,11,0.23644438161333953,4.168,4.155,4,2.257,walker buehler,0.905,0.745,0.575,0.398,0.248,0.154,0.08,0.041,0.575,0.425,0.398,0.602,0.248,0.752,0.154,0.846,0.08,0.92,0.041,0.959,100.0,-128.0,0.5,0.5614,0.075,-0.1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075
2026-09-15,2026,822683,800600,Jackson Kent,WSH,PHI,1,6,6,0.15454545454545454,0.2007168458781362,4.666666666666667,22.0,87.8,6,0.22369383406191878,4.663,4.671,4,2.555,jackson kent,0.901,0.794,0.64,0.478,0.352,0.222,0.135,0.076,0.64,0.36,0.478,0.522,0.352,0.648,0.222,0.778,0.135,0.865,0.076,0.924,-130.0,102.0,0.5652,0.495,0.0748,-0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0748
2026-09-15,2026,823574,640455,Sean Manaea,NYM,BAL,1,120,16,0.15625,0.22596799700715903,5.666666666666667,25.6,85.6,7,0.24245602599086713,5.548,5.585,5,2.613,sean manaea,0.961,0.892,0.77,0.623,0.478,0.344,0.233,0.141,0.77,0.23,0.623,0.377,0.478,0.522,0.344,0.656,0.233,0.767,0.141,0.859,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.1277,0.0692,,,,,,,,,,,,,0.0692
2026-09-15,2026,824384,656492,Foster Griffin,CLE,CWS,1,28,28,0.17857142857142858,0.21685254027261464,5.2666666666666675,22.4,92.6,11,0.23124583504242865,4.911,4.892,5,2.561,foster griffin,0.928,0.832,0.678,0.508,0.372,0.244,0.155,0.097,0.678,0.322,0.508,0.492,0.372,0.628,0.244,0.756,0.155,0.845,0.097,0.903,,,,,,,-172.0,134.0,0.6324,0.4274,-0.1244,0.0646,,,,,,,,,,,,,,,,,,,,,,,,,0.0646
2026-09-15,2026,822849,663776,Patrick Sandoval,BOS,TEX,0,87,11,0.23931623931623933,0.22332506203473945,4.933333333333334,23.4,91.4,7,0.21519857416772012,4.806,4.807,5,2.431,patrick sandoval,0.936,0.827,0.68,0.508,0.353,0.214,0.143,0.081,0.68,0.32,0.508,0.492,0.353,0.647,0.214,0.786,0.143,0.857,0.081,0.919,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.1187,0.0602,,,,,,,,,,,,,,,,,,,0.0602
