date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-19,2026,824371,547179,Michael Lorenzen,COL,LAD,0,84,3,4.89,4.882,5,2.5,michael lorenzen,0.925,0.824,0.669,0.529,0.376,0.248,0.158,0.082,0.669,0.331,0.529,0.471,0.376,0.624,0.248,0.752,0.158,0.842,0.082,0.918,-120.0,-110.0,0.5455,0.5238,0.1235,-0.1928,,,,,,,,,,,,,,,,,,,,,,,,,0.1235
2026-04-19,2026,823718,641927,Bailey Ober,MIN,CIN,0,106,4,4.349,4.335,4,2.25,bailey ober,0.919,0.781,0.614,0.434,0.27,0.146,0.08,0.05,0.614,0.386,0.434,0.566,0.27,0.73,0.146,0.854,0.08,0.92,0.05,0.95,,,,,,,-166.0,124.0,0.6241,0.4464,-0.1901,0.1196,,,,,,,,,,,,,,,,,,,0.1196
2026-04-19,2026,825018,605488,Jeffrey Springs,OAK,CWS,0,57,4,4.549,4.56,4,2.447,jeffrey springs,0.92,0.8,0.632,0.45,0.317,0.197,0.118,0.072,0.632,0.368,0.45,0.55,0.317,0.683,0.197,0.803,0.118,0.882,0.072,0.928,,,,,,,,,,,,,110.0,-146.0,0.4762,0.5935,-0.1592,0.0895,,,,,,,,,,,,,0.0895
2026-04-19,2026,822750,592662,Robbie Ray,SF,WSH,1,96,4,5.338,5.361,5,2.621,robbie ray,0.955,0.885,0.748,0.587,0.443,0.287,0.189,0.107,0.748,0.252,0.587,0.413,0.443,0.557,0.287,0.713,0.189,0.811,0.107,0.893,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.1505,0.0808,,,,,,,,,,,,,0.0808
2026-04-19,2026,823150,693433,Bryan Woo,SEA,TEX,0,65,4,5.422,5.43,5,2.687,bryan woo,0.957,0.877,0.757,0.597,0.438,0.301,0.202,0.129,0.757,0.243,0.597,0.403,0.438,0.562,0.301,0.699,0.202,0.798,0.129,0.871,,,,,,,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1454,0.0749,,,,,,,0.0749
2026-04-19,2026,824777,676979,Garrett Crochet,BOS,DET,0,57,3,6.374,6.376,6,2.895,garrett crochet,0.981,0.93,0.846,0.713,0.582,0.432,0.325,0.223,0.846,0.154,0.713,0.287,0.582,0.418,0.432,0.568,0.325,0.675,0.223,0.777,,,,,,,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.1337,0.0626,0.0626
2026-04-19,2026,824452,676282,Joey Cantillo,CLE,BAL,0,19,4,5.598,5.604,5,2.8,joey cantillo,0.958,0.867,0.765,0.614,0.473,0.332,0.232,0.159,0.765,0.235,0.614,0.386,0.473,0.527,0.332,0.668,0.232,0.768,0.159,0.841,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.131,0.0617,,,,,,,0.0617
2026-04-19,2026,823556,666142,Cole Ragans,KC,NYY,1,59,3,7.402,7.493,7,3.167,cole ragans,0.991,0.965,0.92,0.828,0.698,0.578,0.451,0.347,0.92,0.08,0.828,0.172,0.698,0.302,0.578,0.422,0.451,0.549,0.347,0.653,,,,,,,,,,,,,,,,,,,-110.0,-120.0,0.5238,0.5455,0.0542,-0.1235,,,,,,,0.0542
2026-04-19,2026,823718,663903,Brady Singer,CIN,MIN,1,127,3,4.542,4.494,4,2.345,brady singer,0.926,0.773,0.619,0.464,0.313,0.202,0.11,0.054,0.619,0.381,0.464,0.536,0.313,0.687,0.202,0.798,0.11,0.89,0.054,0.946,,,,,,,-136.0,102.0,0.5763,0.495,-0.1123,0.041,,,,,,,,,,,,,,,,,,,0.041
2026-04-19,2026,824047,650633,Michael King,SD,LAA,1,50,4,5.307,5.262,5,2.491,michael king,0.955,0.878,0.739,0.6,0.405,0.292,0.182,0.1,0.739,0.261,0.6,0.4,0.405,0.595,0.292,0.708,0.182,0.818,0.1,0.9,,,,,,,,,,,,,-104.0,-125.0,0.5098,0.5556,-0.1048,0.0394,,,,,,,,,,,,,0.0394
2026-04-19,2026,825100,592332,Kevin Gausman,TOR,AZ,1,147,4,5.996,5.928,6,2.833,kevin gausman,0.972,0.907,0.795,0.654,0.522,0.373,0.258,0.189,0.795,0.205,0.654,0.346,0.522,0.478,0.373,0.627,0.258,0.742,0.189,0.811,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,0.0366,-0.1053,,,,,,,,,,,,,0.0366
2026-04-19,2026,824205,681347,Mike Burrows,HOU,STL,0,17,4,4.795,4.873,4,2.514,mike burrows,0.931,0.832,0.688,0.496,0.354,0.239,0.15,0.098,0.688,0.312,0.496,0.504,0.354,0.646,0.239,0.761,0.15,0.85,0.098,0.902,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0975,0.0278,,,,,,,,,,,,,,,,,,,0.0278
2026-04-19,2026,824691,665871,Javier Assad,CHC,NYM,0,46,2,3.698,3.709,3,2.156,javier assad,0.839,0.683,0.492,0.342,0.196,0.103,0.052,0.026,0.492,0.508,0.342,0.658,0.196,0.804,0.103,0.897,0.052,0.948,0.026,0.974,,,,,,,128.0,-172.0,0.4386,0.6324,-0.0966,0.0256,,,,,,,,,,,,,,,,,,,0.0256
2026-04-19,2026,823150,669022,MacKenzie Gore,TEX,SEA,1,92,4,6.424,6.402,6,2.866,mackenzie gore,0.974,0.933,0.844,0.728,0.582,0.454,0.335,0.236,0.844,0.156,0.728,0.272,0.582,0.418,0.454,0.546,0.335,0.665,0.236,0.764,,,,,,,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0873,0.0177,,,,,,,0.0177
2026-04-19,2026,823881,691587,Eury Pérez,MIA,MIL,0,35,4,5.285,5.304,5,2.628,eury perez,0.939,0.849,0.736,0.587,0.455,0.31,0.188,0.114,0.736,0.264,0.587,0.413,0.455,0.545,0.31,0.69,0.188,0.812,0.114,0.886,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0863,0.0167,,,,,,,,,,,,,0.0167
2026-04-19,2026,824205,669461,Matthew Liberatore,STL,HOU,1,46,4,4.347,4.4,4,2.29,matthew liberatore,0.914,0.784,0.617,0.446,0.302,0.177,0.094,0.048,0.617,0.383,0.446,0.554,0.302,0.698,0.177,0.823,0.094,0.906,0.048,0.952,-160.0,120.0,0.6154,0.4545,0.0016,-0.0715,,,,,,,,,,,,,,,,,,,,,,,,,0.0016
2026-04-19,2026,823881,694819,Jacob Misiorowski,MIL,MIA,1,12,4,6.126,6.211,6,2.915,jacob misiorowski,0.971,0.913,0.837,0.703,0.556,0.421,0.289,0.189,0.837,0.163,0.703,0.297,0.556,0.444,0.421,0.579,0.289,0.711,0.189,0.811,,,,,,,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0692,-0.0008,,,,,,,-0.0008
2026-04-19,2026,823393,656605,Mitch Keller,PIT,TB,0,133,4,4.13,4.13,4,2.147,mitch keller,0.904,0.768,0.586,0.388,0.237,0.139,0.075,0.037,0.586,0.414,0.388,0.612,0.237,0.763,0.139,0.861,0.075,0.925,0.037,0.963,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0665,-0.0034,,,,,,,,,,,,,,,,,,,-0.0034
2026-04-19,2026,825100,669194,Ryne Nelson,AZ,TOR,0,73,4,4.475,4.507,4,2.33,ryne nelson,0.925,0.796,0.634,0.452,0.295,0.199,0.109,0.057,0.634,0.366,0.452,0.548,0.295,0.705,0.199,0.801,0.109,0.891,0.057,0.943,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0067,-0.0644,,,,,,,,,,,,,,,,,,,-0.0067
