date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-03,2026,823757,696149,Bubba Chandler,PIT,MIL,0,20,20,0.17699115044247787,0.20067453625632378,5.066666666666666,22.6,91.0,6,0.20659392850597677,4.225,4.189,4,2.285,bubba chandler,0.905,0.753,0.571,0.388,0.258,0.148,0.09,0.051,0.571,0.429,0.388,0.612,0.258,0.742,0.148,0.852,0.09,0.91,0.051,0.949,,,,,,,-132.0,104.0,0.569,0.4902,-0.181,0.1218,,,,,,,,,,,,,0.1218
2026-08-03,2026,824160,664299,Cristian Javier,HOU,TOR,1,75,3,0.14423076923076922,0.18783156498673742,4.2666666666666675,20.8,76.6,14,0.19230682298018273,3.385,3.435,3,2.09,cristian javier,0.824,0.621,0.431,0.277,0.163,0.088,0.044,0.022,0.431,0.569,0.277,0.723,0.163,0.837,0.088,0.912,0.044,0.956,0.022,0.978,-154.0,120.0,0.6063,0.4545,-0.1753,0.1145,,,,,,,,,,,,,,,,,,,0.1145
2026-08-03,2026,824324,547179,Michael Lorenzen,COL,TB,1,105,21,0.12612612612612611,0.1721595135677092,4.533333333333333,22.2,88.4,6,0.19978048473046522,3.899,3.893,4,2.165,michael lorenzen,0.868,0.714,0.534,0.359,0.221,0.116,0.059,0.03,0.534,0.466,0.359,0.641,0.221,0.779,0.116,0.884,0.059,0.941,0.03,0.97,132.0,-170.0,0.431,0.6296,0.103,-0.1636,,,,,,,,,,,,,,,,,,,0.103
2026-08-03,2026,822867,657277,Logan Webb,SF,TEX,0,171,19,0.136,0.2074738448364822,5.666666666666667,25.0,95.4,5,0.21275296640602082,4.631,4.756,4,2.441,logan webb,0.939,0.826,0.649,0.5,0.33,0.227,0.132,0.077,0.649,0.351,0.5,0.5,0.33,0.67,0.227,0.773,0.132,0.868,0.077,0.923,,,,,,,-162.0,126.0,0.6183,0.4425,-0.1183,0.0575,,,,,,,,,,,,,0.0575
2026-08-03,2026,823431,674841,Andrew Alvarez,WSH,PHI,0,7,7,0.20388349514563106,0.21575342465753425,4.266666666666667,20.6,77.0,14,0.23738030208832378,4.159,4.134,4,2.197,andrew alvarez,0.9,0.762,0.578,0.389,0.24,0.15,0.08,0.04,0.578,0.422,0.389,0.611,0.24,0.76,0.15,0.85,0.08,0.92,0.04,0.96,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0872,0.0277,,,,,,,,,,,,,0.0277
2026-08-03,2026,823757,687075,Brandon Sproat,MIL,PIT,1,17,17,0.2777777777777778,0.23658051689860835,4.866666666666666,21.6,94.8,7,0.23904060041549008,5.859,5.83,6,2.77,brandon sproat,0.961,0.89,0.789,0.666,0.521,0.388,0.24,0.16,0.789,0.211,0.666,0.334,0.521,0.479,0.388,0.612,0.24,0.76,0.16,0.84,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,0.026,-0.0862,,,,,,,0.026
2026-08-03,2026,825095,694297,Brandon Pfaadt,AZ,SD,1,82,9,0.13559322033898305,0.1607484671751159,5.7333333333333325,23.6,84.8,6,0.22201540182505514,4.098,4.099,4,2.295,brandon pfaadt,0.882,0.742,0.555,0.387,0.253,0.149,0.082,0.039,0.555,0.445,0.387,0.613,0.253,0.747,0.149,0.851,0.082,0.918,0.039,0.961,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0555,-0.0053,,,,,,,,,,,,,-0.0053
2026-08-03,2026,823520,693645,Cam Schlittler,NYY,STL,1,31,23,0.3387096774193548,0.309689387125787,6.533333333333333,24.8,98.0,5,0.20149417753771964,7.061,6.972,7,3.04,cam schlittler,0.99,0.943,0.879,0.774,0.654,0.536,0.407,0.286,0.879,0.121,0.774,0.226,0.654,0.346,0.536,0.464,0.407,0.593,0.286,0.714,,,,,,,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0508,-0.0077,-0.0077
2026-08-03,2026,824324,693855,Ian Seymour,TB,COL,0,6,6,0.3163265306122449,0.2633587786259542,4.466666666666667,19.6,79.4,14,0.23793398573378538,5.012,5.005,5,2.462,ian seymour,0.951,0.853,0.707,0.546,0.384,0.24,0.149,0.079,0.707,0.293,0.546,0.454,0.384,0.616,0.24,0.76,0.149,0.851,0.079,0.921,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0475,-0.0133,,,,,,,,,,,,,-0.0133
2026-08-03,2026,824647,571510,Matthew Boyd,CHC,LAD,1,71,12,0.17829457364341086,0.21717767295597484,6.4,25.8,92.4,5,0.21369595852048764,5.179,5.142,5,2.564,matthew boyd,0.934,0.843,0.72,0.57,0.416,0.276,0.174,0.109,0.72,0.28,0.57,0.43,0.416,0.584,0.276,0.724,0.174,0.826,0.109,0.891,,,,,,,-140.0,110.0,0.5833,0.4762,-0.0133,-0.0462,,,,,,,,,,,,,-0.0133
2026-08-03,2026,825095,650633,Michael King,SD,AZ,0,71,22,0.22033898305084745,0.2208895552223888,5.666666666666667,23.6,93.2,6,0.1986929438169881,4.541,4.535,4,2.409,michael king,0.91,0.789,0.625,0.471,0.324,0.194,0.118,0.062,0.625,0.375,0.471,0.529,0.324,0.676,0.194,0.806,0.118,0.882,0.062,0.938,,,,,,,104.0,-132.0,0.4902,0.569,-0.0192,-0.04,,,,,,,,,,,,,-0.0192
2026-08-03,2026,823431,605400,Aaron Nola,PHI,WSH,1,160,22,0.2396694214876033,0.23356969906606712,5.7333333333333325,24.2,93.0,6,0.2127537036186765,5.397,5.4,5,2.622,aaron nola,0.953,0.886,0.764,0.606,0.44,0.286,0.19,0.113,0.764,0.236,0.606,0.394,0.44,0.56,0.286,0.714,0.19,0.81,0.113,0.887,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0273,-0.0335,,,,,,,-0.0273
2026-08-03,2026,823520,700241,Michael McGreevy,STL,NYY,0,34,20,0.17355371900826447,0.15439359493921123,6.0,24.2,92.0,11,0.2527242997033619,4.197,4.202,4,2.284,michael mcgreevy,0.896,0.753,0.581,0.415,0.269,0.157,0.082,0.041,0.581,0.419,0.415,0.585,0.269,0.731,0.157,0.843,0.082,0.918,0.041,0.959,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0275,-0.0333,,,,,,,,,,,,,-0.0275
2026-08-03,2026,824160,669456,Shane Bieber,TOR,HOU,0,78,6,0.17699115044247787,0.20179312190552656,5.4,22.6,88.8,11,0.21126692268364644,4.017,4.04,4,2.155,shane bieber,0.902,0.748,0.569,0.372,0.22,0.133,0.063,0.034,0.569,0.431,0.372,0.628,0.22,0.78,0.133,0.867,0.063,0.937,0.034,0.966,-150.0,118.0,0.6,0.4587,-0.031,-0.0277,,,,,,,,,,,,,,,,,,,-0.0277
