date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-06-19,2026,823936,808963,Roki Sasaki,LAD,BAL,1,13,12,0.2920353982300885,0.1523809523809524,5.666666666666666,22.6,90.2,7,0.24051156211889008,4.554,4.574,4,2.427,roki sasaki,0.918,0.795,0.653,0.481,0.309,0.197,0.113,0.064,0.653,0.347,0.481,0.519,0.309,0.691,0.197,0.803,0.113,0.887,0.064,0.936,,,,,,,,,,,,,,,,,,,128.0,-158.0,0.4386,0.6124,-0.2416,0.1906,,,,,,,0.1906
2026-06-19,2026,824179,837227,Tatsuya Imai,HOU,CLE,1,6,6,0.2169811320754717,0.23381294964028776,5.133333333333334,21.2,90.6,13,0.21090326619287844,4.633,4.412,4,2.238,tatsuya imai,0.923,0.811,0.618,0.432,0.294,0.176,0.088,0.048,0.618,0.382,0.432,0.568,0.294,0.706,0.176,0.824,0.088,0.912,0.048,0.952,,,,,,,-150.0,122.0,0.6,0.4505,-0.168,0.1175,,,,,,,,,,,,,,,,,,,0.1175
2026-06-19,2026,824179,676440,Tanner Bibee,CLE,HOU,0,97,15,0.2,0.2086165690572338,6.133333333333334,24.0,86.6,7,0.20717924093639561,4.308,4.27,4,2.292,tanner bibee,0.905,0.753,0.591,0.419,0.281,0.171,0.093,0.041,0.591,0.409,0.419,0.581,0.281,0.719,0.171,0.829,0.093,0.907,0.041,0.959,,,,,,,-136.0,102.0,0.5763,0.495,-0.1573,0.086,,,,,,,,,,,,,,,,,,,0.086
2026-06-19,2026,822966,643377,Griffin Jax,TB,WSH,1,15,6,0.21875,0.21673003802281368,4.6,19.2,65.0,6,0.21285798384371357,4.17,4.131,4,2.24,griffin jax,0.892,0.737,0.567,0.415,0.271,0.143,0.067,0.037,0.567,0.433,0.415,0.585,0.271,0.729,0.143,0.857,0.067,0.933,0.037,0.963,,,,,,,-115.0,-105.0,0.5349,0.5122,-0.1199,0.0728,,,,,,,,,,,,,,,,,,,0.0728
2026-06-19,2026,823124,624133,Ranger Suarez,BOS,SEA,0,119,13,0.2564102564102564,0.24022766927449768,5.066666666666666,23.4,90.4,6,0.2261674096711352,5.337,5.428,5,2.613,ranger suarez,0.958,0.872,0.76,0.602,0.454,0.312,0.203,0.125,0.76,0.24,0.602,0.398,0.454,0.546,0.312,0.688,0.203,0.797,0.125,0.875,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.1362,0.0652,,,,,,,,,,,,,0.0652
2026-06-19,2026,824345,607536,Kyle Freeland,COL,PIT,1,136,12,0.1487603305785124,0.1750125120950252,5.000000000000001,24.2,89.0,6,0.2384091865395373,4.718,4.727,4,2.514,kyle freeland,0.927,0.814,0.662,0.491,0.341,0.215,0.126,0.074,0.662,0.338,0.491,0.509,0.341,0.659,0.215,0.785,0.126,0.874,0.074,0.926,-150.0,122.0,0.6,0.4505,0.062,-0.1125,,,,,,,,,,,,,,,,,,,,,,,,,0.062
2026-06-19,2026,822886,594798,Jacob deGrom,TEX,SD,1,74,14,0.25925925925925924,0.2846204908270912,5.133333333333334,21.6,86.0,6,0.2223568469367797,6.134,6.052,6,2.718,jacob degrom,0.971,0.918,0.828,0.689,0.556,0.406,0.276,0.178,0.828,0.172,0.689,0.311,0.556,0.444,0.406,0.594,0.276,0.724,0.178,0.822,,,,,,,,,,,,,,,,,,,-102.0,-120.0,0.505,0.5455,-0.099,0.0485,,,,,,,0.0485
2026-06-19,2026,825069,687570,Connor Prielipp,MIN,AZ,0,10,10,0.1896551724137931,0.2282608695652174,4.866666666666666,23.2,89.4,6,0.20481429867772882,4.599,4.522,4,2.326,connor prielipp,0.923,0.801,0.632,0.461,0.309,0.18,0.11,0.058,0.632,0.368,0.461,0.539,0.309,0.691,0.18,0.82,0.11,0.89,0.058,0.942,-148.0,112.0,0.5968,0.4717,0.0352,-0.1037,,,,,,,,,,,,,,,,,,,,,,,,,0.0352
2026-06-19,2026,823534,693645,Cam Schlittler,NYY,CIN,1,23,15,0.23333333333333334,0.2904562466583497,5.8,24.0,90.4,6,0.2293861201054845,6.686,6.593,6,3.009,cam schlittler,0.977,0.925,0.856,0.735,0.607,0.477,0.359,0.243,0.856,0.144,0.735,0.265,0.607,0.393,0.477,0.523,0.359,0.641,0.243,0.757,,,,,,,,,,,,,,,,,,,-124.0,102.0,0.5536,0.495,-0.0766,0.028,,,,,,,0.028
2026-06-19,2026,824910,694819,Jacob Misiorowski,MIL,ATL,0,22,14,0.4015748031496063,0.37225441501103756,7.2,25.4,90.2,7,0.20676442553513827,7.908,7.948,8,3.184,jacob misiorowski,0.991,0.975,0.931,0.859,0.769,0.655,0.514,0.404,0.931,0.069,0.859,0.141,0.769,0.231,0.655,0.345,0.514,0.486,0.404,0.596,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.096,0.027,0.027
