date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-07,2026,823857,643377,Griffin Jax,TB,MIA,0,13,4,0.1956521739130435,0.21333333333333337,4.466666666666667,18.4,66.6,6,0.22212305804374294,3.938,3.889,4,2.206,griffin jax,0.867,0.715,0.524,0.344,0.225,0.128,0.066,0.028,0.524,0.476,0.344,0.656,0.225,0.775,0.128,0.872,0.066,0.934,0.028,0.972,,,,,,,110.0,-146.0,0.4762,0.5935,-0.1322,0.0625,,,,,,,,,,,,,0.0625
2026-06-07,2026,824916,696149,Bubba Chandler,PIT,ATL,0,12,12,0.22429906542056074,0.21515892420537897,4.6,21.4,87.0,5,0.2069297871948656,4.407,4.403,4,2.304,bubba chandler,0.918,0.786,0.617,0.437,0.279,0.177,0.108,0.058,0.617,0.383,0.437,0.563,0.279,0.721,0.177,0.823,0.108,0.892,0.058,0.942,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.1244,0.0532,,,,,,,,,,,,,0.0532
2026-06-07,2026,824349,607536,Kyle Freeland,COL,MIL,1,134,10,0.15833333333333333,0.18177265144582894,4.466666666666667,24.0,85.8,6,0.20505866340814033,4.216,4.179,4,2.267,kyle freeland,0.896,0.756,0.577,0.398,0.247,0.155,0.086,0.042,0.577,0.423,0.398,0.602,0.247,0.753,0.155,0.845,0.086,0.914,0.042,0.958,-112.0,-108.0,0.5283,0.5192,0.0487,-0.0962,,,,,,,,,,,,,,,,,,,0.0487
2026-06-07,2026,823696,702070,Noah Cameron,KC,MIN,0,30,11,0.25925925925925924,0.2200500912295017,5.533333333333333,21.6,90.8,5,0.21109254289352639,4.679,4.692,4,2.394,noah cameron,0.925,0.802,0.657,0.5,0.348,0.215,0.135,0.064,0.657,0.343,0.5,0.5,0.348,0.652,0.215,0.785,0.135,0.865,0.064,0.936,,,,,,,-160.0,120.0,0.6154,0.4545,-0.1154,0.0455,,,,,,,,,,,,,0.0455
2026-06-07,2026,823537,693645,Cam Schlittler,NYY,BOS,1,21,13,0.2719298245614035,0.29677819852256504,5.8,22.8,92.4,5,0.2146109546933589,6.575,6.424,6,3.011,cam schlittler,0.968,0.915,0.832,0.713,0.592,0.467,0.335,0.225,0.832,0.168,0.713,0.287,0.592,0.408,0.467,0.533,0.335,0.665,0.225,0.775,,,,,,,,,,,,,,,,,,,132.0,-162.0,0.431,0.6183,0.036,-0.0853,0.036
2026-06-07,2026,823941,686218,Emmet Sheehan,LAD,LAA,1,27,11,0.24299065420560748,0.2802175020435241,5.266666666666667,21.4,87.4,6,0.2568792423138989,6.84,6.799,6,3.053,emmet sheehan,0.98,0.944,0.876,0.76,0.614,0.493,0.377,0.278,0.876,0.124,0.76,0.24,0.614,0.386,0.493,0.507,0.377,0.623,0.278,0.722,,,,,,,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,0.0343,-0.0832,0.0343
2026-06-07,2026,822890,676282,Joey Cantillo,CLE,TEX,0,28,12,0.17272727272727273,0.2313819195539626,5.000000000000001,22.0,88.0,5,0.22239847465454288,4.849,4.89,5,2.451,joey cantillo,0.939,0.844,0.691,0.515,0.361,0.233,0.151,0.084,0.691,0.309,0.515,0.485,0.361,0.639,0.233,0.767,0.151,0.849,0.084,0.916,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0977,0.0266,,,,,,,0.0266
2026-06-07,2026,823941,667755,José Soriano,LAA,LAD,0,55,13,0.2421875,0.2509011703710521,5.733333333333333,25.6,102.2,6,0.2134086644865951,5.688,5.645,5,2.689,jose soriano,0.959,0.887,0.786,0.647,0.48,0.338,0.221,0.142,0.786,0.214,0.647,0.353,0.48,0.52,0.338,0.662,0.221,0.779,0.142,0.858,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,0.0255,-0.0954,,,,,,,0.0255
2026-06-07,2026,823857,645261,Sandy Alcantara,MIA,TB,1,129,13,0.1590909090909091,0.17240336134453782,5.866666666666667,26.4,94.8,6,0.202790028866429,4.363,4.347,4,2.28,sandy alcantara,0.916,0.784,0.616,0.42,0.269,0.157,0.084,0.049,0.616,0.384,0.42,0.58,0.269,0.731,0.157,0.843,0.084,0.916,0.049,0.951,,,,,,,104.0,-128.0,0.4902,0.5614,-0.0702,0.0186,,,,,,,,,,,,,0.0186
2026-06-07,2026,823453,605400,Aaron Nola,PHI,CWS,1,150,12,0.23300970873786409,0.23996803540693384,4.8,20.6,85.2,5,0.2217671703620016,5.264,5.298,5,2.619,aaron nola,0.939,0.869,0.747,0.599,0.422,0.294,0.181,0.114,0.747,0.253,0.599,0.401,0.422,0.578,0.294,0.706,0.181,0.819,0.114,0.886,,,,,,,,,,,,,104.0,-128.0,0.4902,0.5614,-0.0682,0.0166,,,,,,,0.0166
2026-06-07,2026,824916,693821,Bryce Elder,ATL,PIT,1,84,13,0.176,0.20485176094941887,5.866666666666667,25.0,87.2,5,0.24298035447923122,5.369,5.379,5,2.642,bryce elder,0.951,0.882,0.758,0.593,0.443,0.288,0.189,0.109,0.758,0.242,0.593,0.407,0.443,0.557,0.288,0.712,0.189,0.811,0.109,0.891,,,,,,,-140.0,114.0,0.5833,0.4673,0.0097,-0.0603,,,,,,,,,,,,,0.0097
2026-06-07,2026,822807,669358,Shane Baz,BAL,TOR,0,57,12,0.23255813953488372,0.21957466993438218,6.333333333333334,25.8,99.2,5,0.1889941008528165,4.704,4.838,5,2.429,shane baz,0.942,0.839,0.67,0.521,0.35,0.231,0.136,0.081,0.67,0.33,0.521,0.479,0.35,0.65,0.231,0.769,0.136,0.864,0.081,0.919,,,,,,,,,,,,,134.0,-180.0,0.4274,0.6429,-0.0774,0.0071,,,,,,,0.0071
2026-06-07,2026,824670,592791,Jameson Taillon,CHC,SF,1,142,12,0.1810344827586207,0.19784044262002498,5.2,23.2,88.8,5,0.20928247962705437,4.578,4.691,4,2.318,jameson taillon,0.934,0.821,0.676,0.496,0.324,0.214,0.119,0.067,0.676,0.324,0.496,0.504,0.324,0.676,0.214,0.786,0.119,0.881,0.067,0.933,,,,,,,104.0,-128.0,0.4902,0.5614,0.0058,-0.0574,,,,,,,,,,,,,0.0058
2026-06-07,2026,824268,622491,Luis Castillo,SEA,DET,0,157,10,0.23636363636363636,0.2197577371480531,4.866666666666667,22.0,91.6,13,0.22328409112159336,4.464,4.421,4,2.317,luis castillo,0.918,0.789,0.624,0.437,0.297,0.18,0.102,0.06,0.624,0.376,0.437,0.563,0.297,0.703,0.18,0.82,0.102,0.898,0.06,0.94,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.0728,0.0016,,,,,,,,,,,,,0.0016
2026-06-07,2026,823696,687570,Connor Prielipp,MIN,KC,1,8,8,0.2288135593220339,0.2314814814814815,5.0,23.6,90.2,5,0.198530766742134,5.037,4.899,5,2.448,connor prielipp,0.935,0.841,0.703,0.515,0.373,0.242,0.139,0.077,0.703,0.297,0.515,0.485,0.373,0.627,0.242,0.758,0.139,0.861,0.077,0.923,,,,,,,-130.0,106.0,0.5652,0.4854,-0.0502,-0.0004,,,,,,,,,,,,,-0.0004
2026-06-07,2026,822807,592332,Kevin Gausman,TOR,BAL,1,161,13,0.25833333333333336,0.24321906740535548,5.666666666666667,24.0,96.4,5,0.23778075762655046,6.29,6.144,6,2.792,kevin gausman,0.972,0.921,0.824,0.709,0.56,0.409,0.291,0.187,0.824,0.176,0.709,0.291,0.56,0.44,0.409,0.591,0.291,0.709,0.187,0.813,,,,,,,,,,,,,,,,,,,120.0,-148.0,0.4545,0.5968,-0.0455,-0.0058,-0.0058
2026-06-07,2026,823047,695076,Rhett Lowder,CIN,STL,0,8,7,0.15315315315315314,0.19407894736842105,5.2,22.2,86.4,14,0.21051339103738037,3.68,3.66,3,2.052,rhett lowder,0.852,0.697,0.484,0.319,0.173,0.089,0.04,0.021,0.484,0.516,0.319,0.681,0.173,0.827,0.089,0.911,0.04,0.96,0.021,0.979,104.0,-138.0,0.4902,0.5798,-0.0062,-0.0638,,,,,,,,,,,,,,,,,,,-0.0062
2026-06-07,2026,824670,686790,Trevor McDonald,SF,CHC,0,6,6,0.19166666666666668,0.217687074829932,5.4,24.0,86.0,5,0.2145099715733507,4.647,4.562,4,2.264,trevor mcdonald,0.93,0.817,0.652,0.474,0.31,0.201,0.105,0.048,0.652,0.348,0.474,0.526,0.31,0.69,0.201,0.799,0.105,0.895,0.048,0.952,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0068,-0.0642,,,,,,,,,,,,,-0.0068
2026-06-07,2026,825074,676917,Cade Cavalli,WSH,AZ,0,17,12,0.2698412698412698,0.22834857450242063,5.933333333333334,25.2,90.0,6,0.2086460712861235,4.961,4.902,5,2.496,cade cavalli,0.94,0.842,0.685,0.517,0.349,0.238,0.153,0.089,0.685,0.315,0.517,0.483,0.349,0.651,0.238,0.762,0.153,0.847,0.089,0.911,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.0068,-0.0625,,,,,,,,,,,,,-0.0068
2026-06-07,2026,824183,681347,Mike Burrows,HOU,ATH,1,25,12,0.16030534351145037,0.21396825396825397,6.133333333333334,26.2,94.0,5,0.2255315749491129,5.396,5.469,5,2.738,mike burrows,0.945,0.865,0.742,0.603,0.468,0.328,0.224,0.129,0.742,0.258,0.603,0.397,0.468,0.532,0.328,0.672,0.224,0.776,0.129,0.871,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0082,-0.0406,,,,,,,-0.0082
2026-06-07,2026,823291,681190,Randy Vásquez,SD,NYM,1,54,12,0.12844036697247707,0.16598639455782313,5.133333333333333,21.8,86.0,5,0.21242522432701894,3.978,4.046,4,2.221,randy vasquez,0.892,0.741,0.543,0.377,0.237,0.141,0.079,0.037,0.543,0.457,0.377,0.623,0.237,0.763,0.141,0.859,0.079,0.921,0.037,0.963,-124.0,102.0,0.5536,0.495,-0.0106,-0.038,,,,,,,,,,,,,,,,,,,-0.0106
2026-06-07,2026,822890,594798,Jacob deGrom,TEX,CLE,1,72,12,0.28440366972477066,0.2896994776670091,5.4,21.8,88.2,6,0.20931216504815248,6.071,5.954,6,2.838,jacob degrom,0.954,0.909,0.814,0.675,0.517,0.397,0.264,0.162,0.814,0.186,0.675,0.325,0.517,0.483,0.397,0.603,0.264,0.736,0.162,0.838,,,,,,,,,,,,,,,,,,,130.0,-160.0,0.4348,0.6154,-0.0378,-0.0124,-0.0124
2026-06-07,2026,825074,647336,Michael Soroka,AZ,WSH,1,38,12,0.20512820512820512,0.24038995165722765,6.0,23.4,89.6,5,0.2161118899956532,5.401,5.362,5,2.628,michael soroka,0.954,0.872,0.744,0.586,0.445,0.316,0.2,0.122,0.744,0.256,0.586,0.414,0.445,0.555,0.316,0.684,0.2,0.8,0.122,0.878,,,,,,,-150.0,122.0,0.6,0.4505,-0.014,-0.0365,,,,,,,,,,,,,-0.014
2026-06-07,2026,823047,700241,Michael McGreevy,STL,CIN,1,26,12,0.17391304347826086,0.15352847413418347,5.4,23.0,87.0,6,0.23084246037697628,4.219,4.191,4,2.294,michael mcgreevy,0.896,0.754,0.576,0.417,0.259,0.161,0.079,0.038,0.576,0.424,0.417,0.583,0.259,0.741,0.161,0.839,0.079,0.921,0.038,0.962,-158.0,128.0,0.6124,0.4386,-0.0364,-0.0146,,,,,,,,,,,,,,,,,,,-0.0146
2026-06-07,2026,823537,624133,Ranger Suarez,BOS,NYY,0,117,11,0.2641509433962264,0.2364414015558788,4.666666666666666,21.2,82.2,7,0.238120881578721,5.099,5.141,5,2.574,ranger suarez,0.943,0.855,0.718,0.56,0.397,0.275,0.173,0.102,0.718,0.282,0.56,0.44,0.397,0.603,0.275,0.725,0.173,0.827,0.102,0.898,,,,,,,,,,,,,122.0,-162.0,0.4505,0.6183,-0.0535,-0.0153,,,,,,,-0.0153
