date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-21,2026,823746,519242,Chris Sale,ATL,MIL,0,95,22,0.37719298245614036,0.3101113647871395,6.2,22.8,98.4,7,0.20923176522347672,6.569,6.546,6,2.866,chris sale,0.978,0.933,0.862,0.755,0.625,0.469,0.336,0.229,0.862,0.138,0.755,0.245,0.625,0.375,0.469,0.531,0.336,0.664,0.229,0.771,,,,,,,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1901,0.1291,0.1291
2026-08-21,2026,822857,672282,Reid Detmers,LAA,TEX,0,92,25,0.3523809523809524,0.27434842249657065,5.666666666666666,21.0,86.0,6,0.2151960140130769,5.565,5.586,5,2.622,reid detmers,0.957,0.903,0.786,0.632,0.47,0.338,0.214,0.123,0.786,0.214,0.632,0.368,0.47,0.53,0.338,0.662,0.214,0.786,0.123,0.877,,,,,,,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.162,0.1006,,,,,,,0.1006
2026-08-21,2026,823911,808967,Yoshinobu Yamamoto,LAD,PIT,1,61,22,0.22900763358778625,0.2557859514544561,6.866666666666667,26.2,100.4,7,0.24125615537431652,6.681,6.544,6,2.946,yoshinobu yamamoto,0.979,0.93,0.856,0.733,0.605,0.476,0.351,0.231,0.856,0.144,0.733,0.267,0.605,0.395,0.476,0.524,0.351,0.649,0.231,0.769,,,,,,,,,,,,,,,,,,,-160.0,124.0,0.6154,0.4464,-0.1394,0.0776,,,,,,,0.0776
2026-08-21,2026,824559,680732,Sean Burke,CWS,NYM,1,41,21,0.3008849557522124,0.25375221403934,5.533333333333333,22.6,90.0,5,0.21397986778846154,5.761,5.651,5,2.649,sean burke,0.965,0.911,0.79,0.629,0.499,0.326,0.208,0.133,0.79,0.21,0.629,0.371,0.499,0.501,0.326,0.674,0.208,0.792,0.133,0.867,,,,,,,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.1245,0.0646,,,,,,,0.0646
2026-08-21,2026,824152,669713,Hayden Wesneski,HOU,ATH,1,25,4,0.18421052631578946,0.20797773654916513,5.333333333333334,22.8,80.2,6,0.22153489370504922,4.664,4.659,4,2.402,hayden wesneski,0.923,0.81,0.658,0.498,0.335,0.2,0.117,0.065,0.658,0.342,0.498,0.502,0.335,0.665,0.2,0.8,0.117,0.883,0.065,0.935,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.1195,0.0587,,,,,,,,,,,,,0.0587
2026-08-21,2026,824721,543243,Sonny Gray,BOS,SF,1,157,22,0.2109375,0.22877540972075686,6.066666666666667,25.6,88.0,6,0.21361262907637724,5.257,5.243,5,2.586,sonny gray,0.956,0.868,0.723,0.587,0.414,0.277,0.188,0.112,0.723,0.277,0.587,0.413,0.414,0.586,0.277,0.723,0.188,0.812,0.112,0.888,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0958,0.0365,,,,,,,,,,,,,0.0365
2026-08-21,2026,824317,685299,Tanner Gordon,COL,CLE,1,21,5,0.1574074074074074,0.1770673859687492,4.6,21.6,81.6,14,0.21694163072911443,3.729,3.724,3,2.173,tanner gordon,0.859,0.683,0.484,0.3,0.2,0.114,0.058,0.027,0.484,0.516,0.3,0.7,0.2,0.8,0.114,0.886,0.058,0.942,0.027,0.973,122.0,-156.0,0.4505,0.6094,0.0335,-0.0934,,,,,,,,,,,,,,,,,,,,,,,,,0.0335
2026-08-21,2026,823262,687570,Connor Prielipp,MIN,SD,0,17,17,0.26605504587155965,0.23827392120075047,5.0,21.8,86.6,6,0.21775649267368627,4.954,4.928,5,2.41,connor prielipp,0.938,0.855,0.707,0.54,0.371,0.224,0.139,0.08,0.707,0.293,0.54,0.46,0.371,0.629,0.224,0.776,0.139,0.861,0.08,0.92,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0754,0.0166,,,,,,,,,,,,,0.0166
2026-08-21,2026,824317,676282,Joey Cantillo,CLE,COL,0,40,24,0.2897196261682243,0.25696697843099825,4.666666666666666,21.4,82.4,6,0.23525216090446044,5.512,5.495,5,2.624,joey cantillo,0.957,0.883,0.763,0.613,0.47,0.336,0.216,0.127,0.763,0.237,0.613,0.387,0.47,0.53,0.336,0.664,0.216,0.784,0.127,0.873,,,,,,,,,,,,,-120.0,-108.0,0.5455,0.5192,-0.0755,0.0108,,,,,,,,,,,,,0.0108
2026-08-21,2026,823830,687473,Ryan Gusto,MIA,WSH,1,21,10,0.2222222222222222,0.20365275142314992,4.6000000000000005,19.8,69.8,6,0.2157373729465023,4.186,4.132,4,2.259,ryan gusto,0.896,0.751,0.56,0.397,0.256,0.143,0.083,0.039,0.56,0.44,0.397,0.603,0.256,0.744,0.143,0.857,0.083,0.917,0.039,0.961,,,,,,,116.0,-148.0,0.463,0.5968,-0.066,0.0062,,,,,,,,,,,,,,,,,,,0.0062
