date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-23,2026,823210,592662,Robbie Ray,SF,ATH,1,111,14,0.15178571428571427,0.22082566932352338,4.466666666666667,22.4,92.4,13,0.22060335722339663,4.632,4.732,4,2.401,robbie ray,0.934,0.82,0.679,0.494,0.341,0.211,0.124,0.068,0.679,0.321,0.494,0.506,0.341,0.659,0.211,0.789,0.124,0.876,0.068,0.932,,,,,,,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,-0.2477,0.1988,0.1988
2026-06-23,2026,824584,680732,Sean Burke,CWS,CLE,1,31,11,0.26548672566371684,0.21999405822935236,5.0,22.6,91.8,10,0.21592349957734575,4.923,4.752,4,2.476,sean burke,0.92,0.819,0.667,0.494,0.347,0.233,0.129,0.065,0.667,0.333,0.494,0.506,0.347,0.653,0.233,0.767,0.129,0.871,0.065,0.935,,,,,,,,,,,,,-140.0,112.0,0.5833,0.4717,-0.2363,0.1813,,,,,,,0.1813
2026-06-23,2026,823690,680736,Justin Wrobleski,LAD,MIN,0,15,12,0.20353982300884957,0.16435897435897434,5.733333333333333,22.6,84.0,7,0.2089644761504843,3.684,3.612,3,2.06,justin wrobleski,0.854,0.675,0.481,0.317,0.168,0.087,0.041,0.019,0.481,0.519,0.317,0.683,0.168,0.832,0.087,0.913,0.041,0.959,0.019,0.981,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.1928,0.1216,,,,,,,,,,,,,0.1216
2026-06-23,2026,823614,665795,Edward Cabrera,CHC,NYM,0,90,13,0.1875,0.227382378971937,4.066666666666666,19.2,75.8,7,0.21181917211328977,4.123,4.215,4,2.294,edward cabrera,0.901,0.754,0.589,0.411,0.257,0.154,0.091,0.04,0.589,0.411,0.411,0.589,0.257,0.743,0.154,0.846,0.091,0.909,0.04,0.96,,,,,,,-136.0,102.0,0.5763,0.495,-0.1653,0.094,,,,,,,,,,,,,0.094
2026-06-23,2026,824584,800048,Parker Messick,CLE,CWS,0,17,15,0.226890756302521,0.290994623655914,5.6000000000000005,23.8,94.0,5,0.22599478147423352,6.334,6.316,6,2.939,parker messick,0.977,0.926,0.827,0.7,0.582,0.445,0.307,0.205,0.827,0.173,0.7,0.3,0.582,0.418,0.445,0.555,0.307,0.693,0.205,0.795,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,0.082,-0.151,,,,,,,0.082
2026-06-23,2026,822799,663567,Peter Lambert,HOU,TOR,0,21,11,0.19491525423728814,0.220873786407767,5.7333333333333325,23.6,93.4,6,0.19149399431490308,4.379,4.413,4,2.259,peter lambert,0.922,0.794,0.627,0.44,0.283,0.168,0.103,0.055,0.627,0.373,0.44,0.56,0.283,0.717,0.168,0.832,0.103,0.897,0.055,0.945,-122.0,-108.0,0.5495,0.5192,0.0775,-0.1462,,,,,,,,,,,,,,,,,,,0.0775
2026-06-23,2026,822963,663556,Shane McClanahan,TB,KC,1,83,14,0.20952380952380953,0.2334096109839817,4.533333333333333,21.0,78.4,6,0.19896488163295376,4.539,4.506,4,2.385,shane mcclanahan,0.914,0.789,0.622,0.454,0.316,0.197,0.118,0.065,0.622,0.378,0.454,0.546,0.316,0.684,0.197,0.803,0.118,0.882,0.065,0.935,,,,,,,,,,,,,130.0,-158.0,0.4348,0.6124,-0.1188,0.0716,,,,,,,0.0716
2026-06-23,2026,823043,681517,Kyle Leahy,STL,AZ,1,14,14,0.22727272727272727,0.1978494623655914,4.8,22.0,80.4,6,0.20082913599380087,4.234,4.219,4,2.209,kyle leahy,0.909,0.771,0.598,0.404,0.257,0.151,0.091,0.039,0.598,0.402,0.404,0.596,0.257,0.743,0.151,0.849,0.091,0.909,0.039,0.961,-120.0,-102.0,0.5455,0.505,0.0525,-0.103,,,,,,,,,,,,,,,,,,,0.0525
2026-06-23,2026,824501,666157,Nick Lodolo,CIN,MIL,1,75,8,0.16030534351145037,0.19766659391823077,5.4,26.2,95.8,6,0.20360217000651137,4.744,4.731,4,2.4,nick lodolo,0.934,0.832,0.664,0.49,0.344,0.208,0.128,0.074,0.664,0.336,0.49,0.51,0.344,0.656,0.208,0.792,0.128,0.872,0.074,0.926,,,,,,,,,,,,,128.0,-158.0,0.4386,0.6124,-0.0946,0.0436,,,,,,,0.0436
2026-06-23,2026,824262,607074,Carlos Rodón,NYY,DET,0,134,7,0.2719298245614035,0.2632303815272813,5.533333333333333,22.8,95.8,6,0.225656423250925,5.819,5.913,5,2.816,carlos rodon,0.966,0.909,0.805,0.672,0.495,0.38,0.266,0.171,0.805,0.195,0.672,0.328,0.495,0.505,0.38,0.62,0.266,0.734,0.171,0.829,,,,,,,,,,,,,-152.0,114.0,0.6032,0.4673,-0.1082,0.0377,,,,,,,0.0377
2026-06-23,2026,823365,669923,George Kirby,SEA,PIT,0,120,15,0.21774193548387097,0.22681635326036115,5.4,24.8,92.8,6,0.23877959868740828,5.447,5.63,5,2.673,george kirby,0.961,0.894,0.777,0.644,0.478,0.34,0.23,0.143,0.777,0.223,0.644,0.356,0.478,0.522,0.34,0.66,0.23,0.77,0.143,0.857,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,0.015,-0.0843,,,,,,,0.015
2026-06-23,2026,822718,666200,Jesús Luzardo,PHI,WSH,0,117,15,0.24031007751937986,0.2718395945140131,5.8,25.8,98.2,7,0.21302815037530304,5.881,5.959,6,2.678,jesus luzardo,0.974,0.92,0.818,0.69,0.532,0.377,0.26,0.17,0.818,0.182,0.69,0.31,0.532,0.468,0.377,0.623,0.26,0.74,0.17,0.83,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0817,0.0106,0.0106
2026-06-23,2026,824262,663554,Casey Mize,DET,NYY,1,80,9,0.23529411764705882,0.23687226380624032,5.4,20.4,79.6,6,0.23618536125044182,5.267,5.268,5,2.623,casey mize,0.947,0.848,0.72,0.587,0.44,0.298,0.192,0.115,0.72,0.28,0.587,0.413,0.44,0.56,0.298,0.702,0.192,0.808,0.115,0.885,,,,,,,,,,,,,100.0,-122.0,0.5,0.5495,-0.06,0.0105,,,,,,,0.0105
2026-06-23,2026,824501,687075,Brandon Sproat,MIL,CIN,0,12,12,0.21568627450980393,0.2253164556962025,4.6,20.4,80.8,6,0.2358280968327866,4.761,4.653,4,2.388,brandon sproat,0.916,0.808,0.655,0.486,0.341,0.212,0.135,0.069,0.655,0.345,0.486,0.514,0.341,0.659,0.212,0.788,0.135,0.865,0.069,0.931,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0792,0.009,,,,,,,,,,,,,0.009
2026-06-23,2026,822799,669456,Shane Bieber,TOR,HOU,1,72,0,0.1864406779661017,0.23270440251572327,5.8,23.6,93.2,14,0.20911010336534047,4.684,4.722,4,2.334,shane bieber,0.945,0.825,0.666,0.494,0.343,0.22,0.116,0.063,0.666,0.334,0.494,0.506,0.343,0.657,0.22,0.78,0.116,0.884,0.063,0.937,,,,,,,106.0,-130.0,0.4854,0.5652,0.0086,-0.0592,,,,,,,,,,,,,0.0086
2026-06-23,2026,823614,673540,Kodai Senga,NYM,CHC,1,50,4,0.28846153846153844,0.2490559988600741,4.666666666666666,20.8,80.6,7,0.21518929423333094,5.189,5.106,5,2.505,kodai senga,0.947,0.86,0.72,0.551,0.404,0.259,0.159,0.097,0.72,0.28,0.551,0.449,0.404,0.596,0.259,0.741,0.159,0.841,0.097,0.903,,,,,,,-120.0,-102.0,0.5455,0.505,0.0055,-0.056,,,,,,,,,,,,,0.0055
2026-06-23,2026,823210,650644,Aaron Civale,ATH,SF,0,117,12,0.12962962962962962,0.16728171866651756,4.333333333333334,21.6,75.6,6,0.21033088149328416,3.5,3.431,3,2.014,aaron civale,0.829,0.639,0.445,0.264,0.155,0.082,0.035,0.013,0.445,0.555,0.264,0.736,0.155,0.845,0.082,0.918,0.035,0.965,0.013,0.987,-108.0,-122.0,0.5192,0.5495,-0.0742,0.0055,,,,,,,,,,,,,,,,,,,0.0055
2026-06-23,2026,823286,702275,JR Ritchie,ATL,SD,0,6,6,0.16363636363636364,0.20209059233449478,4.666666666666666,22.0,90.0,6,0.22541042320757787,4.468,4.393,4,2.345,ritchie,0.91,0.787,0.606,0.444,0.287,0.177,0.096,0.048,0.606,0.394,0.444,0.556,0.287,0.713,0.177,0.823,0.096,0.904,0.048,0.952,-154.0,116.0,0.6063,0.463,-0.0003,-0.069,,,,,,,,,,,,,,,,,,,-0.0003
2026-06-23,2026,824340,543243,Sonny Gray,BOS,COL,0,147,12,0.2066115702479339,0.21905884995507635,5.733333333333333,24.2,84.6,5,0.24010120599583135,5.131,5.152,5,2.538,sonny gray,0.953,0.858,0.719,0.545,0.413,0.288,0.173,0.103,0.719,0.281,0.545,0.455,0.413,0.587,0.288,0.712,0.173,0.827,0.103,0.897,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0674,-0.0037,,,,,,,,,,,,,-0.0037
2026-06-23,2026,823849,645261,Sandy Alcantara,MIA,TEX,1,132,16,0.20422535211267606,0.1818521929319673,6.533333333333334,28.4,96.8,6,0.21824295993867343,5.021,5.033,5,2.531,sandy alcantara,0.935,0.846,0.707,0.552,0.384,0.255,0.161,0.095,0.707,0.293,0.552,0.448,0.384,0.616,0.255,0.745,0.161,0.839,0.095,0.905,,,,,,,,,,,,,136.0,-168.0,0.4237,0.6269,-0.0397,-0.0109,,,,,,,-0.0109
2026-06-23,2026,823043,593958,Eduardo Rodriguez,AZ,STL,0,118,14,0.184,0.1879335523913837,6.466666666666666,25.0,96.2,6,0.206046329431135,4.292,4.243,4,2.233,eduardo rodriguez,0.912,0.774,0.587,0.411,0.263,0.147,0.085,0.039,0.587,0.413,0.411,0.589,0.263,0.737,0.147,0.853,0.085,0.915,0.039,0.961,-178.0,132.0,0.6403,0.431,-0.0533,-0.018,,,,,,,,,,,,,,,,,,,-0.018
2026-06-23,2026,823365,656605,Mitch Keller,PIT,SEA,1,150,15,0.19834710743801653,0.1887857636787968,4.8,24.2,94.2,7,0.22505767452259723,4.844,4.892,5,2.517,mitch keller,0.927,0.828,0.688,0.535,0.352,0.234,0.154,0.094,0.688,0.312,0.535,0.465,0.352,0.648,0.234,0.766,0.154,0.846,0.094,0.906,,,,,,,-128.0,104.0,0.5614,0.4902,-0.0264,-0.0252,,,,,,,,,,,,,-0.0252
2026-06-23,2026,824017,669358,Shane Baz,BAL,LAA,0,60,15,0.21052631578947367,0.21183203530983843,6.333333333333334,26.6,95.2,5,0.2547589686011486,5.761,5.678,5,2.715,shane baz,0.97,0.894,0.781,0.633,0.491,0.329,0.221,0.151,0.781,0.219,0.633,0.367,0.491,0.509,0.329,0.671,0.221,0.779,0.151,0.849,,,,,,,,,,,,,-110.0,-118.0,0.5238,0.5413,-0.0328,-0.0323,,,,,,,-0.0323
2026-06-23,2026,823849,615698,Cal Quantrill,TEX,MIA,0,120,0,0.0761904761904762,0.1644100580270793,3.999999999999999,21.0,70.8,14,0.22137954517244735,3.121,3.205,3,1.941,cal quantrill,0.815,0.59,0.384,0.234,0.126,0.059,0.024,0.012,0.384,0.616,0.234,0.766,0.126,0.874,0.059,0.941,0.024,0.976,0.012,0.988,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,2026,822718,641793,Zack Littell,WSH,PHI,1,77,10,0.1574074074074074,0.15499434069043577,5.133333333333334,21.6,78.8,6,0.2296451100056413,3.956,3.922,4,2.141,zack littell,0.88,0.73,0.546,0.359,0.21,0.116,0.058,0.031,0.546,0.454,0.359,0.641,0.21,0.79,0.116,0.884,0.058,0.942,0.031,0.969,,,,,,,,,,,,,,,,,,,,,,,,,
