date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-10,2026,824428,800048,Parker Messick,CLE,NYY,1,15,13,0.23478260869565218,0.2944693572496263,5.6000000000000005,23.0,91.6,5,0.2388072415217568,7.029,7.028,7,3.038,parker messick,0.987,0.943,0.886,0.79,0.671,0.532,0.406,0.293,0.886,0.114,0.79,0.21,0.671,0.329,0.532,0.468,0.406,0.594,0.293,0.707,,,,,,,,,,,,,106.0,-130.0,0.4854,0.5652,0.1856,-0.2362,,,,,,,,,,,,,0.1856
2026-06-10,2026,824022,663567,Peter Lambert,HOU,LAA,0,19,9,0.19834710743801653,0.21978021978021978,5.666666666666666,24.2,95.2,5,0.2563458889427706,5.71,5.816,6,2.716,peter lambert,0.973,0.893,0.797,0.659,0.505,0.379,0.254,0.16,0.797,0.203,0.659,0.341,0.505,0.495,0.379,0.621,0.254,0.746,0.16,0.84,,,,,,,-130.0,-102.0,0.5652,0.505,0.0938,-0.164,,,,,,,,,,,,,,,,,,,0.0938
2026-06-10,2026,823287,650633,Michael King,SD,CIN,1,62,13,0.20512820512820512,0.23958333333333331,5.533333333333333,23.4,90.0,5,0.2293788656743443,5.682,5.631,5,2.661,michael king,0.966,0.896,0.784,0.633,0.479,0.335,0.222,0.134,0.784,0.216,0.633,0.367,0.479,0.521,0.335,0.665,0.222,0.778,0.134,0.866,,,,,,,,,,,,,-160.0,130.0,0.6154,0.4348,-0.1364,0.0862,,,,,,,,,,,,,0.0862
2026-06-10,2026,824348,547179,Michael Lorenzen,COL,CHC,1,96,12,0.1981981981981982,0.1782154722354058,4.333333333333334,22.2,87.0,7,0.21440004090194467,4.244,4.202,4,2.248,michael lorenzen,0.891,0.759,0.586,0.404,0.267,0.158,0.095,0.036,0.586,0.414,0.404,0.596,0.267,0.733,0.158,0.842,0.095,0.905,0.036,0.964,-105.0,-115.0,0.5122,0.5349,0.0738,-0.1209,,,,,,,,,,,,,,,,,,,,,,,,,0.0738
2026-06-10,2026,824428,607074,Carlos Rodón,NYY,CLE,0,132,5,0.2571428571428571,0.2568453930244664,4.933333333333334,21.0,90.0,6,0.21012515107801472,5.093,5.152,5,2.539,carlos rodon,0.947,0.86,0.731,0.559,0.389,0.272,0.176,0.11,0.731,0.269,0.559,0.441,0.389,0.611,0.272,0.728,0.176,0.824,0.11,0.89,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.1302,0.0615,,,,,,,,,,,,,0.0615
2026-06-10,2026,824590,519242,Chris Sale,ATL,CWS,0,85,12,0.2803030303030303,0.29924776466949854,5.9333333333333345,26.4,100.4,6,0.22020611332775522,6.873,7.01,7,3.023,chris sale,0.982,0.957,0.889,0.785,0.676,0.532,0.395,0.283,0.889,0.111,0.785,0.215,0.676,0.324,0.532,0.468,0.395,0.605,0.283,0.717,,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.1196,0.0494,0.0494
2026-06-10,2026,822804,666200,Jesús Luzardo,PHI,TOR,0,115,13,0.1885245901639344,0.26624023924239903,5.666666666666667,24.4,95.2,5,0.19076797808949258,5.159,5.102,5,2.526,jesus luzardo,0.943,0.851,0.712,0.571,0.406,0.264,0.166,0.096,0.712,0.288,0.571,0.429,0.406,0.594,0.264,0.736,0.166,0.834,0.096,0.904,,,,,,,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.1178,0.0485,,,,,,,,,,,,,0.0485
2026-06-10,2026,824996,687075,Brandon Sproat,MIL,ATH,0,10,10,0.22018348623853212,0.22346368715083798,4.6,21.8,86.8,5,0.22481389204304275,4.842,4.858,5,2.436,brandon sproat,0.929,0.848,0.686,0.517,0.364,0.228,0.143,0.083,0.686,0.314,0.517,0.483,0.364,0.636,0.228,0.772,0.143,0.857,0.083,0.917,,,,,,,110.0,-146.0,0.4762,0.5935,0.0408,-0.1105,,,,,,,,,,,,,,,,,,,0.0408
2026-06-10,2026,824022,672282,Reid Detmers,LAA,HOU,1,80,13,0.33884297520661155,0.2636165577342048,6.000000000000001,24.2,94.8,5,0.20766871579356236,6.157,6.093,6,2.879,reid detmers,0.972,0.903,0.811,0.687,0.538,0.409,0.283,0.184,0.811,0.189,0.687,0.313,0.538,0.462,0.409,0.591,0.283,0.717,0.184,0.816,,,,,,,,,,,,,,,,,,,102.0,-124.0,0.495,0.5536,-0.086,0.0374,,,,,,,0.0374
2026-06-10,2026,824266,664285,Framber Valdez,DET,MIN,1,151,13,0.19672131147540983,0.20104509572054077,5.866666666666667,24.4,95.8,5,0.21222328019075987,4.929,4.866,5,2.427,framber valdez,0.939,0.829,0.672,0.528,0.371,0.255,0.136,0.073,0.672,0.328,0.528,0.472,0.371,0.629,0.255,0.745,0.136,0.864,0.073,0.927,,,,,,,-154.0,126.0,0.6063,0.4425,-0.0783,0.0295,,,,,,,,,,,,,,,,,,,0.0295
