date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-05,2026,824066,607625,Seth Lugo,KC,TOR,1,106,28,0.16666666666666666,0.1826418264182642,4.933333333333334,22.8,90.8,6,0.19476869668584787,4.092,4.06,4,2.253,seth lugo,0.891,0.733,0.563,0.383,0.242,0.131,0.073,0.033,0.563,0.437,0.383,0.617,0.242,0.758,0.131,0.869,0.073,0.927,0.033,0.967,114.0,-146.0,0.4673,0.5935,0.0957,-0.1565,,,,,,,,,,,,,,,,,,,,,,,,,0.0957
2026-09-05,2026,824145,694297,Brandon Pfaadt,AZ,HOU,0,88,15,0.1721311475409836,0.161478201544461,6.466666666666667,24.4,92.8,5,0.2099086719623967,3.949,3.93,4,2.204,brandon pfaadt,0.88,0.717,0.526,0.342,0.221,0.138,0.065,0.03,0.526,0.474,0.342,0.658,0.221,0.779,0.138,0.862,0.065,0.935,0.03,0.97,,,,,,,108.0,-138.0,0.4808,0.5798,-0.1388,0.0782,,,,,,,,,,,,,,,,,,,0.0782
2026-09-05,2026,824066,453286,Max Scherzer,TOR,KC,0,106,9,0.21296296296296297,0.21008504838960096,5.266666666666667,21.6,87.6,6,0.20008123347027268,4.172,4.162,4,2.259,max scherzer,0.894,0.747,0.576,0.413,0.254,0.146,0.074,0.038,0.576,0.424,0.413,0.587,0.254,0.746,0.146,0.854,0.074,0.926,0.038,0.962,-108.0,-118.0,0.5192,0.5413,0.0568,-0.1173,,,,,,,,,,,,,,,,,,,,,,,,,0.0568
2026-09-05,2026,823257,607074,Carlos Rodón,NYY,SD,0,139,12,0.22916666666666666,0.25501400809356517,4.533333333333333,19.2,82.6,7,0.21551638457715805,4.754,4.716,4,2.358,carlos rodon,0.946,0.83,0.662,0.488,0.332,0.213,0.123,0.063,0.662,0.338,0.488,0.512,0.332,0.668,0.213,0.787,0.123,0.877,0.063,0.937,,,,,,,-150.0,118.0,0.6,0.4587,-0.112,0.0533,,,,,,,,,,,,,,,,,,,0.0533
2026-09-05,2026,822850,656876,Drew Rasmussen,TB,TEX,0,92,25,0.23684210526315788,0.25206277260758575,5.666666666666667,22.8,92.2,6,0.2129588958911961,5.203,5.212,5,2.586,drew rasmussen,0.945,0.853,0.721,0.574,0.412,0.289,0.194,0.111,0.721,0.279,0.574,0.426,0.412,0.588,0.289,0.711,0.194,0.806,0.111,0.889,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1141,0.0531,,,,,,,,,,,,,0.0531
2026-09-05,2026,824468,671096,Andrew Abbott,CIN,MIL,1,97,28,0.1652892561983471,0.1843638434413124,5.266666666666667,24.2,87.0,7,0.20757008599400295,4.268,4.297,4,2.263,andrew abbott,0.914,0.777,0.606,0.425,0.269,0.158,0.081,0.045,0.606,0.394,0.425,0.575,0.269,0.731,0.158,0.842,0.081,0.919,0.045,0.955,-132.0,104.0,0.569,0.4902,0.037,-0.0962,,,,,,,,,,,,,,,,,,,,,,,,,0.037
2026-09-05,2026,824553,641743,Anthony Kay,CWS,MIN,1,26,26,0.19491525423728814,0.19863013698630136,5.2666666666666675,23.6,90.2,5,0.19942297615843582,4.507,4.413,4,2.402,anthony kay,0.916,0.764,0.612,0.439,0.29,0.181,0.108,0.06,0.612,0.388,0.439,0.561,0.29,0.71,0.181,0.819,0.108,0.892,0.06,0.94,-140.0,110.0,0.5833,0.4762,0.0287,-0.0882,,,,,,,,,,,,,,,,,,,,,,,,,0.0287
2026-09-05,2026,823335,579328,Yusei Kikuchi,LAA,PIT,0,140,8,0.23008849557522124,0.23171952440245125,5.2,22.6,87.8,6,0.24365648450089972,5.35,5.477,5,2.755,yusei kikuchi,0.954,0.87,0.745,0.599,0.446,0.337,0.206,0.132,0.745,0.255,0.599,0.401,0.446,0.554,0.337,0.663,0.206,0.794,0.132,0.868,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0889,0.0279,,,,,,,,,,,,,0.0279
2026-09-05,2026,823904,607192,Tyler Glasnow,LAD,WSH,1,76,8,0.3247863247863248,0.3097607704175921,6.333333333333334,23.4,93.8,6,0.2134682983347298,6.967,6.861,7,2.935,tyler glasnow,0.986,0.95,0.887,0.782,0.656,0.506,0.378,0.261,0.887,0.113,0.782,0.218,0.656,0.344,0.506,0.494,0.378,0.622,0.261,0.739,,,,,,,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0807,0.022,0.022
2026-09-05,2026,824795,543243,Sonny Gray,BOS,BAL,0,159,24,0.24,0.2281718739765507,5.933333333333334,25.0,91.6,10,0.24110360177846926,5.282,5.428,5,2.695,sonny gray,0.946,0.859,0.746,0.6,0.46,0.329,0.219,0.126,0.746,0.254,0.6,0.4,0.46,0.54,0.329,0.671,0.219,0.781,0.126,0.874,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.0813,0.0208,,,,,,,,,,,,,0.0208
