date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-26,2026,824837,643377,Griffin Jax,TB,BAL,0,12,3,0.16129032258064516,0.20975609756097563,4.733333333333333,18.6,68.8,7,0.24349387441441175,4.152,4.197,4,2.261,griffin jax,0.901,0.755,0.58,0.416,0.261,0.153,0.083,0.044,0.58,0.42,0.416,0.584,0.261,0.739,0.153,0.847,0.083,0.917,0.044,0.956,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1854,0.1149,,,,,,,0.1149
2026-05-26,2026,825004,676106,Emerson Hancock,SEA,ATH,0,34,10,0.25806451612903225,0.22714681440443213,6.0,24.8,93.6,6,0.22666044273976002,5.306,5.295,5,2.623,emerson hancock,0.959,0.873,0.735,0.577,0.419,0.284,0.185,0.111,0.735,0.265,0.577,0.423,0.419,0.581,0.284,0.716,0.185,0.815,0.111,0.889,,,,,,,-108.0,-122.0,0.5192,0.5495,0.0578,-0.1265,,,,,,,,,,,,,0.0578
2026-05-26,2026,822898,669920,Jason Alexander,HOU,TEX,0,19,1,0.205607476635514,0.2028376248029427,5.466666666666667,21.4,81.2,7,0.22783823689295873,4.306,4.342,4,2.317,jason alexander,0.919,0.772,0.597,0.422,0.27,0.178,0.096,0.054,0.597,0.403,0.422,0.578,0.27,0.73,0.178,0.822,0.096,0.904,0.054,0.946,-120.0,-110.0,0.5455,0.5238,0.0515,-0.1208,,,,,,,,,,,,,,,,,,,0.0515
2026-05-26,2026,824434,676282,Joey Cantillo,CLE,WSH,1,27,11,0.1559633027522936,0.23361895161290322,5.000000000000001,21.8,83.4,5,0.22035019003538242,5.021,5.021,5,2.493,joey cantillo,0.954,0.86,0.7,0.529,0.381,0.251,0.146,0.09,0.7,0.3,0.529,0.471,0.381,0.619,0.251,0.749,0.146,0.854,0.09,0.91,,,,,,,-160.0,130.0,0.6154,0.4348,-0.0864,0.0362,,,,,,,,,,,,,0.0362
2026-05-26,2026,824275,686799,Jack Kochanowicz,LAA,DET,0,37,10,0.16923076923076924,0.1537934072094257,5.666666666666666,26.0,95.6,6,0.22301116818139782,4.167,4.184,4,2.284,jack kochanowicz,0.897,0.754,0.574,0.406,0.262,0.143,0.084,0.046,0.574,0.426,0.406,0.594,0.262,0.738,0.143,0.857,0.084,0.916,0.046,0.954,-118.0,-112.0,0.5413,0.5283,0.0327,-0.1023,,,,,,,,,,,,,,,,,,,0.0327
2026-05-26,2026,823294,605400,Aaron Nola,PHI,SD,0,148,10,0.2,0.23089795918367345,4.6,22.0,89.2,6,0.21447422232446386,4.738,4.809,5,2.412,aaron nola,0.934,0.835,0.688,0.518,0.353,0.218,0.128,0.075,0.688,0.312,0.518,0.482,0.353,0.647,0.218,0.782,0.128,0.872,0.075,0.925,,,,,,,,,,,,,122.0,-162.0,0.4505,0.6183,-0.0975,0.0287,,,,,,,0.0287
2026-05-26,2026,823216,641816,Tyler Mahle,SF,AZ,1,80,10,0.2413793103448276,0.21611842105263157,5.066666666666666,23.2,88.0,6,0.2076915135246748,4.859,4.768,4,2.492,tyler mahle,0.932,0.798,0.649,0.5,0.362,0.238,0.147,0.073,0.649,0.351,0.5,0.5,0.362,0.638,0.238,0.762,0.147,0.853,0.073,0.927,,,,,,,112.0,-138.0,0.4717,0.5798,0.0283,-0.0798,,,,,,,,,,,,,0.0283
2026-05-26,2026,823785,700241,Michael McGreevy,STL,MIL,0,24,10,0.19642857142857142,0.15327992191630405,5.733333333333333,22.4,89.0,6,0.20336509454367452,3.592,3.563,3,2.101,michael mcgreevy,0.861,0.651,0.449,0.279,0.175,0.09,0.048,0.022,0.449,0.551,0.279,0.721,0.175,0.825,0.09,0.91,0.048,0.952,0.022,0.978,-120.0,-110.0,0.5455,0.5238,-0.0965,0.0272,,,,,,,,,,,,,,,,,,,0.0272
2026-05-26,2026,824837,669358,Shane Baz,BAL,TB,1,55,10,0.20161290322580644,0.2122661870503597,5.8,24.8,100.6,6,0.20043961965598708,4.975,5.015,5,2.512,shane baz,0.931,0.837,0.709,0.564,0.377,0.257,0.163,0.104,0.709,0.291,0.564,0.436,0.377,0.623,0.257,0.743,0.163,0.837,0.104,0.896,,,,,,,-118.0,-104.0,0.5413,0.5098,0.0227,-0.0738,,,,,,,,,,,,,0.0227
2026-05-26,2026,823379,696136,Jordan Wicks,CHC,PIT,0,10,0,0.12962962962962962,0.22,4.733333333333333,21.6,83.8,14,0.25129170206092544,4.49,4.558,4,2.383,jordan wicks,0.916,0.805,0.634,0.472,0.319,0.198,0.112,0.061,0.634,0.366,0.472,0.528,0.319,0.681,0.198,0.802,0.112,0.888,0.061,0.939,-158.0,118.0,0.6124,0.4587,0.0216,-0.0927,,,,,,,,,,,,,,,,,,,0.0216
2026-05-26,2026,822811,645261,Sandy Alcantara,MIA,TOR,0,127,11,0.16666666666666666,0.17466443591011066,5.533333333333333,25.2,98.8,5,0.1890897261975617,3.973,3.924,4,2.196,sandy alcantara,0.885,0.712,0.522,0.352,0.222,0.123,0.068,0.038,0.522,0.478,0.352,0.648,0.222,0.778,0.123,0.877,0.068,0.932,0.038,0.962,,,,,,,128.0,-172.0,0.4386,0.6324,-0.0866,0.0156,,,,,,,,,,,,,0.0156
2026-05-26,2026,825004,622663,Luis Severino,ATH,SEA,1,101,11,0.25,0.21761047016922003,5.8,25.6,100.0,5,0.23283741453280074,5.935,5.907,6,2.815,luis severino,0.968,0.904,0.796,0.659,0.515,0.377,0.265,0.18,0.796,0.204,0.659,0.341,0.515,0.485,0.377,0.623,0.265,0.735,0.18,0.82,,,,,,,,,,,,,100.0,-122.0,0.5,0.5495,0.015,-0.0645,,,,,,,0.015
2026-05-26,2026,823785,690986,Kyle Harrison,MIL,STL,1,40,9,0.3867924528301887,0.28340041229017376,5.6,21.2,93.0,6,0.2110901977041314,6.33,6.155,6,2.761,kyle harrison,0.977,0.918,0.821,0.703,0.584,0.433,0.288,0.176,0.821,0.179,0.703,0.297,0.584,0.416,0.433,0.567,0.288,0.712,0.176,0.824,,,,,,,,,,,,,,,,,,,102.0,-124.0,0.495,0.5536,-0.062,0.0134,0.0134
2026-05-26,2026,823949,607536,Kyle Freeland,COL,LAD,0,132,8,0.19298245614035087,0.18506157160380918,4.4,22.8,86.8,6,0.21903613550565457,4.195,4.276,4,2.281,kyle freeland,0.906,0.778,0.595,0.414,0.27,0.163,0.089,0.044,0.595,0.405,0.414,0.586,0.27,0.73,0.163,0.837,0.089,0.911,0.044,0.956,-140.0,106.0,0.5833,0.4854,0.0117,-0.0804,,,,,,,,,,,,,,,,,,,0.0117
2026-05-26,2026,823216,593958,Eduardo Rodriguez,AZ,SF,0,114,10,0.1968503937007874,0.187886420883902,6.4,25.4,96.0,5,0.20598089997576546,4.39,4.446,4,2.289,eduardo rodriguez,0.917,0.802,0.628,0.444,0.287,0.172,0.102,0.059,0.628,0.372,0.444,0.556,0.287,0.713,0.172,0.828,0.102,0.898,0.059,0.941,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.0798,0.0105,,,,,,,,,,,,,0.0105
2026-05-26,2026,822898,683004,Jack Leiter,TEX,HOU,1,39,10,0.24603174603174602,0.24320960071494685,5.8,25.2,94.2,6,0.20636164914724237,5.555,5.493,5,2.583,jack leiter,0.954,0.9,0.78,0.617,0.457,0.32,0.202,0.115,0.78,0.22,0.617,0.383,0.457,0.543,0.32,0.68,0.202,0.798,0.115,0.885,,,,,,,,,,,,,-105.0,-115.0,0.5122,0.5349,-0.0552,0.0081,,,,,,,0.0081
2026-05-26,2026,824275,672456,Keider Montero,DET,LAA,1,31,9,0.12612612612612611,0.17421586278783283,5.466666666666667,22.2,79.4,7,0.2584315245757402,4.589,4.56,4,2.394,keider montero,0.92,0.804,0.625,0.461,0.32,0.208,0.117,0.069,0.625,0.375,0.461,0.539,0.32,0.68,0.208,0.792,0.117,0.883,0.069,0.931,,,,,,,120.0,-148.0,0.4545,0.5968,0.0065,-0.0578,,,,,,,,,,,,,0.0065
2026-05-26,2026,824758,675911,Spencer Strider,ATL,BOS,0,73,4,0.2909090909090909,0.27119246911531075,5.2,22.0,89.4,5,0.2176039119804401,5.672,5.836,6,2.7,spencer strider,0.968,0.913,0.8,0.649,0.51,0.384,0.257,0.161,0.8,0.2,0.649,0.351,0.51,0.49,0.384,0.616,0.257,0.743,0.161,0.839,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0747,0.0036,0.0036
