date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-15,2026,824360,607536,Kyle Freeland,COL,AZ,1,130,6,0.22413793103448276,0.18904313658836525,5.066666666666666,23.2,86.6,6,0.21507299971184324,4.54,4.551,4,2.411,kyle freeland,0.921,0.793,0.636,0.455,0.314,0.204,0.119,0.061,0.636,0.364,0.455,0.545,0.314,0.686,0.204,0.796,0.119,0.881,0.061,0.939,118.0,-144.0,0.4587,0.5902,0.1773,-0.2262,,,,,,,,,,,,,,,,,,,0.1773
2026-05-15,2026,824194,683004,Jack Leiter,TEX,HOU,0,37,8,0.22580645161290322,0.24737485186171926,5.466666666666667,24.8,95.8,6,0.2015321688059309,5.141,5.111,5,2.464,jack leiter,0.95,0.857,0.729,0.569,0.394,0.269,0.16,0.09,0.729,0.271,0.569,0.431,0.394,0.606,0.269,0.731,0.16,0.84,0.09,0.91,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.2184,0.1473,,,,,,,0.1473
2026-05-15,2026,824439,676440,Tanner Bibee,CLE,CIN,1,91,9,0.23893805309734514,0.2227477349136703,5.333333333333334,22.6,91.8,6,0.234756209638879,5.504,5.43,5,2.666,tanner bibee,0.956,0.869,0.753,0.601,0.447,0.298,0.211,0.146,0.753,0.247,0.601,0.399,0.447,0.553,0.298,0.702,0.211,0.789,0.146,0.854,,,,,,,,,,,,,,,,,,,126.0,-154.0,0.4425,0.6063,-0.1445,0.0957,0.0957
2026-05-15,2026,824360,518876,Merrill Kelly,AZ,COL,0,134,5,0.16,0.19402009441956178,4.933333333333333,25.0,96.6,6,0.25522564616114146,5.236,5.259,5,2.611,merrill kelly,0.95,0.869,0.729,0.573,0.421,0.29,0.178,0.116,0.729,0.271,0.573,0.427,0.421,0.579,0.29,0.71,0.178,0.822,0.116,0.884,,,,,,,-102.0,-130.0,0.505,0.5652,0.068,-0.1382,,,,,,,,,,,,,0.068
2026-05-15,2026,822739,641793,Zack Littell,WSH,BAL,1,72,5,0.13157894736842105,0.15400717703349281,4.666666666666666,22.8,79.6,14,0.24334859341825904,3.826,3.886,4,2.183,zack littell,0.875,0.701,0.533,0.346,0.215,0.128,0.061,0.028,0.533,0.467,0.346,0.654,0.215,0.785,0.128,0.872,0.061,0.939,0.028,0.972,114.0,-140.0,0.4673,0.5833,0.0657,-0.1163,,,,,,,,,,,,,,,,,,,0.0657
2026-05-15,2026,822983,669947,Jesse Scholtens,TB,MIA,1,8,2,0.17543859649122806,0.2182741116751269,4.533333333333333,22.8,91.8,7,0.21240689676070423,4.852,4.898,5,2.517,jesse scholtens,0.926,0.827,0.678,0.524,0.391,0.252,0.153,0.079,0.678,0.322,0.524,0.476,0.391,0.609,0.252,0.748,0.153,0.847,0.079,0.921,-158.0,128.0,0.6124,0.4386,0.0656,-0.1166,,,,,,,,,,,,,,,,,,,0.0656
2026-05-15,2026,825009,650644,Aaron Civale,ATH,SF,1,113,8,0.175,0.18601348398776452,5.066666666666667,24.0,93.8,6,0.21326087686452677,4.581,4.636,4,2.314,aaron civale,0.929,0.822,0.671,0.479,0.312,0.203,0.116,0.061,0.671,0.329,0.479,0.521,0.312,0.688,0.203,0.797,0.116,0.884,0.061,0.939,,,,,,,130.0,-160.0,0.4348,0.6154,0.0442,-0.0944,,,,,,,,,,,,,0.0442
2026-05-15,2026,824194,681293,Spencer Arrighetti,HOU,TEX,1,33,5,0.23809523809523808,0.21669453734671124,5.6,25.2,94.4,6,0.22492018497272387,5.483,5.409,5,2.666,spencer arrighetti,0.949,0.875,0.744,0.605,0.452,0.302,0.209,0.122,0.744,0.256,0.605,0.395,0.452,0.548,0.302,0.698,0.209,0.791,0.122,0.878,,,,,,,,,,,,,-118.0,-104.0,0.5413,0.5098,-0.0893,0.0382,,,,,,,0.0382
2026-05-15,2026,822983,676083,Janson Junk,MIA,TB,0,25,8,0.1875,0.17113299996643955,5.466666666666667,22.4,82.4,6,0.20324494809863447,3.668,3.695,3,2.071,janson junk,0.869,0.697,0.486,0.303,0.188,0.098,0.045,0.022,0.486,0.514,0.303,0.697,0.188,0.812,0.098,0.902,0.045,0.955,0.022,0.978,-144.0,108.0,0.5902,0.4808,-0.1042,0.0332,,,,,,,,,,,,,,,,,,,0.0332
2026-05-15,2026,824037,686799,Jack Kochanowicz,LAA,LAD,1,35,8,0.140625,0.14521414199482607,5.733333333333333,25.6,93.8,6,0.21850676771637426,4.158,4.151,4,2.221,jack kochanowicz,0.892,0.77,0.575,0.398,0.252,0.139,0.077,0.037,0.575,0.425,0.398,0.602,0.252,0.748,0.139,0.861,0.077,0.923,0.037,0.963,-120.0,-102.0,0.5455,0.505,0.0295,-0.08,,,,,,,,,,,,,,,,,,,0.0295
2026-05-15,2026,824925,675911,Spencer Strider,ATL,BOS,1,71,2,0.2672413793103448,0.26414655423088107,5.4,23.2,92.0,6,0.22144462152183164,6.068,6.177,6,2.763,spencer strider,0.974,0.926,0.847,0.703,0.558,0.409,0.288,0.201,0.847,0.153,0.703,0.297,0.558,0.442,0.409,0.591,0.288,0.712,0.201,0.799,,,,,,,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0672,0.0184,0.0184
