date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-06,2026,825091,647336,Michael Soroka,AZ,PIT,1,32,6,0.2222222222222222,0.25647410858628966,5.0,23.4,91.6,6,0.24389850747927877,6.34,6.447,6,2.846,michael soroka,0.981,0.93,0.846,0.737,0.609,0.459,0.333,0.233,0.846,0.154,0.737,0.263,0.609,0.391,0.459,0.541,0.333,0.667,0.233,0.767,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,0.114,-0.1853,,,,,,,,,,,,,0.114
2026-05-06,2026,824118,666142,Cole Ragans,KC,CLE,1,65,6,0.3008849557522124,0.33794628234523416,5.3999999999999995,22.6,94.6,5,0.20769230769230768,7.412,7.332,7,3.124,cole ragans,0.988,0.963,0.9,0.803,0.695,0.576,0.447,0.324,0.9,0.1,0.803,0.197,0.695,0.305,0.576,0.424,0.447,0.553,0.324,0.676,,,,,,,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,0.1087,-0.1792,,,,,,,0.1087
2026-05-06,2026,822985,663556,Shane McClanahan,TB,TOR,1,75,6,0.2549019607843137,0.23247232472324725,4.8,20.4,80.2,5,0.182983502350198,4.391,4.354,4,2.294,shane mcclanahan,0.909,0.776,0.609,0.444,0.277,0.167,0.096,0.048,0.609,0.391,0.444,0.556,0.277,0.723,0.167,0.833,0.096,0.904,0.048,0.952,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.1578,0.088,,,,,,,,,,,,,0.088
2026-05-06,2026,823470,554430,Zack Wheeler,PHI,ATH,1,143,2,0.33035714285714285,0.3298468467675959,5.2666666666666675,22.4,91.2,5,0.2318307685924953,7.858,7.755,7,3.15,zack wheeler,0.993,0.973,0.928,0.848,0.752,0.623,0.49,0.367,0.928,0.072,0.848,0.152,0.752,0.248,0.623,0.377,0.49,0.51,0.367,0.633,,,,,,,,,,,,,,,,,,,-120.0,-110.0,0.5455,0.5238,0.0775,-0.1468,,,,,,,0.0775
2026-05-06,2026,823141,693433,Bryan Woo,SEA,ATL,1,71,7,0.11666666666666667,0.22034580685379834,5.6,24.0,79.4,5,0.2087394041387563,4.606,4.615,4,2.521,bryan woo,0.905,0.797,0.629,0.471,0.331,0.216,0.125,0.072,0.629,0.371,0.471,0.529,0.331,0.669,0.216,0.784,0.125,0.875,0.072,0.928,,,,,,,,,,,,,112.0,-148.0,0.4717,0.5968,-0.1407,0.0722,,,,,,,,,,,,,0.0722
2026-05-06,2026,824198,607192,Tyler Glasnow,LAD,HOU,0,74,6,0.33884297520661155,0.3119018380991365,6.4,24.2,99.0,7,0.20041707848127538,6.441,6.373,6,2.991,tyler glasnow,0.963,0.916,0.822,0.717,0.586,0.456,0.335,0.225,0.822,0.178,0.717,0.283,0.586,0.414,0.456,0.544,0.335,0.665,0.225,0.775,,,,,,,,,,,,,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.1323,0.0618,0.0618
2026-05-06,2026,822740,641927,Bailey Ober,MIN,WSH,0,114,7,0.1951219512195122,0.1878738038277512,5.933333333333334,24.6,93.4,6,0.23298207984193592,4.683,4.612,4,2.471,bailey ober,0.898,0.811,0.648,0.487,0.316,0.195,0.117,0.076,0.648,0.352,0.487,0.513,0.316,0.684,0.195,0.805,0.117,0.883,0.076,0.924,-152.0,114.0,0.6032,0.4673,0.0448,-0.1153,,,,,,,,,,,,,,,,,,,,,,,,,0.0448
2026-05-06,2026,824361,547179,Michael Lorenzen,COL,NYM,1,90,6,0.14049586776859505,0.17963362819530543,5.2,24.2,88.0,6,0.20490160349854228,4.193,4.272,4,2.359,michael lorenzen,0.9,0.758,0.589,0.406,0.282,0.177,0.102,0.049,0.589,0.411,0.406,0.594,0.282,0.718,0.177,0.823,0.102,0.898,0.049,0.951,-120.0,-110.0,0.5455,0.5238,0.0435,-0.1128,,,,,,,,,,,,,,,,,,,,,,,,,0.0435
2026-05-06,2026,823226,605288,Adrian Houser,SF,SD,1,94,6,0.1016949152542373,0.14500861430826778,4.933333333333334,23.6,82.0,6,0.20260379611229687,3.559,3.614,3,2.065,adrian houser,0.85,0.68,0.486,0.312,0.162,0.083,0.044,0.022,0.486,0.514,0.312,0.688,0.162,0.838,0.083,0.917,0.044,0.956,0.022,0.978,120.0,-160.0,0.4545,0.6154,0.0315,-0.1014,,,,,,,,,,,,,,,,,,,,,,,,,0.0315
2026-05-06,2026,823063,669467,Andre Pallante,STL,MIL,1,60,6,0.19658119658119658,0.17104468599033817,5.266666666666667,23.4,90.2,7,0.20443244244539766,4.116,4.221,4,2.215,andre pallante,0.908,0.768,0.605,0.407,0.25,0.152,0.081,0.042,0.605,0.395,0.407,0.593,0.25,0.75,0.152,0.848,0.081,0.919,0.042,0.958,-138.0,104.0,0.5798,0.4902,0.0252,-0.0952,,,,,,,,,,,,,,,,,,,,,,,,,0.0252
