date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-08,2026,824998,690986,Kyle Harrison,MIL,ATH,0,42,11,0.3486238532110092,0.28593615185504745,5.533333333333333,21.8,93.8,6,0.22414674857160954,6.242,6.18,6,2.769,kyle harrison,0.969,0.922,0.836,0.713,0.582,0.423,0.288,0.182,0.836,0.164,0.713,0.287,0.582,0.418,0.423,0.577,0.288,0.712,0.182,0.818,,,,,,,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.1533,0.082,0.082
2026-06-08,2026,824025,680570,Grayson Rodriguez,LAA,HOU,1,42,4,0.21929824561403508,0.211864406779661,4.7333333333333325,22.8,90.4,6,0.20629839414091056,4.761,4.758,4,2.524,grayson rodriguez,0.912,0.801,0.663,0.497,0.374,0.228,0.138,0.078,0.663,0.337,0.497,0.503,0.374,0.626,0.228,0.772,0.138,0.862,0.078,0.922,,,,,,,,,,,,,114.0,-140.0,0.4673,0.5833,-0.0933,0.0427,,,,,,,0.0427
2026-06-08,2026,823218,571945,Miles Mikolas,WSH,SF,0,135,6,0.16129032258064516,0.15768467787644058,4.066666666666666,18.6,73.2,14,0.20928247962705437,2.952,2.848,3,1.81,miles mikolas,0.754,0.531,0.32,0.173,0.09,0.031,0.014,0.005,0.32,0.68,0.173,0.827,0.09,0.91,0.031,0.969,0.014,0.986,0.005,0.995,136.0,-182.0,0.4237,0.6454,-0.1037,0.0346,,,,,,,,,,,,,,,,,,,0.0346
2026-06-08,2026,823289,621111,Walker Buehler,SD,CIN,1,87,10,0.18518518518518517,0.18408323838596644,5.333333333333333,21.6,84.6,5,0.23068861821453449,4.551,4.603,4,2.405,walker buehler,0.93,0.801,0.64,0.471,0.319,0.201,0.123,0.071,0.64,0.36,0.471,0.529,0.319,0.681,0.201,0.799,0.123,0.877,0.071,0.929,,,,,,,-124.0,102.0,0.5536,0.495,-0.0826,0.034,,,,,,,,,,,,,0.034
2026-06-08,2026,822806,650911,Cristopher Sánchez,PHI,TOR,0,90,13,0.30714285714285716,0.28551840523151567,7.533333333333334,28.0,98.2,5,0.1880371775417299,6.034,6.003,6,2.786,cristopher sanchez,0.969,0.911,0.819,0.671,0.529,0.389,0.278,0.186,0.819,0.181,0.671,0.329,0.529,0.471,0.389,0.611,0.278,0.722,0.186,0.814,,,,,,,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0964,0.0277,0.0277
2026-06-08,2026,824427,701542,Will Warren,NYY,CLE,0,43,12,0.20168067226890757,0.2532729381870408,5.333333333333334,23.8,88.0,8,0.20992594362159583,4.961,5.012,5,2.635,will warren,0.936,0.833,0.691,0.534,0.376,0.26,0.173,0.103,0.691,0.309,0.534,0.466,0.376,0.624,0.26,0.74,0.173,0.827,0.103,0.897,,,,,,,-104.0,-128.0,0.5098,0.5614,0.0242,-0.0954,,,,,,,,,,,,,0.0242
2026-06-08,2026,824998,605488,Jeffrey Springs,ATH,MIL,1,70,13,0.18421052631578946,0.197522955370489,5.066666666666666,22.8,91.0,5,0.20374178318004432,4.508,4.587,4,2.393,jeffrey springs,0.921,0.793,0.644,0.482,0.316,0.197,0.116,0.064,0.644,0.356,0.482,0.518,0.316,0.684,0.197,0.803,0.116,0.884,0.064,0.936,,,,,,,116.0,-142.0,0.463,0.5868,0.019,-0.0688,,,,,,,,,,,,,0.019
2026-06-08,2026,822972,813349,Connelly Early,BOS,TB,0,12,12,0.25396825396825395,0.22482435597189698,6.199999999999999,25.2,93.6,6,0.20367590540462022,4.86,4.922,5,2.557,connelly early,0.94,0.818,0.688,0.523,0.365,0.24,0.155,0.089,0.688,0.312,0.523,0.477,0.365,0.635,0.24,0.76,0.155,0.845,0.089,0.911,,,,,,,-154.0,116.0,0.6063,0.463,-0.0833,0.014,,,,,,,,,,,,,0.014
2026-06-08,2026,823218,657277,Logan Webb,SF,WSH,1,162,10,0.20168067226890757,0.22483999790732961,5.733333333333333,23.8,86.6,5,0.2163081262778947,5.12,5.079,5,2.593,logan webb,0.944,0.844,0.705,0.544,0.399,0.256,0.162,0.101,0.705,0.295,0.544,0.456,0.399,0.601,0.256,0.744,0.162,0.838,0.101,0.899,,,,,,,,,,,,,122.0,-150.0,0.4505,0.6,-0.0515,0.001,,,,,,,0.001
2026-06-08,2026,823289,671096,Andrew Abbott,CIN,SD,0,82,13,0.16379310344827586,0.17745086547102723,5.533333333333333,23.2,95.4,6,0.22046611912563654,4.234,4.299,4,2.273,andrew abbott,0.91,0.778,0.604,0.42,0.277,0.165,0.086,0.045,0.604,0.396,0.42,0.58,0.277,0.723,0.165,0.835,0.086,0.914,0.045,0.955,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0654,-0.0033,,,,,,,,,,,,,-0.0033
