date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-09,2026,824830,669432,Trevor Rogers,BAL,SEA,1,95,10,0.12844036697247707,0.1973744995380351,4.8,21.8,84.6,5,0.2251266533317377,4.56,4.554,4,2.293,trevor rogers,0.925,0.809,0.652,0.478,0.312,0.189,0.098,0.054,0.652,0.348,0.478,0.522,0.312,0.688,0.189,0.811,0.098,0.902,0.054,0.946,,,,,,,-144.0,118.0,0.5902,0.4587,-0.1122,0.0633,,,,,,,,,,,,,0.0633
2026-06-09,2026,823214,605288,Adrian Houser,SF,WSH,1,100,12,0.1875,0.15534468222505246,4.866666666666667,22.4,87.4,5,0.21689709559759854,4.084,4.173,4,2.187,adrian houser,0.907,0.78,0.583,0.383,0.241,0.141,0.079,0.041,0.583,0.417,0.383,0.617,0.241,0.759,0.141,0.859,0.079,0.921,0.041,0.959,-110.0,-110.0,0.5238,0.5238,0.0592,-0.1068,,,,,,,,,,,,,,,,,,,0.0592
2026-06-09,2026,824105,663568,Stephen Kolek,KC,TEX,1,20,6,0.1875,0.1695795795795796,6.333333333333333,25.6,94.2,6,0.2231036843184197,4.633,4.487,4,2.416,stephen kolek,0.897,0.786,0.631,0.464,0.309,0.186,0.102,0.06,0.631,0.369,0.464,0.536,0.309,0.691,0.186,0.814,0.102,0.898,0.06,0.94,-140.0,114.0,0.5833,0.4673,0.0477,-0.0983,,,,,,,,,,,,,,,,,,,0.0477
2026-06-09,2026,823620,669160,Dustin May,STL,NYM,0,47,11,0.28225806451612906,0.21351529826106097,6.066666666666666,24.8,91.2,7,0.21160009861932938,4.757,4.728,5,2.387,dustin may,0.933,0.809,0.666,0.508,0.346,0.218,0.127,0.068,0.666,0.334,0.508,0.492,0.346,0.654,0.218,0.782,0.127,0.873,0.068,0.932,,,,,,,-166.0,124.0,0.6241,0.4464,-0.1161,0.0456,,,,,,,,,,,,,0.0456
2026-06-09,2026,824347,607067,Colin Rea,CHC,COL,0,81,10,0.15178571428571427,0.18087857554736236,5.0,22.4,84.4,6,0.24438564541350338,4.378,4.412,4,2.324,colin rea,0.911,0.774,0.617,0.444,0.299,0.186,0.109,0.052,0.617,0.383,0.444,0.556,0.299,0.701,0.186,0.814,0.109,0.891,0.052,0.948,-136.0,102.0,0.5763,0.495,0.0407,-0.112,,,,,,,,,,,,,,,,,,,0.0407
2026-06-09,2026,822969,801139,Payton Tolle,BOS,TB,0,8,8,0.23333333333333334,0.24925816023738873,5.666666666666667,24.0,88.8,6,0.20434263331931543,5.007,5.053,5,2.542,payton tolle,0.938,0.845,0.714,0.543,0.384,0.265,0.164,0.094,0.714,0.286,0.543,0.457,0.384,0.616,0.265,0.735,0.164,0.836,0.094,0.906,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.111,0.0397,,,,,,,0.0397
2026-06-09,2026,824429,543037,Gerrit Cole,NYY,CLE,0,109,3,0.21666666666666667,0.21559633027522937,6.6,24.0,86.8,6,0.2103365384615385,4.528,4.561,4,2.4,gerrit cole,0.926,0.79,0.633,0.468,0.32,0.195,0.109,0.063,0.633,0.367,0.468,0.532,0.32,0.68,0.195,0.805,0.109,0.891,0.063,0.937,,,,,,,,,,,,,132.0,-178.0,0.431,0.6403,-0.111,0.0397,,,,,,,0.0397
2026-06-09,2026,824023,700712,Walbert Ureña,LAA,HOU,1,9,9,0.2222222222222222,0.2237960339943343,5.6,23.4,93.4,6,0.2067022964163071,5.039,4.98,5,2.569,walbert urena,0.943,0.837,0.695,0.526,0.366,0.252,0.156,0.093,0.695,0.305,0.526,0.474,0.366,0.634,0.252,0.748,0.156,0.844,0.093,0.907,,,,,,,104.0,-128.0,0.4902,0.5614,0.0358,-0.0874,,,,,,,,,,,,,0.0358
2026-06-09,2026,822805,554430,Zack Wheeler,PHI,TOR,0,149,8,0.24793388429752067,0.2880838980122301,6.6,24.2,95.6,5,0.19055989885659416,5.607,5.739,5,2.807,zack wheeler,0.966,0.891,0.781,0.63,0.486,0.342,0.246,0.161,0.781,0.219,0.63,0.37,0.486,0.514,0.342,0.658,0.246,0.754,0.161,0.839,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.1042,0.0332,,,,,,,0.0332
2026-06-09,2026,823858,668678,Zac Gallen,AZ,MIA,0,153,13,0.15384615384615385,0.17258751662421387,5.133333333333334,23.4,86.4,6,0.22212397812374945,4.034,4.083,4,2.238,zac gallen,0.895,0.743,0.559,0.384,0.233,0.137,0.078,0.048,0.559,0.441,0.384,0.616,0.233,0.767,0.137,0.863,0.078,0.922,0.048,0.952,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0968,0.0258,,,,,,,,,,,,,0.0258
