date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-07,2026,823402,694973,Paul Skenes,PIT,SD,0,49,1,5.249,5.273,5,2.657,paul skenes,0.939,0.846,0.73,0.584,0.441,0.299,0.189,0.111,0.73,0.27,0.584,0.416,0.441,0.559,0.299,0.701,0.189,0.811,0.111,0.889,,,,,,,,,,,,,,,,,,,-120.0,-110.0,0.5455,0.5238,-0.2465,0.1772,,,,,,,0.1772
2026-04-07,2026,824457,702070,Noah Cameron,KC,CLE,1,20,1,5.746,5.72,6,2.638,noah cameron,0.964,0.904,0.793,0.644,0.504,0.363,0.23,0.139,0.793,0.207,0.644,0.356,0.504,0.496,0.363,0.637,0.23,0.77,0.139,0.861,,,,,,,-114.0,-114.0,0.5327,0.5327,0.1113,-0.1767,,,,,,,,,,,,,,,,,,,0.1113
2026-04-07,2026,822831,592332,Kevin Gausman,TOR,LAD,0,145,2,5.736,5.678,5,2.65,kevin gausman,0.963,0.897,0.79,0.653,0.499,0.35,0.212,0.123,0.79,0.21,0.653,0.347,0.499,0.501,0.35,0.65,0.212,0.788,0.123,0.877,,,,,,,,,,,,,-210.0,154.0,0.6774,0.3937,-0.1784,0.1073,,,,,,,,,,,,,0.1073
2026-04-07,2026,823402,601713,Nick Pivetta,SD,PIT,1,126,2,5.709,5.71,5,2.666,nick pivetta,0.968,0.9,0.791,0.651,0.483,0.353,0.237,0.14,0.791,0.209,0.651,0.349,0.483,0.517,0.353,0.647,0.237,0.763,0.14,0.86,,,,,,,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.1616,0.0914,,,,,,,0.0914
2026-04-07,2026,822999,656876,Drew Rasmussen,TB,CHC,0,66,2,4.186,4.241,4,2.303,drew rasmussen,0.907,0.756,0.58,0.401,0.267,0.166,0.086,0.051,0.58,0.42,0.401,0.599,0.267,0.733,0.166,0.834,0.086,0.914,0.051,0.949,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.1604,0.0892,,,,,,,,,,,,,,,,,,,0.0892
2026-04-07,2026,824780,694819,Jacob Misiorowski,MIL,BOS,1,10,2,6.457,6.441,6,3.0,jacob misiorowski,0.966,0.927,0.847,0.729,0.589,0.461,0.317,0.225,0.847,0.153,0.729,0.271,0.589,0.411,0.461,0.539,0.317,0.683,0.225,0.775,,,,,,,,,,,,,,,,,,,-154.0,116.0,0.6063,0.463,-0.1453,0.076,,,,,,,0.076
2026-04-07,2026,822754,676917,Cade Cavalli,WSH,STL,0,7,2,4.074,4.145,4,2.257,cade cavalli,0.9,0.743,0.579,0.398,0.245,0.141,0.081,0.044,0.579,0.421,0.398,0.602,0.245,0.755,0.141,0.859,0.081,0.919,0.044,0.956,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.1433,0.0737,,,,,,,,,,,,,,,,,,,0.0737
2026-04-07,2026,822999,665871,Javier Assad,CHC,TB,1,44,0,4.073,4.144,4,2.212,javier assad,0.903,0.747,0.582,0.401,0.252,0.146,0.075,0.034,0.582,0.418,0.401,0.599,0.252,0.748,0.146,0.854,0.075,0.925,0.034,0.966,-108.0,-122.0,0.5192,0.5495,0.0628,-0.1315,,,,,,,,,,,,,,,,,,,,,,,,,0.0628
2026-04-07,2026,824780,676979,Garrett Crochet,BOS,MIL,0,56,2,7.154,7.031,7,2.98,garrett crochet,0.987,0.964,0.895,0.794,0.65,0.526,0.406,0.295,0.895,0.105,0.794,0.206,0.65,0.35,0.526,0.474,0.406,0.594,0.295,0.705,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.1223,0.0527,0.0527
2026-04-07,2026,824618,681343,Shane Smith,CWS,BAL,0,23,0,5.724,5.839,6,2.784,shane smith,0.964,0.895,0.786,0.652,0.508,0.378,0.273,0.16,0.786,0.214,0.652,0.348,0.508,0.492,0.378,0.622,0.273,0.727,0.16,0.84,,,,,,,-158.0,118.0,0.6124,0.4587,0.0396,-0.1107,,,,,,,,,,,,,,,,,,,0.0396
2026-04-07,2026,823648,668678,Zac Gallen,AZ,NYM,1,137,2,4.71,4.698,4,2.455,zac gallen,0.918,0.803,0.665,0.495,0.337,0.215,0.13,0.07,0.665,0.335,0.495,0.505,0.337,0.663,0.215,0.785,0.13,0.87,0.07,0.93,,,,,,,-144.0,108.0,0.5902,0.4808,-0.0952,0.0242,,,,,,,,,,,,,,,,,,,0.0242
2026-04-07,2026,822754,669461,Matthew Liberatore,STL,WSH,1,44,2,4.483,4.315,4,2.219,matthew liberatore,0.909,0.79,0.609,0.428,0.273,0.168,0.082,0.041,0.609,0.391,0.428,0.572,0.273,0.727,0.168,0.832,0.082,0.918,0.041,0.959,,,,,,,102.0,-136.0,0.495,0.5763,-0.067,-0.0043,,,,,,,,,,,,,,,,,,,-0.0043
2026-04-07,2026,824457,668909,Gavin Williams,CLE,KC,0,54,2,5.787,5.743,5,2.679,gavin williams,0.954,0.904,0.8,0.658,0.499,0.356,0.247,0.138,0.8,0.2,0.658,0.342,0.499,0.501,0.356,0.644,0.247,0.753,0.138,0.862,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.006,-0.0642,,,,,,,,,,,,,-0.006
2026-04-07,2026,823648,642547,Freddy Peralta,NYM,AZ,0,125,2,5.853,5.842,6,2.852,freddy peralta,0.963,0.888,0.78,0.651,0.511,0.383,0.248,0.169,0.78,0.22,0.651,0.349,0.511,0.489,0.383,0.617,0.248,0.752,0.169,0.831,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.0653,-0.006,,,,,,,,,,,,,-0.006
2026-04-07,2026,822831,808967,Yoshinobu Yamamoto,LAD,TOR,1,40,2,5.949,5.991,6,2.827,yoshinobu yamamoto,0.969,0.914,0.802,0.678,0.522,0.392,0.279,0.177,0.802,0.198,0.678,0.322,0.522,0.478,0.392,0.608,0.279,0.721,0.177,0.823,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.0543,-0.017,,,,,,,,,,,,,-0.017
2026-04-07,2026,824618,669432,Trevor Rogers,BAL,CWS,1,82,2,5.267,5.33,5,2.684,trevor rogers,0.947,0.856,0.733,0.593,0.432,0.303,0.208,0.124,0.733,0.267,0.593,0.407,0.432,0.568,0.303,0.697,0.208,0.792,0.124,0.876,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0194,-0.0517,,,,,,,,,,,,,,,,,,,-0.0194
2026-04-07,2026,823567,650644,Aaron Civale,OAK,NYY,1,102,1,4.809,4.884,5,2.497,aaron civale,0.932,0.841,0.703,0.52,0.361,0.236,0.128,0.076,0.703,0.297,0.52,0.48,0.361,0.639,0.236,0.764,0.128,0.872,0.076,0.924,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.0356,-0.0346,,,,,,,,,,,,,,,,,,,-0.0346
2026-04-07,2026,823887,645261,Sandy Alcantara,MIA,CIN,0,114,2,5.633,5.56,5,2.567,sandy alcantara,0.963,0.901,0.786,0.634,0.478,0.314,0.206,0.123,0.786,0.214,0.634,0.366,0.478,0.522,0.314,0.686,0.206,0.794,0.123,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026,823887,671096,Andrew Abbott,CIN,MIA,1,69,2,4.613,4.501,4,2.376,andrew abbott,0.915,0.777,0.621,0.465,0.313,0.202,0.113,0.058,0.621,0.379,0.465,0.535,0.313,0.687,0.202,0.798,0.113,0.887,0.058,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026,823727,671737,Taj Bradley,MIN,DET,0,64,2,5.102,5.108,5,2.454,taj bradley,0.955,0.861,0.725,0.561,0.403,0.266,0.158,0.089,0.725,0.275,0.561,0.439,0.403,0.597,0.266,0.734,0.158,0.842,0.089,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026,823727,669373,Tarik Skubal,DET,MIN,1,119,2,6.279,6.241,6,2.826,tarik skubal,0.98,0.925,0.842,0.704,0.555,0.415,0.311,0.211,0.842,0.158,0.704,0.296,0.555,0.445,0.415,0.585,0.311,0.689,0.211,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026,822916,543135,Nathan Eovaldi,TEX,SEA,0,114,2,5.661,5.5,5,2.709,nathan eovaldi,0.956,0.872,0.743,0.605,0.461,0.336,0.233,0.137,0.743,0.257,0.605,0.395,0.461,0.539,0.336,0.664,0.233,0.767,0.137,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026,822916,669923,George Kirby,SEA,TEX,1,104,2,7.006,6.94,7,2.938,george kirby,0.989,0.957,0.884,0.784,0.666,0.519,0.39,0.279,0.884,0.116,0.784,0.216,0.666,0.334,0.519,0.481,0.39,0.61,0.279,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026,824375,607536,Kyle Freeland,COL,HOU,0,121,2,4.105,4.173,4,2.246,kyle freeland,0.903,0.752,0.565,0.408,0.272,0.148,0.081,0.035,0.565,0.435,0.408,0.592,0.272,0.728,0.148,0.852,0.081,0.919,0.035,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026,824375,681347,Mike Burrows,HOU,COL,1,15,2,5.741,5.882,6,2.674,mike burrows,0.974,0.909,0.825,0.675,0.515,0.371,0.246,0.158,0.825,0.175,0.675,0.325,0.515,0.485,0.371,0.629,0.246,0.754,0.158,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026,824051,579328,Yusei Kikuchi,LAA,ATL,0,130,2,4.394,4.382,4,2.26,yusei kikuchi,0.907,0.789,0.61,0.461,0.288,0.177,0.088,0.044,0.61,0.39,0.461,0.539,0.288,0.712,0.177,0.823,0.088,0.912,0.044,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026,823235,592662,Robbie Ray,SF,PHI,0,94,2,4.708,4.725,4,2.433,robbie ray,0.932,0.817,0.668,0.487,0.347,0.223,0.127,0.065,0.668,0.332,0.487,0.513,0.347,0.653,0.223,0.777,0.127,0.873,0.065,0.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026,823235,650911,Cristopher Sánchez,PHI,SF,1,77,2,6.129,6.152,6,2.859,cristopher sanchez,0.976,0.92,0.819,0.696,0.557,0.394,0.286,0.199,0.819,0.181,0.696,0.304,0.557,0.443,0.394,0.606,0.286,0.714,0.199,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
