date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-30,2026,823391,694973,Paul Skenes,PIT,STL,0,53,5,4.999,4.925,5,2.497,paul skenes,0.935,0.841,0.685,0.531,0.367,0.238,0.152,0.095,0.685,0.315,0.531,0.469,0.367,0.633,0.238,0.762,0.152,0.848,0.095,0.905,,,,,,,,,,,,,,,,,,,-132.0,100.0,0.569,0.5,-0.331,0.262,0.262
2026-04-30,2026,824524,671096,Andrew Abbott,CIN,COL,0,73,6,4.054,4.085,4,2.195,andrew abbott,0.9,0.751,0.572,0.372,0.235,0.145,0.068,0.039,0.572,0.428,0.372,0.628,0.235,0.765,0.145,0.855,0.068,0.932,0.039,0.961,,,,,,,-154.0,116.0,0.6063,0.463,-0.2343,0.165,,,,,,,,,,,,,0.165
2026-04-30,2026,823795,605540,Brandon Woodruff,MIL,AZ,0,77,5,4.605,4.613,4,2.432,brandon woodruff,0.918,0.79,0.642,0.476,0.343,0.202,0.123,0.067,0.642,0.358,0.476,0.524,0.343,0.657,0.202,0.798,0.123,0.877,0.067,0.933,,,,,,,-174.0,130.0,0.635,0.4348,-0.159,0.0892,,,,,,,,,,,,,0.0892
2026-04-30,2026,823634,642547,Freddy Peralta,NYM,WSH,0,129,6,5.437,5.319,5,2.576,freddy peralta,0.954,0.877,0.751,0.586,0.441,0.285,0.179,0.109,0.751,0.249,0.586,0.414,0.441,0.559,0.285,0.715,0.179,0.821,0.109,0.891,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.1242,0.054,,,,,,,0.054
2026-04-30,2026,823634,571945,Miles Mikolas,WSH,NYM,1,126,3,3.971,3.934,4,2.214,miles mikolas,0.871,0.734,0.525,0.352,0.229,0.129,0.068,0.032,0.525,0.475,0.352,0.648,0.229,0.771,0.129,0.871,0.068,0.932,0.032,0.968,112.0,-148.0,0.4717,0.5968,0.0533,-0.1218,,,,,,,,,,,,,,,,,,,0.0533
2026-04-30,2026,825016,605488,Jeffrey Springs,OAK,KC,0,59,6,4.998,4.942,5,2.513,jeffrey springs,0.939,0.836,0.671,0.537,0.377,0.253,0.157,0.085,0.671,0.329,0.537,0.463,0.377,0.623,0.253,0.747,0.157,0.843,0.085,0.915,,,,,,,104.0,-138.0,0.4902,0.5798,0.0468,-0.1168,,,,,,,,,,,,,0.0468
2026-04-30,2026,824929,664285,Framber Valdez,DET,ATL,1,139,6,4.346,4.37,4,2.243,framber valdez,0.919,0.784,0.62,0.435,0.281,0.17,0.097,0.048,0.62,0.38,0.435,0.565,0.281,0.719,0.17,0.83,0.097,0.903,0.048,0.952,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.1145,0.0458,,,,,,,,,,,,,0.0458
2026-04-30,2026,824850,621121,Lance McCullers Jr.,HOU,BAL,1,44,5,5.251,5.31,5,2.616,lance mccullers,0.949,0.861,0.738,0.594,0.438,0.294,0.197,0.116,0.738,0.262,0.594,0.406,0.438,0.562,0.294,0.706,0.197,0.803,0.116,0.884,,,,,,,-125.0,-106.0,0.5556,0.5146,0.0384,-0.1086,,,,,,,,,,,,,0.0384
2026-04-30,2026,824848,605135,Chris Bassitt,BAL,HOU,0,141,4,3.904,3.966,4,2.19,chris bassitt,0.89,0.719,0.547,0.361,0.209,0.126,0.07,0.031,0.547,0.453,0.361,0.639,0.209,0.791,0.126,0.874,0.07,0.93,0.031,0.969,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0977,0.0266,,,,,,,,,,,,,0.0266
2026-04-30,2026,823795,647336,Michael Soroka,AZ,MIL,1,29,5,6.285,6.302,6,2.817,michael soroka,0.971,0.926,0.842,0.725,0.581,0.453,0.305,0.209,0.842,0.158,0.725,0.275,0.581,0.419,0.453,0.547,0.305,0.695,0.209,0.791,,,,,,,,,,,,,-128.0,-104.0,0.5614,0.5098,0.0196,-0.0908,,,,,,,0.0196
