date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-22,2026,823519,608331,Max Fried,NYY,PIT,1,135,9,0.22950819672131148,0.22120227699460554,6.0,24.4,96.6,14,0.24213324800100958,5.341,5.433,5,2.625,max fried,0.952,0.88,0.761,0.609,0.443,0.311,0.21,0.127,0.761,0.239,0.609,0.391,0.443,0.557,0.311,0.689,0.21,0.79,0.127,0.873,-146.0,114.0,0.5935,0.4673,0.1675,-0.2283,,,,,,,,,,,,,,,,,,,0.1675
2026-07-22,2026,823110,676106,Emerson Hancock,SEA,CIN,1,41,17,0.19469026548672566,0.22115100836202656,5.4,22.6,83.6,14,0.24111164541917166,4.821,4.82,5,2.436,emerson hancock,0.938,0.818,0.662,0.517,0.361,0.237,0.15,0.075,0.662,0.338,0.517,0.483,0.361,0.639,0.237,0.763,0.15,0.85,0.075,0.925,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.2004,0.139,,,,,,,0.139
2026-07-22,2026,825055,518876,Merrill Kelly,AZ,ATH,1,146,17,0.16129032258064516,0.1632800102146909,5.666666666666667,24.8,92.4,5,0.22674235196560888,4.534,4.569,4,2.435,merrill kelly,0.913,0.786,0.639,0.476,0.316,0.193,0.123,0.07,0.639,0.361,0.476,0.524,0.316,0.684,0.193,0.807,0.123,0.877,0.07,0.93,-113.0,-113.0,0.5305,0.5305,0.1085,-0.1695,,,,,,,,,,,,,,,,,,,0.1085
2026-07-22,2026,823761,681035,Christian Scott,NYM,MIL,0,16,12,0.31958762886597936,0.26463104325699743,4.733333333333333,19.4,84.2,6,0.20831571237060686,5.056,5.012,5,2.583,christian scott,0.942,0.842,0.697,0.53,0.378,0.25,0.16,0.093,0.697,0.303,0.53,0.47,0.378,0.622,0.25,0.75,0.16,0.84,0.093,0.907,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.1633,0.1028,,,,,,,0.1028
2026-07-22,2026,823518,543037,Gerrit Cole,NYY,PIT,1,116,10,0.2627118644067797,0.23157894736842105,5.4,23.6,93.2,5,0.24213324800100958,6.064,6.002,6,2.802,gerrit cole,0.963,0.915,0.823,0.692,0.521,0.39,0.261,0.179,0.823,0.177,0.692,0.308,0.521,0.479,0.39,0.61,0.261,0.739,0.179,0.821,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1405,0.0795,0.0795
2026-07-22,2026,824166,663567,Peter Lambert,HOU,MIA,1,26,16,0.28205128205128205,0.23440453686200377,5.6,23.4,98.6,5,0.22289113403329905,5.864,5.962,6,2.838,peter lambert,0.96,0.915,0.807,0.659,0.52,0.383,0.278,0.182,0.807,0.193,0.659,0.341,0.52,0.48,0.383,0.617,0.278,0.722,0.182,0.818,,,,,,,,,,,,,124.0,-160.0,0.4464,0.6154,0.0736,-0.1354,,,,,,,0.0736
2026-07-22,2026,822873,641743,Anthony Kay,CWS,TEX,0,18,18,0.21,0.2,4.6,20.0,79.4,5,0.21258545833447634,4.039,4.08,4,2.199,anthony kay,0.892,0.762,0.571,0.374,0.231,0.122,0.073,0.042,0.571,0.429,0.374,0.626,0.231,0.769,0.122,0.878,0.073,0.927,0.042,0.958,,,,,,,-102.0,-125.0,0.505,0.5556,-0.131,0.0704,,,,,,,,,,,,,0.0704
2026-07-22,2026,823761,701656,Logan Henderson,MIL,NYM,1,6,6,0.2727272727272727,0.2518518518518519,4.933333333333334,19.8,78.4,5,0.21095160707836763,5.101,5.205,5,2.561,logan henderson,0.94,0.868,0.735,0.568,0.42,0.288,0.169,0.108,0.735,0.265,0.568,0.432,0.42,0.58,0.288,0.712,0.169,0.831,0.108,0.892,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.1255,0.0654,,,,,,,0.0654
2026-07-22,2026,824166,645261,Sandy Alcantara,MIA,HOU,0,137,21,0.22058823529411764,0.1891690009337068,6.6,27.2,101.6,5,0.2109406983594444,4.776,4.75,4,2.486,sandy alcantara,0.929,0.816,0.671,0.499,0.354,0.213,0.131,0.07,0.671,0.329,0.499,0.501,0.354,0.646,0.213,0.787,0.131,0.869,0.07,0.93,,,,,,,-164.0,128.0,0.6212,0.4386,-0.1222,0.0624,,,,,,,,,,,,,0.0624
2026-07-22,2026,824735,665152,Dean Kremer,BAL,BOS,0,117,5,0.27884615384615385,0.2293176240709941,5.000000000000001,20.8,86.0,5,0.21711873756342315,4.806,4.722,4,2.375,dean kremer,0.923,0.829,0.684,0.499,0.343,0.213,0.117,0.064,0.684,0.316,0.499,0.501,0.343,0.657,0.213,0.787,0.117,0.883,0.064,0.936,,,,,,,-162.0,126.0,0.6183,0.4425,-0.1193,0.0585,,,,,,,,,,,,,0.0585
