date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-04,2026,824201,808967,Yoshinobu Yamamoto,LAD,HOU,0,45,6,0.20634920634920634,0.2578545895244982,6.2666666666666675,25.2,95.4,7,0.19581918922947666,5.093,5.187,5,2.592,yoshinobu yamamoto,0.941,0.843,0.717,0.568,0.435,0.288,0.19,0.112,0.717,0.283,0.568,0.432,0.435,0.565,0.288,0.712,0.19,0.81,0.112,0.888,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1774,0.1063,,,,,,,,,,,,,0.1063
2026-05-04,2026,824120,608379,Michael Wacha,KC,CLE,1,127,6,0.203125,0.20147190137396664,6.066666666666666,25.6,96.2,5,0.21068343864123817,5.016,4.976,5,2.547,michael wacha,0.939,0.839,0.695,0.527,0.372,0.255,0.151,0.094,0.695,0.305,0.527,0.473,0.372,0.628,0.255,0.745,0.151,0.849,0.094,0.906,,,,,,,120.0,-160.0,0.4545,0.6154,0.0725,-0.1424,,,,,,,,,,,,,,,,,,,0.0725
2026-05-04,2026,823552,693645,Cam Schlittler,NYY,BAL,1,15,7,0.288135593220339,0.317210125302423,5.933333333333334,23.6,90.4,6,0.2445494255970135,7.783,7.726,7,3.081,cam schlittler,0.995,0.977,0.928,0.853,0.752,0.618,0.484,0.382,0.928,0.072,0.853,0.147,0.752,0.248,0.618,0.382,0.484,0.516,0.382,0.618,,,,,,,,,,,,,,,,,,,-128.0,-104.0,0.5614,0.5098,0.0566,-0.1278,,,,,,,0.0566
2026-05-04,2026,824363,608372,Tomoyuki Sugano,COL,NYM,1,31,6,0.1504424778761062,0.16654047096236846,5.333333333333334,22.6,88.8,5,0.2071930473372781,4.041,4.002,4,2.121,tomoyuki sugano,0.898,0.735,0.546,0.373,0.232,0.136,0.059,0.027,0.546,0.454,0.373,0.627,0.232,0.768,0.136,0.864,0.059,0.941,0.027,0.973,104.0,-138.0,0.4902,0.5798,0.0558,-0.1258,,,,,,,,,,,,,,,,,,,,,,,,,0.0558
2026-05-04,2026,823874,605400,Aaron Nola,PHI,MIA,0,144,6,0.23728813559322035,0.24340253342716395,5.2,23.6,91.0,8,0.21310435120424379,5.001,4.94,5,2.573,aaron nola,0.935,0.833,0.679,0.521,0.376,0.25,0.165,0.097,0.679,0.321,0.521,0.479,0.376,0.624,0.25,0.75,0.165,0.835,0.097,0.903,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.119,0.0477,,,,,,,,,,,,,0.0477
2026-05-04,2026,823064,681517,Kyle Leahy,STL,MIL,1,6,6,0.19090909090909092,0.1936619718309859,4.7333333333333325,22.0,84.4,6,0.2045197640065757,4.252,4.288,4,2.225,kyle leahy,0.91,0.773,0.618,0.422,0.264,0.141,0.079,0.042,0.618,0.382,0.422,0.578,0.264,0.736,0.141,0.859,0.079,0.921,0.042,0.958,-138.0,104.0,0.5798,0.4902,0.0382,-0.1082,,,,,,,,,,,,,,,,,,,,,,,,,0.0382
2026-05-04,2026,823143,669302,Logan Gilbert,SEA,ATL,1,143,7,0.2222222222222222,0.28402366863905326,5.333333333333334,23.4,92.4,6,0.20995754596782853,6.093,6.036,6,2.85,logan gilbert,0.955,0.908,0.82,0.691,0.545,0.396,0.265,0.185,0.82,0.18,0.691,0.309,0.545,0.455,0.396,0.604,0.265,0.735,0.185,0.815,,,,,,,,,,,,,-168.0,126.0,0.6269,0.4425,-0.0819,0.0125,,,,,,,,,,,,,0.0125
2026-05-04,2026,823228,681190,Randy Vásquez,SD,SF,0,48,6,0.22807017543859648,0.1871577899452464,5.333333333333334,22.8,90.0,7,0.21452854532351187,4.204,4.176,4,2.226,randy vasquez,0.91,0.748,0.576,0.409,0.255,0.148,0.076,0.037,0.576,0.424,0.409,0.591,0.255,0.745,0.148,0.852,0.076,0.924,0.037,0.963,-136.0,102.0,0.5763,0.495,-0.0003,-0.071,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003
2026-05-04,2026,824039,667755,José Soriano,LAA,CWS,1,49,7,0.31932773109243695,0.2569077841482141,6.000000000000001,23.8,96.6,6,0.22919867490375145,6.413,6.32,6,2.73,jose soriano,0.975,0.936,0.857,0.743,0.597,0.443,0.294,0.189,0.857,0.143,0.743,0.257,0.597,0.403,0.443,0.557,0.294,0.706,0.189,0.811,,,,,,,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.0668,-0.0044,,,,,,,-0.0044
2026-05-04,2026,822984,607259,Nick Martinez,TB,TOR,1,58,6,0.17073170731707318,0.17102726034424806,6.133333333333334,24.6,86.0,6,0.18252318726971548,3.782,3.867,4,2.172,nick martinez,0.878,0.707,0.529,0.343,0.206,0.124,0.058,0.027,0.529,0.471,0.343,0.657,0.206,0.794,0.124,0.876,0.058,0.942,0.027,0.973,-146.0,110.0,0.5935,0.4762,-0.0645,-0.0052,,,,,,,,,,,,,,,,,,,,,,,,,-0.0052
