date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-02,2026,824042,672282,Reid Detmers,LAA,NYM,0,69,6,4.93,4.881,5,2.49,reid detmers,0.952,0.843,0.678,0.511,0.347,0.222,0.143,0.085,0.678,0.322,0.511,0.489,0.347,0.653,0.222,0.778,0.143,0.857,0.085,0.915,,,,,,,,,,,,,,,,,,,110.0,-146.0,0.4762,0.5935,-0.2542,0.1845,0.1845
2026-05-02,2026,822746,656492,Foster Griffin,WSH,MIL,0,6,6,4.564,4.584,4,2.427,foster griffin,0.925,0.797,0.633,0.467,0.317,0.202,0.124,0.07,0.633,0.367,0.467,0.533,0.317,0.683,0.202,0.798,0.124,0.876,0.07,0.93,,,,,,,-168.0,126.0,0.6269,0.4425,-0.1599,0.0905,,,,,,,,,,,,,0.0905
2026-05-02,2026,825014,682052,Jacob Lopez,OAK,CLE,0,16,5,3.748,3.815,4,2.17,jacob lopez,0.876,0.715,0.502,0.326,0.195,0.111,0.058,0.032,0.502,0.498,0.326,0.674,0.195,0.805,0.111,0.889,0.058,0.942,0.032,0.968,,,,,,,110.0,-146.0,0.4762,0.5935,-0.1502,0.0805,,,,,,,,,,,,,0.0805
2026-05-02,2026,824771,813349,Connelly Early,BOS,HOU,0,6,6,4.074,3.967,4,2.18,connelly early,0.892,0.728,0.538,0.364,0.218,0.117,0.06,0.033,0.538,0.462,0.364,0.636,0.218,0.782,0.117,0.883,0.06,0.94,0.033,0.967,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.1458,0.0746,,,,,,,,,,,,,0.0746
2026-05-02,2026,823308,680732,Sean Burke,CWS,SD,1,24,4,4.404,4.422,4,2.298,sean burke,0.909,0.779,0.62,0.447,0.302,0.186,0.111,0.051,0.62,0.38,0.447,0.553,0.302,0.698,0.186,0.814,0.111,0.889,0.051,0.949,-130.0,-102.0,0.5652,0.505,0.0548,-0.125,,,,,,,,,,,,,,,,,,,0.0548
2026-05-02,2026,823308,650633,Michael King,SD,CWS,0,52,6,5.206,5.25,5,2.624,michael king,0.961,0.866,0.715,0.562,0.423,0.294,0.186,0.119,0.715,0.285,0.562,0.438,0.423,0.577,0.294,0.706,0.186,0.814,0.119,0.881,,,,,,,,,,,,,-120.0,-110.0,0.5455,0.5238,-0.1225,0.0532,,,,,,,0.0532
2026-05-02,2026,823388,695076,Rhett Lowder,CIN,PIT,1,7,6,4.856,5.006,5,2.436,rhett lowder,0.95,0.857,0.705,0.546,0.379,0.246,0.15,0.094,0.705,0.295,0.546,0.454,0.379,0.621,0.246,0.754,0.15,0.85,0.094,0.906,,,,,,,100.0,-132.0,0.5,0.569,0.046,-0.115,,,,,,,,,,,,,0.046
2026-05-02,2026,824042,690997,Nolan McLean,NYM,LAA,1,9,6,6.863,6.772,7,2.948,nolan mclean,0.982,0.943,0.883,0.77,0.622,0.503,0.373,0.269,0.883,0.117,0.77,0.23,0.622,0.378,0.503,0.497,0.373,0.627,0.269,0.731,,,,,,,,,,,,,,,,,,,-152.0,114.0,0.6032,0.4673,-0.1002,0.0297,0.0297
2026-05-02,2026,824284,677958,Kumar Rocker,TEX,DET,1,16,5,4.572,4.579,4,2.431,kumar rocker,0.927,0.794,0.649,0.464,0.3,0.197,0.115,0.069,0.649,0.351,0.464,0.536,0.3,0.7,0.197,0.803,0.115,0.885,0.069,0.931,,,,,,,130.0,-174.0,0.4348,0.635,0.0292,-0.099,,,,,,,,,,,,,0.0292
2026-05-02,2026,824685,684007,Shota Imanaga,CHC,AZ,0,53,6,5.399,5.512,5,2.591,shota imanaga,0.964,0.889,0.768,0.621,0.462,0.317,0.216,0.133,0.768,0.232,0.621,0.379,0.462,0.538,0.317,0.683,0.216,0.784,0.133,0.867,,,,,,,-152.0,114.0,0.6032,0.4673,0.0178,-0.0883,,,,,,,,,,,,,0.0178
2026-05-02,2026,823715,656302,Dylan Cease,TOR,MIN,1,155,6,6.755,6.76,6,3.121,dylan cease,0.981,0.93,0.858,0.736,0.628,0.493,0.377,0.279,0.858,0.142,0.736,0.264,0.628,0.372,0.493,0.507,0.377,0.623,0.279,0.721,,,,,,,,,,,,,,,,,,,110.0,-146.0,0.4762,0.5935,0.0168,-0.0865,0.0168
2026-05-02,2026,823876,676974,Max Meyer,MIA,PHI,0,24,6,4.855,4.911,5,2.496,max meyer,0.933,0.829,0.694,0.531,0.371,0.233,0.149,0.092,0.694,0.306,0.531,0.469,0.371,0.629,0.233,0.767,0.149,0.851,0.092,0.908,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0835,0.0136,,,,,,,0.0136
