date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-16,2026,824193,594798,Jacob deGrom,TEX,HOU,0,68,8,0.30701754385964913,0.30078343975170563,5.733333333333333,22.8,91.8,6,0.2018855093766076,5.944,6.071,6,3.026,jacob degrom,0.959,0.893,0.795,0.67,0.538,0.401,0.276,0.204,0.795,0.205,0.67,0.33,0.538,0.462,0.401,0.599,0.276,0.724,0.204,0.796,,,,,,,,,,,,,,,,,,,,,,,,,112.0,-148.0,0.4717,0.5968,-0.1957,0.1272,0.1272
2026-05-16,2026,823060,681517,Kyle Leahy,STL,KC,1,8,8,0.21551724137931033,0.19696969696969696,4.999999999999999,23.2,88.6,6,0.1938463845081835,4.327,4.38,4,2.272,kyle leahy,0.915,0.788,0.614,0.432,0.288,0.177,0.096,0.05,0.614,0.386,0.432,0.568,0.288,0.712,0.177,0.823,0.096,0.904,0.05,0.95,-134.0,110.0,0.5726,0.4762,0.0414,-0.0902,,,,,,,,,,,,,,,,,,,,,,,,,0.0414
2026-05-16,2026,823627,607074,Carlos Rodón,NYY,NYM,0,128,1,0.226890756302521,0.24851213579671896,5.933333333333333,23.8,90.6,6,0.20233982412060303,4.964,4.981,5,2.562,carlos rodon,0.929,0.837,0.704,0.52,0.383,0.25,0.164,0.1,0.704,0.296,0.52,0.48,0.383,0.617,0.25,0.75,0.164,0.836,0.1,0.9,,,,,,,-168.0,126.0,0.6269,0.4425,-0.1069,0.0375,,,,,,,,,,,,,,,,,,,0.0375
2026-05-16,2026,824600,592791,Jameson Taillon,CHC,CWS,0,138,8,0.19827586206896552,0.20257931979000227,5.666666666666667,23.2,94.0,6,0.22663192910099672,4.705,4.669,4,2.368,jameson taillon,0.932,0.805,0.658,0.5,0.336,0.203,0.12,0.066,0.658,0.342,0.5,0.5,0.336,0.664,0.203,0.797,0.12,0.88,0.066,0.934,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.0988,0.029,,,,,,,,,,,,,0.029
2026-05-16,2026,824038,680736,Justin Wrobleski,LAD,LAA,0,9,6,0.12857142857142856,0.14778629730398218,7.066666666666667,28.0,96.0,6,0.25958548403994736,4.717,4.688,4,2.331,justin wrobleski,0.942,0.823,0.656,0.493,0.337,0.217,0.12,0.055,0.656,0.344,0.493,0.507,0.337,0.663,0.217,0.783,0.12,0.88,0.055,0.945,,,,,,,,,,,,,132.0,-178.0,0.431,0.6403,-0.094,0.0227,,,,,,,,,,,,,0.0227
2026-05-16,2026,823139,669302,Logan Gilbert,SEA,SD,1,145,9,0.23684210526315788,0.2854364736387208,5.2,22.8,91.4,6,0.21497276584291308,6.189,6.188,6,2.786,logan gilbert,0.971,0.923,0.839,0.712,0.57,0.429,0.282,0.182,0.839,0.161,0.712,0.288,0.57,0.43,0.429,0.571,0.282,0.718,0.182,0.818,,,,,,,,,,,,,,,,,,,102.0,-124.0,0.495,0.5536,-0.066,0.0174,,,,,,,0.0174
2026-05-16,2026,822737,605135,Chris Bassitt,BAL,WSH,0,148,6,0.1452991452991453,0.18444227005870845,4.933333333333334,23.4,89.4,11,0.2244556307294433,4.019,4.068,4,2.202,chris bassitt,0.901,0.753,0.558,0.372,0.23,0.138,0.075,0.044,0.558,0.442,0.372,0.628,0.23,0.77,0.138,0.862,0.075,0.925,0.044,0.956,,,,,,,122.0,-162.0,0.4505,0.6183,-0.0785,0.0097,,,,,,,,,,,,,,,,,,,0.0097
2026-05-16,2026,824435,676282,Joey Cantillo,CLE,CIN,1,25,9,0.1574074074074074,0.23513179179750687,4.866666666666667,21.6,82.0,5,0.231912196038202,5.22,5.092,5,2.541,joey cantillo,0.946,0.853,0.723,0.555,0.397,0.25,0.15,0.096,0.723,0.277,0.555,0.445,0.397,0.603,0.25,0.75,0.15,0.85,0.096,0.904,,,,,,,-154.0,126.0,0.6063,0.4425,-0.0513,0.0025,,,,,,,,,,,,,,,,,,,0.0025
2026-05-16,2026,822981,607259,Nick Martinez,TB,MIA,1,60,8,0.15748031496062992,0.1684988230969145,6.066666666666666,25.4,82.6,6,0.21240689676070423,4.153,4.183,4,2.208,nick martinez,0.913,0.769,0.581,0.391,0.247,0.148,0.072,0.041,0.581,0.419,0.391,0.609,0.247,0.753,0.148,0.852,0.072,0.928,0.041,0.959,,,,,,,128.0,-158.0,0.4386,0.6124,-0.0476,-0.0034,,,,,,,,,,,,,,,,,,,-0.0034
2026-05-16,2026,822981,645261,Sandy Alcantara,MIA,TB,0,125,9,0.1349206349206349,0.17398387926599213,5.333333333333334,25.2,100.8,6,0.2021603691719111,4.098,4.131,4,2.236,sandy alcantara,0.9,0.739,0.578,0.392,0.253,0.143,0.08,0.035,0.578,0.422,0.392,0.608,0.253,0.747,0.143,0.857,0.08,0.92,0.035,0.965,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0667,-0.0044,,,,,,,,,,,,,,,,,,,-0.0044
