date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-11,2026,823019,669467,Andre Pallante,STL,PHI,1,76,22,0.16666666666666666,0.16955219994793025,5.7333333333333325,24.0,93.6,6,0.23365061400730103,4.659,4.573,4,2.344,andre pallante,0.929,0.802,0.646,0.477,0.323,0.189,0.107,0.059,0.646,0.354,0.477,0.523,0.323,0.677,0.189,0.811,0.107,0.893,0.059,0.941,108.0,-138.0,0.4808,0.5798,0.1652,-0.2258,,,,,,,,,,,,,,,,,,,,,,,,,0.1652
2026-08-11,2026,824563,666157,Nick Lodolo,CIN,CWS,0,79,12,0.18518518518518517,0.201364210402655,4.933333333333334,21.6,87.2,14,0.23266521509572913,4.117,4.071,4,2.302,nick lodolo,0.875,0.732,0.558,0.388,0.255,0.151,0.078,0.037,0.558,0.442,0.388,0.612,0.255,0.745,0.151,0.849,0.078,0.922,0.037,0.963,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1381,0.0771,,,,,,,,,,,,,,,,,,,0.0771
2026-08-11,2026,822697,684007,Shota Imanaga,CHC,WSH,0,71,23,0.211864406779661,0.22835305563486774,5.933333333333334,23.6,95.0,6,0.21273358665099595,4.905,4.912,5,2.622,shota imanaga,0.931,0.822,0.671,0.514,0.364,0.251,0.165,0.1,0.671,0.329,0.514,0.486,0.364,0.636,0.251,0.749,0.165,0.835,0.1,0.9,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.131,0.0708,,,,,,,,,,,,,0.0708
2026-08-11,2026,822778,656302,Dylan Cease,TOR,BOS,1,175,21,0.3533834586466165,0.34637243807368284,7.066666666666667,26.6,107.8,5,0.21989623710418033,9.098,8.939,9,3.386,dylan cease,0.997,0.985,0.956,0.905,0.835,0.734,0.63,0.524,0.956,0.044,0.905,0.095,0.835,0.165,0.734,0.266,0.63,0.37,0.524,0.476,,,,,,,,,,,,,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,0.061,-0.1202,0.061
2026-08-11,2026,825046,683352,Mitch Bratt,AZ,COL,1,6,6,0.1651376146788991,0.1985294117647059,4.8,21.8,82.4,6,0.23724373091811704,4.752,4.795,4,2.492,mitch bratt,0.924,0.823,0.67,0.498,0.35,0.223,0.145,0.082,0.67,0.33,0.498,0.502,0.35,0.65,0.223,0.777,0.145,0.855,0.082,0.918,,,,,,,128.0,-164.0,0.4386,0.6212,0.0594,-0.1192,,,,,,,,,,,,,,,,,,,0.0594
2026-08-11,2026,824886,527048,Martín Pérez,ATL,NYM,1,117,18,0.18085106382978725,0.1807751937984496,4.6,18.8,70.4,5,0.21513739734680987,3.828,3.837,4,2.171,martin perez,0.87,0.71,0.507,0.334,0.205,0.116,0.062,0.035,0.507,0.493,0.334,0.666,0.205,0.795,0.116,0.884,0.062,0.938,0.035,0.965,-162.0,126.0,0.6183,0.4425,-0.1113,0.0505,,,,,,,,,,,,,,,,,,,,,,,,,0.0505
2026-08-11,2026,824563,680732,Sean Burke,CWS,CIN,1,39,19,0.3333333333333333,0.25661136249371547,5.933333333333334,22.8,96.0,6,0.24704642757783776,6.758,6.85,7,3.026,sean burke,0.98,0.949,0.875,0.77,0.65,0.504,0.372,0.274,0.875,0.125,0.77,0.23,0.65,0.35,0.504,0.496,0.372,0.628,0.274,0.726,,,,,,,,,,,,,,,,,,,-158.0,124.0,0.6124,0.4464,-0.1084,0.0496,,,,,,,0.0496
2026-08-11,2026,823832,694973,Paul Skenes,PIT,MIA,0,72,23,0.34513274336283184,0.304002829568996,5.133333333333333,22.6,96.0,6,0.2217517540992587,6.687,6.709,6,3.038,paul skenes,0.984,0.933,0.859,0.738,0.617,0.494,0.378,0.263,0.859,0.141,0.738,0.262,0.617,0.383,0.494,0.506,0.378,0.622,0.263,0.737,,,,,,,,,,,,,,,,,,,-150.0,118.0,0.6,0.4587,-0.106,0.0473,,,,,,,0.0473
2026-08-11,2026,823832,691587,Eury Pérez,MIA,PIT,1,52,20,0.25806451612903225,0.2711976100518408,5.933333333333334,24.8,97.0,6,0.24276507252496177,6.98,6.931,7,3.001,eury perez,0.981,0.94,0.88,0.79,0.662,0.524,0.398,0.281,0.88,0.12,0.79,0.21,0.662,0.338,0.524,0.476,0.398,0.602,0.281,0.719,,,,,,,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,0.024,-0.0854,,,,,,,0.024
2026-08-11,2026,823264,621111,Walker Buehler,SD,MIL,1,97,20,0.1651376146788991,0.19314555760505164,4.8,21.8,86.0,5,0.20900798328169684,4.337,4.251,4,2.262,walker buehler,0.908,0.77,0.586,0.412,0.273,0.162,0.077,0.041,0.586,0.414,0.412,0.588,0.273,0.727,0.162,0.838,0.077,0.923,0.041,0.959,,,,,,,102.0,-130.0,0.495,0.5652,-0.083,0.0228,,,,,,,,,,,,,,,,,,,0.0228
