date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-28,2026,823204,519242,Chris Sale,ATL,SF,0,87,14,0.2755905511811024,0.29648684826436505,5.733333333333334,25.4,101.0,8,0.213411899107116,6.406,6.375,6,2.822,chris sale,0.979,0.941,0.845,0.723,0.587,0.441,0.326,0.216,0.845,0.155,0.723,0.277,0.587,0.413,0.441,0.559,0.326,0.674,0.216,0.784,,,,,,,,,,,,,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.2864,0.2153,0.2153
2026-06-28,2026,823608,666200,Jesús Luzardo,PHI,NYM,0,118,16,0.2857142857142857,0.28174490950226244,6.0,26.6,98.2,5,0.21136647254575708,6.356,6.438,6,3.052,jesus luzardo,0.974,0.921,0.844,0.715,0.586,0.438,0.322,0.227,0.844,0.156,0.715,0.285,0.586,0.414,0.438,0.562,0.322,0.678,0.227,0.773,,,,,,,,,,,,,,,,,,,-154.0,116.0,0.6063,0.463,-0.1683,0.099,,,,,,,0.099
2026-06-28,2026,824256,656427,Jack Flaherty,DET,HOU,1,113,14,0.3,0.2619732322956987,4.4,20.0,83.4,14,0.20654690304154716,4.843,4.86,5,2.52,jack flaherty,0.927,0.829,0.673,0.509,0.37,0.251,0.149,0.079,0.673,0.327,0.509,0.491,0.37,0.63,0.251,0.749,0.149,0.851,0.079,0.921,,,,,,,,,,,,,-106.0,-114.0,0.5146,0.5327,-0.1446,0.0973,,,,,,,,,,,,,0.0973
2026-06-28,2026,824256,686613,Hunter Brown,HOU,DET,0,89,4,0.3142857142857143,0.3026427360090447,4.733333333333333,21.0,88.6,6,0.2275181850345249,6.347,6.253,6,2.921,hunter brown,0.976,0.925,0.833,0.708,0.556,0.427,0.289,0.196,0.833,0.167,0.708,0.292,0.556,0.444,0.427,0.573,0.289,0.711,0.196,0.804,,,,,,,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.1665,0.0968,,,,,,,0.0968
2026-06-28,2026,824422,676106,Emerson Hancock,SEA,CLE,0,39,15,0.19811320754716982,0.22081438163309508,5.266666666666667,21.2,81.0,8,0.21608886469567584,4.276,4.371,4,2.299,emerson hancock,0.913,0.779,0.613,0.441,0.291,0.171,0.092,0.048,0.613,0.387,0.441,0.559,0.291,0.709,0.171,0.829,0.092,0.908,0.048,0.952,,,,,,,-140.0,106.0,0.5833,0.4854,-0.1423,0.0736,,,,,,,,,,,,,,,,,,,0.0736
2026-06-28,2026,824422,668909,Gavin Williams,CLE,SEA,1,71,16,0.23893805309734514,0.27419717405266536,5.333333333333334,22.6,92.4,6,0.22711541621956055,6.265,6.265,6,2.879,gavin williams,0.976,0.923,0.842,0.698,0.562,0.418,0.31,0.204,0.842,0.158,0.698,0.302,0.562,0.438,0.418,0.582,0.31,0.69,0.204,0.796,,,,,,,,,,,,,,,,,,,-118.0,-104.0,0.5413,0.5098,-0.1233,0.0722,,,,,,,0.0722
2026-06-28,2026,822795,677958,Kumar Rocker,TEX,TOR,0,23,12,0.17592592592592593,0.19121276945861443,4.8,21.6,83.6,12,0.1944056906311754,3.486,3.515,3,2.0,kumar rocker,0.835,0.671,0.458,0.295,0.156,0.083,0.039,0.014,0.458,0.542,0.295,0.705,0.156,0.844,0.083,0.917,0.039,0.961,0.014,0.986,,,,,,,130.0,-174.0,0.4348,0.635,-0.1398,0.07,,,,,,,,,,,,,,,,,,,0.07
2026-06-28,2026,822959,518876,Merrill Kelly,AZ,TB,0,142,13,0.1015625,0.15916774889995783,5.4,25.6,88.0,6,0.2005937567443617,3.646,3.548,3,2.008,merrill kelly,0.858,0.675,0.463,0.279,0.156,0.076,0.046,0.019,0.463,0.537,0.279,0.721,0.156,0.844,0.076,0.924,0.046,0.954,0.019,0.981,-140.0,106.0,0.5833,0.4854,-0.1203,0.0516,,,,,,,,,,,,,,,,,,,,,,,,,0.0516
2026-06-28,2026,824011,650644,Aaron Civale,ATH,LAA,0,118,13,0.1262135922330097,0.1718539693883628,4.066666666666667,20.6,73.0,5,0.2536546529441877,4.095,4.032,4,2.219,aaron civale,0.881,0.735,0.554,0.372,0.232,0.148,0.075,0.03,0.554,0.446,0.372,0.628,0.232,0.768,0.148,0.852,0.075,0.925,0.03,0.97,,,,,,,106.0,-140.0,0.4854,0.5833,-0.1134,0.0447,,,,,,,,,,,,,,,,,,,0.0447
2026-06-28,2026,824580,641743,Anthony Kay,CWS,KC,1,14,14,0.21818181818181817,0.20474137931034486,4.7333333333333325,22.0,89.4,6,0.19977923923028879,4.471,4.468,4,2.402,anthony kay,0.925,0.787,0.61,0.438,0.297,0.186,0.111,0.065,0.61,0.39,0.438,0.562,0.297,0.703,0.186,0.814,0.111,0.889,0.065,0.935,,,,,,,-112.0,-108.0,0.5283,0.5192,-0.0903,0.0428,,,,,,,,,,,,,,,,,,,0.0428
2026-06-28,2026,822959,656876,Drew Rasmussen,TB,AZ,1,82,15,0.3333333333333333,0.2514879794960685,6.133333333333334,22.8,89.2,6,0.19836589538129107,5.392,5.325,5,2.581,drew rasmussen,0.955,0.871,0.743,0.595,0.441,0.291,0.181,0.114,0.743,0.257,0.595,0.405,0.441,0.559,0.291,0.709,0.181,0.819,0.114,0.886,,,,,,,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0828,0.0352,,,,,,,,,,,,,0.0352
