date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-19,2026,823764,691587,Eury Pérez,MIA,MIL,0,48,16,0.31683168316831684,0.27235003676856817,5.2,20.2,83.6,8,0.20724283895698128,5.064,5.014,5,2.526,eury perez,0.945,0.842,0.707,0.538,0.381,0.254,0.157,0.092,0.707,0.293,0.538,0.462,0.381,0.619,0.254,0.746,0.157,0.843,0.092,0.908,,,,,,,,,,,,,-164.0,128.0,0.6212,0.4386,-0.2402,0.1804,,,,,,,,,,,,,0.1804
2026-07-19,2026,824411,694973,Paul Skenes,PIT,CLE,0,68,19,0.2719298245614035,0.2975977834348321,5.2,22.8,91.6,7,0.22451618792599806,6.242,6.125,6,2.714,paul skenes,0.979,0.925,0.832,0.705,0.562,0.402,0.278,0.192,0.832,0.168,0.705,0.295,0.562,0.438,0.402,0.598,0.278,0.722,0.192,0.808,,,,,,,,,,,,,,,,,,,-162.0,126.0,0.6183,0.4425,-0.2163,0.1555,,,,,,,0.1555
2026-07-19,2026,824739,663556,Shane McClanahan,TB,BOS,0,86,17,0.21495327102803738,0.22817460317460317,5.199999999999999,21.4,77.2,11,0.2177402082272865,4.216,4.199,4,2.262,shane mcclanahan,0.898,0.766,0.576,0.401,0.26,0.148,0.087,0.049,0.576,0.424,0.401,0.599,0.26,0.74,0.148,0.852,0.087,0.913,0.049,0.951,,,,,,,-154.0,120.0,0.6063,0.4545,-0.2053,0.1445,,,,,,,,,,,,,,,,,,,0.1445
2026-07-19,2026,822786,702056,Trey Yesavage,TOR,CWS,1,13,13,0.192,0.22544642857142855,6.133333333333334,25.0,94.2,14,0.22569676467312616,5.002,5.002,5,2.462,trey yesavage,0.955,0.86,0.699,0.528,0.377,0.251,0.144,0.087,0.699,0.301,0.528,0.472,0.377,0.623,0.251,0.749,0.144,0.856,0.087,0.913,,,,,,,,,,,,,-136.0,106.0,0.5763,0.4854,-0.1993,0.1376,,,,,,,,,,,,,0.1376
2026-07-19,2026,824168,687064,Brandon Young,BAL,HOU,0,22,15,0.20161290322580644,0.17867852982725718,5.533333333333333,24.8,93.4,9,0.2115551132224117,4.097,3.964,4,2.129,brandon young,0.892,0.737,0.546,0.36,0.216,0.124,0.061,0.027,0.546,0.454,0.36,0.64,0.216,0.784,0.124,0.876,0.061,0.939,0.027,0.973,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.1813,0.1208,,,,,,,,,,,,,,,,,,,0.1208
2026-07-19,2026,824653,684007,Shota Imanaga,CHC,MIN,1,67,19,0.21428571428571427,0.23122833625509262,5.2,22.4,87.8,9,0.2035264488636081,4.712,4.703,4,2.364,shota imanaga,0.932,0.829,0.679,0.495,0.322,0.196,0.12,0.067,0.679,0.321,0.495,0.505,0.322,0.678,0.196,0.804,0.12,0.88,0.067,0.933,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.178,0.1166,,,,,,,,,,,,,0.1166
2026-07-19,2026,824168,686613,Hunter Brown,HOU,BAL,1,92,7,0.19642857142857142,0.2662725073904864,4.666666666666667,22.4,92.0,9,0.24306029293139642,6.142,6.318,6,2.907,hunter brown,0.976,0.92,0.835,0.717,0.582,0.444,0.302,0.211,0.835,0.165,0.717,0.283,0.582,0.418,0.444,0.556,0.302,0.698,0.211,0.789,,,,,,,,,,,,,,,,,,,-156.0,122.0,0.6094,0.4505,-0.1654,0.1055,,,,,,,0.1055
2026-07-19,2026,823113,592662,Robbie Ray,SF,SEA,0,115,18,0.1450381679389313,0.20751267348125987,6.2666666666666675,26.2,95.6,9,0.22467003311328476,4.707,4.689,4,2.374,robbie ray,0.932,0.821,0.663,0.482,0.346,0.217,0.124,0.062,0.663,0.337,0.482,0.518,0.346,0.654,0.217,0.783,0.124,0.876,0.062,0.938,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.1442,0.085,,,,,,,,,,,,,0.085
2026-07-19,2026,822786,680732,Sean Burke,CWS,TOR,0,35,15,0.3305785123966942,0.24468211527035055,5.666666666666666,24.2,92.8,9,0.1945237467770397,4.892,4.939,5,2.551,sean burke,0.938,0.821,0.693,0.533,0.373,0.244,0.149,0.089,0.693,0.307,0.533,0.467,0.373,0.627,0.244,0.756,0.149,0.851,0.089,0.911,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.1416,0.0815,,,,,,,,,,,,,0.0815
2026-07-19,2026,824897,543135,Nathan Eovaldi,TEX,ATL,0,135,18,0.3412698412698413,0.2591482786989412,6.133333333333334,25.2,92.8,10,0.21093911749424696,5.457,5.586,5,2.767,nathan eovaldi,0.951,0.886,0.776,0.606,0.46,0.334,0.216,0.146,0.776,0.224,0.606,0.394,0.46,0.54,0.334,0.666,0.216,0.784,0.146,0.854,,,,,,,,,,,,,-148.0,116.0,0.5968,0.463,-0.1368,0.077,,,,,,,,,,,,,0.077
