date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-20,2026,822749,693821,Bryce Elder,ATL,WSH,1,72,4,5.238,5.333,5,2.645,bryce elder,0.949,0.855,0.732,0.593,0.453,0.301,0.196,0.117,0.732,0.268,0.593,0.407,0.453,0.547,0.301,0.699,0.196,0.804,0.117,0.883,,,,,,,130.0,-174.0,0.4348,0.635,0.1582,-0.228,,,,,,,,,,,,,0.1582
2026-04-20,2026,824046,656302,Dylan Cease,TOR,LAA,1,153,4,6.973,6.828,7,2.914,dylan cease,0.982,0.943,0.885,0.78,0.669,0.515,0.373,0.258,0.885,0.115,0.78,0.22,0.669,0.331,0.515,0.485,0.373,0.627,0.258,0.742,,,,,,,,,,,,,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.1553,0.0857,0.0857
2026-04-20,2026,824125,680694,Kyle Bradish,BAL,KC,1,57,4,6.136,6.226,6,2.798,kyle bradish,0.978,0.932,0.849,0.697,0.553,0.421,0.3,0.209,0.849,0.151,0.697,0.303,0.553,0.447,0.421,0.579,0.3,0.7,0.209,0.791,,,,,,,-166.0,124.0,0.6241,0.4464,0.0729,-0.1434,,,,,,,,,,,,,0.0729
2026-04-20,2026,823879,700241,Michael McGreevy,STL,MIA,1,18,4,3.79,3.843,4,2.134,michael mcgreevy,0.874,0.726,0.519,0.339,0.197,0.107,0.06,0.031,0.519,0.481,0.339,0.661,0.197,0.803,0.107,0.893,0.06,0.94,0.031,0.969,124.0,-166.0,0.4464,0.6241,0.0726,-0.1431,,,,,,,,,,,,,,,,,,,0.0726
2026-04-20,2026,824125,607625,Seth Lugo,KC,BAL,0,80,4,5.103,5.173,5,2.627,seth lugo,0.94,0.859,0.718,0.549,0.404,0.284,0.182,0.113,0.718,0.282,0.549,0.451,0.404,0.596,0.284,0.716,0.182,0.818,0.113,0.887,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.096,0.027,,,,,,,0.027
2026-04-20,2026,824692,605400,Aaron Nola,PHI,CHC,1,136,4,5.81,5.7,5,2.608,aaron nola,0.973,0.922,0.799,0.645,0.487,0.328,0.218,0.141,0.799,0.201,0.645,0.355,0.487,0.513,0.328,0.672,0.218,0.782,0.141,0.859,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,0.024,-0.0933,,,,,,,0.024
2026-04-20,2026,824692,607067,Colin Rea,CHC,PHI,0,69,1,4.687,4.667,4,2.432,colin rea,0.928,0.804,0.657,0.484,0.325,0.214,0.122,0.067,0.657,0.343,0.484,0.516,0.325,0.675,0.214,0.786,0.122,0.878,0.067,0.933,,,,,,,116.0,-154.0,0.463,0.6063,0.021,-0.0903,,,,,,,,,,,,,0.021
2026-04-20,2026,824450,681293,Spencer Arrighetti,HOU,CLE,1,28,1,5.213,5.358,5,2.66,spencer arrighetti,0.953,0.871,0.744,0.595,0.433,0.307,0.195,0.122,0.744,0.256,0.595,0.405,0.433,0.567,0.307,0.693,0.195,0.805,0.122,0.878,,,,,,,-138.0,104.0,0.5798,0.4902,0.0152,-0.0852,,,,,,,,,,,,,0.0152
2026-04-20,2026,823879,676974,Max Meyer,MIA,STL,0,22,4,4.87,4.844,4,2.55,max meyer,0.933,0.823,0.667,0.497,0.362,0.243,0.154,0.091,0.667,0.333,0.497,0.503,0.362,0.638,0.243,0.757,0.154,0.846,0.091,0.909,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0844,0.0139,,,,,,,0.0139
2026-04-20,2026,822749,663623,Jake Irvin,WSH,ATL,0,82,4,4.219,4.219,4,2.239,jake irvin,0.906,0.755,0.577,0.428,0.27,0.153,0.083,0.042,0.577,0.423,0.428,0.572,0.27,0.73,0.153,0.847,0.083,0.917,0.042,0.958,-132.0,100.0,0.569,0.5,0.008,-0.077,,,,,,,,,,,,,,,,,,,0.008
