date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,best_edge
2026-03-31,2026,824861,621107,Zach Eflin,BAL,TEX,0,91,0,4.532,4.524,4,2.295,zach eflin,0.924,0.803,0.645,0.471,0.304,0.19,0.096,0.053,0.645,0.355,0.471,0.529,0.304,0.696,0.19,0.81,0.096,0.904,0.053,0.947,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823888,676083,Janson Junk,MIA,CWS,0,15,0,4.293,4.308,4,2.245,janson junk,0.91,0.786,0.599,0.424,0.275,0.166,0.09,0.048,0.599,0.401,0.424,0.576,0.275,0.725,0.166,0.834,0.09,0.91,0.048,0.952,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823888,607200,Erick Fedde,CWS,MIA,1,93,0,3.786,3.876,4,2.188,erick fedde,0.877,0.713,0.528,0.346,0.199,0.125,0.064,0.027,0.528,0.472,0.346,0.654,0.199,0.801,0.125,0.875,0.064,0.936,0.027,0.973,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,822836,453286,Max Scherzer,TOR,COL,0,93,0,4.757,4.801,5,2.459,max scherzer,0.934,0.831,0.668,0.504,0.346,0.239,0.142,0.072,0.668,0.332,0.504,0.496,0.346,0.654,0.239,0.761,0.142,0.858,0.072,0.928,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,822836,663372,Ryan Feltner,COL,TOR,1,54,0,4.706,4.654,4,2.41,ryan feltner,0.923,0.812,0.649,0.48,0.343,0.216,0.117,0.07,0.649,0.351,0.48,0.52,0.343,0.657,0.216,0.784,0.117,0.883,0.07,0.93,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,824942,650644,Aaron Civale,OAK,ATL,1,101,0,4.933,4.896,5,2.484,aaron civale,0.93,0.838,0.691,0.516,0.369,0.241,0.15,0.088,0.691,0.309,0.516,0.484,0.369,0.631,0.241,0.759,0.15,0.85,0.088,0.912,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,824699,592791,Jameson Taillon,CHC,LAA,0,126,0,4.283,4.36,4,2.266,jameson taillon,0.916,0.795,0.599,0.428,0.283,0.173,0.095,0.053,0.599,0.401,0.428,0.572,0.283,0.717,0.173,0.827,0.095,0.905,0.053,0.947,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,824699,667755,José Soriano,LAA,CHC,1,42,1,6.088,6.007,6,2.762,jose soriano,0.969,0.92,0.816,0.671,0.539,0.402,0.263,0.181,0.816,0.184,0.671,0.329,0.539,0.461,0.402,0.598,0.263,0.737,0.181,0.819,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823807,605540,Brandon Woodruff,MIL,TB,0,72,0,5.571,5.69,5,2.73,brandon woodruff,0.964,0.893,0.785,0.638,0.48,0.344,0.237,0.147,0.785,0.215,0.638,0.362,0.48,0.52,0.344,0.656,0.237,0.763,0.147,0.853,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823077,669467,Andre Pallante,STL,NYM,0,52,0,4.054,4.05,4,2.151,andre pallante,0.901,0.752,0.571,0.367,0.223,0.136,0.063,0.036,0.571,0.429,0.367,0.633,0.223,0.777,0.136,0.864,0.063,0.937,0.036,0.964,,,,,,,,,,,,,,,,,,,
