date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-22,2026,824449,676440,Tanner Bibee,CLE,HOU,0,84,5,4.314,4.328,4,2.223,tanner bibee,0.911,0.787,0.606,0.428,0.284,0.167,0.089,0.048,0.606,0.394,0.428,0.572,0.284,0.716,0.167,0.833,0.089,0.911,0.048,0.952,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1844,0.1133,,,,,,,,,,,,,0.1133
2026-04-22,2026,824688,571510,Matthew Boyd,CHC,PHI,0,58,2,4.33,4.321,4,2.284,matthew boyd,0.917,0.777,0.598,0.419,0.279,0.172,0.095,0.043,0.598,0.402,0.419,0.581,0.279,0.721,0.172,0.828,0.095,0.905,0.043,0.957,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.1797,0.1086,,,,,,,0.1086
2026-04-22,2026,823641,605280,Clay Holmes,NYM,MIN,0,30,4,3.992,3.898,4,2.119,clay holmes,0.884,0.719,0.527,0.364,0.215,0.109,0.053,0.026,0.527,0.473,0.364,0.636,0.215,0.785,0.109,0.891,0.053,0.947,0.026,0.974,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.1773,0.1077,,,,,,,,,,,,,0.1077
2026-04-22,2026,822913,677952,Braxton Ashcraft,PIT,TEX,1,7,4,6.297,6.267,6,2.76,braxton ashcraft,0.974,0.922,0.842,0.736,0.596,0.441,0.289,0.196,0.842,0.158,0.736,0.264,0.596,0.404,0.441,0.559,0.289,0.711,0.196,0.804,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,0.091,-0.1612,,,,,,,0.091
2026-04-22,2026,824123,605135,Chris Bassitt,BAL,KC,1,140,3,4.512,4.495,4,2.374,chris bassitt,0.916,0.791,0.615,0.458,0.312,0.192,0.111,0.058,0.615,0.385,0.458,0.542,0.312,0.688,0.192,0.808,0.111,0.889,0.058,0.942,-118.0,-112.0,0.5413,0.5283,0.0737,-0.1433,,,,,,,,,,,,,,,,,,,0.0737
2026-04-22,2026,824044,641778,Eric Lauer,TOR,LAA,1,63,2,5.398,5.437,5,2.601,eric lauer,0.956,0.875,0.756,0.617,0.45,0.325,0.202,0.118,0.756,0.244,0.617,0.383,0.45,0.55,0.325,0.675,0.202,0.798,0.118,0.882,,,,,,,-120.0,-110.0,0.5455,0.5238,0.0715,-0.1408,,,,,,,,,,,,,0.0715
2026-04-22,2026,823231,660271,Shohei Ohtani,LAD,SF,1,76,3,6.059,5.972,6,2.778,shohei ohtani,0.98,0.919,0.804,0.671,0.523,0.377,0.254,0.179,0.804,0.196,0.671,0.329,0.523,0.477,0.377,0.623,0.254,0.746,0.179,0.821,,,,,,,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.123,0.054,0.054
2026-04-22,2026,824774,624133,Ranger Suarez,BOS,NYY,0,105,4,4.702,4.661,4,2.386,ranger suarez,0.935,0.813,0.643,0.495,0.329,0.209,0.121,0.06,0.643,0.357,0.495,0.505,0.329,0.671,0.209,0.791,0.121,0.879,0.06,0.94,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.1058,0.036,,,,,,,0.036
2026-04-22,2026,824286,694477,Chad Patrick,MIL,DET,1,21,3,4.702,4.783,4,2.428,chad patrick,0.937,0.83,0.671,0.492,0.35,0.233,0.132,0.075,0.671,0.329,0.492,0.508,0.35,0.65,0.233,0.767,0.132,0.868,0.075,0.925,,,,,,,118.0,-158.0,0.4587,0.6124,0.0333,-0.1044,,,,,,,,,,,,,0.0333
2026-04-22,2026,824367,621111,Walker Buehler,SD,COL,1,77,3,4.517,4.483,4,2.268,walker buehler,0.919,0.799,0.663,0.458,0.286,0.172,0.098,0.051,0.663,0.337,0.458,0.542,0.286,0.714,0.172,0.828,0.098,0.902,0.051,0.949,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0007,-0.0704,,,,,,,,,,,,,-0.0007
2026-04-22,2026,823147,650644,Aaron Civale,OAK,SEA,1,105,4,4.829,4.826,5,2.397,aaron civale,0.938,0.828,0.681,0.525,0.361,0.22,0.133,0.074,0.681,0.319,0.525,0.475,0.361,0.639,0.22,0.78,0.133,0.867,0.074,0.926,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0685,-0.0012,,,,,,,,,,,,,-0.0012
2026-04-22,2026,824774,608331,Max Fried,NYY,BOS,1,127,5,5.073,5.091,5,2.536,max fried,0.948,0.837,0.703,0.553,0.415,0.272,0.173,0.108,0.703,0.297,0.553,0.447,0.415,0.585,0.272,0.728,0.173,0.827,0.108,0.892,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0658,-0.0052,,,,,,,-0.0052
2026-04-22,2026,822913,683004,Jack Leiter,TEX,PIT,0,32,4,5.662,5.587,5,2.701,jack leiter,0.959,0.88,0.765,0.623,0.482,0.341,0.236,0.146,0.765,0.235,0.623,0.377,0.482,0.518,0.341,0.659,0.236,0.764,0.146,0.854,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0593,-0.0103,,,,,,,-0.0103
2026-04-22,2026,823231,641816,Tyler Mahle,SF,LAD,0,71,4,4.357,4.438,4,2.345,tyler mahle,0.917,0.779,0.613,0.455,0.302,0.183,0.098,0.047,0.613,0.387,0.455,0.545,0.302,0.698,0.183,0.817,0.098,0.902,0.047,0.953,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0596,-0.0106,,,,,,,,,,,,,-0.0106
2026-04-22,2026,822748,641793,Zack Littell,WSH,ATL,0,68,3,3.793,3.764,4,2.144,zack littell,0.857,0.703,0.503,0.326,0.199,0.105,0.055,0.03,0.503,0.497,0.326,0.674,0.199,0.801,0.105,0.895,0.055,0.945,0.03,0.97,-106.0,-125.0,0.5146,0.5556,-0.0116,-0.0586,,,,,,,,,,,,,,,,,,,-0.0116
2026-04-22,2026,824044,667755,José Soriano,LAA,TOR,0,46,5,5.975,5.955,6,2.8,jose soriano,0.968,0.904,0.805,0.666,0.527,0.398,0.266,0.179,0.805,0.195,0.666,0.334,0.527,0.473,0.398,0.602,0.266,0.734,0.179,0.821,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0143,-0.0553,,,,,,,-0.0143
2026-04-22,2026,824123,608379,Michael Wacha,KC,BAL,0,121,4,5.175,5.222,5,2.582,michael wacha,0.95,0.867,0.728,0.574,0.426,0.28,0.176,0.111,0.728,0.272,0.574,0.426,0.426,0.574,0.28,0.72,0.176,0.824,0.111,0.889,,,,,,,,,,,,,126.0,-168.0,0.4425,0.6269,-0.0165,-0.0529,,,,,,,-0.0165
2026-04-22,2026,822993,607259,Nick Martinez,TB,CIN,0,53,4,4.36,4.436,4,2.354,nick martinez,0.917,0.775,0.627,0.443,0.286,0.184,0.116,0.059,0.627,0.373,0.443,0.557,0.286,0.714,0.184,0.816,0.116,0.884,0.059,0.941,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0243,-0.0462,,,,,,,,,,,,,-0.0243
2026-04-22,2026,824286,663554,Casey Mize,DET,MIL,0,72,4,5.245,5.346,5,2.667,casey mize,0.949,0.864,0.734,0.58,0.43,0.313,0.2,0.136,0.734,0.266,0.58,0.42,0.43,0.57,0.313,0.687,0.2,0.8,0.136,0.864,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0324,-0.0387,,,,,,,,,,,,,-0.0324
2026-04-22,2026,825097,593958,Eduardo Rodriguez,AZ,CWS,0,104,4,4.853,4.893,4,2.448,eduardo rodriguez,0.941,0.845,0.698,0.495,0.365,0.238,0.148,0.086,0.698,0.302,0.495,0.505,0.365,0.635,0.238,0.762,0.148,0.852,0.086,0.914,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.0333,-0.0363,,,,,,,,,,,,,-0.0333
2026-04-22,2026,823878,676083,Janson Junk,MIA,STL,0,19,4,4.055,4.021,4,2.132,janson junk,0.901,0.737,0.549,0.374,0.232,0.138,0.06,0.03,0.549,0.451,0.374,0.626,0.232,0.768,0.138,0.862,0.06,0.94,0.03,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,2026,824367,608372,Tomoyuki Sugano,COL,SD,0,29,4,3.946,3.928,4,2.227,tomoyuki sugano,0.888,0.726,0.528,0.343,0.205,0.117,0.068,0.04,0.528,0.472,0.343,0.657,0.205,0.795,0.117,0.883,0.068,0.932,0.04,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
