date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-09,2026,823416,686613,Hunter Brown,HOU,PHI,0,101,16,0.25210084033613445,0.2615340710910994,5.6000000000000005,23.8,96.6,6,0.22469198566635032,5.83,5.839,6,2.699,hunter brown,0.968,0.909,0.798,0.666,0.504,0.367,0.252,0.166,0.798,0.202,0.666,0.334,0.504,0.496,0.367,0.633,0.252,0.748,0.166,0.834,,,,,,,-132.0,104.0,0.569,0.4902,0.097,-0.1562,,,,,,,,,,,,,,,,,,,0.097
2026-09-09,2026,823900,695076,Rhett Lowder,CIN,LAD,0,21,20,0.13934426229508196,0.1918032786885246,5.333333333333333,24.4,97.2,5,0.21343647330688922,4.438,4.385,4,2.298,rhett lowder,0.911,0.779,0.626,0.448,0.292,0.165,0.096,0.049,0.626,0.374,0.448,0.552,0.292,0.708,0.165,0.835,0.096,0.904,0.049,0.951,-115.0,-111.0,0.5349,0.5261,0.0911,-0.1521,,,,,,,,,,,,,,,,,,,,,,,,,0.0911
2026-09-09,2026,824713,696270,Ryan Johnson,LAA,BOS,0,15,15,0.18518518518518517,0.189247311827957,5.533333333333333,21.6,86.8,5,0.22139217497143956,4.216,4.177,4,2.244,ryan johnson,0.898,0.763,0.582,0.393,0.26,0.16,0.083,0.035,0.582,0.418,0.393,0.607,0.26,0.74,0.16,0.84,0.083,0.917,0.035,0.965,102.0,-130.0,0.495,0.5652,0.087,-0.1472,,,,,,,,,,,,,,,,,,,,,,,,,0.087
2026-09-09,2026,823739,592332,Kevin Gausman,CHC,MIL,0,176,28,0.2905982905982906,0.24316368549736198,5.533333333333333,23.4,95.6,6,0.20782465671291092,5.216,5.19,5,2.564,kevin gausman,0.957,0.872,0.724,0.558,0.403,0.266,0.17,0.1,0.724,0.276,0.558,0.442,0.403,0.597,0.266,0.734,0.17,0.83,0.1,0.9,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1319,0.0709,,,,,,,,,,,,,0.0709
2026-09-09,2026,824791,669358,Shane Baz,BAL,CLE,1,73,28,0.21367521367521367,0.21476561371917813,5.333333333333333,23.4,88.8,5,0.21170656266810112,4.939,4.966,5,2.543,shane baz,0.933,0.824,0.689,0.535,0.4,0.262,0.146,0.092,0.689,0.311,0.535,0.465,0.4,0.6,0.262,0.738,0.146,0.854,0.092,0.908,,,,,,,112.0,-142.0,0.4717,0.5868,0.0633,-0.1218,,,,,,,,,,,,,,,,,,,0.0633
2026-09-09,2026,823900,808967,Yoshinobu Yamamoto,LAD,CIN,1,64,25,0.32,0.26221741105515983,6.2,25.0,101.8,7,0.2476980975502427,7.183,7.121,7,3.11,yoshinobu yamamoto,0.983,0.952,0.892,0.797,0.673,0.534,0.415,0.296,0.892,0.108,0.797,0.203,0.673,0.327,0.534,0.466,0.415,0.585,0.296,0.704,,,,,,,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1155,0.0545,0.0545
2026-09-09,2026,824791,656492,Foster Griffin,CLE,BAL,0,28,28,0.17857142857142858,0.21685254027261464,5.2666666666666675,22.4,92.6,5,0.24217076567437457,5.133,5.309,5,2.578,foster griffin,0.956,0.877,0.738,0.585,0.423,0.287,0.196,0.122,0.738,0.262,0.585,0.415,0.423,0.577,0.287,0.713,0.196,0.804,0.122,0.878,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1075,0.0465,,,,,,,,,,,,,0.0465
2026-09-09,2026,823251,800600,Jackson Kent,WSH,SD,0,5,5,0.1875,0.20610687022900762,4.866666666666666,22.4,89.0,5,0.21533476827912268,4.457,4.476,4,2.368,jackson kent,0.919,0.789,0.622,0.449,0.303,0.185,0.114,0.064,0.622,0.378,0.449,0.551,0.303,0.697,0.185,0.815,0.114,0.886,0.064,0.936,-140.0,110.0,0.5833,0.4762,0.0387,-0.0982,,,,,,,,,,,,,,,,,,,,,,,,,0.0387
2026-09-09,2026,824226,805673,Zebby Matthews,MIN,DET,0,39,20,0.19672131147540983,0.2104829711492482,6.2,24.4,95.2,5,0.22686784171256816,4.981,5.052,5,2.597,zebby matthews,0.944,0.845,0.703,0.538,0.386,0.259,0.156,0.095,0.703,0.297,0.538,0.462,0.386,0.614,0.259,0.741,0.156,0.844,0.095,0.905,,,,,,,100.0,-128.0,0.5,0.5614,0.038,-0.0994,,,,,,,,,,,,,,,,,,,0.038
2026-09-09,2026,823172,669467,Andre Pallante,STL,SF,0,79,25,0.12931034482758622,0.16498077491866311,5.533333333333333,23.2,90.0,5,0.21323166355062478,3.865,3.881,4,2.12,andre pallante,0.87,0.722,0.528,0.36,0.22,0.11,0.056,0.023,0.528,0.472,0.36,0.64,0.22,0.78,0.11,0.89,0.056,0.944,0.023,0.977,100.0,-128.0,0.5,0.5614,0.028,-0.0894,,,,,,,,,,,,,,,,,,,,,,,,,0.028
2026-09-09,2026,824226,672456,Keider Montero,DET,MIN,1,45,23,0.13392857142857142,0.16185155235364745,5.333333333333333,22.4,80.6,5,0.19832885946015164,3.679,3.627,3,2.124,keider montero,0.846,0.655,0.473,0.291,0.195,0.112,0.051,0.023,0.473,0.527,0.291,0.709,0.195,0.805,0.112,0.888,0.051,0.949,0.023,0.977,124.0,-160.0,0.4464,0.6154,0.0266,-0.0884,,,,,,,,,,,,,,,,,,,,,,,,,0.0266
2026-09-09,2026,823497,608372,Tomoyuki Sugano,COL,NYY,0,49,24,0.15966386554621848,0.14727488873986466,5.2,23.8,89.6,7,0.25357866073428725,4.241,4.142,4,2.322,tomoyuki sugano,0.878,0.74,0.568,0.407,0.249,0.149,0.081,0.042,0.568,0.432,0.407,0.593,0.249,0.751,0.149,0.851,0.081,0.919,0.042,0.958,-122.0,-104.0,0.5495,0.5098,0.0185,-0.0778,,,,,,,,,,,,,,,,,,,,,,,,,0.0185
2026-09-09,2026,824549,663436,Davis Martin,CWS,PIT,1,60,23,0.15126050420168066,0.19748060949447166,5.466666666666667,23.8,90.0,7,0.24299023499251257,5.057,5.076,5,2.553,davis martin,0.94,0.849,0.716,0.549,0.393,0.262,0.165,0.096,0.716,0.284,0.549,0.451,0.393,0.607,0.262,0.738,0.165,0.835,0.096,0.904,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0005,-0.0588,,,,,,,,,,,,,,,,,,,-0.0005
2026-09-09,2026,823090,674003,Cody Bradford,TEX,SEA,0,22,6,0.09649122807017543,0.17253521126760563,5.066666666666667,22.8,84.4,7,0.2304768345873372,3.941,3.977,4,2.159,cody bradford,0.896,0.74,0.538,0.365,0.207,0.122,0.068,0.041,0.538,0.462,0.365,0.635,0.207,0.793,0.122,0.878,0.068,0.932,0.041,0.959,-148.0,116.0,0.5968,0.463,-0.0588,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,-0.001
2026-09-09,2026,823818,676083,Janson Junk,MIA,NYM,1,37,20,0.12,0.16465332651166315,5.000000000000001,20.0,75.8,5,0.21613060428849903,3.718,3.67,3,2.027,janson junk,0.875,0.685,0.489,0.304,0.175,0.091,0.045,0.022,0.489,0.511,0.304,0.696,0.175,0.825,0.091,0.909,0.045,0.955,0.022,0.978,104.0,-132.0,0.4902,0.569,-0.0012,-0.058,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012
2026-09-09,2026,823739,701656,Logan Henderson,MIL,CHC,1,14,14,0.2627118644067797,0.27212389380530977,6.666666666666666,23.6,95.4,6,0.22372253833848663,6.348,6.296,6,2.899,logan henderson,0.974,0.924,0.831,0.707,0.567,0.432,0.309,0.217,0.831,0.169,0.707,0.293,0.567,0.433,0.432,0.568,0.309,0.691,0.217,0.783,,,,,,,,,,,,,,,,,,,128.0,-164.0,0.4386,0.6212,-0.0066,-0.0532,,,,,,,-0.0066
