date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-30,2026,824984,680736,Justin Wrobleski,LAD,ATH,0,16,13,0.18803418803418803,0.1610074026392018,6.066666666666667,23.4,82.2,7,0.21995839014573587,3.782,3.824,4,2.042,justin wrobleski,0.875,0.74,0.532,0.328,0.183,0.094,0.055,0.026,0.532,0.468,0.328,0.672,0.183,0.817,0.094,0.906,0.055,0.945,0.026,0.974,,,,,,,-158.0,118.0,0.6124,0.4587,-0.2844,0.2133,,,,,,,,,,,,,,,,,,,0.2133
2026-06-30,2026,824096,643377,Griffin Jax,TB,KC,0,17,8,0.26,0.22622950819672133,4.6,20.0,70.8,6,0.19884384765643448,4.032,3.964,4,2.178,griffin jax,0.873,0.725,0.547,0.37,0.234,0.125,0.066,0.03,0.547,0.453,0.37,0.63,0.234,0.766,0.125,0.875,0.066,0.934,0.03,0.97,,,,,,,-148.0,112.0,0.5968,0.4717,-0.2268,0.1583,,,,,,,,,,,,,,,,,,,0.1583
2026-06-30,2026,824175,657746,Joe Ryan,MIN,HOU,0,123,16,0.3064516129032258,0.2829161292536656,5.8,24.8,99.6,6,0.20924416344505897,6.182,6.238,6,2.872,joe ryan,0.982,0.922,0.835,0.703,0.551,0.42,0.307,0.199,0.835,0.165,0.703,0.297,0.551,0.449,0.42,0.58,0.307,0.693,0.199,0.801,,,,,,,,,,,,,,,,,,,-140.0,106.0,0.5833,0.4854,-0.1633,0.0946,,,,,,,0.0946
2026-06-30,2026,824338,685299,Tanner Gordon,COL,MIA,1,18,2,0.20388349514563106,0.17916694457413457,4.6,20.6,82.2,14,0.22151746446554912,3.841,3.821,4,2.192,tanner gordon,0.876,0.708,0.51,0.324,0.191,0.118,0.069,0.029,0.51,0.49,0.324,0.676,0.191,0.809,0.118,0.882,0.069,0.931,0.029,0.971,140.0,-172.0,0.4167,0.6324,0.0933,-0.1424,,,,,,,,,,,,,,,,,,,,,,,,,0.0933
2026-06-30,2026,823122,667755,José Soriano,LAA,SEA,0,59,17,0.21238938053097345,0.2417161740009751,4.666666666666667,22.6,89.2,6,0.22661182821713372,5.19,5.215,5,2.582,jose soriano,0.947,0.852,0.72,0.567,0.425,0.304,0.192,0.107,0.72,0.28,0.567,0.433,0.425,0.575,0.304,0.696,0.192,0.808,0.107,0.893,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.1513,0.08,,,,,,,,,,,,,0.08
2026-06-30,2026,823122,693433,Bryan Woo,SEA,LAA,1,80,16,0.2796610169491525,0.2531093033698479,5.866666666666666,23.6,86.6,6,0.25196033755676445,6.461,6.59,6,2.881,bryan woo,0.985,0.934,0.856,0.747,0.61,0.482,0.363,0.251,0.856,0.144,0.747,0.253,0.61,0.39,0.482,0.518,0.363,0.637,0.251,0.749,,,,,,,,,,,,,,,,,,,,,,,,,106.0,-130.0,0.4854,0.5652,-0.1224,0.0718,0.0718
2026-06-30,2026,823445,650911,Cristopher Sánchez,PHI,PIT,1,94,17,0.25396825396825395,0.2779193392496266,6.066666666666666,25.2,94.4,5,0.2417233205961698,7.123,7.098,7,3.19,cristopher sanchez,0.982,0.932,0.864,0.775,0.663,0.553,0.431,0.319,0.864,0.136,0.775,0.225,0.663,0.337,0.553,0.447,0.431,0.569,0.319,0.681,,,,,,,,,,,,,,,,,,,,,,,,,-120.0,-102.0,0.5455,0.505,-0.1145,0.064,0.064
2026-06-30,2026,823528,669373,Tarik Skubal,DET,NYY,0,132,10,0.28205128205128205,0.2964566724886299,5.8,23.4,88.8,6,0.24230006367432844,6.701,6.853,7,2.956,tarik skubal,0.985,0.947,0.893,0.787,0.647,0.502,0.373,0.27,0.893,0.107,0.787,0.213,0.647,0.353,0.502,0.498,0.373,0.627,0.27,0.73,,,,,,,,,,,,,,,,,,,-168.0,126.0,0.6269,0.4425,-0.1249,0.0555,,,,,,,0.0555
2026-06-30,2026,824175,681347,Mike Burrows,HOU,MIN,1,28,15,0.16260162601626016,0.20592267617219634,5.6,24.6,92.8,6,0.20356934156355955,4.678,4.619,4,2.303,mike burrows,0.929,0.812,0.663,0.478,0.326,0.2,0.118,0.062,0.663,0.337,0.478,0.522,0.326,0.674,0.2,0.8,0.118,0.882,0.062,0.938,,,,,,,-140.0,114.0,0.5833,0.4673,-0.1053,0.0547,,,,,,,,,,,,,,,,,,,0.0547
2026-06-30,2026,824418,594798,Jacob deGrom,TEX,CLE,0,76,16,0.3076923076923077,0.29007122991891293,5.733333333333333,23.4,93.8,6,0.21635036005114744,6.183,6.338,6,2.921,jacob degrom,0.971,0.919,0.836,0.716,0.581,0.451,0.317,0.214,0.836,0.164,0.716,0.284,0.581,0.419,0.451,0.549,0.317,0.683,0.214,0.786,,,,,,,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.1253,0.054,,,,,,,0.054
