date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-04,2026,825063,605540,Brandon Woodruff,MIL,AZ,0,82,7,0.26851851851851855,0.28670026152962935,5.800000000000001,21.6,80.0,6,0.19866306253652832,5.152,5.232,5,2.47,brandon woodruff,0.953,0.872,0.75,0.583,0.427,0.28,0.178,0.099,0.75,0.25,0.583,0.417,0.427,0.573,0.28,0.72,0.178,0.822,0.099,0.901,,,,,,,106.0,-136.0,0.4854,0.5763,0.0976,-0.1593,,,,,,,,,,,,,,,,,,,0.0976
2026-07-04,2026,823526,805673,Zebby Matthews,MIN,NYY,0,28,9,0.16417910447761194,0.21975761370242836,6.466666666666666,26.8,94.2,5,0.24374678167664365,5.546,5.527,5,2.619,zebby matthews,0.959,0.891,0.779,0.622,0.463,0.324,0.2,0.127,0.779,0.221,0.622,0.378,0.463,0.537,0.324,0.676,0.2,0.8,0.127,0.873,,,,,,,-122.0,-104.0,0.5495,0.5098,0.0725,-0.1318,,,,,,,,,,,,,,,,,,,0.0725
2026-07-04,2026,824171,656876,Drew Rasmussen,TB,HOU,0,83,16,0.325,0.24944515600907513,6.533333333333334,24.0,95.0,6,0.21152647717709558,5.471,5.502,5,2.557,drew rasmussen,0.956,0.897,0.77,0.625,0.457,0.331,0.211,0.119,0.77,0.23,0.625,0.375,0.457,0.543,0.331,0.669,0.211,0.789,0.119,0.881,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,-0.1228,0.0622,,,,,,,,,,,,,0.0622
2026-07-04,2026,823118,669456,Shane Bieber,TOR,SEA,0,74,2,0.16216216216216217,0.21194642682569165,5.266666666666667,22.2,88.2,6,0.2298758362495447,4.636,4.647,4,2.404,shane bieber,0.925,0.802,0.655,0.495,0.325,0.203,0.12,0.065,0.655,0.345,0.495,0.505,0.325,0.675,0.203,0.797,0.12,0.88,0.065,0.935,,,,,,,-156.0,122.0,0.6094,0.4505,-0.1144,0.0545,,,,,,,,,,,,,,,,,,,0.0545
2026-07-04,2026,822882,677958,Kumar Rocker,TEX,DET,1,24,13,0.1743119266055046,0.19259692187804403,5.0,21.8,85.0,6,0.2294562156030308,4.603,4.659,4,2.39,kumar rocker,0.922,0.814,0.654,0.496,0.319,0.208,0.135,0.068,0.654,0.346,0.496,0.504,0.319,0.681,0.208,0.792,0.135,0.865,0.068,0.932,,,,,,,-156.0,122.0,0.6094,0.4505,-0.1134,0.0535,,,,,,,,,,,,,,,,,,,0.0535
2026-07-04,2026,824415,680732,Sean Burke,CWS,CLE,0,33,13,0.288135593220339,0.2267211817462411,5.466666666666667,23.6,92.8,5,0.21645984927234926,5.131,5.242,5,2.616,sean burke,0.946,0.853,0.717,0.572,0.433,0.297,0.201,0.122,0.717,0.283,0.572,0.428,0.433,0.567,0.297,0.703,0.201,0.799,0.122,0.878,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1019,0.0409,,,,,,,,,,,,,0.0409
2026-07-04,2026,823118,669302,Logan Gilbert,SEA,TOR,1,153,17,0.31666666666666665,0.2857944974733296,6.266666666666667,24.0,99.0,7,0.19475184129686518,6.164,6.129,6,2.922,logan gilbert,0.97,0.91,0.805,0.689,0.537,0.408,0.305,0.203,0.805,0.195,0.689,0.311,0.537,0.463,0.408,0.592,0.305,0.695,0.203,0.797,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,0.037,-0.0984,,,,,,,,,,,,,0.037
2026-07-04,2026,824903,519242,Chris Sale,ATL,NYM,1,88,15,0.2890625,0.30089327508191605,5.533333333333333,25.6,100.6,6,0.21061849479583666,7.09,7.075,7,3.014,chris sale,0.989,0.959,0.889,0.794,0.665,0.541,0.418,0.308,0.889,0.111,0.794,0.206,0.665,0.335,0.541,0.459,0.418,0.582,0.308,0.692,,,,,,,,,,,,,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0918,0.0325,0.0325
2026-07-04,2026,824658,684007,Shota Imanaga,CHC,STL,1,65,17,0.20353982300884957,0.22521661801508147,5.466666666666667,22.6,85.0,5,0.20294301764997602,4.767,4.732,4,2.393,shota imanaga,0.933,0.838,0.663,0.488,0.34,0.214,0.129,0.077,0.663,0.337,0.488,0.512,0.34,0.66,0.214,0.786,0.129,0.871,0.077,0.923,,,,,,,-138.0,108.0,0.5798,0.4808,-0.0918,0.0312,,,,,,,,,,,,,,,,,,,0.0312
2026-07-04,2026,824983,650644,Aaron Civale,ATH,MIA,1,119,14,0.1262135922330097,0.1679572793959252,4.0,20.6,75.8,6,0.22145189446705676,3.851,3.861,4,2.161,aaron civale,0.883,0.71,0.519,0.343,0.209,0.116,0.062,0.023,0.519,0.481,0.343,0.657,0.209,0.791,0.116,0.884,0.062,0.938,0.023,0.977,-156.0,122.0,0.6094,0.4505,-0.0904,0.0305,,,,,,,,,,,,,,,,,,,,,,,,,0.0305
