date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-03,2026,823387,695505,Chase Burns,CIN,PIT,0,7,6,0.2711864406779661,0.37345581248020265,5.733333333333333,23.6,92.0,5,0.24247269813801808,8.67,8.849,9,3.366,chase burns,0.991,0.981,0.954,0.896,0.83,0.745,0.628,0.513,0.954,0.046,0.896,0.104,0.83,0.17,0.745,0.255,0.628,0.372,0.513,0.487,,,,,,,,,,,,,,,,,,,-132.0,100.0,0.569,0.5,0.176,-0.245,0.176
2026-05-03,2026,822987,571927,Steven Matz,TB,SF,1,63,6,0.2358490566037736,0.27266935655128477,5.2,21.2,86.2,6,0.21745738626612388,5.723,5.83,6,2.766,steven matz,0.958,0.897,0.788,0.666,0.506,0.377,0.258,0.17,0.788,0.212,0.666,0.334,0.506,0.494,0.377,0.623,0.258,0.742,0.17,0.83,,,,,,,104.0,-138.0,0.4902,0.5798,0.1758,-0.2458,,,,,,,,,,,,,0.1758
2026-05-03,2026,825013,800048,Parker Messick,CLE,ATH,0,8,6,0.28448275862068967,0.31934731934731936,5.866666666666667,23.2,93.4,6,0.22850111483843544,6.952,6.935,7,3.084,parker messick,0.979,0.942,0.873,0.777,0.648,0.519,0.394,0.291,0.873,0.127,0.777,0.223,0.648,0.352,0.519,0.481,0.394,0.606,0.291,0.709,,,,,,,,,,,,,-120.0,-110.0,0.5455,0.5238,0.1025,-0.1718,,,,,,,0.1025
2026-05-03,2026,824687,571510,Matthew Boyd,CHC,AZ,1,63,4,0.29591836734693877,0.2547514619883041,4.533333333333333,19.6,84.4,6,0.21542053492484528,5.36,5.418,5,2.688,matthew boyd,0.951,0.869,0.732,0.594,0.46,0.32,0.214,0.125,0.732,0.268,0.594,0.406,0.46,0.54,0.32,0.68,0.214,0.786,0.125,0.875,,,,,,,102.0,-136.0,0.495,0.5763,0.099,-0.1703,,,,,,,,,,,,,0.099
2026-05-03,2026,824769,624133,Ranger Suarez,BOS,HOU,1,112,6,0.23214285714285715,0.2260257581690815,5.933333333333334,22.4,86.0,6,0.19591942042501254,4.652,4.644,4,2.43,ranger suarez,0.937,0.807,0.65,0.471,0.312,0.194,0.125,0.075,0.65,0.35,0.471,0.529,0.312,0.688,0.194,0.806,0.125,0.875,0.075,0.925,,,,,,,-148.0,112.0,0.5968,0.4717,-0.1258,0.0573,,,,,,,,,,,,,0.0573
2026-05-03,2026,823875,666200,Jesús Luzardo,PHI,MIA,0,108,6,0.2809917355371901,0.28469334719334716,5.533333333333333,24.2,94.2,5,0.20986299050387322,6.037,6.04,6,2.743,jesus luzardo,0.968,0.918,0.822,0.68,0.539,0.399,0.291,0.193,0.822,0.178,0.68,0.32,0.539,0.461,0.399,0.601,0.291,0.709,0.193,0.807,,,,,,,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.1202,0.0515,0.0515
2026-05-03,2026,824687,518876,Merrill Kelly,AZ,CHC,0,132,3,0.12280701754385964,0.18824678206835332,4.199999999999999,22.8,84.4,5,0.20303932250174755,3.887,3.691,3,2.135,merrill kelly,0.854,0.69,0.474,0.313,0.195,0.103,0.051,0.02,0.474,0.526,0.313,0.687,0.195,0.805,0.103,0.897,0.051,0.949,0.02,0.98,-146.0,110.0,0.5935,0.4762,-0.1195,0.0498,,,,,,,,,,,,,,,,,,,0.0498
2026-05-03,2026,824043,605280,Clay Holmes,NYM,LAA,0,32,6,0.16806722689075632,0.16738161823956013,6.066666666666666,23.8,88.2,5,0.2583068224385318,4.658,4.667,4,2.468,clay holmes,0.919,0.804,0.647,0.475,0.333,0.223,0.127,0.07,0.647,0.353,0.475,0.525,0.333,0.667,0.223,0.777,0.127,0.873,0.07,0.93,,,,,,,-146.0,110.0,0.5935,0.4762,-0.1185,0.0488,,,,,,,,,,,,,0.0488
2026-05-03,2026,823145,622491,Luis Castillo,SEA,KC,1,153,6,0.16666666666666666,0.20465077091583114,4.4,22.8,93.0,6,0.20052206117844235,4.523,4.525,4,2.318,luis castillo,0.916,0.808,0.648,0.463,0.308,0.185,0.109,0.058,0.648,0.352,0.463,0.537,0.308,0.692,0.185,0.815,0.109,0.891,0.058,0.942,,,,,,,-132.0,100.0,0.569,0.5,-0.106,0.037,,,,,,,,,,,,,0.037
2026-05-03,2026,823065,680736,Justin Wrobleski,LAD,STL,0,7,4,0.140625,0.15460927960927962,6.466666666666666,25.6,95.8,7,0.21810672183597785,3.968,3.956,4,2.192,justin wrobleski,0.881,0.727,0.532,0.354,0.235,0.136,0.069,0.029,0.532,0.468,0.354,0.646,0.235,0.765,0.136,0.864,0.069,0.931,0.029,0.971,-166.0,124.0,0.6241,0.4464,-0.0921,0.0216,,,,,,,,,,,,,,,,,,,0.0216
