date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-09-13,2026,823734,695505,Chase Burns,CIN,MIL,0,28,27,0.33,0.32470986460348167,4.733333333333333,20.0,81.0,6,0.20809812614104234,6.047,5.895,6,2.654,chase burns,0.964,0.918,0.817,0.685,0.517,0.381,0.251,0.156,0.817,0.183,0.685,0.315,0.517,0.483,0.381,0.619,0.251,0.749,0.156,0.844,-156.0,122.0,0.6094,0.4505,0.2076,-0.2675,,,,,,,,,,,,,,,,,,,,,,,,,0.2076
2026-09-13,2026,823658,657746,Joe Ryan,MIN,CLE,1,130,23,0.19491525423728814,0.26935444787184576,5.066666666666666,23.6,86.0,6,0.210961703249621,5.645,5.661,5,2.715,joe ryan,0.953,0.885,0.786,0.643,0.477,0.342,0.231,0.151,0.786,0.214,0.643,0.357,0.477,0.523,0.342,0.658,0.231,0.769,0.151,0.849,,,,,,,126.0,-162.0,0.4425,0.6183,0.2005,-0.2613,,,,,,,,,,,,,,,,,,,0.2005
2026-09-13,2026,825033,615698,Cal Quantrill,TEX,AZ,0,132,12,0.23529411764705882,0.19389785746168725,6.333333333333334,23.8,92.6,5,0.19679957189932124,4.22,4.276,4,2.195,cal quantrill,0.912,0.787,0.609,0.409,0.262,0.16,0.08,0.041,0.609,0.391,0.409,0.591,0.262,0.738,0.16,0.84,0.08,0.92,0.041,0.959,-120.0,-106.0,0.5455,0.5146,0.0635,-0.1236,,,,,,,,,,,,,,,,,,,,,,,,,0.0635
2026-09-13,2026,824869,656550,Grant Holmes,ATL,PHI,1,47,26,0.16666666666666666,0.2012699750218183,4.7333333333333325,19.2,71.6,6,0.22478060572537753,4.19,4.213,4,2.293,grant holmes,0.897,0.76,0.582,0.409,0.262,0.154,0.087,0.047,0.582,0.418,0.409,0.591,0.262,0.738,0.154,0.846,0.087,0.913,0.047,0.953,-111.0,-115.0,0.5261,0.5349,0.0559,-0.1169,,,,,,,,,,,,,,,,,,,,,,,,,0.0559
2026-09-13,2026,824708,801139,Payton Tolle,BOS,KC,1,24,24,0.3017241379310345,0.27350427350427353,5.933333333333334,23.2,94.6,7,0.19887425025989375,5.812,5.695,5,2.739,payton tolle,0.966,0.895,0.774,0.631,0.492,0.343,0.234,0.159,0.774,0.226,0.631,0.369,0.492,0.508,0.343,0.657,0.234,0.766,0.159,0.841,,,,,,,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.1075,0.0476,,,,,,,0.0476
2026-09-13,2026,823008,700241,Michael McGreevy,STL,CWS,1,41,27,0.1721311475409836,0.16006978096530336,5.6,24.4,94.2,6,0.23066347281483146,4.533,4.503,4,2.285,michael mcgreevy,0.922,0.799,0.666,0.461,0.291,0.177,0.097,0.051,0.666,0.334,0.461,0.539,0.291,0.709,0.177,0.823,0.097,0.903,0.051,0.949,-166.0,130.0,0.6241,0.4348,0.0419,-0.1008,,,,,,,,,,,,,,,,,,,,,,,,,0.0419
2026-09-13,2026,824708,702070,Noah Cameron,KC,BOS,0,46,27,0.2288135593220339,0.2131574046217103,6.2,23.6,93.2,6,0.22152676194305154,4.827,4.746,4,2.487,noah cameron,0.932,0.826,0.652,0.483,0.345,0.219,0.137,0.078,0.652,0.348,0.483,0.517,0.345,0.655,0.219,0.781,0.137,0.863,0.078,0.922,,,,,,,-140.0,110.0,0.5833,0.4762,-0.1003,0.0408,,,,,,,,,,,,,,,,,,,0.0408
2026-09-13,2026,822928,642547,Freddy Peralta,TB,HOU,1,156,28,0.1875,0.2283544996946147,5.866666666666667,22.4,84.2,5,0.21093783465821128,4.878,4.935,5,2.49,freddy peralta,0.936,0.837,0.694,0.521,0.378,0.26,0.148,0.091,0.694,0.306,0.521,0.479,0.378,0.622,0.26,0.74,0.148,0.852,0.091,0.909,,,,,,,-164.0,128.0,0.6212,0.4386,-0.1002,0.0404,,,,,,,,,,,,,,,,,,,0.0404
2026-09-13,2026,822928,669713,Hayden Wesneski,HOU,TB,0,29,8,0.22857142857142856,0.20895316804407715,5.4,21.0,87.2,5,0.18790133248549995,4.002,3.904,4,2.138,hayden wesneski,0.884,0.728,0.522,0.358,0.208,0.112,0.061,0.029,0.522,0.478,0.358,0.642,0.208,0.792,0.112,0.888,0.061,0.939,0.029,0.971,106.0,-136.0,0.4854,0.5763,0.0366,-0.0983,,,,,,,,,,,,,,,,,,,,,,,,,0.0366
2026-09-13,2026,822764,656302,Dylan Cease,TOR,BAL,1,181,27,0.3103448275862069,0.33950726141078835,5.933333333333334,23.2,96.8,6,0.24146221105333493,8.499,8.583,8,3.332,dylan cease,0.995,0.982,0.954,0.88,0.804,0.699,0.605,0.491,0.954,0.046,0.88,0.12,0.804,0.196,0.699,0.301,0.605,0.395,0.491,0.509,,,,,,,,,,,,,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,0.0365,-0.0973,0.0365
2026-09-13,2026,823815,686218,Emmet Sheehan,LAD,MIA,0,35,19,0.308411214953271,0.2849544951522059,5.133333333333334,21.4,91.4,6,0.22520577354680482,6.053,6.155,6,2.947,emmet sheehan,0.966,0.905,0.824,0.693,0.557,0.412,0.278,0.198,0.824,0.176,0.693,0.307,0.557,0.443,0.412,0.588,0.278,0.722,0.198,0.802,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,0.0309,-0.0919,,,,,,,,,,,,,0.0309
2026-09-13,2026,824952,682052,Jacob Lopez,ATH,SEA,1,30,19,0.24166666666666667,0.23227318661576465,5.666666666666667,24.0,95.8,6,0.23058457366491014,5.802,5.69,5,2.755,jacob lopez,0.959,0.893,0.782,0.633,0.48,0.35,0.242,0.147,0.782,0.218,0.633,0.367,0.48,0.52,0.35,0.65,0.242,0.758,0.147,0.853,,,,,,,-154.0,120.0,0.6063,0.4545,0.0267,-0.0875,,,,,,,,,,,,,,,,,,,0.0267
2026-09-13,2026,824628,696149,Bubba Chandler,PIT,CHC,0,27,27,0.24761904761904763,0.20861372812920592,5.0,21.0,88.2,5,0.2238247802253125,4.628,4.653,4,2.419,bubba chandler,0.927,0.808,0.65,0.484,0.328,0.211,0.124,0.066,0.65,0.35,0.484,0.516,0.328,0.672,0.211,0.789,0.124,0.876,0.066,0.934,,,,,,,118.0,-150.0,0.4587,0.6,0.0253,-0.084,,,,,,,,,,,,,,,,,,,0.0253
2026-09-13,2026,822682,680570,Grayson Rodriguez,LAA,WSH,0,54,16,0.21551724137931033,0.21021611001964635,5.266666666666667,23.2,92.8,6,0.21536214837999235,4.638,4.665,4,2.38,grayson rodriguez,0.925,0.814,0.662,0.486,0.319,0.202,0.137,0.076,0.662,0.338,0.486,0.514,0.319,0.681,0.202,0.798,0.137,0.863,0.076,0.924,,,,,,,-132.0,104.0,0.569,0.4902,-0.083,0.0238,,,,,,,,,,,,,,,,,,,0.0238
2026-09-13,2026,823658,676440,Tanner Bibee,CLE,MIN,0,112,30,0.16101694915254236,0.19257940250609376,5.2,23.6,87.2,5,0.1981821554241971,4.009,3.92,4,2.11,tanner bibee,0.892,0.724,0.539,0.351,0.217,0.117,0.054,0.032,0.539,0.461,0.351,0.649,0.217,0.783,0.117,0.883,0.054,0.946,0.032,0.968,-164.0,128.0,0.6212,0.4386,-0.0822,0.0224,,,,,,,,,,,,,,,,,,,,,,,,,0.0224
2026-09-13,2026,823171,657277,Logan Webb,SF,SD,1,176,24,0.2540983606557377,0.2149681675373375,6.4,24.4,94.6,6,0.21412199526409353,5.195,5.207,5,2.5,logan webb,0.951,0.866,0.726,0.581,0.432,0.291,0.18,0.101,0.726,0.274,0.581,0.419,0.432,0.568,0.291,0.709,0.18,0.82,0.101,0.899,,,,,,,-132.0,104.0,0.569,0.4902,0.012,-0.0712,,,,,,,,,,,,,,,,,,,0.012
2026-09-13,2026,824952,682243,Bryce Miller,SEA,ATH,0,86,18,0.2018348623853211,0.22909748908704247,4.466666666666667,21.8,86.8,5,0.22287134563391925,4.856,4.719,4,2.387,bryce miller,0.925,0.818,0.674,0.494,0.328,0.216,0.132,0.072,0.674,0.326,0.494,0.506,0.328,0.672,0.216,0.784,0.132,0.868,0.072,0.928,,,,,,,104.0,-132.0,0.4902,0.569,0.0038,-0.063,,,,,,,,,,,,,,,,,,,0.0038
2026-09-13,2026,824628,571510,Matthew Boyd,CHC,PIT,1,78,19,0.16393442622950818,0.19615171650055369,5.733333333333333,24.4,94.8,6,0.24137134586280465,5.247,5.276,5,2.569,matthew boyd,0.941,0.867,0.738,0.594,0.445,0.289,0.181,0.113,0.738,0.262,0.594,0.406,0.445,0.555,0.289,0.711,0.181,0.819,0.113,0.887,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,-0.06,-0.0006,,,,,,,,,,,,,-0.0006
2026-09-13,2026,823815,691587,Eury Pérez,MIA,LAD,1,58,26,0.2,0.26118331298915776,4.4,22.0,94.2,6,0.21267927190418728,5.645,5.62,5,2.658,eury perez,0.964,0.901,0.772,0.631,0.48,0.327,0.226,0.145,0.772,0.228,0.631,0.369,0.48,0.52,0.327,0.673,0.226,0.774,0.145,0.855,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0008,-0.0598,,,,,,,,,,,,,-0.0008
2026-09-13,2026,823171,601713,Nick Pivetta,SD,SF,0,133,5,0.30952380952380953,0.27980206927575346,4.2,16.8,69.2,6,0.2128774450875488,4.821,4.796,5,2.567,nick pivetta,0.923,0.802,0.665,0.502,0.359,0.233,0.147,0.084,0.665,0.335,0.502,0.498,0.359,0.641,0.233,0.767,0.147,0.853,0.084,0.916,,,,,,,-128.0,100.0,0.5614,0.5,-0.0594,-0.002,,,,,,,,,,,,,,,,,,,-0.002
2026-09-13,2026,822764,669432,Trevor Rogers,BAL,TOR,0,111,26,0.2857142857142857,0.22389228418640184,6.266666666666667,25.2,97.0,6,0.19213517873415498,4.78,4.796,4,2.55,trevor rogers,0.925,0.816,0.66,0.486,0.348,0.239,0.146,0.09,0.66,0.34,0.486,0.514,0.348,0.652,0.239,0.761,0.146,0.854,0.09,0.91,,,,,,,-115.0,-108.0,0.5349,0.5192,-0.0489,-0.0052,,,,,,,,,,,,,,,,,,,-0.0052
2026-09-13,2026,823495,693645,Cam Schlittler,NYY,NYM,1,38,30,0.3114754098360656,0.3150015256669112,6.4,24.4,98.0,5,0.21562927496580028,7.429,7.385,7,3.164,cam schlittler,0.989,0.97,0.894,0.804,0.697,0.571,0.454,0.345,0.894,0.106,0.804,0.196,0.697,0.303,0.571,0.429,0.454,0.546,0.345,0.655,,,,,,,,,,,,,,,,,,,-166.0,130.0,0.6241,0.4348,-0.0531,-0.0058,,,,,,,-0.0058
2026-09-13,2026,825033,593958,Eduardo Rodriguez,AZ,TEX,1,131,27,0.225,0.18504928806133625,5.933333333333334,24.0,99.6,7,0.21483033378196933,4.737,4.81,5,2.408,eduardo rodriguez,0.943,0.824,0.673,0.526,0.363,0.228,0.131,0.065,0.673,0.327,0.526,0.474,0.363,0.637,0.228,0.772,0.131,0.869,0.065,0.935,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0503,-0.0114,,,,,,,,,,,,,,,,,,,-0.0114
2026-09-13,2026,824869,691725,Andrew Painter,PHI,ATL,0,19,19,0.22580645161290322,0.2027729636048527,5.933333333333334,24.8,96.4,5,0.21546532809360786,4.788,4.759,4,2.493,andrew painter,0.929,0.816,0.663,0.481,0.345,0.232,0.144,0.084,0.663,0.337,0.481,0.519,0.345,0.655,0.232,0.768,0.144,0.856,0.084,0.916,,,,,,,100.0,-128.0,0.5,0.5614,-0.019,-0.0424,,,,,,,,,,,,,,,,,,,-0.019
2026-09-13,2026,823734,688107,Robert Gasser,MIL,CIN,1,18,17,0.20909090909090908,0.198999852919547,4.666666666666666,22.0,86.4,6,0.248823557999845,5.17,5.094,5,2.5,robert gasser,0.942,0.855,0.716,0.574,0.399,0.264,0.164,0.091,0.716,0.284,0.574,0.426,0.399,0.601,0.264,0.736,0.164,0.836,0.091,0.909,,,,,,,-160.0,124.0,0.6154,0.4464,-0.0414,-0.0204,,,,,,,,,,,,,,,,,,,-0.0204
2026-09-13,2026,823495,681035,Christian Scott,NYM,NYY,0,24,20,0.25,0.266199649737303,4.866666666666666,22.4,88.4,7,0.2511905690422801,6.088,6.012,6,2.735,christian scott,0.971,0.919,0.815,0.686,0.542,0.398,0.275,0.172,0.815,0.185,0.686,0.314,0.542,0.458,0.398,0.602,0.275,0.725,0.172,0.828,,,,,,,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0343,-0.0274,,,,,,,,,,,,,-0.0274
2026-09-13,2026,824225,695549,Jackson Jobe,DET,COL,1,11,6,0.2018348623853211,0.19329153605015673,4.6,21.8,86.2,7,0.23735725441722078,4.784,4.759,4,2.353,jackson jobe,0.949,0.828,0.674,0.499,0.347,0.219,0.121,0.059,0.674,0.326,0.499,0.501,0.347,0.653,0.219,0.781,0.121,0.879,0.059,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,2026,824225,687312,Gabriel Hughes,COL,DET,0,11,11,0.1588785046728972,0.20565552699228792,4.666666666666666,21.4,84.4,5,0.22713168155616592,4.433,4.461,4,2.307,gabriel hughes,0.923,0.791,0.624,0.449,0.293,0.182,0.111,0.057,0.624,0.376,0.449,0.551,0.293,0.707,0.182,0.818,0.111,0.889,0.057,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
