date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-17,2026,823427,676083,Janson Junk,MIA,PHI,0,33,16,0.19047619047619047,0.16989463011518188,4.933333333333334,21.0,78.8,5,0.2325139556775629,3.979,3.916,4,2.145,janson junk,0.885,0.721,0.521,0.346,0.222,0.133,0.068,0.029,0.521,0.479,0.346,0.654,0.222,0.778,0.133,0.867,0.068,0.932,0.029,0.971,132.0,-170.0,0.431,0.6296,0.09,-0.1506,,,,,,,,,,,,,,,,,,,0.09
2026-08-17,2026,822939,663556,Shane McClanahan,TB,BAL,1,89,20,0.18556701030927836,0.22182468694096602,5.0,19.4,72.2,14,0.24225986696945456,4.375,4.416,4,2.247,shane mcclanahan,0.921,0.797,0.627,0.438,0.288,0.171,0.105,0.052,0.627,0.373,0.438,0.562,0.288,0.712,0.171,0.829,0.105,0.895,0.052,0.948,,,,,,,-128.0,100.0,0.5614,0.5,-0.1234,0.062,,,,,,,,,,,,,0.062
2026-08-17,2026,823668,527048,Martín Pérez,ATL,MIN,0,118,19,0.18556701030927836,0.1768375488032592,5.0,19.4,71.4,6,0.20345481486564088,3.396,3.3,3,1.969,martin perez,0.818,0.617,0.418,0.255,0.134,0.067,0.03,0.011,0.418,0.582,0.255,0.745,0.134,0.866,0.067,0.933,0.03,0.97,0.011,0.989,-111.0,-115.0,0.5261,0.5349,-0.1081,0.0471,,,,,,,,,,,,,,,,,,,0.0471
2026-08-17,2026,823668,641927,Bailey Ober,MIN,ATL,1,125,18,0.1391304347826087,0.1693730239910731,5.466666666666667,23.0,86.0,6,0.211393037272953,4.042,3.962,4,2.154,bailey ober,0.892,0.719,0.545,0.364,0.222,0.123,0.062,0.03,0.545,0.455,0.364,0.636,0.222,0.778,0.123,0.877,0.062,0.938,0.03,0.97,100.0,-128.0,0.5,0.5614,0.045,-0.1064,,,,,,,,,,,,,,,,,,,0.045
2026-08-17,2026,823589,690997,Nolan McLean,NYM,SD,1,27,24,0.2809917355371901,0.29329710144927534,5.733333333333333,24.2,93.4,6,0.21738988999978853,6.697,6.826,6,2.999,nolan mclean,0.984,0.943,0.884,0.781,0.631,0.488,0.374,0.278,0.884,0.116,0.781,0.219,0.631,0.369,0.488,0.512,0.374,0.626,0.278,0.722,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,0.0375,-0.0983,,,,,,,0.0375
2026-08-17,2026,823427,650911,Cristopher Sánchez,PHI,MIA,1,102,25,0.30578512396694213,0.27697699021422906,5.666666666666666,24.2,97.2,6,0.22212564582588795,6.672,6.786,6,3.053,cristopher sanchez,0.981,0.935,0.861,0.758,0.641,0.5,0.378,0.263,0.861,0.139,0.758,0.242,0.641,0.359,0.5,0.5,0.378,0.622,0.263,0.737,,,,,,,,,,,,,,,,,,,-148.0,116.0,0.5968,0.463,-0.0968,0.037,0.037
2026-08-17,2026,822939,687064,Brandon Young,BAL,TB,0,27,20,0.20967741935483872,0.184703392368668,5.866666666666666,24.8,97.0,6,0.1943044900628583,4.132,4.241,4,2.247,brandon young,0.907,0.764,0.604,0.415,0.258,0.156,0.085,0.044,0.604,0.396,0.415,0.585,0.258,0.742,0.156,0.844,0.085,0.915,0.044,0.956,-136.0,106.0,0.5763,0.4854,0.0277,-0.0894,,,,,,,,,,,,,,,,,,,0.0277
2026-08-17,2026,824320,605483,Blake Snell,LAD,COL,0,108,2,0.39090909090909093,0.3001228752815892,5.6,22.0,94.6,6,0.23493669910562537,6.942,6.851,7,3.01,blake snell,0.974,0.94,0.871,0.769,0.653,0.526,0.388,0.276,0.871,0.129,0.769,0.231,0.653,0.347,0.526,0.474,0.388,0.612,0.276,0.724,,,,,,,,,,,,,,,,,,,-150.0,118.0,0.6,0.4587,-0.074,0.0153,0.0153
2026-08-17,2026,824641,684007,Shota Imanaga,CHC,CWS,1,72,24,0.21551724137931033,0.22864324830390004,5.866666666666667,23.2,91.8,6,0.2309895594066698,5.507,5.703,5,2.741,shota imanaga,0.968,0.891,0.786,0.636,0.484,0.335,0.236,0.157,0.786,0.214,0.636,0.364,0.484,0.516,0.335,0.665,0.236,0.764,0.157,0.843,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0655,0.0062,,,,,,,0.0062
2026-08-17,2026,824478,695076,Rhett Lowder,CIN,STL,1,17,16,0.21052631578947367,0.20352250489236792,5.4,22.8,87.4,5,0.19992947409289977,4.494,4.453,4,2.292,rhett lowder,0.92,0.797,0.628,0.452,0.293,0.189,0.095,0.049,0.628,0.372,0.452,0.548,0.293,0.707,0.189,0.811,0.095,0.905,0.049,0.951,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0025,-0.0583,,,,,,,,,,,,,-0.0025
2026-08-17,2026,824077,608379,Michael Wacha,KC,ATH,1,145,24,0.168,0.18902706904126254,6.200000000000001,25.0,96.2,6,0.22361216752799534,4.884,4.928,5,2.524,michael wacha,0.937,0.83,0.682,0.524,0.382,0.253,0.148,0.086,0.682,0.318,0.524,0.476,0.382,0.618,0.253,0.747,0.148,0.852,0.086,0.914,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0065,-0.0545,,,,,,,,,,,,,-0.0065
