date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-08-15,2026,823990,677976,Randy Dobnak,KC,LAA,0,6,5,0.13157894736842105,0.1818181818181818,5.133333333333333,22.8,91.4,6,0.2551664872057278,4.701,4.78,5,2.369,randy dobnak,0.932,0.836,0.694,0.508,0.335,0.227,0.121,0.068,0.694,0.306,0.508,0.492,0.335,0.665,0.227,0.773,0.121,0.879,0.068,0.932,132.0,-170.0,0.431,0.6296,0.263,-0.3236,,,,,,,,,,,,,,,,,,,,,,,,,0.263
2026-08-15,2026,823914,694819,Jacob Misiorowski,MIL,LAD,0,30,22,0.4528301886792453,0.384835044656419,5.8,21.2,85.6,6,0.21157364883508076,7.99,7.888,8,3.193,jacob misiorowski,0.994,0.969,0.924,0.862,0.766,0.642,0.511,0.386,0.924,0.076,0.862,0.138,0.766,0.234,0.642,0.358,0.511,0.489,0.386,0.614,,,,,,,,,,,,,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.1696,0.109,0.109
2026-08-15,2026,824644,700241,Michael McGreevy,STL,CHC,0,36,22,0.19008264462809918,0.1577989681223512,5.7333333333333325,24.2,94.4,6,0.22485366018711195,4.141,4.206,4,2.256,michael mcgreevy,0.904,0.757,0.582,0.418,0.257,0.153,0.082,0.044,0.582,0.418,0.418,0.582,0.257,0.743,0.153,0.847,0.082,0.918,0.044,0.956,102.0,-130.0,0.495,0.5652,0.087,-0.1472,,,,,,,,,,,,,,,,,,,,,,,,,0.087
2026-08-15,2026,823914,680736,Justin Wrobleski,LAD,MIL,1,22,19,0.24793388429752067,0.18843696239862373,5.333333333333333,24.2,90.4,6,0.20938326933554577,4.625,4.565,4,2.379,justin wrobleski,0.919,0.787,0.646,0.473,0.323,0.198,0.12,0.057,0.646,0.354,0.473,0.527,0.323,0.677,0.198,0.802,0.12,0.88,0.057,0.943,,,,,,,-162.0,126.0,0.6183,0.4425,-0.1453,0.0845,,,,,,,,,,,,,,,,,,,0.0845
2026-08-15,2026,823588,695418,Brad Lord,WSH,NYM,0,14,0,0.20909090909090908,0.18729096989966554,5.4,22.0,91.4,14,0.21483286908077995,3.82,3.834,4,2.183,brad lord,0.863,0.697,0.512,0.339,0.213,0.118,0.062,0.034,0.512,0.488,0.339,0.661,0.213,0.787,0.118,0.882,0.062,0.938,0.034,0.966,126.0,-162.0,0.4425,0.6183,0.0695,-0.1303,,,,,,,,,,,,,,,,,,,,,,,,,0.0695
2026-08-15,2026,823990,672282,Reid Detmers,LAA,KC,1,91,24,0.3235294117647059,0.2684659090909091,5.266666666666667,20.4,84.8,5,0.2024614576933994,5.508,5.559,5,2.686,reid detmers,0.965,0.883,0.758,0.614,0.471,0.341,0.23,0.138,0.758,0.242,0.614,0.386,0.471,0.529,0.341,0.659,0.23,0.77,0.138,0.862,,,,,,,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.1263,0.0655,,,,,,,0.0655
2026-08-15,2026,824480,687473,Ryan Gusto,MIA,CIN,0,20,9,0.19148936170212766,0.19825058145414096,4.2666666666666675,18.8,66.0,6,0.2474349020397934,4.141,4.261,4,2.305,ryan gusto,0.903,0.764,0.594,0.418,0.259,0.154,0.093,0.046,0.594,0.406,0.418,0.582,0.259,0.741,0.154,0.846,0.093,0.907,0.046,0.954,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1169,0.0559,,,,,,,,,,,,,,,,,,,0.0559
2026-08-15,2026,824157,669713,Hayden Wesneski,HOU,SEA,1,24,3,0.13675213675213677,0.1997979797979798,5.466666666666667,23.4,80.0,5,0.22632925587221825,4.63,4.633,4,2.399,hayden wesneski,0.921,0.797,0.647,0.489,0.335,0.203,0.133,0.064,0.647,0.353,0.489,0.511,0.335,0.665,0.203,0.797,0.133,0.867,0.064,0.936,,,,,,,126.0,-162.0,0.4425,0.6183,0.0465,-0.1073,,,,,,,,,,,,,,,,,,,0.0465
2026-08-15,2026,824157,676106,Emerson Hancock,SEA,HOU,0,45,21,0.176,0.2127606752730884,5.666666666666667,25.0,94.8,6,0.20862906364378736,4.644,4.602,4,2.399,emerson hancock,0.912,0.806,0.65,0.485,0.33,0.195,0.111,0.065,0.65,0.35,0.485,0.515,0.33,0.67,0.195,0.805,0.111,0.889,0.065,0.935,,,,,,,-132.0,104.0,0.569,0.4902,-0.084,0.0248,,,,,,,,,,,,,,,,,,,0.0248
2026-08-15,2026,823184,547179,Michael Lorenzen,COL,SF,0,107,23,0.08823529411764706,0.1631438289601555,3.9333333333333327,20.4,84.8,6,0.21167741187123715,3.503,3.555,3,2.028,michael lorenzen,0.844,0.669,0.479,0.295,0.168,0.078,0.037,0.016,0.479,0.521,0.295,0.705,0.168,0.832,0.078,0.922,0.037,0.963,0.016,0.984,120.0,-154.0,0.4545,0.6063,0.0245,-0.0853,,,,,,,,,,,,,,,,,,,,,,,,,0.0245
2026-08-15,2026,824239,675512,Troy Melton,DET,CWS,1,13,13,0.23728813559322035,0.22319474835886216,6.066666666666666,23.6,93.0,6,0.23129155132845958,5.531,5.557,5,2.67,troy melton,0.95,0.887,0.779,0.635,0.463,0.332,0.218,0.13,0.779,0.221,0.635,0.365,0.463,0.537,0.332,0.668,0.218,0.782,0.13,0.87,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,0.0125,-0.0724,,,,,,,,,,,,,0.0125
2026-08-15,2026,824884,656550,Grant Holmes,ATL,AZ,1,42,21,0.16216216216216217,0.2067068287077341,5.333333333333334,22.2,76.6,6,0.1970609398350584,4.102,4.084,4,2.182,grant holmes,0.887,0.745,0.573,0.387,0.255,0.142,0.07,0.027,0.573,0.427,0.387,0.613,0.255,0.745,0.142,0.858,0.07,0.93,0.027,0.973,-132.0,104.0,0.569,0.4902,0.004,-0.0632,,,,,,,,,,,,,,,,,,,,,,,,,0.004
