date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-08,2026,824617,680732,Sean Burke,CWS,BAL,0,21,1,4.876,4.852,5,2.432,sean burke,0.937,0.833,0.694,0.518,0.351,0.234,0.134,0.073,0.694,0.306,0.518,0.482,0.351,0.649,0.234,0.766,0.134,0.866,0.073,0.927,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.2425,0.1728,,,,,,,0.1728
2026-04-08,2026,824050,656550,Grant Holmes,ATL,LAA,1,22,2,5.341,5.307,5,2.583,grant holmes,0.952,0.879,0.743,0.592,0.426,0.288,0.187,0.102,0.743,0.257,0.592,0.408,0.426,0.574,0.288,0.712,0.187,0.813,0.102,0.898,,,,,,,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.2022,0.1322,0.1322
2026-04-08,2026,823403,650633,Michael King,SD,PIT,1,48,2,4.885,4.939,5,2.505,michael king,0.944,0.828,0.692,0.53,0.37,0.247,0.15,0.086,0.692,0.308,0.53,0.47,0.37,0.63,0.247,0.753,0.15,0.85,0.086,0.914,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.1952,0.125,,,,,,,0.125
2026-04-08,2026,822833,656302,Dylan Cease,TOR,LAD,0,151,2,6.326,6.39,6,2.899,dylan cease,0.979,0.924,0.849,0.72,0.573,0.454,0.32,0.233,0.849,0.151,0.72,0.28,0.573,0.427,0.454,0.546,0.32,0.68,0.233,0.767,,,,,,,,,,,,,,,,,,,-172.0,128.0,0.6324,0.4386,-0.1784,0.1074,0.1074
2026-04-08,2026,823234,641816,Tyler Mahle,SF,PHI,0,69,2,4.033,3.961,4,2.218,tyler mahle,0.878,0.714,0.548,0.366,0.232,0.133,0.063,0.034,0.548,0.452,0.366,0.634,0.232,0.768,0.133,0.867,0.063,0.937,0.034,0.966,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.1486,0.0784,,,,,,,,,,,,,0.0784
2026-04-08,2026,824455,676282,Joey Cantillo,CLE,KC,0,17,2,4.665,4.699,4,2.394,joey cantillo,0.926,0.818,0.664,0.497,0.321,0.208,0.14,0.081,0.664,0.336,0.497,0.503,0.321,0.679,0.208,0.792,0.14,0.86,0.081,0.919,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.142,0.0727,,,,,,,0.0727
2026-04-08,2026,823885,691587,Eury Pérez,MIA,CIN,0,33,2,5.853,5.791,6,2.779,eury perez,0.959,0.892,0.789,0.652,0.503,0.365,0.247,0.159,0.789,0.211,0.652,0.348,0.503,0.497,0.365,0.635,0.247,0.753,0.159,0.841,,,,,,,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.135,0.066,0.066
2026-04-08,2026,824374,547179,Michael Lorenzen,COL,HOU,0,83,2,4.329,4.477,4,2.414,michael lorenzen,0.901,0.783,0.63,0.465,0.299,0.187,0.112,0.056,0.63,0.37,0.465,0.535,0.299,0.701,0.187,0.813,0.112,0.888,0.056,0.944,-140.0,106.0,0.5833,0.4854,0.0467,-0.1154,,,,,,,,,,,,,,,,,,,0.0467
2026-04-08,2026,824374,664299,Cristian Javier,HOU,COL,1,70,2,4.922,4.853,5,2.397,cristian javier,0.944,0.845,0.688,0.521,0.366,0.221,0.129,0.072,0.688,0.312,0.521,0.479,0.366,0.634,0.221,0.779,0.129,0.871,0.072,0.928,,,,,,,110.0,-146.0,0.4762,0.5935,0.0448,-0.1145,,,,,,,,,,,,,0.0448
2026-04-08,2026,822915,669022,MacKenzie Gore,TEX,SEA,0,90,2,5.731,5.797,5,2.728,mackenzie gore,0.969,0.903,0.8,0.654,0.489,0.368,0.249,0.149,0.8,0.2,0.654,0.346,0.489,0.511,0.368,0.632,0.249,0.751,0.149,0.851,,,,,,,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.1128,0.0418,0.0418
