date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-11,2026,824249,650911,Cristopher Sánchez,PHI,DET,0,96,19,0.19834710743801653,0.27317907772527295,5.266666666666667,24.2,91.2,5,0.2290677104426762,5.971,5.93,6,2.777,cristopher sanchez,0.963,0.911,0.813,0.684,0.506,0.387,0.255,0.165,0.813,0.187,0.684,0.316,0.506,0.494,0.387,0.613,0.255,0.745,0.165,0.835,,,,,,,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,-0.1928,0.1322,,,,,,,0.1322
2026-07-11,2026,823844,691587,Eury Pérez,MIA,CLE,1,47,15,0.3263157894736842,0.27462603878116343,5.266666666666667,19.0,81.0,6,0.22254406889928435,5.747,5.689,5,2.705,eury perez,0.952,0.886,0.788,0.654,0.495,0.345,0.235,0.153,0.788,0.212,0.654,0.346,0.495,0.505,0.345,0.655,0.235,0.765,0.153,0.847,,,,,,,,,,,,,,,,,,,-108.0,-115.0,0.5192,0.5349,-0.1742,0.1201,,,,,,,0.1201
2026-07-11,2026,823844,676440,Tanner Bibee,CLE,MIA,0,101,19,0.18584070796460178,0.19939409388161144,5.8,22.6,85.6,6,0.21822904293106346,4.284,4.231,4,2.22,tanner bibee,0.921,0.764,0.574,0.415,0.274,0.154,0.078,0.037,0.574,0.426,0.415,0.585,0.274,0.726,0.154,0.846,0.078,0.922,0.037,0.963,,,,,,,-128.0,100.0,0.5614,0.5,-0.1464,0.085,,,,,,,,,,,,,,,,,,,0.085
2026-07-11,2026,824813,680694,Kyle Bradish,BAL,KC,1,75,18,0.25984251968503935,0.27107492392466487,6.133333333333334,25.4,95.4,6,0.2019884716378623,6.02,6.122,6,2.744,kyle bradish,0.972,0.923,0.83,0.698,0.554,0.416,0.292,0.19,0.83,0.17,0.698,0.302,0.554,0.446,0.416,0.584,0.292,0.708,0.19,0.81,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,0.0823,-0.1408,,,,,,,,,,,,,0.0823
2026-07-11,2026,822953,643377,Griffin Jax,TB,SEA,1,19,10,0.3137254901960784,0.24347826086956526,5.2,20.4,74.4,5,0.22742482249909002,5.319,5.262,5,2.57,griffin jax,0.949,0.856,0.733,0.589,0.428,0.295,0.184,0.109,0.733,0.267,0.589,0.411,0.428,0.572,0.295,0.705,0.184,0.816,0.109,0.891,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1334,0.072,,,,,,,,,,,,,0.072
2026-07-11,2026,822711,693645,Cam Schlittler,NYY,WSH,0,27,19,0.336,0.302476855308347,6.0,25.0,95.0,5,0.2146179205400355,6.721,6.811,7,2.86,cam schlittler,0.984,0.96,0.885,0.775,0.635,0.518,0.378,0.268,0.885,0.115,0.775,0.225,0.635,0.365,0.518,0.482,0.378,0.622,0.268,0.732,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,0.066,-0.1252,,,,,,,,,,,,,0.066
2026-07-11,2026,823030,625643,Reynaldo López,ATL,STL,0,34,7,0.26881720430107525,0.1290148448043185,4.4,18.6,76.4,5,0.20472384687591447,3.139,3.235,3,1.956,reynaldo lopez,0.816,0.61,0.382,0.234,0.126,0.057,0.028,0.013,0.382,0.618,0.234,0.766,0.126,0.874,0.057,0.943,0.028,0.972,0.013,0.987,-102.0,-125.0,0.505,0.5556,-0.123,0.0624,,,,,,,,,,,,,,,,,,,,,,,,,0.0624
2026-07-11,2026,824492,666157,Nick Lodolo,CIN,CHC,1,78,11,0.1875,0.2024155860233357,5.0,22.4,90.8,6,0.219531277050138,4.765,4.733,4,2.371,nick lodolo,0.929,0.833,0.669,0.493,0.343,0.205,0.129,0.072,0.669,0.331,0.493,0.507,0.343,0.657,0.205,0.795,0.129,0.871,0.072,0.928,,,,,,,-150.0,118.0,0.6,0.4587,-0.107,0.0483,,,,,,,,,,,,,,,,,,,0.0483
2026-07-11,2026,823926,808967,Yoshinobu Yamamoto,LAD,AZ,1,55,16,0.2421875,0.2638263527837895,7.066666666666667,25.6,98.8,7,0.1998568430415989,5.81,5.778,6,2.771,yoshinobu yamamoto,0.955,0.904,0.796,0.638,0.502,0.364,0.252,0.155,0.796,0.204,0.638,0.362,0.502,0.498,0.364,0.636,0.252,0.748,0.155,0.845,,,,,,,,,,,,,-150.0,118.0,0.6,0.4587,-0.098,0.0393,,,,,,,,,,,,,0.0393
2026-07-11,2026,823603,642547,Freddy Peralta,NYM,BOS,1,146,18,0.18803418803418803,0.23997724089635855,5.066666666666667,23.4,96.0,5,0.21715339228760558,5.565,5.496,5,2.618,freddy peralta,0.959,0.891,0.772,0.616,0.466,0.301,0.2,0.129,0.772,0.228,0.616,0.384,0.466,0.534,0.301,0.699,0.2,0.8,0.129,0.871,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.0992,0.039,,,,,,,,,,,,,0.039
