date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-21,2026,823864,675911,Spencer Strider,ATL,MIA,0,72,3,0.26605504587155965,0.259271987099844,4.933333333333334,21.8,89.6,6,0.2128221024505408,5.256,5.31,5,2.657,spencer strider,0.952,0.86,0.725,0.582,0.433,0.288,0.194,0.125,0.725,0.275,0.582,0.418,0.433,0.567,0.288,0.712,0.194,0.806,0.125,0.875,,,,,,,-132.0,100.0,0.569,0.5,-0.136,0.067,,,,,,,0.067
2026-05-21,2026,824274,676282,Joey Cantillo,CLE,DET,0,26,10,0.1388888888888889,0.23188276293450094,4.866666666666667,21.6,81.6,5,0.22621502032648194,4.69,4.671,4,2.416,joey cantillo,0.931,0.814,0.657,0.486,0.323,0.202,0.122,0.068,0.657,0.343,0.486,0.514,0.323,0.677,0.202,0.798,0.122,0.878,0.068,0.932,,,,,,,118.0,-158.0,0.4587,0.6124,-0.1357,0.0646,,,,,,,0.0646
2026-05-21,2026,822733,656849,David Peterson,NYM,WSH,0,99,5,0.22413793103448276,0.21765620948924033,4.666666666666666,23.2,79.8,14,0.22205960496702012,4.196,4.173,4,2.251,david peterson,0.9,0.761,0.574,0.396,0.258,0.145,0.081,0.046,0.574,0.426,0.396,0.604,0.258,0.742,0.145,0.855,0.081,0.919,0.046,0.954,-112.0,-118.0,0.5283,0.5413,-0.1323,0.0627,,,,,,,,,,,,,0.0627
2026-05-21,2026,824031,667755,José Soriano,LAA,ATH,1,52,10,0.23333333333333334,0.2529975492885621,5.266666666666667,24.0,92.8,5,0.22661193039981303,6.067,6.195,6,2.752,jose soriano,0.975,0.929,0.851,0.7,0.561,0.416,0.295,0.202,0.851,0.149,0.7,0.3,0.561,0.439,0.416,0.584,0.295,0.705,0.202,0.798,,,,,,,,,,,,,-102.0,-120.0,0.505,0.5455,-0.089,0.0385,0.0385
2026-05-21,2026,824274,663554,Casey Mize,DET,CLE,1,77,6,0.23478260869565218,0.24025929007210203,5.6,23.0,83.4,5,0.20545489314911317,5.09,5.058,5,2.515,casey mize,0.952,0.861,0.707,0.536,0.394,0.256,0.146,0.088,0.707,0.293,0.536,0.464,0.394,0.606,0.256,0.744,0.146,0.854,0.088,0.912,100.0,-122.0,0.5,0.5495,0.036,-0.0855,,,,,,,,,,,,,0.036
2026-05-21,2026,823864,645261,Sandy Alcantara,MIA,ATL,1,126,10,0.1732283464566929,0.17794168026923,5.533333333333333,25.4,101.6,5,0.21142244880247982,4.743,4.735,4,2.506,sandy alcantara,0.918,0.802,0.652,0.491,0.355,0.233,0.144,0.079,0.652,0.348,0.491,0.509,0.355,0.645,0.233,0.767,0.144,0.856,0.079,0.921,-134.0,110.0,0.5726,0.4762,-0.0816,0.0328,,,,,,,,,,,,,0.0328
2026-05-21,2026,823056,669160,Dustin May,STL,PIT,1,44,8,0.16393442622950818,0.18637704478412442,5.666666666666666,24.4,95.0,6,0.25029887918852023,5.272,5.321,5,2.595,dustin may,0.943,0.875,0.753,0.602,0.423,0.297,0.182,0.115,0.753,0.247,0.602,0.398,0.423,0.577,0.297,0.703,0.182,0.818,0.115,0.885,-134.0,110.0,0.5726,0.4762,0.0294,-0.0782,,,,,,,,,,,,,0.0294
2026-05-21,2026,824031,622663,Luis Severino,ATH,LAA,0,100,10,0.20610687022900764,0.20486822734751609,5.733333333333333,26.2,100.2,5,0.25916135605453794,5.838,5.733,5,2.59,luis severino,0.968,0.916,0.809,0.66,0.493,0.346,0.221,0.141,0.809,0.191,0.66,0.34,0.493,0.507,0.346,0.654,0.221,0.779,0.141,0.859,,,,,,,-140.0,106.0,0.5833,0.4854,-0.0903,0.0216,,,,,,,0.0216
2026-05-21,2026,823545,607074,Carlos Rodón,NYY,TOR,1,129,2,0.24324324324324326,0.2579551873470156,5.466666666666667,22.2,87.8,5,0.1839706463559227,5.022,5.111,5,2.596,carlos rodon,0.945,0.854,0.701,0.542,0.396,0.28,0.171,0.103,0.701,0.299,0.542,0.458,0.396,0.604,0.28,0.72,0.171,0.829,0.103,0.897,,,,,,,118.0,-144.0,0.4587,0.5902,-0.0627,0.0138,,,,,,,0.0138
2026-05-21,2026,825083,593958,Eduardo Rodriguez,AZ,COL,1,113,9,0.1968503937007874,0.18925176699975627,6.0,25.4,95.4,5,0.2531665146203015,5.599,5.585,5,2.673,eduardo rodriguez,0.961,0.889,0.758,0.633,0.483,0.323,0.226,0.146,0.758,0.242,0.633,0.367,0.483,0.517,0.323,0.677,0.226,0.774,0.146,0.854,,,,,,,110.0,-134.0,0.4762,0.5726,0.0068,-0.0556,,,,,,,0.0068
