date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-17,2026,823524,808963,Roki Sasaki,LAD,NYY,0,17,16,0.19047619047619047,0.1593625498007968,4.533333333333333,21.0,85.6,9,0.2500142315642354,4.053,4.094,4,2.217,roki sasaki,0.892,0.752,0.559,0.389,0.239,0.134,0.074,0.044,0.559,0.441,0.389,0.611,0.239,0.761,0.134,0.866,0.074,0.926,0.044,0.956,,,,,,,-158.0,124.0,0.6124,0.4464,-0.2234,0.1646,,,,,,,,,,,,,,,,,,,0.1646
2026-07-17,2026,824414,683003,Jared Jones,PIT,CLE,0,25,8,0.28735632183908044,0.24406779661016947,4.266666666666667,17.4,70.2,9,0.2226293037373149,4.348,4.393,4,2.365,jared jones,0.909,0.783,0.612,0.427,0.29,0.178,0.111,0.059,0.612,0.388,0.427,0.573,0.29,0.71,0.178,0.822,0.111,0.889,0.059,0.941,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.2246,0.1645,,,,,,,,,,,,,0.1645
2026-07-17,2026,824901,519242,Chris Sale,ATL,TEX,1,90,17,0.28440366972477066,0.296332437914588,5.066666666666667,21.8,88.0,7,0.2132664918878669,6.216,6.125,6,2.845,chris sale,0.967,0.912,0.819,0.702,0.55,0.41,0.29,0.192,0.819,0.181,0.702,0.298,0.55,0.45,0.41,0.59,0.29,0.71,0.192,0.808,,,,,,,,,,,,,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.1908,0.1302,0.1302
2026-07-17,2026,824009,672282,Reid Detmers,LAA,DET,1,86,19,0.21487603305785125,0.2591362126245847,5.6,24.2,93.0,8,0.23120756829677017,6.032,6.072,6,2.801,reid detmers,0.961,0.916,0.829,0.695,0.542,0.409,0.282,0.181,0.829,0.171,0.695,0.305,0.542,0.458,0.409,0.591,0.282,0.718,0.181,0.819,,,,,,,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1524,0.091,,,,,,,0.091
2026-07-17,2026,824170,665152,Dean Kremer,BAL,HOU,0,116,4,0.25688073394495414,0.22466952115625527,5.533333333333333,21.8,88.8,9,0.21028503296511553,4.48,4.411,4,2.323,dean kremer,0.908,0.785,0.617,0.442,0.295,0.189,0.099,0.052,0.617,0.383,0.442,0.558,0.295,0.705,0.189,0.811,0.099,0.901,0.052,0.948,,,,,,,-138.0,108.0,0.5798,0.4808,-0.1378,0.0772,,,,,,,,,,,,,,,,,,,0.0772
2026-07-17,2026,823115,682243,Bryce Miller,SEA,SF,1,77,9,0.3103448275862069,0.2573957536905252,6.066666666666667,23.2,83.6,8,0.2128762452497921,5.494,5.471,5,2.701,bryce miller,0.953,0.868,0.761,0.605,0.457,0.314,0.209,0.131,0.761,0.239,0.605,0.395,0.457,0.543,0.314,0.686,0.209,0.791,0.131,0.869,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.1298,0.0713,,,,,,,,,,,,,0.0713
2026-07-17,2026,824090,607625,Seth Lugo,KC,SD,1,97,19,0.1724137931034483,0.1938233026257051,4.866666666666666,23.2,88.6,5,0.22477579620436763,4.774,4.674,4,2.367,seth lugo,0.937,0.806,0.647,0.492,0.339,0.216,0.125,0.06,0.647,0.353,0.492,0.508,0.339,0.661,0.216,0.784,0.125,0.875,0.06,0.94,,,,,,,130.0,-166.0,0.4348,0.6241,0.0572,-0.1161,,,,,,,,,,,,,,,,,,,0.0572
2026-07-17,2026,823115,694738,Landen Roupp,SF,SEA,0,36,17,0.23140495867768596,0.24312810586541214,6.000000000000001,24.2,102.8,11,0.22626097698989664,5.354,5.372,5,2.647,landen roupp,0.951,0.861,0.747,0.598,0.438,0.308,0.2,0.118,0.747,0.253,0.598,0.402,0.438,0.562,0.308,0.692,0.2,0.8,0.118,0.882,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.1176,0.057,,,,,,,,,,,,,0.057
2026-07-17,2026,823766,645261,Sandy Alcantara,MIA,MIL,0,136,20,0.20863309352517986,0.18590169880902002,6.6,27.8,101.2,7,0.2058960324968645,4.545,4.647,4,2.463,sandy alcantara,0.923,0.805,0.65,0.469,0.336,0.212,0.121,0.074,0.65,0.35,0.469,0.531,0.336,0.664,0.212,0.788,0.121,0.879,0.074,0.926,,,,,,,-140.0,110.0,0.5833,0.4762,-0.1143,0.0548,,,,,,,,,,,,,,,,,,,0.0548
2026-07-17,2026,824766,643377,Griffin Jax,TB,BOS,0,20,11,0.2912621359223301,0.23770491803278687,5.2,20.6,75.6,6,0.21754599188169108,4.657,4.697,4,2.409,griffin jax,0.937,0.822,0.653,0.483,0.322,0.213,0.131,0.073,0.653,0.347,0.483,0.517,0.322,0.678,0.213,0.787,0.131,0.869,0.073,0.927,,,,,,,-148.0,116.0,0.5968,0.463,-0.1138,0.054,,,,,,,,,,,,,,,,,,,0.054
