date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-04,2026,824672,684007,Shota Imanaga,CHC,ATH,1,60,12,0.208,0.2308605761618653,5.666666666666666,25.0,88.6,6,0.2251449116985221,5.488,5.651,5,2.718,shota imanaga,0.959,0.893,0.79,0.626,0.473,0.339,0.229,0.149,0.79,0.21,0.626,0.374,0.473,0.527,0.339,0.661,0.229,0.771,0.149,0.851,,,,,,,,,,,,,,,,,,,108.0,-132.0,0.4808,0.569,-0.1418,0.092,,,,,,,0.092
2026-06-04,2026,824185,683003,Jared Jones,PIT,HOU,0,18,1,0.2909090909090909,0.2280701754385965,4.933333333333333,22.0,89.0,6,0.20667391915160332,4.729,4.732,4,2.481,jared jones,0.916,0.801,0.672,0.499,0.349,0.223,0.134,0.077,0.672,0.328,0.499,0.501,0.349,0.651,0.223,0.777,0.134,0.866,0.077,0.923,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.1608,0.0896,,,,,,,,,,,,,0.0896
2026-06-04,2026,824919,519242,Chris Sale,ATL,TOR,1,84,11,0.3230769230769231,0.30567027108536293,6.200000000000001,26.0,99.2,7,0.1897125158500842,6.653,6.516,6,2.866,chris sale,0.977,0.934,0.855,0.757,0.616,0.474,0.335,0.228,0.855,0.145,0.757,0.243,0.616,0.384,0.474,0.526,0.335,0.665,0.228,0.772,,,,,,,,,,,,,,,,,,,,,,,,,112.0,-138.0,0.4717,0.5798,-0.1367,0.0852,0.0852
2026-06-04,2026,825076,669194,Ryne Nelson,AZ,LAD,1,82,11,0.17777777777777778,0.19574621485219898,6.8,27.0,94.6,5,0.21394079632072216,4.989,4.869,5,2.394,ryne nelson,0.938,0.844,0.7,0.518,0.37,0.24,0.13,0.069,0.7,0.3,0.518,0.482,0.37,0.63,0.24,0.76,0.13,0.87,0.069,0.931,,,,,,,130.0,-160.0,0.4348,0.6154,0.0832,-0.1334,,,,,,,,,,,,,,,,,,,0.0832
2026-06-04,2026,824753,678394,Brayan Bello,BOS,BAL,1,97,7,0.09649122807017543,0.1437515015333305,4.4,22.8,85.0,14,0.2393423997245653,3.698,3.742,3,2.107,brayan bello,0.875,0.69,0.491,0.318,0.187,0.109,0.053,0.023,0.491,0.509,0.318,0.682,0.187,0.813,0.109,0.891,0.053,0.947,0.023,0.977,-148.0,120.0,0.5968,0.4545,-0.1058,0.0545,,,,,,,,,,,,,,,,,,,,,,,,,0.0545
2026-06-04,2026,823457,554430,Zack Wheeler,PHI,SD,1,148,7,0.21487603305785125,0.285542807089637,6.466666666666666,24.2,94.4,6,0.2201500346347143,6.432,6.457,6,2.853,zack wheeler,0.984,0.935,0.855,0.728,0.612,0.452,0.331,0.222,0.855,0.145,0.728,0.272,0.612,0.388,0.452,0.548,0.331,0.669,0.222,0.778,,,,,,,,,,,,,,,,,,,-114.0,-106.0,0.5327,0.5146,-0.0807,0.0334,,,,,,,0.0334
2026-06-04,2026,825076,680736,Justin Wrobleski,LAD,AZ,0,12,9,0.1893939393939394,0.16656650641025642,6.466666666666666,26.4,95.0,6,0.20892770227264218,4.144,4.114,4,2.292,justin wrobleski,0.881,0.734,0.572,0.392,0.262,0.156,0.08,0.039,0.572,0.428,0.392,0.608,0.262,0.738,0.156,0.844,0.08,0.92,0.039,0.961,-130.0,-102.0,0.5652,0.505,0.0068,-0.077,,,,,,,,,,,,,,,,,,,,,,,,,0.0068
2026-06-04,2026,823698,607625,Seth Lugo,KC,MIN,0,90,12,0.184,0.2010840108401084,5.333333333333334,25.0,92.8,5,0.21355911305448733,4.602,4.756,5,2.441,seth lugo,0.926,0.817,0.665,0.51,0.341,0.229,0.135,0.072,0.665,0.335,0.51,0.49,0.341,0.659,0.229,0.771,0.135,0.865,0.072,0.928,,,,,,,-140.0,106.0,0.5833,0.4854,-0.0733,0.0046,,,,,,,,,,,,,,,,,,,0.0046
2026-06-04,2026,823542,677944,Slade Cecconi,CLE,NYY,0,46,12,0.2018348623853211,0.18912529550827423,5.0,21.8,84.4,6,0.2405521671526939,4.477,4.482,4,2.334,slade cecconi,0.912,0.798,0.632,0.46,0.307,0.183,0.109,0.057,0.632,0.368,0.46,0.54,0.307,0.693,0.183,0.817,0.109,0.891,0.057,0.943,,,,,,,118.0,-158.0,0.4587,0.6124,0.0013,-0.0724,,,,,,,,,,,,,,,,,,,0.0013
2026-06-04,2026,824753,669432,Trevor Rogers,BAL,BOS,0,94,9,0.14414414414414414,0.2011029411764706,4.666666666666666,22.2,86.2,6,0.21641890969077465,4.215,4.215,4,2.312,trevor rogers,0.891,0.755,0.586,0.412,0.262,0.159,0.086,0.048,0.586,0.414,0.412,0.588,0.262,0.738,0.159,0.841,0.086,0.914,0.048,0.952,,,,,,,110.0,-146.0,0.4762,0.5935,-0.0642,-0.0055,,,,,,,,,,,,,,,,,,,-0.0055
