date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-18,2026,824463,695505,Chase Burns,CIN,CHC,1,29,28,0.33707865168539325,0.3257278669043375,3.9333333333333336,17.8,73.6,5,0.22168494044068873,6.492,6.51,6,2.895,chase burns,0.981,0.936,0.857,0.731,0.603,0.465,0.344,0.237,0.857,0.143,0.731,0.269,0.603,0.397,0.465,0.535,0.344,0.656,0.237,0.763,-130.0,102.0,0.5652,0.495,0.2918,-0.352,,,,,,,,,,,,,,,,,,,,,,,,,0.2918
2026-09-18,2026,823331,677976,Randy Dobnak,KC,PIT,0,12,11,0.19130434782608696,0.1890547263681592,5.4,23.0,87.8,6,0.2419191201277742,4.624,4.681,4,2.422,randy dobnak,0.923,0.806,0.659,0.492,0.334,0.22,0.131,0.071,0.659,0.341,0.492,0.508,0.334,0.666,0.22,0.78,0.131,0.869,0.071,0.929,112.0,-142.0,0.4717,0.5868,0.1873,-0.2458,,,,,,,,,,,,,,,,,,,,,,,,,0.1873
2026-09-18,2026,823005,676917,Cade Cavalli,WSH,STL,0,33,28,0.3944954128440367,0.2691340106434446,5.6,21.8,89.4,7,0.20393559837856587,5.439,5.361,5,2.644,cade cavalli,0.947,0.875,0.743,0.599,0.428,0.298,0.202,0.12,0.743,0.257,0.599,0.401,0.428,0.572,0.298,0.702,0.202,0.798,0.12,0.88,,,,,,,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.1565,0.0957,,,,,,,0.0957
2026-09-18,2026,825032,593958,Eduardo Rodriguez,AZ,NYY,1,132,28,0.23577235772357724,0.18760620220900595,5.8,24.6,100.2,5,0.2512970321279697,5.684,5.669,5,2.729,eduardo rodriguez,0.965,0.888,0.777,0.638,0.494,0.331,0.219,0.15,0.777,0.223,0.638,0.362,0.494,0.506,0.331,0.669,0.219,0.781,0.15,0.85,,,,,,,-140.0,110.0,0.5833,0.4762,0.0547,-0.1142,,,,,,,,,,,,,,,,,,,0.0547
2026-09-18,2026,822847,677958,Kumar Rocker,TEX,TOR,1,35,24,0.24761904761904763,0.21058947052647367,4.533333333333333,21.0,86.2,6,0.1922672752153643,4.354,4.362,4,2.287,kumar rocker,0.917,0.776,0.608,0.437,0.294,0.175,0.094,0.05,0.608,0.392,0.437,0.563,0.294,0.706,0.175,0.825,0.094,0.906,0.05,0.95,-125.0,-102.0,0.5556,0.505,0.0524,-0.113,,,,,,,,,,,,,,,,,,,,,,,,,0.0524
2026-09-18,2026,824303,693433,Bryan Woo,SEA,COL,0,92,28,0.2672413793103448,0.25201642941311914,6.0,23.2,86.4,6,0.23544450012058687,5.596,5.666,5,2.729,bryan woo,0.965,0.892,0.764,0.633,0.49,0.335,0.239,0.156,0.764,0.236,0.633,0.367,0.49,0.51,0.335,0.665,0.239,0.761,0.156,0.844,,,,,,,-142.0,112.0,0.5868,0.4717,0.0462,-0.1047,,,,,,,,,,,,,,,,,,,0.0462
2026-09-18,2026,824790,669160,Dustin May,MIL,BAL,0,59,23,0.24074074074074073,0.2314901593252109,5.266666666666667,21.6,83.4,7,0.2425946183581682,5.099,5.097,5,2.587,dustin may,0.945,0.852,0.702,0.551,0.396,0.264,0.169,0.109,0.702,0.298,0.551,0.449,0.396,0.604,0.264,0.736,0.169,0.831,0.109,0.891,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.104,0.0426,,,,,,,,,,,,,0.0426
2026-09-18,2026,823898,607192,Tyler Glasnow,LAD,SF,1,78,10,0.3162393162393162,0.30930010439572647,5.333333333333334,23.4,91.6,6,0.21206947948415927,6.866,6.815,7,3.015,tyler glasnow,0.981,0.935,0.884,0.764,0.63,0.512,0.372,0.272,0.884,0.116,0.764,0.236,0.63,0.37,0.512,0.488,0.372,0.628,0.272,0.728,,,,,,,,,,,,,,,,,,,-150.0,118.0,0.6,0.4587,-0.088,0.0293,,,,,,,0.0293
2026-09-18,2026,823977,687570,Connor Prielipp,MIN,LAA,0,20,20,0.22608695652173913,0.23255813953488375,5.066666666666666,23.0,88.2,6,0.25501225441889475,5.631,5.613,5,2.609,connor prielipp,0.968,0.9,0.779,0.636,0.492,0.338,0.206,0.12,0.779,0.221,0.636,0.364,0.492,0.508,0.338,0.662,0.206,0.794,0.12,0.88,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,-0.0878,0.0272,,,,,,,,,,,,,0.0272
2026-09-18,2026,825032,543037,Gerrit Cole,NYY,AZ,0,126,20,0.20491803278688525,0.24,5.666666666666666,24.4,84.6,6,0.19719053169715384,4.627,4.587,4,2.416,gerrit cole,0.929,0.797,0.625,0.473,0.329,0.199,0.114,0.064,0.625,0.375,0.473,0.527,0.329,0.671,0.199,0.801,0.114,0.886,0.064,0.936,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0765,0.0172,,,,,,,,,,,,,,,,,,,0.0172
