date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-12,2026,824197,693433,Bryan Woo,SEA,HOU,0,72,8,0.17647058823529413,0.2333212906997041,5.8,23.8,82.6,6,0.1993119448510578,4.431,4.344,4,2.281,bryan woo,0.91,0.761,0.615,0.434,0.282,0.178,0.101,0.049,0.615,0.385,0.434,0.566,0.282,0.718,0.178,0.822,0.101,0.899,0.049,0.951,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.2978,0.2278,,,,,,,,,,,,,0.2278
2026-05-12,2026,823790,663362,Matt Waldron,SD,MIL,0,31,3,0.11570247933884298,0.11872146118721462,4.533333333333333,24.2,88.4,13,0.2034093452299097,2.975,2.935,3,1.838,matt waldron,0.782,0.545,0.345,0.177,0.088,0.032,0.016,0.007,0.345,0.655,0.177,0.823,0.088,0.912,0.032,0.968,0.016,0.984,0.007,0.993,-158.0,118.0,0.6124,0.4587,-0.2674,0.1963,,,,,,,,,,,,,,,,,,,,,,,,,0.1963
2026-05-12,2026,822903,668678,Zac Gallen,AZ,TEX,0,148,8,0.1509433962264151,0.17946130798795376,4.533333333333333,21.2,83.2,5,0.22441141928354452,4.011,3.985,4,2.195,zac gallen,0.886,0.729,0.535,0.36,0.232,0.132,0.072,0.042,0.535,0.465,0.36,0.64,0.232,0.768,0.132,0.868,0.072,0.928,0.042,0.958,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.1813,0.1117,,,,,,,,,,,,,,,,,,,0.1117
2026-05-12,2026,822903,669022,MacKenzie Gore,TEX,AZ,1,99,8,0.20353982300884957,0.2744621299934975,4.733333333333333,22.6,96.2,5,0.21690326430151902,6.148,6.237,6,2.837,mackenzie gore,0.969,0.929,0.827,0.712,0.565,0.429,0.301,0.203,0.827,0.173,0.712,0.288,0.565,0.435,0.429,0.571,0.301,0.699,0.203,0.797,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,0.102,-0.1713,,,,,,,,,,,,,0.102
2026-05-12,2026,823632,656427,Jack Flaherty,DET,NYM,0,106,7,0.2857142857142857,0.26775895528422416,4.733333333333333,21.0,89.2,6,0.2014166666666667,5.146,5.102,5,2.591,jack flaherty,0.947,0.849,0.709,0.55,0.4,0.254,0.16,0.101,0.709,0.291,0.55,0.45,0.4,0.6,0.254,0.746,0.16,0.84,0.101,0.899,,,,,,,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.1556,0.0854,,,,,,,,,,,,,0.0854
2026-05-12,2026,822817,663556,Shane McClanahan,TB,TOR,0,76,7,0.23809523809523808,0.23024054982817865,5.133333333333334,21.0,80.2,6,0.18199744932362477,4.019,4.093,4,2.251,shane mcclanahan,0.896,0.735,0.556,0.393,0.238,0.142,0.081,0.045,0.556,0.444,0.393,0.607,0.238,0.762,0.142,0.858,0.081,0.919,0.045,0.955,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.1483,0.0787,,,,,,,,,,,,,,,,,,,0.0787
2026-05-12,2026,823712,691587,Eury Pérez,MIA,MIN,0,40,8,0.24324324324324326,0.2603836398224477,5.0,22.2,88.6,6,0.20651578607523105,5.111,5.026,5,2.419,eury perez,0.941,0.845,0.728,0.574,0.382,0.249,0.153,0.079,0.728,0.272,0.574,0.426,0.382,0.618,0.249,0.751,0.153,0.847,0.079,0.921,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.1326,0.0624,,,,,,,,,,,,,0.0624
2026-05-12,2026,823385,547179,Michael Lorenzen,COL,PIT,0,91,7,0.13709677419354838,0.1712622353016442,5.533333333333333,24.8,90.0,6,0.24719389682641424,4.534,4.547,4,2.36,michael lorenzen,0.919,0.793,0.64,0.474,0.309,0.197,0.115,0.059,0.64,0.36,0.474,0.526,0.309,0.691,0.197,0.803,0.115,0.885,0.059,0.941,-138.0,104.0,0.5798,0.4902,0.0602,-0.1302,,,,,,,,,,,,,,,,,,,,,,,,,0.0602
2026-05-12,2026,823951,808967,Yoshinobu Yamamoto,LAD,SF,1,46,7,0.25196850393700787,0.2643011454152662,6.2666666666666675,25.4,97.0,8,0.20891821268015176,5.928,5.909,6,2.78,yoshinobu yamamoto,0.967,0.906,0.803,0.672,0.517,0.374,0.247,0.168,0.803,0.197,0.672,0.328,0.517,0.483,0.374,0.626,0.247,0.753,0.168,0.832,,,,,,,,,,,,,-174.0,130.0,0.635,0.4348,-0.118,0.0482,,,,,,,,,,,,,0.0482
2026-05-12,2026,825011,669467,Andre Pallante,STL,ATH,0,61,7,0.19672131147540983,0.16590752242926157,5.4,24.4,93.4,6,0.2311337481593523,4.356,4.335,4,2.255,andre pallante,0.919,0.78,0.608,0.429,0.271,0.169,0.091,0.045,0.608,0.392,0.429,0.571,0.271,0.729,0.169,0.831,0.091,0.909,0.045,0.955,-130.0,-102.0,0.5652,0.505,0.0428,-0.113,,,,,,,,,,,,,,,,,,,,,,,,,0.0428
2026-05-12,2026,822817,571578,Patrick Corbin,TOR,TB,1,150,6,0.16981132075471697,0.18411552346570398,4.933333333333333,21.2,73.6,6,0.20335450070155936,3.83,3.862,4,2.131,patrick corbin,0.883,0.72,0.519,0.325,0.206,0.127,0.06,0.03,0.519,0.481,0.325,0.675,0.206,0.794,0.127,0.873,0.06,0.94,0.03,0.97,102.0,-136.0,0.495,0.5763,0.024,-0.0953,,,,,,,,,,,,,,,,,,,,,,,,,0.024
