date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-12,2026,823842,663969,Tyler Phillips,MIA,CLE,1,8,8,0.12612612612612611,0.18354430379746836,5.066666666666666,22.2,81.4,4,0.2226293037373149,4.338,4.337,4,2.368,tyler phillips,0.9,0.76,0.603,0.436,0.278,0.174,0.101,0.054,0.603,0.397,0.436,0.564,0.278,0.722,0.174,0.826,0.101,0.899,0.054,0.946,126.0,-162.0,0.4425,0.6183,0.1605,-0.2213,,,,,,,,,,,,,,,,,,,,,,,,,0.1605
2026-07-12,2026,822876,669022,MacKenzie Gore,TEX,HOU,1,109,18,0.28225806451612906,0.26169505109196556,6.0,24.8,95.4,4,0.20997467534840977,6.175,6.103,6,2.839,mackenzie gore,0.976,0.917,0.818,0.688,0.539,0.395,0.288,0.191,0.818,0.182,0.688,0.312,0.539,0.461,0.395,0.605,0.288,0.712,0.191,0.809,,,,,,,-120.0,-106.0,0.5455,0.5146,0.1425,-0.2026,,,,,,,,,,,,,,,,,,,0.1425
2026-07-12,2026,824250,669373,Tarik Skubal,DET,PHI,1,134,12,0.35135135135135137,0.3094515665295609,5.4,22.2,88.4,5,0.23307983896689533,7.367,7.211,7,3.019,tarik skubal,0.992,0.96,0.895,0.808,0.696,0.555,0.43,0.318,0.895,0.105,0.808,0.192,0.696,0.304,0.555,0.445,0.43,0.57,0.318,0.682,,,,,,,,,,,,,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.1195,0.0602,0.0602
2026-07-12,2026,824491,671096,Andrew Abbott,CIN,CHC,1,88,19,0.23931623931623933,0.19267023490930718,5.133333333333334,23.4,95.4,5,0.2192170012565384,4.953,4.989,5,2.493,andrew abbott,0.932,0.832,0.698,0.545,0.406,0.268,0.154,0.091,0.698,0.302,0.545,0.455,0.406,0.594,0.268,0.732,0.154,0.846,0.091,0.909,,,,,,,104.0,-132.0,0.4902,0.569,0.0548,-0.114,,,,,,,,,,,,,,,,,,,0.0548
2026-07-12,2026,823681,667755,José Soriano,LAA,MIN,0,61,19,0.2641509433962264,0.2452659602383599,4.733333333333333,21.2,86.8,5,0.2047746974821371,4.844,4.744,5,2.409,jose soriano,0.927,0.823,0.674,0.503,0.346,0.218,0.118,0.068,0.674,0.326,0.503,0.497,0.346,0.654,0.218,0.782,0.118,0.882,0.068,0.932,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.1045,0.0446,,,,,,,,,,,,,0.0446
2026-07-12,2026,823602,801139,Payton Tolle,BOS,NYM,0,14,14,0.23423423423423423,0.2373949579831933,5.4,22.2,84.8,5,0.20790816326530612,4.739,4.763,4,2.52,payton tolle,0.926,0.809,0.659,0.492,0.347,0.229,0.14,0.085,0.659,0.341,0.492,0.508,0.347,0.653,0.229,0.771,0.14,0.86,0.085,0.915,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.1035,0.0436,,,,,,,,,,,,,0.0436
2026-07-12,2026,824491,571510,Matthew Boyd,CHC,CIN,0,67,8,0.19642857142857142,0.23925576519916142,5.133333333333334,22.4,86.0,5,0.24420219706216592,5.412,5.491,5,2.629,matthew boyd,0.954,0.88,0.768,0.624,0.453,0.322,0.213,0.129,0.768,0.232,0.624,0.376,0.453,0.547,0.322,0.678,0.213,0.787,0.129,0.871,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.1026,0.042,,,,,,,,,,,,,0.042
2026-07-12,2026,824574,702273,Noah Schultz,CWS,ATH,1,10,10,0.19047619047619047,0.21052631578947367,4.3999999999999995,21.0,83.2,5,0.2284629952075799,4.847,4.835,5,2.51,noah schultz,0.931,0.833,0.687,0.509,0.355,0.233,0.132,0.073,0.687,0.313,0.509,0.491,0.355,0.645,0.233,0.767,0.132,0.868,0.073,0.927,,,,,,,114.0,-146.0,0.4673,0.5935,0.0417,-0.1025,,,,,,,,,,,,,,,,,,,0.0417
2026-07-12,2026,823358,694973,Paul Skenes,PIT,MIL,1,67,18,0.2905982905982906,0.2957329358702354,5.333333333333334,23.4,96.0,5,0.20477938028839388,6.555,6.547,6,2.926,paul skenes,0.983,0.935,0.856,0.732,0.606,0.476,0.344,0.239,0.856,0.144,0.732,0.268,0.606,0.394,0.476,0.524,0.344,0.656,0.239,0.761,,,,,,,,,,,,,,,,,,,-136.0,106.0,0.5763,0.4854,-0.1003,0.0386,,,,,,,0.0386
2026-07-12,2026,823029,669160,Dustin May,STL,ATL,1,50,14,0.3418803418803419,0.22906822906822907,6.466666666666667,23.4,92.2,6,0.21124166124161847,5.416,5.387,5,2.674,dustin may,0.94,0.879,0.753,0.598,0.444,0.303,0.194,0.121,0.753,0.247,0.598,0.402,0.444,0.556,0.303,0.697,0.194,0.806,0.121,0.879,,,,,,,-132.0,104.0,0.569,0.4902,0.029,-0.0882,,,,,,,,,,,,,,,,,,,0.029
