date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-14,2026,825034,669203,Corbin Burnes,AZ,MIA,1,131,1,0.2882882882882883,0.2310452598680403,5.533333333333333,22.2,83.8,6,0.22528005421516847,5.326,5.258,5,2.591,corbin burnes,0.941,0.862,0.723,0.589,0.43,0.301,0.189,0.115,0.723,0.277,0.589,0.411,0.43,0.57,0.301,0.699,0.189,0.811,0.115,0.885,-160.0,124.0,0.6154,0.4464,0.1076,-0.1694,,,,,,,,,,,,,,,,,,,,,,,,,0.1076
2026-09-14,2026,824629,625643,Reynaldo López,ATL,CHC,0,38,11,0.22727272727272727,0.15138461538461537,5.0,22.0,83.8,5,0.22325030310705038,3.837,3.845,4,2.113,reynaldo lopez,0.884,0.719,0.515,0.323,0.205,0.126,0.057,0.027,0.515,0.485,0.323,0.677,0.205,0.795,0.126,0.874,0.057,0.943,0.027,0.973,,,,,,,112.0,-142.0,0.4717,0.5868,-0.1487,0.0902,,,,,,,,,,,,,,,,,,,0.0902
2026-09-14,2026,824308,663554,Casey Mize,SD,COL,0,92,21,0.1875,0.22271862912461915,5.200000000000001,22.4,84.2,6,0.23798098198125725,4.913,4.779,5,2.349,casey mize,0.944,0.843,0.68,0.505,0.356,0.214,0.113,0.065,0.68,0.32,0.505,0.495,0.356,0.644,0.214,0.786,0.113,0.887,0.065,0.935,-148.0,116.0,0.5968,0.463,0.0832,-0.143,,,,,,,,,,,,,,,,,,,,,,,,,0.0832
2026-09-14,2026,824629,656849,David Peterson,CHC,ATL,1,114,20,0.23529411764705882,0.20114001918844177,4.866666666666666,23.8,91.0,6,0.21488262066627384,4.873,4.838,5,2.494,david peterson,0.922,0.819,0.676,0.515,0.384,0.242,0.144,0.077,0.676,0.324,0.515,0.485,0.384,0.616,0.242,0.758,0.144,0.856,0.077,0.923,,,,,,,108.0,-138.0,0.4808,0.5798,0.0342,-0.0948,,,,,,,,,,,,,,,,,,,0.0342
2026-09-14,2026,823006,694738,Landen Roupp,SF,STL,0,46,27,0.1391304347826087,0.21690722270768675,5.333333333333333,23.0,86.6,6,0.20373661813648214,4.256,4.221,4,2.29,landen roupp,0.894,0.759,0.591,0.406,0.266,0.163,0.083,0.043,0.591,0.409,0.406,0.594,0.266,0.734,0.163,0.837,0.083,0.917,0.043,0.957,,,,,,,100.0,-128.0,0.5,0.5614,-0.094,0.0326,,,,,,,,,,,,,,,,,,,0.0326
2026-09-14,2026,823656,701542,Will Warren,NYY,MIN,0,58,27,0.23893805309734514,0.2339442476513168,5.2,22.6,92.2,5,0.1986837204415663,4.733,4.818,5,2.45,will warren,0.941,0.828,0.671,0.505,0.355,0.231,0.145,0.084,0.671,0.329,0.505,0.495,0.355,0.645,0.231,0.769,0.145,0.855,0.084,0.916,,,,,,,110.0,-140.0,0.4762,0.5833,0.0288,-0.0883,,,,,,,,,,,,,,,,,,,0.0288
2026-09-14,2026,823656,665152,Dean Kremer,MIN,NYY,1,126,14,0.20754716981132076,0.2178418547982982,4.7333333333333325,21.2,85.6,6,0.2515974733716754,5.434,5.535,5,2.739,dean kremer,0.95,0.881,0.773,0.61,0.451,0.331,0.214,0.13,0.773,0.227,0.61,0.39,0.451,0.549,0.331,0.669,0.214,0.786,0.13,0.87,,,,,,,-142.0,112.0,0.5868,0.4717,0.0232,-0.0817,,,,,,,,,,,,,,,,,,,0.0232
2026-09-14,2026,825034,645261,Sandy Alcantara,MIA,AZ,0,147,31,0.09923664122137404,0.1746467349617332,5.8,26.2,98.0,6,0.19671037282441323,3.966,3.933,4,2.054,sandy alcantara,0.888,0.736,0.561,0.365,0.203,0.108,0.053,0.025,0.561,0.439,0.365,0.635,0.203,0.797,0.108,0.892,0.053,0.947,0.025,0.975,-122.0,-104.0,0.5495,0.5098,0.0115,-0.0708,,,,,,,,,,,,,,,,,,,,,,,,,0.0115
2026-09-14,2026,824465,669373,Tarik Skubal,LAD,CIN,0,145,23,0.27906976744186046,0.30348471946798644,6.333333333333333,25.8,98.8,6,0.24882990856394843,7.583,7.557,7,3.105,tarik skubal,0.992,0.962,0.918,0.83,0.733,0.591,0.475,0.364,0.918,0.082,0.83,0.17,0.733,0.267,0.591,0.409,0.475,0.525,0.364,0.636,,,,,,,,,,,,,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.0705,0.0104,0.0104
2026-09-14,2026,823575,687064,Brandon Young,BAL,NYM,0,32,25,0.15966386554621848,0.18076719198310462,5.2,23.8,88.2,6,0.21657372143634385,4.119,4.104,4,2.264,brandon young,0.89,0.743,0.559,0.389,0.237,0.144,0.084,0.05,0.559,0.441,0.389,0.611,0.237,0.763,0.144,0.856,0.084,0.916,0.05,0.95,-170.0,132.0,0.6296,0.431,-0.0706,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01
