date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-18,2026,823474,519242,Chris Sale,ATL,PHI,1,73,4,6.095,5.983,6,2.827,chris sale,0.968,0.912,0.813,0.665,0.528,0.386,0.271,0.178,0.813,0.187,0.665,0.335,0.528,0.472,0.386,0.614,0.271,0.729,0.178,0.822,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.2573,0.1877,0.1877
2026-04-18,2026,822751,605288,Adrian Houser,SF,WSH,1,86,3,4.555,4.599,4,2.398,adrian houser,0.928,0.803,0.63,0.471,0.32,0.207,0.119,0.069,0.63,0.37,0.471,0.529,0.32,0.68,0.207,0.793,0.119,0.881,0.069,0.931,102.0,-136.0,0.495,0.5763,0.135,-0.2063,,,,,,,,,,,,,,,,,,,,,,,,,0.135
2026-04-18,2026,823394,694973,Paul Skenes,PIT,TB,0,51,3,5.079,5.197,5,2.644,paul skenes,0.942,0.861,0.717,0.551,0.409,0.291,0.186,0.112,0.717,0.283,0.551,0.449,0.409,0.591,0.291,0.709,0.186,0.814,0.112,0.888,,,,,,,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.204,0.1327,,,,,,,0.1327
2026-04-18,2026,825098,453286,Max Scherzer,TOR,AZ,1,94,1,5.235,5.24,5,2.486,max scherzer,0.955,0.87,0.736,0.578,0.435,0.294,0.183,0.102,0.736,0.264,0.578,0.422,0.435,0.565,0.294,0.706,0.183,0.817,0.102,0.898,,,,,,,124.0,-166.0,0.4464,0.6241,0.1316,-0.2021,,,,,,,,,,,,,,,,,,,0.1316
2026-04-18,2026,824775,669373,Tarik Skubal,DET,BOS,1,121,4,6.563,6.579,6,3.035,tarik skubal,0.973,0.919,0.846,0.728,0.613,0.477,0.361,0.256,0.846,0.154,0.728,0.272,0.613,0.387,0.477,0.523,0.361,0.639,0.256,0.744,,,,,,,,,,,,,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.1885,0.1198,0.1198
2026-04-18,2026,824775,678394,Brayan Bello,BOS,DET,0,90,3,3.92,3.85,4,2.137,brayan bello,0.883,0.703,0.521,0.338,0.21,0.116,0.058,0.027,0.521,0.479,0.338,0.662,0.21,0.79,0.116,0.884,0.058,0.942,0.027,0.973,,,,,,,-102.0,-130.0,0.505,0.5652,-0.167,0.0968,,,,,,,,,,,,,,,,,,,0.0968
2026-04-18,2026,823474,650911,Cristopher Sánchez,PHI,ATL,0,79,4,5.481,5.525,5,2.617,cristopher sanchez,0.965,0.894,0.772,0.623,0.464,0.31,0.206,0.12,0.772,0.228,0.623,0.377,0.464,0.536,0.31,0.69,0.206,0.794,0.12,0.88,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.153,0.0837,,,,,,,0.0837
2026-04-18,2026,824451,668909,Gavin Williams,CLE,BAL,0,56,4,6.246,6.249,6,2.839,gavin williams,0.97,0.918,0.831,0.727,0.585,0.441,0.284,0.197,0.831,0.169,0.727,0.273,0.585,0.415,0.441,0.559,0.284,0.716,0.197,0.803,,,,,,,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.1525,0.0828,,,,,,,0.0828
2026-04-18,2026,824049,608566,Germán Márquez,SD,LAA,1,84,3,4.209,4.224,4,2.242,german marquez,0.909,0.759,0.588,0.412,0.256,0.152,0.089,0.046,0.588,0.412,0.412,0.588,0.256,0.744,0.152,0.848,0.089,0.911,0.046,0.954,-104.0,-128.0,0.5098,0.5614,0.0782,-0.1494,,,,,,,,,,,,,,,,,,,,,,,,,0.0782
2026-04-18,2026,823882,605540,Brandon Woodruff,MIL,MIA,1,75,3,6.004,6.031,6,2.904,brandon woodruff,0.962,0.901,0.799,0.671,0.528,0.416,0.295,0.195,0.799,0.201,0.671,0.329,0.528,0.472,0.416,0.584,0.295,0.705,0.195,0.805,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,0.0735,-0.1434,,,,,,,,,,,,,0.0735
