date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-13,2026,823915,808963,Roki Sasaki,LAD,MIL,1,21,20,0.26495726495726496,0.17785234899328858,6.0,23.4,88.4,6,0.20914601939882838,4.396,4.408,4,2.406,roki sasaki,0.908,0.77,0.61,0.444,0.291,0.178,0.107,0.061,0.61,0.39,0.444,0.556,0.291,0.709,0.178,0.822,0.107,0.893,0.061,0.939,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.278,0.2188,,,,,,,0.2188
2026-08-13,2026,823508,608331,Max Fried,NYY,SEA,1,139,13,0.30612244897959184,0.24141037511573787,5.0,19.6,77.0,6,0.2261746824429512,5.187,5.154,5,2.602,max fried,0.95,0.851,0.699,0.569,0.414,0.272,0.175,0.106,0.699,0.301,0.569,0.431,0.414,0.586,0.272,0.728,0.175,0.825,0.106,0.894,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.1728,0.1143,,,,,,,0.1143
2026-08-13,2026,823829,677952,Braxton Ashcraft,PIT,MIA,0,26,23,0.21495327102803738,0.2592737722048067,4.8,21.4,83.2,7,0.22153456268520966,5.07,5.191,5,2.598,braxton ashcraft,0.949,0.855,0.73,0.562,0.405,0.283,0.183,0.109,0.73,0.27,0.562,0.438,0.405,0.595,0.283,0.717,0.183,0.817,0.109,0.891,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.1506,0.09,,,,,,,0.09
2026-08-13,2026,824561,671096,Andrew Abbott,CIN,CWS,0,93,24,0.15384615384615385,0.18624531626094937,5.533333333333333,23.4,93.0,7,0.23248793902113188,4.437,4.558,4,2.41,andrew abbott,0.929,0.797,0.627,0.458,0.311,0.198,0.127,0.066,0.627,0.373,0.458,0.542,0.311,0.689,0.198,0.802,0.127,0.873,0.066,0.934,,,,,,,-138.0,108.0,0.5798,0.4808,-0.1218,0.0612,,,,,,,,,,,,,0.0612
2026-08-13,2026,823829,663969,Tyler Phillips,MIA,PIT,1,12,12,0.1717171717171717,0.18274111675126903,4.6,19.8,68.2,6,0.24200266872595094,4.206,4.347,4,2.259,tyler phillips,0.916,0.773,0.629,0.437,0.271,0.154,0.09,0.046,0.629,0.371,0.437,0.563,0.271,0.729,0.154,0.846,0.09,0.91,0.046,0.954,-140.0,110.0,0.5833,0.4762,0.0457,-0.1052,,,,,,,,,,,,,,,,,,,0.0457
2026-08-13,2026,822776,801139,Payton Tolle,BOS,TOR,0,19,19,0.4,0.26791808873720135,5.133333333333334,22.0,84.0,6,0.19420711541071287,5.205,5.309,5,2.583,payton tolle,0.945,0.884,0.743,0.58,0.423,0.307,0.185,0.119,0.743,0.257,0.58,0.42,0.423,0.577,0.307,0.693,0.185,0.815,0.119,0.881,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1031,0.0421,,,,,,,0.0421
2026-08-13,2026,822776,453286,Max Scherzer,TOR,BOS,1,102,5,0.16981132075471697,0.20726238905325445,5.266666666666667,21.2,81.4,5,0.22017972736153624,4.571,4.639,4,2.448,max scherzer,0.922,0.797,0.642,0.483,0.334,0.214,0.128,0.073,0.642,0.358,0.483,0.517,0.334,0.666,0.214,0.786,0.128,0.872,0.073,0.927,,,,,,,126.0,-162.0,0.4425,0.6183,0.0405,-0.1013,,,,,,,,,,,,,0.0405
2026-08-13,2026,822696,676917,Cade Cavalli,WSH,CHC,1,27,22,0.2605042016806723,0.24388111888111885,5.933333333333334,23.8,94.8,6,0.22298471030100456,5.835,5.719,5,2.588,cade cavalli,0.968,0.915,0.804,0.655,0.492,0.347,0.224,0.141,0.804,0.196,0.655,0.345,0.492,0.508,0.347,0.653,0.224,0.776,0.141,0.859,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0333,-0.092,,,,,,,0.0333
2026-08-13,2026,823669,671737,Taj Bradley,MIN,PHI,1,88,23,0.24,0.255342698190577,5.8,25.0,99.4,5,0.23307072088664016,6.547,6.593,6,3.038,taj bradley,0.976,0.924,0.855,0.731,0.612,0.476,0.349,0.248,0.855,0.145,0.731,0.269,0.612,0.388,0.476,0.524,0.349,0.651,0.248,0.752,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,0.0252,-0.0837,,,,,,,0.0252
2026-08-13,2026,823669,605400,Aaron Nola,PHI,MIN,0,162,24,0.225,0.23647519352568613,5.4,24.0,95.4,5,0.20195120278664408,4.971,4.895,5,2.494,aaron nola,0.927,0.838,0.691,0.518,0.373,0.244,0.152,0.083,0.691,0.309,0.518,0.482,0.373,0.627,0.244,0.756,0.152,0.848,0.083,0.917,,,,,,,,,,,,,122.0,-154.0,0.4505,0.6063,-0.0775,0.0207,,,,,,,0.0207
2026-08-13,2026,823995,700712,Walbert Ureña,LAA,TEX,1,18,18,0.23636363636363636,0.22580645161290322,5.4,22.0,95.2,11,0.2141545724777059,4.878,4.78,5,2.444,walbert urena,0.941,0.81,0.651,0.508,0.357,0.238,0.138,0.07,0.651,0.349,0.508,0.492,0.357,0.643,0.238,0.762,0.138,0.862,0.07,0.93,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0788,0.0203,,,,,,,,,,,,,0.0203
2026-08-13,2026,823508,669302,Logan Gilbert,SEA,NYY,0,159,23,0.2366412213740458,0.27722989261450803,6.2666666666666675,26.2,95.8,6,0.2518240687157194,6.911,6.871,7,3.017,logan gilbert,0.982,0.944,0.873,0.764,0.647,0.512,0.391,0.294,0.873,0.127,0.764,0.236,0.647,0.353,0.512,0.488,0.391,0.609,0.294,0.706,,,,,,,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0748,0.0163,0.0163
2026-08-13,2026,824238,800048,Parker Messick,CLE,DET,0,25,23,0.226890756302521,0.27320827320827323,6.133333333333334,23.8,92.2,6,0.22344245492085102,5.812,5.869,6,2.782,parker messick,0.96,0.907,0.809,0.673,0.506,0.369,0.248,0.159,0.809,0.191,0.673,0.327,0.506,0.494,0.369,0.631,0.248,0.752,0.159,0.841,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,0.011,-0.0712,,,,,,,0.011
2026-08-13,2026,824561,663436,Davis Martin,CWS,CIN,1,59,22,0.14655172413793102,0.19980648282535074,5.133333333333334,23.2,90.8,9,0.2490124235689593,5.055,5.014,5,2.521,davis martin,0.93,0.823,0.699,0.565,0.402,0.268,0.154,0.096,0.699,0.301,0.565,0.435,0.402,0.598,0.268,0.732,0.154,0.846,0.096,0.904,,,,,,,-125.0,-102.0,0.5556,0.505,0.0094,-0.07,,,,,,,,,,,,,0.0094
2026-08-13,2026,823915,675660,Shane Drohan,MIL,LAD,0,12,12,0.2601626016260163,0.22950819672131145,5.733333333333333,24.6,89.0,6,0.2111218632158036,4.94,4.816,5,2.4,shane drohan,0.947,0.832,0.689,0.502,0.344,0.223,0.131,0.073,0.689,0.311,0.502,0.498,0.344,0.656,0.223,0.777,0.131,0.869,0.073,0.927,,,,,,,100.0,-128.0,0.5,0.5614,0.002,-0.0634,,,,,,,,,,,,,0.002
2026-08-13,2026,823995,594798,Jacob deGrom,TEX,LAA,0,82,22,0.27358490566037735,0.2900722766804503,4.6,21.2,90.0,5,0.2555857761660119,6.807,6.673,6,2.974,jacob degrom,0.979,0.941,0.866,0.752,0.621,0.484,0.353,0.251,0.866,0.134,0.752,0.248,0.621,0.379,0.484,0.516,0.353,0.647,0.251,0.749,,,,,,,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.0615,0.0014,0.0014
