date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-24,2026,823220,592662,Robbie Ray,SF,CWS,1,107,10,0.16521739130434782,0.22869674185463656,5.066666666666667,23.0,94.2,6,0.22705095443564716,5.382,5.331,5,2.586,robbie ray,0.958,0.875,0.745,0.582,0.441,0.306,0.189,0.116,0.745,0.255,0.582,0.418,0.441,0.559,0.306,0.694,0.189,0.811,0.116,0.884,,,,,,,,,,,,,-154.0,126.0,0.6063,0.4425,-0.1653,0.1165,,,,,,,,,,,,,0.1165
2026-05-24,2026,824676,684007,Shota Imanaga,CHC,HOU,1,58,10,0.2283464566929134,0.23946361053051832,5.933333333333333,25.4,92.2,6,0.20573290656198542,5.403,5.369,5,2.611,shota imanaga,0.949,0.878,0.75,0.608,0.447,0.298,0.186,0.112,0.75,0.25,0.608,0.392,0.447,0.553,0.298,0.702,0.186,0.814,0.112,0.888,,,,,,,,,,,,,-150.0,122.0,0.6,0.4505,-0.153,0.1025,,,,,,,,,,,,,0.1025
2026-05-24,2026,823786,808967,Yoshinobu Yamamoto,LAD,MIL,0,48,9,0.2777777777777778,0.2710770636513453,6.2,25.2,96.8,6,0.20171617347825885,5.684,5.652,5,2.672,yoshinobu yamamoto,0.969,0.896,0.786,0.64,0.484,0.342,0.207,0.13,0.786,0.214,0.64,0.36,0.484,0.516,0.342,0.658,0.207,0.793,0.13,0.87,,,,,,,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.1678,0.0966,,,,,,,0.0966
2026-05-24,2026,824028,672282,Reid Detmers,LAA,TEX,1,77,10,0.25,0.241025641025641,5.266666666666667,24.0,96.2,5,0.22445748434012527,5.938,6.063,6,2.818,reid detmers,0.969,0.928,0.818,0.673,0.532,0.389,0.286,0.193,0.818,0.182,0.673,0.327,0.532,0.468,0.389,0.611,0.286,0.714,0.193,0.807,,,,,,,,,,,,,,,,,,,-114.0,-106.0,0.5327,0.5146,-0.1437,0.0964,,,,,,,0.0964
2026-05-24,2026,824759,543243,Sonny Gray,BOS,MIN,1,142,7,0.18181818181818182,0.22402954581172402,5.2666666666666675,22.0,82.2,6,0.2108500552219299,4.689,4.722,5,2.369,sonny gray,0.923,0.82,0.677,0.502,0.35,0.216,0.125,0.061,0.677,0.323,0.502,0.498,0.35,0.65,0.216,0.784,0.125,0.875,0.061,0.939,,,,,,,,,,,,,108.0,-132.0,0.4808,0.569,-0.1308,0.081,,,,,,,,,,,,,0.081
2026-05-24,2026,824514,663903,Brady Singer,CIN,STL,1,139,9,0.16981132075471697,0.18930135557872785,4.466666666666667,21.2,81.4,7,0.20702343215861768,4.048,3.943,4,2.222,brady singer,0.876,0.705,0.534,0.364,0.234,0.132,0.064,0.029,0.534,0.466,0.364,0.636,0.234,0.766,0.132,0.868,0.064,0.936,0.029,0.971,,,,,,,106.0,-130.0,0.4854,0.5652,-0.1214,0.0708,,,,,,,,,,,,,,,,,,,0.0708
2026-05-24,2026,824921,527048,Martín Pérez,ATL,WSH,1,105,6,0.23423423423423423,0.19539849375155177,5.333333333333334,22.2,86.6,5,0.2223286693440889,4.748,4.728,5,2.362,martin perez,0.936,0.822,0.67,0.501,0.339,0.227,0.116,0.064,0.67,0.33,0.501,0.499,0.339,0.661,0.227,0.773,0.116,0.884,0.064,0.936,,,,,,,128.0,-158.0,0.4386,0.6124,0.0624,-0.1134,,,,,,,,,,,,,,,,,,,0.0624
2026-05-24,2026,824921,656492,Foster Griffin,WSH,ATL,0,10,10,0.25396825396825395,0.2248062015503876,5.866666666666666,25.2,96.8,5,0.21111584561347363,5.137,5.089,5,2.49,foster griffin,0.951,0.854,0.712,0.562,0.405,0.264,0.164,0.091,0.712,0.288,0.562,0.438,0.405,0.595,0.264,0.736,0.164,0.836,0.091,0.909,,,,,,,100.0,-132.0,0.5,0.569,0.062,-0.131,,,,,,,,,,,,,,,,,,,0.062
2026-05-24,2026,823220,702273,Noah Schultz,CWS,SF,0,7,7,0.2,0.21812080536912754,5.0,22.0,83.6,6,0.20863203824524723,4.34,4.255,4,2.248,noah schultz,0.908,0.773,0.588,0.414,0.268,0.162,0.081,0.039,0.588,0.412,0.414,0.586,0.268,0.732,0.162,0.838,0.081,0.919,0.039,0.961,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.1143,0.0447,,,,,,,,,,,,,,,,,,,0.0447
2026-05-24,2026,822813,656302,Dylan Cease,TOR,PIT,1,164,10,0.3076923076923077,0.3289151128609481,6.200000000000001,26.0,101.8,5,0.24893757363745125,9.125,8.956,9,3.435,dylan cease,0.999,0.981,0.954,0.898,0.828,0.73,0.638,0.53,0.954,0.046,0.898,0.102,0.828,0.172,0.73,0.27,0.638,0.362,0.53,0.47,,,,,,,,,,,,,,,,,,,,,,,,,-152.0,124.0,0.6032,0.4464,0.0348,-0.0844,0.0348
