date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-23,2026,823787,808963,Roki Sasaki,LAD,MIL,0,9,8,0.2033898305084746,0.11782477341389729,5.533333333333333,23.6,92.6,6,0.20186623046684332,3.339,3.322,3,1.974,roki sasaki,0.832,0.631,0.411,0.232,0.135,0.065,0.029,0.011,0.411,0.589,0.232,0.768,0.135,0.865,0.065,0.935,0.029,0.971,0.011,0.989,,,,,,,-166.0,126.0,0.6241,0.4425,-0.3921,0.3255,,,,,,,,,,,,,0.3255
2026-05-23,2026,824760,671737,Taj Bradley,MIN,BOS,0,73,8,0.23255813953488372,0.24146689089555112,6.066666666666666,25.8,101.6,14,0.21680842792839441,5.064,5.071,5,2.546,taj bradley,0.941,0.841,0.7,0.548,0.413,0.271,0.171,0.091,0.7,0.3,0.548,0.452,0.413,0.587,0.271,0.729,0.171,0.829,0.091,0.909,,,,,,,124.0,-166.0,0.4464,0.6241,0.1016,-0.1721,,,,,,,,,,,,,0.1016
2026-05-23,2026,822814,694973,Paul Skenes,PIT,TOR,0,58,9,0.3305785123966942,0.3034340284544923,6.533333333333334,24.2,96.4,6,0.1913126415027428,6.048,5.993,6,2.842,paul skenes,0.969,0.905,0.803,0.668,0.521,0.395,0.285,0.194,0.803,0.197,0.668,0.332,0.521,0.479,0.395,0.605,0.285,0.715,0.194,0.806,,,,,,,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.1545,0.0858,0.0858
2026-05-23,2026,823862,676974,Max Meyer,MIA,NYM,1,29,10,0.2782608695652174,0.2547592385218365,5.666666666666667,23.0,89.4,5,0.20548043728423476,5.564,5.382,5,2.624,max meyer,0.945,0.876,0.748,0.61,0.445,0.303,0.2,0.116,0.748,0.252,0.61,0.39,0.445,0.555,0.303,0.697,0.2,0.8,0.116,0.884,,,,,,,,,,,,,-132.0,108.0,0.569,0.4808,-0.124,0.0742,,,,,,,0.0742
2026-05-23,2026,824109,663568,Stephen Kolek,KC,SEA,1,17,3,0.18333333333333332,0.16380764325969804,6.066666666666666,24.0,90.4,6,0.23950846590756145,4.635,4.606,4,2.359,stephen kolek,0.929,0.801,0.643,0.488,0.322,0.199,0.12,0.056,0.643,0.357,0.488,0.512,0.322,0.678,0.199,0.801,0.12,0.88,0.056,0.944,,,,,,,132.0,-162.0,0.431,0.6183,0.057,-0.1063,,,,,,,,,,,,,0.057
2026-05-23,2026,824109,669923,George Kirby,SEA,KC,0,115,10,0.20491803278688525,0.22962240763513614,5.866666666666667,24.4,92.6,6,0.1963804087919785,4.633,4.597,4,2.392,george kirby,0.918,0.795,0.642,0.485,0.316,0.211,0.117,0.068,0.642,0.358,0.485,0.515,0.316,0.684,0.211,0.789,0.117,0.883,0.068,0.932,,,,,,,,,,,,,128.0,-172.0,0.4386,0.6324,-0.1226,0.0516,,,,,,,0.0516
2026-05-23,2026,823222,605288,Adrian Houser,SF,CWS,1,97,9,0.13274336283185842,0.14419649448440236,5.2666666666666675,22.6,80.6,6,0.22690725557762276,3.839,3.814,4,2.148,adrian houser,0.86,0.701,0.516,0.342,0.208,0.113,0.054,0.03,0.516,0.484,0.342,0.658,0.208,0.792,0.113,0.887,0.054,0.946,0.03,0.97,-158.0,130.0,0.6124,0.4348,-0.0964,0.0492,,,,,,,,,,,,,,,,,,,0.0492
2026-05-23,2026,825080,547179,Michael Lorenzen,COL,AZ,0,93,9,0.16393442622950818,0.17659194825471175,5.333333333333334,24.4,89.6,6,0.20643947446745184,3.985,3.954,4,2.199,michael lorenzen,0.882,0.726,0.541,0.364,0.222,0.116,0.074,0.035,0.541,0.459,0.364,0.636,0.222,0.778,0.116,0.884,0.074,0.926,0.035,0.965,-106.0,-114.0,0.5146,0.5327,0.0264,-0.0737,,,,,,,,,,,,,,,,,,,0.0264
2026-05-23,2026,823458,554430,Zack Wheeler,PHI,CLE,1,146,5,0.25,0.29503867194868894,6.266666666666667,24.0,92.2,6,0.20701424840793514,6.324,6.373,6,2.9,zack wheeler,0.98,0.937,0.85,0.716,0.571,0.43,0.315,0.212,0.85,0.15,0.716,0.284,0.571,0.429,0.43,0.57,0.315,0.685,0.212,0.788,,,,,,,,,,,,,-124.0,102.0,0.5536,0.495,0.0174,-0.066,,,,,,,0.0174
2026-05-23,2026,824674,607067,Colin Rea,CHC,HOU,1,78,7,0.18181818181818182,0.183613571858605,4.3999999999999995,22.0,91.0,6,0.2066400176921917,4.276,4.239,4,2.259,colin rea,0.895,0.769,0.606,0.418,0.258,0.153,0.079,0.041,0.606,0.394,0.418,0.582,0.258,0.742,0.153,0.847,0.079,0.921,0.041,0.959,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0582,0.0094,,,,,,,,,,,,,0.0094
