date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,best_edge
2026-08-12,2026,823017,681517,Kyle Leahy,STL,PHI,1,22,22,0.2549019607843137,0.20919175911251983,5.2,20.4,84.2,5,0.23263989192549847,4.99,5.074,5,2.528,kyle leahy,0.938,0.843,0.714,0.569,0.388,0.263,0.169,0.108,0.714,0.286,0.569,0.431,0.388,0.612,0.263,0.737,0.169,0.831,0.108,0.892,-162.0,126.0,0.6183,0.4425,0.0957,-0.1565,,,,,,,,,,,,,0.0957
2026-08-12,2026,824967,678022,Jack Perkins,ATH,TB,1,10,10,0.25925925925925924,0.24930747922437674,4.533333333333333,21.6,81.6,5,0.19633181434977448,4.99,4.934,5,2.568,jack perkins,0.932,0.839,0.677,0.523,0.373,0.24,0.16,0.103,0.677,0.323,0.523,0.477,0.373,0.627,0.24,0.76,0.16,0.84,0.103,0.897,,,,,,,128.0,-164.0,0.4386,0.6212,0.0844,-0.1442,,,,,,,0.0844
2026-08-12,2026,825047,663372,Ryan Feltner,COL,AZ,0,72,15,0.175,0.17343526039178214,5.266666666666667,24.0,88.0,5,0.19649440273344423,3.819,3.835,4,2.11,ryan feltner,0.883,0.716,0.512,0.321,0.209,0.122,0.055,0.027,0.512,0.488,0.321,0.679,0.209,0.791,0.122,0.878,0.055,0.945,0.027,0.973,128.0,-166.0,0.4386,0.6241,0.0734,-0.1361,,,,,,,,,,,,,0.0734
2026-08-12,2026,823994,615698,Cal Quantrill,TEX,LAA,0,126,6,0.15454545454545454,0.16967821346931597,5.266666666666667,22.0,77.4,9,0.2554685875630449,4.094,4.201,4,2.306,cal quantrill,0.899,0.741,0.574,0.419,0.266,0.153,0.081,0.041,0.574,0.426,0.419,0.581,0.266,0.734,0.153,0.847,0.081,0.919,0.041,0.959,-104.0,-122.0,0.5098,0.5495,0.0642,-0.1235,,,,,,,,,,,,,0.0642
2026-08-12,2026,824562,695076,Rhett Lowder,CIN,CWS,0,16,15,0.22033898305084745,0.20491803278688525,5.466666666666667,23.6,88.6,7,0.23293418698320076,4.754,4.745,4,2.384,rhett lowder,0.931,0.834,0.671,0.495,0.339,0.206,0.128,0.076,0.671,0.329,0.495,0.505,0.339,0.661,0.206,0.794,0.128,0.872,0.076,0.924,,,,,,,132.0,-170.0,0.431,0.6296,0.064,-0.1246,,,,,,,0.064
2026-08-12,2026,824562,622491,Luis Castillo,CWS,CIN,1,165,18,0.14754098360655737,0.19987588007447193,5.4,24.4,91.0,6,0.24763457311493997,5.31,5.281,5,2.616,luis castillo,0.956,0.878,0.733,0.577,0.419,0.271,0.183,0.11,0.733,0.267,0.577,0.423,0.419,0.581,0.271,0.729,0.183,0.817,0.11,0.89,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1115,0.0505,0.0505
2026-08-12,2026,823263,592662,Robbie Ray,SD,MIL,1,119,22,0.19658119658119658,0.20675376597415576,5.000000000000001,23.4,89.0,5,0.209002765235045,4.753,4.757,4,2.556,robbie ray,0.922,0.803,0.652,0.487,0.349,0.238,0.146,0.088,0.652,0.348,0.487,0.513,0.349,0.651,0.238,0.762,0.146,0.854,0.088,0.912,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0998,0.0413,,,,,,,0.0413
2026-08-12,2026,823017,554430,Zack Wheeler,PHI,STL,0,159,18,0.3879310344827586,0.31125512443579445,5.6,23.2,95.4,5,0.20192740381627197,6.574,6.69,6,3.05,zack wheeler,0.975,0.934,0.853,0.741,0.635,0.492,0.359,0.254,0.853,0.147,0.741,0.259,0.635,0.365,0.492,0.508,0.359,0.641,0.254,0.746,,,,,,,,,,,,,-148.0,116.0,0.5968,0.463,0.0382,-0.098,0.0382
2026-08-12,2026,823672,669358,Shane Baz,BAL,MIN,0,68,23,0.25,0.21494037646595054,5.8,24.0,92.8,5,0.20253737791521656,4.652,4.629,4,2.424,shane baz,0.936,0.805,0.649,0.47,0.31,0.191,0.124,0.074,0.649,0.351,0.47,0.53,0.31,0.69,0.191,0.809,0.124,0.876,0.074,0.926,,,,,,,-128.0,100.0,0.5614,0.5,-0.0914,0.03,,,,,,,0.03
2026-08-12,2026,823511,682243,Bryce Miller,SEA,NYY,0,81,13,0.14285714285714285,0.2358820240424937,5.2,23.8,88.2,6,0.2522545011801356,5.502,5.42,5,2.59,bryce miller,0.96,0.881,0.757,0.611,0.438,0.305,0.205,0.118,0.757,0.243,0.611,0.389,0.438,0.562,0.305,0.695,0.205,0.795,0.118,0.882,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0881,0.0271,0.0271
