date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-21,2026,824177,678906,Kai-Wei Teng,HOU,CLE,1,8,7,0.25,0.3210702341137124,4.6,22.4,88.2,6,0.2150570533818077,6.81,6.892,7,2.996,kai wei teng,0.982,0.948,0.888,0.784,0.647,0.511,0.38,0.279,0.888,0.112,0.784,0.216,0.647,0.353,0.511,0.489,0.38,0.62,0.279,0.721,,,,,,,,,,,,,-104.0,-118.0,0.5098,0.5413,0.1372,-0.1883,,,,,,,,,,,,,0.1372
2026-06-21,2026,823123,801139,Payton Tolle,BOS,SEA,0,10,10,0.24793388429752067,0.2409326424870466,5.466666666666667,24.2,92.4,5,0.2266787929236097,5.508,5.474,5,2.598,payton tolle,0.964,0.894,0.767,0.618,0.452,0.302,0.198,0.116,0.767,0.233,0.618,0.382,0.452,0.548,0.302,0.698,0.198,0.802,0.116,0.884,,,,,,,,,,,,,-182.0,136.0,0.6454,0.4237,-0.1934,0.1243,,,,,,,,,,,,,0.1243
2026-06-21,2026,824095,663568,Stephen Kolek,KC,STL,1,22,8,0.16923076923076924,0.1658277188363148,6.533333333333333,26.0,95.8,7,0.20760564413861735,4.298,4.355,4,2.37,stephen kolek,0.909,0.764,0.603,0.422,0.289,0.18,0.095,0.05,0.603,0.397,0.422,0.578,0.289,0.711,0.18,0.82,0.095,0.905,0.05,0.95,-108.0,-112.0,0.5192,0.5283,0.0838,-0.1313,,,,,,,,,,,,,,,,,,,,,,,,,0.0838
2026-06-21,2026,823449,656849,David Peterson,NYM,PHI,0,101,7,0.21551724137931033,0.20602079912424742,4.533333333333333,23.2,85.4,14,0.22816941749310804,4.239,4.25,4,2.238,david peterson,0.9,0.773,0.6,0.426,0.273,0.148,0.084,0.045,0.6,0.4,0.426,0.574,0.273,0.727,0.148,0.852,0.084,0.916,0.045,0.955,,,,,,,-138.0,104.0,0.5798,0.4902,-0.1538,0.0838,,,,,,,,,,,,,,,,,,,0.0838
2026-06-21,2026,823852,657277,Logan Webb,SF,MIA,0,164,12,0.225,0.22742541301493266,6.2,24.0,89.6,7,0.22213455269552618,4.932,4.934,5,2.536,logan webb,0.934,0.823,0.683,0.534,0.394,0.249,0.142,0.088,0.683,0.317,0.534,0.466,0.394,0.606,0.249,0.751,0.142,0.858,0.088,0.912,,,,,,,,,,,,,-120.0,-110.0,0.5455,0.5238,-0.1515,0.0822,,,,,,,,,,,,,0.0822
2026-06-21,2026,824987,672282,Reid Detmers,LAA,ATH,0,82,15,0.3391304347826087,0.2633663366336634,6.533333333333334,23.0,91.8,5,0.22144694956709293,5.844,5.874,6,2.841,reid detmers,0.964,0.895,0.8,0.662,0.51,0.379,0.248,0.162,0.8,0.2,0.662,0.338,0.51,0.49,0.379,0.621,0.248,0.752,0.162,0.838,,,,,,,,,,,,,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.1493,0.0797,,,,,,,0.0797
2026-06-21,2026,824343,547179,Michael Lorenzen,COL,PIT,1,98,14,0.22857142857142856,0.1881797304909225,4.4,21.0,84.4,6,0.23910741850279538,4.757,4.764,5,2.488,michael lorenzen,0.922,0.823,0.666,0.506,0.352,0.213,0.129,0.079,0.666,0.334,0.506,0.494,0.352,0.648,0.213,0.787,0.129,0.871,0.079,0.921,-142.0,116.0,0.5868,0.463,0.0792,-0.129,,,,,,,,,,,,,,,,,,,,,,,,,0.0792
2026-06-21,2026,824664,684007,Shota Imanaga,CHC,TOR,1,63,15,0.2,0.2303869801084991,5.466666666666667,23.0,85.6,6,0.19116379382858528,4.617,4.602,4,2.427,shota imanaga,0.917,0.789,0.64,0.483,0.325,0.21,0.122,0.069,0.64,0.36,0.483,0.517,0.325,0.675,0.21,0.79,0.122,0.878,0.069,0.931,,,,,,,-150.0,122.0,0.6,0.4505,-0.117,0.0665,,,,,,,,,,,,,,,,,,,0.0665
2026-06-21,2026,823449,554430,Zack Wheeler,PHI,NYM,1,151,10,0.27586206896551724,0.28927575499001557,6.2,23.2,97.2,6,0.2108824823943662,6.442,6.265,6,2.844,zack wheeler,0.976,0.922,0.837,0.711,0.57,0.434,0.299,0.21,0.837,0.163,0.711,0.289,0.57,0.43,0.434,0.566,0.299,0.701,0.21,0.79,,,,,,,,,,,,,,,,,,,-115.0,-105.0,0.5349,0.5122,-0.1009,0.0538,,,,,,,0.0538
2026-06-21,2026,824908,693821,Bryce Elder,ATL,MIL,1,86,15,0.1452991452991453,0.19823052109705278,5.133333333333334,23.4,82.4,7,0.20295227424247186,4.199,4.162,4,2.218,bryce elder,0.901,0.758,0.59,0.398,0.243,0.15,0.081,0.04,0.59,0.41,0.398,0.602,0.243,0.757,0.15,0.85,0.081,0.919,0.04,0.96,,,,,,,100.0,-122.0,0.5,0.5495,-0.102,0.0525,,,,,,,,,,,,,,,,,,,0.0525
