date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-25,2026,822869,693433,Bryan Woo,SEA,TEX,0,83,19,0.24793388429752067,0.24938212494300047,5.666666666666666,24.2,93.2,7,0.21063645776548073,5.216,5.286,5,2.555,bryan woo,0.957,0.867,0.737,0.576,0.435,0.302,0.193,0.108,0.737,0.263,0.576,0.424,0.435,0.565,0.302,0.698,0.193,0.807,0.108,0.892,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.1518,0.0933,,,,,,,,,,,,,0.0933
2026-07-25,2026,823758,663372,Ryan Feltner,COL,MIL,0,69,12,0.17796610169491525,0.1823639774859287,5.333333333333334,23.6,91.8,14,0.2092095894308777,3.739,3.718,3,2.143,ryan feltner,0.851,0.682,0.481,0.32,0.207,0.106,0.052,0.022,0.481,0.519,0.32,0.68,0.207,0.793,0.106,0.894,0.052,0.948,0.022,0.978,,,,,,,124.0,-158.0,0.4464,0.6124,-0.1264,0.0676,,,,,,,,,,,,,,,,,,,0.0676
2026-07-25,2026,824571,686613,Hunter Brown,HOU,CWS,0,93,8,0.16666666666666666,0.2590064278240072,4.533333333333333,22.8,92.0,6,0.22779654922075895,5.477,5.425,5,2.633,hunter brown,0.961,0.892,0.754,0.599,0.443,0.311,0.193,0.114,0.754,0.246,0.599,0.401,0.443,0.557,0.311,0.689,0.193,0.807,0.114,0.886,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.126,0.0668,,,,,,,,,,,,,0.0668
2026-07-25,2026,823355,684007,Shota Imanaga,CHC,PIT,0,68,20,0.21739130434782608,0.22795689439715375,5.533333333333333,23.0,90.6,6,0.2439533102135967,5.358,5.319,5,2.664,shota imanaga,0.945,0.858,0.752,0.573,0.418,0.299,0.202,0.125,0.752,0.248,0.573,0.427,0.418,0.582,0.299,0.701,0.202,0.798,0.125,0.875,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.1233,0.0628,,,,,,,,,,,,,0.0628
2026-07-25,2026,823841,676664,JP Sears,SD,MIA,0,100,5,0.19230769230769232,0.19664884039665692,4.933333333333334,20.8,75.8,5,0.22186763733433684,4.082,4.139,4,2.234,jp sears,0.902,0.751,0.571,0.387,0.243,0.148,0.084,0.047,0.571,0.429,0.387,0.613,0.243,0.757,0.148,0.852,0.084,0.916,0.047,0.953,-104.0,-122.0,0.5098,0.5495,0.0612,-0.1205,,,,,,,,,,,,,,,,,,,,,,,,,0.0612
2026-07-25,2026,824811,693821,Bryce Elder,ATL,BAL,0,90,19,0.16379310344827586,0.19619898096416466,4.666666666666666,23.2,77.0,5,0.2423128403950891,4.538,4.465,4,2.414,bryce elder,0.901,0.787,0.631,0.449,0.301,0.177,0.106,0.065,0.631,0.369,0.449,0.551,0.301,0.699,0.177,0.823,0.106,0.894,0.065,0.935,,,,,,,-132.0,104.0,0.569,0.4902,-0.12,0.0608,,,,,,,,,,,,,,,,,,,0.0608
2026-07-25,2026,823600,808967,Yoshinobu Yamamoto,LAD,NYM,0,57,18,0.25,0.26046314798399417,6.733333333333334,26.4,100.2,6,0.21397476901208246,5.872,5.786,6,2.773,yoshinobu yamamoto,0.961,0.892,0.788,0.65,0.505,0.367,0.247,0.166,0.788,0.212,0.65,0.35,0.505,0.495,0.367,0.633,0.247,0.753,0.166,0.834,,,,,,,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.1138,0.0532,,,,,,,0.0532
2026-07-25,2026,823758,688107,Robert Gasser,MIL,COL,1,11,10,0.21428571428571427,0.19262038774233894,5.466666666666667,22.4,86.2,6,0.2361914819359482,4.857,4.915,5,2.425,robert gasser,0.945,0.85,0.697,0.501,0.371,0.241,0.153,0.088,0.697,0.303,0.501,0.499,0.371,0.629,0.241,0.759,0.153,0.847,0.088,0.912,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.1144,0.0527,,,,,,,,,,,,,0.0527
2026-07-25,2026,823600,690997,Nolan McLean,NYM,LAD,1,23,20,0.304,0.3018934081346424,5.933333333333334,25.0,96.6,6,0.2144060035035909,7.043,6.939,7,2.975,nolan mclean,0.989,0.955,0.882,0.782,0.66,0.518,0.38,0.277,0.882,0.118,0.782,0.218,0.66,0.34,0.518,0.482,0.38,0.62,0.277,0.723,,,,,,,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,0.0507,-0.1115,,,,,,,0.0507
2026-07-25,2026,823027,669467,Andre Pallante,STL,CIN,1,73,19,0.10569105691056911,0.16514431859700401,5.6,24.6,94.0,6,0.2406513351897156,4.654,4.778,4,2.446,andre pallante,0.933,0.819,0.676,0.498,0.355,0.227,0.135,0.073,0.676,0.324,0.498,0.502,0.355,0.645,0.227,0.773,0.135,0.865,0.073,0.927,,,,,,,116.0,-148.0,0.463,0.5968,0.035,-0.0948,,,,,,,,,,,,,,,,,,,0.035
