date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-24,2026,823041,669461,Matthew Liberatore,STL,AZ,1,59,14,0.29245283018867924,0.2025083612040134,4.6,21.2,83.4,11,0.20001993223041659,4.156,4.269,4,2.329,matthew liberatore,0.912,0.753,0.578,0.423,0.274,0.166,0.087,0.045,0.578,0.422,0.423,0.577,0.274,0.726,0.166,0.834,0.087,0.913,0.045,0.955,126.0,-154.0,0.4425,0.6063,0.1355,-0.1843,,,,,,,,,,,,,,,,,,,0.1355
2026-06-24,2026,822965,643377,Griffin Jax,TB,KC,1,16,7,0.26595744680851063,0.2206405693950178,4.6,18.8,65.6,5,0.19853385418126182,4.117,4.005,4,2.251,griffin jax,0.88,0.73,0.545,0.371,0.249,0.142,0.068,0.031,0.545,0.455,0.371,0.629,0.249,0.751,0.142,0.858,0.068,0.932,0.031,0.969,,,,,,,-124.0,102.0,0.5536,0.495,-0.1826,0.134,,,,,,,,,,,,,0.134
2026-06-24,2026,824583,676440,Tanner Bibee,CLE,CWS,0,98,16,0.22807017543859648,0.21329702630139077,5.733333333333333,22.8,84.8,5,0.22771429664855894,4.762,4.817,5,2.498,tanner bibee,0.923,0.818,0.669,0.503,0.374,0.24,0.145,0.079,0.669,0.331,0.503,0.497,0.374,0.626,0.24,0.76,0.145,0.855,0.079,0.921,,,,,,,-186.0,138.0,0.6503,0.4202,-0.1473,0.0768,,,,,,,,,,,,,0.0768
2026-06-24,2026,824341,607536,Kyle Freeland,COL,BOS,1,137,13,0.176,0.18257758815978253,5.533333333333333,25.0,87.4,5,0.2189607519814658,4.611,4.664,4,2.42,kyle freeland,0.927,0.813,0.644,0.488,0.324,0.216,0.126,0.072,0.644,0.356,0.488,0.512,0.324,0.676,0.216,0.784,0.126,0.874,0.072,0.928,,,,,,,136.0,-168.0,0.4237,0.6269,0.0643,-0.1149,,,,,,,,,,,,,0.0643
2026-06-24,2026,823850,691587,Eury Pérez,MIA,TEX,1,44,12,0.308411214953271,0.27336715282181356,5.333333333333333,21.4,88.2,14,0.21743382786584564,5.439,5.436,5,2.634,eury perez,0.954,0.889,0.765,0.607,0.444,0.299,0.2,0.114,0.765,0.235,0.607,0.393,0.444,0.556,0.299,0.701,0.2,0.8,0.114,0.886,,,,,,,-120.0,-102.0,0.5455,0.505,0.0615,-0.112,,,,,,,,,,,,,0.0615
2026-06-24,2026,823850,594798,Jacob deGrom,TEX,MIA,0,75,15,0.2905982905982906,0.2873323397913562,5.733333333333333,23.4,95.0,5,0.22137954517244735,6.31,6.202,6,2.812,jacob degrom,0.973,0.916,0.836,0.71,0.582,0.424,0.285,0.195,0.836,0.164,0.71,0.29,0.582,0.418,0.424,0.576,0.285,0.715,0.195,0.805,,,,,,,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.1255,0.0568,0.0568
2026-06-24,2026,823691,660271,Shohei Ohtani,LAD,MIN,0,88,12,0.23728813559322035,0.2929439855092351,5.933333333333334,23.6,93.8,7,0.20771183760381756,5.81,5.857,6,2.781,shohei ohtani,0.966,0.9,0.803,0.657,0.504,0.368,0.249,0.17,0.803,0.197,0.657,0.343,0.504,0.496,0.368,0.632,0.249,0.751,0.17,0.83,,,,,,,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.1174,0.0487,0.0487
2026-06-24,2026,822798,702056,Trey Yesavage,TOR,HOU,1,10,10,0.1951219512195122,0.2299465240641711,5.933333333333334,24.6,91.4,6,0.20826834058208898,5.143,5.213,5,2.567,trey yesavage,0.955,0.865,0.724,0.557,0.417,0.295,0.181,0.107,0.724,0.276,0.557,0.443,0.417,0.583,0.295,0.705,0.181,0.819,0.107,0.893,,,,,,,,,,,,,-105.0,-115.0,0.5122,0.5349,-0.0952,0.0481,,,,,,,0.0481
2026-06-24,2026,824341,624133,Ranger Suarez,BOS,COL,0,120,14,0.26229508196721313,0.23856361696452388,5.6,24.4,93.0,5,0.24179552273841282,5.845,5.974,6,2.903,ranger suarez,0.963,0.906,0.799,0.662,0.512,0.388,0.283,0.188,0.799,0.201,0.662,0.338,0.512,0.488,0.388,0.612,0.283,0.717,0.188,0.812,,,,,,,-160.0,120.0,0.6154,0.4545,0.0466,-0.1165,,,,,,,,,,,,,0.0466
2026-06-24,2026,823691,657746,Joe Ryan,MIN,LAD,1,122,15,0.2992125984251969,0.2802044469625281,6.133333333333334,25.4,99.6,6,0.2155888662623382,6.739,6.636,6,2.993,joe ryan,0.979,0.934,0.866,0.75,0.612,0.476,0.347,0.246,0.866,0.134,0.75,0.25,0.612,0.388,0.476,0.524,0.347,0.653,0.246,0.754,,,,,,,,,,,,,-132.0,108.0,0.569,0.4808,0.043,-0.0928,,,,,,,0.043
